"node_id" "tags" "dpub"
"1" "after, age, dinner, example, fortunate, inasmuch, little, myself, perspective, picking, possible, probable, public, reasonably, surrounded, three, towns, white" "1"
"2" "" "2"
"3" "after, comfortable, curtsey, got, little, mollified, possible, probable, produce, smallest, straw, three, undo" "3"
"4" "after, drink, glanced, got, inwented, literary, little, men, myself, offered, officiously, smiled, stirred, telling" "4"
"5" "after, around, awakens, causes, cuff, dinner, got, home, little, look, men, picking, public, rule, sleeping, sobbed, telling, three, turn, white" "5"
"6" "#-coupled, after, age, devoured, got, increase, men, offered, public, theretofore, three, white, wonder" "6"
"7" "absence, after, ages, comfortable, donkey, example, little, obstacle, public, seals, smiled, special, surrounded, weather, white" "7"
"8" "after, faces, got, little, look, makes, making, released, sobbed, split, straw, telling, three, white" "8"
"9" "after, compound, honest, little, look, men, orphans, palpable, reasonably, receipt, threatening, three, unconcerned, white" "9"
"10" "public" "10"
"11" "after, attend, cordially, dinner, especially, example, fortune, gigantic, interrupted, little, makes, presented, quickest, salutary, special, three, tickled, verdict" "11"
"12" "after, covered, cuff, inasmuch, little, look, making, smallest, smiled, sobbed, three, unsuccessful" "12"
"13" "drink, gall, heel, home, little, making, men, pettishly, presented, sleeping, turn, victuals, worsted" "13"
"14" "absence, after, chilled, desolate, drink, especially, glanced, little, look, loss, smallest, undo, undoing" "14"
"15" "#-presented, after, attend, dinner, fortune, glances, little, lodges, public, scornfully, sends, special, specially, taste, three" "15"
"16" "after, age, corpse, covered, faces, functionary, got, insecure, look, mechanically, men, offered, presented, sends, white" "16"
"17" "after, clay, corpse, dried, grew, home, loss, men, shoulders, thank, thrashed, wine" "17"
"18" "" "18"
"19" "#-helped, anguish, bore, comfortable, domination, example, got, home, husbands, joint, little, loss, making, minds, nerve, petty, possible, precursor, public, render, surrounded, three" "19"
"20" "blubbered, fullest, home, labouring, little, murder, position, probable, seized, shoulders, somewhere" "20"
"21" "#-little, after, faces, loss, moments, murder, position, presented, render, three, white" "21"
"22" "after, amidst, hearing, little, look, making, toiling, turn" "22"
"23" "after, faces, fortune, little, sufferings" "23"
"24" "after, bore, comfortable, got, helped, lad, little, look, loss, men, mournfully, passengers, possible, sore, sufferings, villages" "24"
"25" "age, covered, eyed, got, little, look, making, smiled" "25"
"26" "after, age, bore, clay, comfortable, comforts, cultivate, entering, especially, glances, little, loss, making, men, possible, three, turn" "26"
"27" "drink, hopeful, offered, shoulders, speech, telling, tub" "27"
"28" "after, age, around, brooches, conscious, dozen, flat, frighten, glanced, little, look, men, muttered, punishment, shading, shoulders, sleeping, stirred, threatening, turn, watches" "28"
"29" "after, faces, got, home, look, making, turn, unpolite, wonder, workman" "29"
"30" "lad, picking" "30"
"31" "after, got, hankerchiefs, home, joint, perversion, picking, possible, scudding, three, watches, white" "31"
"32" "covered, faces, gain, got, little, look, nerve, officiously, passengers, possible, public, seized, surrounded, turn" "32"
"33" "bore, clay, committed, dispensary, faces, inclination, little, look, men, recall, sky, special, three" "33"
"34" "after, around, bluff, clad, committed, especially, got, greatly, insolent, men, three" "34"
"35" "#-little, after, committed, fortunate, got, helped, look, prefer, public, three, white" "35"
"36" "after, around, curtsey, drink, folding, inclination, little, look, loss, telling, thank" "36"
"37" "after, comfortable, dinner, fill, got, honest, ineffectual, little, look, makes, position, shadowy, smiled, three" "37"
"38" "confirm, forasmuch, foregoing, home, lineaments, little, look, making, men, motive, possible, public, wine, wisely" "38"
"39" "#-got, after, heel, muttered, presented, propound, rul, white" "39"
"40" "#-murder, drink, emergency, eyed, got, little, look, pointing, ruffian, snatched, threatening, three, turn, white, wonder" "40"
"41" "acquaintances, committed, covered, example, genteel, licking, little, member, shoulders, straw, white" "41"
"42" "#-got, after, bluff, committed, greatly, home, incoherent, ken, little, loss, somewhere, watches, white" "42"
"43" "after, bore, encouraged, home, little, possible, watching, wine" "43"
"44" "#-turn, assume, confirm, got, honest, little, myself, pointing, possible, smiled, white" "44"
"45" "bore, got, little, look, pettishly, thank" "45"
"46" "after, bookseller, depart, grew, stronger" "46"
"47" "barking, fill, got, inflicted, labouring, licking, little, look, men, participation, turn" "47"
"48" "after, got, greatly, heavins, home, incoherent, little, look, muttered, seized, shoulders, turn" "48"
"49" "#-belong, home, intelligible, little, look, white" "49"
"50" "conscious, eyed, got, licking, little, making, moments, passengers, pens, position, seized, speech, telling, thickened, three, white, wonder" "50"
"51" "after, belong, bore, bows, flat, got, look, meantime, sally, seized, smiled, snatched" "51"
"52" "after, diverting, especially, got, inflicted, look, men, recklessness, render, shoulders, split, threatening" "52"
"53" "#-seized, home, ineffectual, pointing, smiled, three" "53"
"54" "dilemmas, hearing, look, makes, making, portly, preposterous, presented, public, straw, white" "54"
"55" "#-look, after, curtsey, demogalized, dinner, dried, little, myself, receipt, weather" "55"
"56" "#-interrupt, after, home, lad, little, making, possible, rang, retrospective, tedious, telling, three, untasted" "56"
"57" "rang, speech" "57"
"58" "after, bars, conceal, crouch, endeavouring, escape, faces, glanced, grew, lad, look, making, patted, philanthropy, possible" "58"
"59" "#-look, after, downiest, got, haughty, mollified, mournfully, proposal, three, tobacco" "59"
"60" "after, committed, conscious, gain, home, irritation, look, prefer, sally, telling, unprofitable" "60"
"61" "after, drink, glanced, got, muttered, occupier, offal, seized, skinny, three, turn" "61"
"62" "#-got, crack, dozen, elevating, eyed, folding, grew, jug, makes, men, shoulders, speech, teaches, villainy" "62"
"63" "affectation, compact, fill, frighten, makes, mischance, render, responsible, shoulders, three, unreservedly" "63"
"64" "drink, little, muttered, sadness" "64"
"65" "after, committed, confessed, grew, loss, men, pointing, soles, turn" "65"
"66" "after, desolate, eyed, little, look, pointing, stirred, white" "66"
"67" "cordially, covered, got, grimly, home, increase, little, look, making, partickler, shoulders, sky, telling, watching" "67"
"68" "after, assume, barking, covered, got, helped, little, look, men, pens, pointing, sky, speech, three, toiling" "68"
"69" "#-got, absence, after, dinner, grimly, labouring, little, look, men, produce, seized, stirred, telling, three, tobacco" "69"
"70" "murder" "70"
"71" "around, clay, couch, cub, drink, immensely, labouring, men, sleeping, stronger, tardiness, three, wonder" "71"
"72" "#-murder, after, age, barking, crack, drink, genteel, got, little, look, makes, mechanically, myself, pistols, satisfy, surrounded, threatening, three" "72"
"73" "after, grew, men, pointing, somewhere" "73"
"74" "after, bore, desolate, dinner, elbow, glanced, got, home, intelligible, little, mournfully, pettishly, possible, prey, smallest, smiled, thank, weather" "74"
"75" "basking, conscious, drink, facts, flourishing, genuine, home, little, look, making, men, myself, newspapers, rule, smiled, wine" "75"
"76" "genuine, got, inventory, little, men, muttered, public, wine" "76"
"77" "age, curtsey, drink, faces, helped, interrupted, little, look, making, position, sleeping, sorrows, watching, wine" "77"
"78" "after, desolate, folding, grew, labouring, look, making, muttered, taste" "78"
"79" "bars, clay, doubles, endeavouring, glances, inasmuch, little, loss, meantime, offered, position, shoulders, thank, wisely" "79"
"80" "#-look, after, blacking, disconsolately, escape, gain, got, pointing, produce, shading, split, three, unshorn, watching" "80"
"81" "crack, pointing, youngster" "81"
"82" "after, conscious, elevating, got, grew, grimy, little, making, passengers, patterns, petty, piano, possible, shading, shoulders, tobacco" "82"
"83" "absence, after, dozen, eyed, faces, got, intelligible, muttered, position, turn" "83"
"84" "after, compound, confirmatory, croaked, encouraged, escape, got, home, interrupted, look, murder, myself, passengers, scornfully, villainy, weather" "84"
"85" "#-got, absence, accord, chilled, couch, frighten, home, interrupted, irritation, little, look, muttered, shoulders, turn, watching" "85"
"86" "confessed, faces, glanced, look, making, released, telling, white" "86"
"87" "after, chinking, dozen, dried, little, look, newspapers, position, rank, sustainable, taste, three, whimpered" "87"
"88" "around, comfortable, covered, fill, home, jining, little, needful, position, released, sobbed" "88"
"89" "accounted, after, home, insolent, makes, making, peril, position" "89"
"90" "#-wonder, after, around, barking, committed, especially, grew, home, little, look, making, men, muttered, speech, three" "90"
"91" "after, bars, bore, clay, dancing, got, grew, home, joint, lad, little, making, mechanically, men, shadowy, sky, sleeping, three" "91"
"92" "after, especially, faces, got, lad, little, men, myself, pinched, position, shoulders, surrounded, three" "92"
"93" "endeavouring, frighten, helped, little, look" "93"
"94" "after, age, especially, glory, got, little, look, smiled, stops, taste, wishes" "94"
"95" "after, comfortable, explorer, flat, postponing" "95"
"96" "#-look, got, home, honest, little, men, mournfully, myself, possible, recall, ruffian, smiled, stirred, watching" "96"
"97" "after, got, little, loss, men, peril, scrape, slumbered, special" "97"
"98" "glanced, identity, men, turn, wonder" "98"
"99" "after, amidst, beholders, confirmatory, dozen, faces, got, helped, inspect, little, making, men, myself, pointing, portly, shading, yokel" "99"
"100" "after, crack, drink, entering, got, home, interrupted, lad, little, look, making, men, picking, rushes, thank" "100"
"101" "after, got, little, look, loss, three" "101"
"102" "absence, after, committed, declarations, joint, labouring, lad, little, men, punishment, sleeping" "102"
