"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"absurd" 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"account" 1 0 5 0 0 1 0 2 2 4 0 0 0 21 0 1 3 0 2 1 0 0 5 0 0 0 0 2 3 5 1 0 0 3 0 0 0 0 0 4 1 0 16 1 0 0 0 3 3 0 4 1 0 0 4 2 2 2 0 0 5 0 1 1 1 0 4 2 9 0 1 2 2 3 0 1 1 8 1 1 0 4 2 1 0 2 10 1 3 2 7 0 0 1 6 1 0 3 0 0 3 2 1 3 4 0 1 7 4 0 1 3 16 1 0 0 0 12 3 0 4 0 9 1 1 5 0 0 2 3 3 1 2 1 0 0 0 14 1 2 0 4 8 5 2 4 1 2 0 0 0 3 0 2 0 0 0 0 10 1 6 6 0 6 0 0 1 1 30 0 1 3 0 13 0 0 0 7 0 4 2 0 0 4 2 0 0 0 7 2 8 1 1 0 1 11 3 8 4 0 0 6 0 1 7 8 1 0 1 0 0 0 6 1 0 3 0 3 1 6 0 0 4 7 4 5 0 6 1 1 0 6 0 3 2 0 0 0 1 2 0 4 5 7 1 1 2 7 0 23 0 3 2 1 0 0 0 1 7 8 1 0 2 0 1 3 1 1 0 1 3 0 1 0 1 3 0 1 1 1 1 5 6 7 0 2 0 2 0 1 0 0 1 8 0 0 1 2 0 0 0 16 28 1 0 1 1 0 1 2 0 0 17 0 0 4 3 0 1 0 4 0 0 2 0 0 0 3 1 1 6 1 0 0 1 6 6 2 2 0 0 0 0 0
"actually" 1 5 0 0 0 0 1 0 1 1 0 0 1 11 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 3 1 0 0 1 0 0 0 0 0 0 0 2 7 1 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 4 0 0 1 0 0 2 0 1 0 0 0 0 2 1 0 0 0 1 0 0 4 1 0 0 1 2 0 0 1 0 0 0 0 5 1 0 1 0 0 1 2 0 2 1 0 1 1 0 0 0 2 3 1 0 0 0 3 2 0 1 2 4 0 0 0 0 0 1 0 1 1 0 0 0 0 0 6 0 1 0 1 2 3 1 1 0 1 0 0 0 0 0 2 0 0 0 0 5 0 1 1 1 5 0 0 2 0 13 0 0 0 1 6 1 0 0 0 0 0 0 0 0 4 1 0 0 0 3 2 0 1 0 0 0 2 4 6 3 0 0 3 0 1 6 2 0 0 0 0 0 0 4 1 0 2 0 1 1 5 0 0 1 3 1 3 0 4 0 0 0 2 0 3 0 0 0 0 1 0 0 1 1 2 0 0 0 3 0 8 0 1 1 0 0 0 0 1 3 2 0 0 0 0 1 1 2 0 0 2 1 0 0 0 0 0 0 0 2 0 0 1 2 8 0 0 0 0 0 1 0 0 1 3 0 0 0 1 0 0 0 9 14 1 0 0 1 0 0 1 0 0 10 0 0 3 2 0 1 0 1 2 0 0 0 1 0 3 0 0 2 0 0 0 2 3 1 1 0 1 1 0 0 0
"admit" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 2 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
"advise" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ahead" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"alert" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"amused" 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 4 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 5 2 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 3 0 3 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 0 0 0
"anger" 0 2 1 0 0 0 0 0 0 1 0 0 0 7 0 0 0 1 1 2 0 0 2 0 0 0 0 0 0 2 2 0 0 2 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 3 0 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 1 3 0 0 0 1 0 5 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 3 0 1 0 1 1 0 0 0 0 4 1 2 3 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 3 0 4 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 2 0 1 0 0 1 2 0 1 0 0 0 0 1 0 1 2 0 1 1 0 0 2 0 5 0 0 3 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 4 6 0 0 0 0 1 0 0 0 1 4 0 0 1 1 1 0 0 1 1 0 2 0 0 0 1 0 0 2 0 0 0 2 1 1 2 0 0 0 0 0 0
"attack" 0 4 1 0 0 0 0 0 1 0 0 0 0 8 0 0 1 0 2 0 0 0 3 0 0 0 0 1 0 1 1 0 2 5 1 0 1 0 0 2 0 0 6 1 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 1 0 1 1 1 0 0 1 1 2 1 1 1 1 1 0 0 2 0 0 1 1 3 0 0 3 0 0 0 0 3 0 0 2 0 0 1 1 0 3 1 0 0 3 0 1 1 0 5 0 0 0 0 6 1 1 0 0 3 0 0 1 0 0 0 1 3 3 0 1 0 0 0 9 0 0 0 2 3 4 3 1 0 0 0 0 0 1 0 6 2 0 0 0 4 0 3 1 0 2 0 0 0 0 8 2 0 1 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 3 1 0 0 1 5 2 4 1 0 0 5 1 1 5 0 0 0 1 0 0 0 3 1 0 0 0 0 0 3 0 2 0 7 1 3 0 3 2 0 0 4 0 1 0 0 0 0 0 0 0 0 1 7 0 0 4 3 0 8 1 1 0 0 0 1 0 1 0 4 1 0 2 0 0 0 2 0 0 0 2 0 0 0 1 1 1 0 1 0 0 0 5 7 0 0 0 0 0 0 0 1 0 1 0 0 2 2 0 0 0 7 14 1 1 1 0 0 0 0 0 0 10 0 0 3 4 0 2 0 1 3 0 0 1 1 0 1 0 0 4 0 1 1 2 4 3 3 0 0 0 0 0 0
