"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"absurd" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0
"account" 0 0 1 2 0 1 1 0 0 4 7 3 1 0 1 1 2 2 2 1 0 0 0 0 1 15 4 3 1 0 0 1 1 3 2 2 0 1 0 1 8 0 2 3 0 1 4 2 0 1 3 1 0 2 2 1 2 2 0 8 2 0 1 2 1 0 0 3 1 4 0 18 7 0 2 6 4 3 0 0 3 0 1 1 6 0 0 11 3 1 7 0 2 0 1 1 1 1 6 0 4 1 0 1 0 19 2 1 0 5 0 0 0 1 0 2 0 3 2 4 0 6 1 4 2 7 1 4 1 0 5 5 0 2 2 2 0 4 1 1 8 3 4 1 0 0 4 0 1 0 1 1 1 0 5 2 8 1 2 13 1 3 0 1 4 1 1 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 2 1 0 1 1 0 0 4 3 3 0 18 19 0 1 1 0 2 14 0 5 0 3 0 4 1 2 6 2 1 3 3 1 2 0
"actually" 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 2 2 0 1 2 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 1 2 0 1 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 1 2 0 3 0 1 0 1 0 0 0 0 0 1 0 0 0 0
"admit" 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 3 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"advise" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 2 0 0 0 0 1 0 2 0 0 1 1 0 2 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"amused" 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 1 1 1 0 0 2 1 0 2 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 2 0 1 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0
"anger" 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 3 1 0 0 0 0 0 0 2 1 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 4 2 1 1 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 1 1 2 1 1 0 1 0 1 2 0 0 1 0 2 0 2 1 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 3 4 0 0 0 0 0 4 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0
"animated" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attack" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0
"attempt" 1 4 0 0 0 0 1 0 0 0 3 1 1 0 0 1 2 0 0 0 2 1 0 0 1 5 4 0 1 0 0 3 2 2 1 1 0 0 1 0 4 1 0 1 0 1 2 1 1 0 2 0 0 0 0 1 0 0 1 5 1 1 2 0 0 0 0 2 1 1 0 8 3 1 1 0 0 0 0 0 1 0 0 0 4 1 0 5 0 0 3 1 2 0 0 0 0 0 1 0 2 0 0 0 1 5 0 4 0 3 1 0 0 1 1 2 0 1 0 1 0 4 1 2 1 1 0 1 0 0 3 1 0 1 0 0 0 2 0 0 3 1 1 0 0 0 2 1 0 0 0 0 0 0 1 1 3 2 0 6 0 3 0 1 1 0 3 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 7 0 0 1 1 0 0 0 1 0 2 0 4 8 0 0 0 0 0 3 2 2 0 0 0 1 1 1 1 0 0 4 0 0 0 0
