"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"absurd" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"account" 1 0 1 3 4 0 2 1 1 3 0 12 0 0 3 2 0 0 1 1 1 1 0 2 4 28 11 2 0 2 2 2 3 0 1 4 1 0 0 0 0 6 1 4 1 0 12 3 3 0 0 0 1 0 0 0 1 3 10 0 2 2 1 0 1 6 2 0 8 0 7 0 1 21 0 13 1 5 0 10 7 1 0 1 1 2 0 2 0 8 0 0 0 15 1 0 6 0 4 0 0 2 0 0 12 0 5 1 4 1 1 0 24 4 2 14 1 8 1 0 8 2 1 1 3 0 0 24 0 8 6 10 1 1 1 7 0 1 7 1 1 3 0 0 0 13 0 0 0 11 2 1 15 6 1 0 1 1 6 2 3 0 4 1 0 1 3 13 2 13 6 0 2 0 0 0 0 2 8 0 0 0 3 0 0 1 1 3 0 1 1 0 1 0 3 5 2 0 0 0 3 10 1 1 24 24 1 0 8 21 5 2 4 2 4 1 4 1 7 3 2 3 0 0 0
"actually" 0 1 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 5 1 0 0 0 1 1 2 1 0 0 0 0 0 0 0 2 0 2 0 0 2 1 0 0 1 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 2 0 1 0 0 5 0 4 0 1 0 0 0 1 0 1 0 0 0 1 0 2 0 1 0 3 0 1 0 0 1 0 0 0 0 0 1 1 2 0 1 0 0 0 3 0 0 1 0 1 1 0 1 0 0 1 2 0 1 5 0 0 2 3 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 4 6 0 0 2 6 3 1 0 0 2 0 1 0 1 0 0 2 0 0 0
"admit" 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 3 0 0 2 0 0 0 1 1 0 4 0 1 0 0 4 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 5 0 0 4 0 1 0 0 0 1 0 1 1 0 1 3 0 0 1 1 0 0 0 1 0 0 3 1 0 2 0 0 0 2 0 0 0 2 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 2 2 1 1 0 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 1 0 0 0 1 2 4 1 0 4 4 0 0 0 4 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0
"advise" 1 4 2 1 0 0 0 1 0 0 0 4 0 1 1 0 0 0 1 0 1 0 0 0 2 7 0 1 0 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 1 0 3 0 1 0 1 0 0 0 0 0 0 1 3 1 1 1 0 0 0 0 1 0 3 0 2 0 0 7 0 2 0 2 1 2 1 0 1 0 0 0 0 0 0 3 0 1 0 6 0 0 1 0 1 0 0 1 0 0 2 1 3 1 0 0 0 1 4 1 2 3 1 1 1 0 1 0 0 0 1 0 1 5 0 2 1 4 0 0 0 1 0 0 3 0 0 0 0 0 0 5 0 0 0 3 0 0 4 1 0 0 0 0 2 0 1 0 2 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 5 8 0 0 1 6 3 1 0 0 1 0 0 2 2 0 0 1 0 0 0
"amused" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 3 3 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 2 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 2 3 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0
"anger" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 2 0 3 0 1 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 2 0 0 2 3 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0
"animated" 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 6 0 1 0 0 1 0 2 0 0 1 0 0 0 0 1 2 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 3 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 4 0 2 0 1 0 3 0 1 0 0 0 0 0 0 0 2 0 0 1 2 1 0 2 1 0 0 1 0 0 0 2 0 2 2 0 0 0 0 5 0 0 3 0 2 1 0 2 2 0 0 0 0 1 4 0 0 1 3 0 0 0 3 1 1 1 0 0 2 0 0 0 4 0 0 0 1 0 0 3 2 1 1 0 0 1 0 0 0 0 0 0 0 0 3 0 1 2 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 1 1 1 0 5 6 0 1 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"attack" 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 3 0 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0
"attempt" 0 3 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 9 2 0 0 2 1 0 2 0 0 0 0 1 0 0 0 2 0 3 0 1 3 1 1 0 3 0 3 0 0 0 0 0 3 0 0 1 1 0 1 1 0 0 3 0 1 0 0 9 0 7 0 2 0 0 3 0 0 0 0 0 0 0 1 5 0 0 0 6 0 0 1 0 2 0 0 4 0 0 6 0 1 0 5 1 2 0 7 2 0 6 0 3 1 0 3 2 0 0 3 0 0 12 1 4 5 3 0 0 0 2 1 1 4 1 0 5 0 0 0 5 0 0 0 7 0 0 8 4 1 0 2 1 0 0 0 2 1 0 1 2 0 4 0 7 3 0 1 1 0 0 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 3 3 0 9 12 0 1 2 8 0 1 1 0 3 0 0 0 8 1 0 1 0 1 0
