"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"absurd" 0 3 3 0 1 0 2 1 0 2 4 0 2 1 0 0 0 3 1 1 0 1 1 1 0 0 0 1 6 3 0 2 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 3 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 6 4 0 0 0 0 2 1 0 0 0 0 2 0 0 8 1 0 5 1 0 2 0 1 0 0 0 0 2 0 0 2 1 0 1 5 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 2 1 2 1 0 0 3 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 2 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 1 4 7 0 0 0 0 2 5 0 3 0 2 0 1 0 0 2 0 1 1 0 0 0 0 0
"account" 3 0 5 2 1 2 3 2 3 2 8 0 8 2 0 0 1 4 3 4 3 1 2 3 0 3 0 0 33 12 0 5 2 0 0 1 0 0 0 1 2 3 0 0 0 2 7 1 1 4 1 1 1 12 0 5 8 0 3 0 2 1 7 3 1 1 0 1 7 1 1 0 1 1 2 7 1 0 6 0 16 1 3 0 31 20 0 1 1 0 4 16 0 5 0 0 5 0 2 15 2 1 25 3 0 10 3 7 0 1 0 5 18 2 8 10 4 0 2 31 1 0 8 2 4 1 0 4 0 6 1 9 0 5 6 3 1 9 2 4 1 2 2 11 8 3 9 6 0 3 0 0 2 12 0 0 6 2 0 18 4 5 1 10 1 0 11 2 5 7 0 1 0 0 0 6 13 3 1 22 6 2 1 3 1 0 1 0 1 12 0 0 1 1 3 0 3 0 1 2 0 1 0 1 5 12 0 1 0 3 0 0 0 0 9 0 0 3 35 41 1 1 0 0 8 19 0 13 0 7 0 2 3 0 5 3 2 1 1 3 0 0 0
"actually" 3 5 0 0 1 0 1 1 2 2 4 0 4 0 0 1 0 2 1 3 0 0 2 0 0 0 0 1 11 6 0 5 1 0 0 1 0 1 3 1 0 1 0 0 0 1 4 0 1 1 0 3 0 6 0 4 3 0 1 0 0 0 2 1 0 0 0 0 2 0 3 0 0 0 0 3 0 1 1 0 4 0 0 1 11 7 0 1 0 0 3 4 0 3 0 0 2 0 0 10 0 0 8 2 0 9 1 3 0 0 0 0 5 0 4 2 0 0 0 10 1 0 2 1 2 1 0 3 0 1 0 2 0 1 3 1 0 7 2 5 1 1 0 3 0 1 2 1 0 1 1 0 0 5 0 0 3 0 0 6 4 0 0 5 1 0 4 0 2 2 1 0 0 0 0 3 5 0 2 6 1 0 0 1 0 0 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 8 0 1 0 0 0 0 0 0 1 0 0 0 10 17 0 0 0 0 3 9 0 6 0 2 0 0 4 0 1 2 0 0 0 1 0 0 0
"admit" 0 2 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 6 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 2 0 0 0 0 2 1 0 0 1 1 1 5 0 0 1 0 1 0 0 3 0 1 0 0 0 0 1 1 0 5 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 3 0 1 0 2 0 1 0 1 0 2 1 0 0 0 0 1 3 0 0 4 0 1 1 2 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 3 5 0 0 0 0 1 4 0 1 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0
"advise" 1 1 1 0 0 0 2 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 2 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 4 0 3 0 0 2 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 3 2 0 0 1 0 2 3 0 0 0 0 1 0 0 3 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 4 0 0 2 0 1 1 0 3 0 1 0 1 0 0 1 1 0 3 1 1 0 1 0 0 0 0 2 2 0 1 0 0 0 3 0 0 1 0 0 2 1 0 1 2 0 0 1 0 1 0 0 0 0 0 0 1 3 0 1 6 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 1 0 0 1 3 7 0 0 0 0 2 3 0 3 0 2 0 2 1 1 1 0 0 1 0 0 0 0 0
"amused" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"anger" 2 3 1 1 2 0 0 0 1 1 3 0 4 1 1 0 1 0 0 0 1 2 0 0 0 1 0 1 9 4 0 0 2 0 0 2 0 2 2 0 2 0 0 0 0 0 6 0 1 0 0 2 0 7 1 0 4 1 0 0 0 0 3 1 3 0 1 0 2 0 2 0 1 1 0 3 0 0 0 0 4 0 0 0 6 7 0 0 1 0 1 2 0 0 0 0 3 0 0 4 1 0 5 3 0 2 0 0 0 0 0 0 5 1 0 4 0 1 0 6 1 0 4 0 1 0 0 2 0 1 0 3 0 0 1 1 0 2 0 3 0 0 0 0 1 1 1 2 1 0 1 0 0 2 0 0 1 2 0 3 1 1 0 2 0 0 3 0 1 1 2 0 0 0 0 1 5 0 0 8 2 0 0 3 0 0 0 1 1 1 0 0 2 0 2 1 2 0 0 0 0 0 0 0 2 2 1 0 0 1 0 0 0 0 2 0 0 1 9 12 0 0 0 1 3 8 0 5 0 3 0 2 2 0 4 2 2 1 0 1 1 0 0
"animated" 1 2 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 3 1 0 0 4 2 0 0 0 0 0 2 0 2 0 0 1 0 1 3 0 0 1 0 0 5 0 2 0 0 0 0 2 0 1 0 0 0 0 2 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 2 0 0 1 1 0 2 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 2 0 0 0 3 5 0 0 0 0 2 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"attack" 0 3 2 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 2 1 0 1 1 0 1 0 0 7 2 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 4 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 2 0 0 1 4 4 0 0 0 1 1 5 0 2 0 0 1 0 0 2 0 0 4 1 0 0 1 0 0 0 0 0 4 1 1 0 2 0 0 5 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 2 2 1 1 2 0 0 0 0 0 1 0 0 2 1 0 3 0 2 0 3 0 0 1 0 0 2 0 1 0 0 0 1 3 0 0 3 1 0 0 2 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 3 7 0 0 0 0 1 3 0 1 0 1 0 0 0 1 1 2 1 0 0 1 0 0 0
"attempt" 2 2 2 0 1 0 1 2 0 0 3 0 5 2 0 0 0 2 0 1 0 0 2 0 0 0 0 0 11 2 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 2 5 0 2 1 0 2 0 1 0 3 0 0 3 0 0 3 0 2 0 0 0 1 2 0 1 1 0 2 0 1 0 8 12 2 0 1 1 1 0 0 2 0 0 1 0 0 13 0 0 4 0 0 4 0 2 0 0 1 0 4 0 2 1 2 0 0 8 0 0 3 1 2 2 0 4 0 0 0 1 0 0 4 3 0 4 1 1 0 0 1 2 1 2 5 1 0 3 3 0 1 4 2 0 2 0 0 4 1 2 1 2 0 0 3 0 1 1 2 1 0 0 2 2 7 1 2 8 2 0 0 2 0 1 0 1 1 3 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 1 0 1 0 10 15 0 1 0 0 3 6 0 2 0 0 0 1 2 0 0 4 1 1 0 1 0 0 0
