"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"absurd" 0 4 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 2 0 1 0 2 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 1 4 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 4 0 1 0 0 1 0 3 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 4 4 0 0 0 4 0 0 1 0 0 1 0 0 2 1 0 0 1 1 1
"account" 4 0 4 0 0 1 0 1 0 2 14 0 1 2 2 1 1 1 0 1 0 1 0 0 0 2 0 0 11 4 0 0 1 6 0 3 2 2 1 0 0 3 1 0 1 2 2 1 1 3 1 6 6 2 3 0 1 1 4 1 0 0 5 11 0 4 0 1 2 0 0 1 0 2 0 1 18 14 0 6 3 2 3 0 0 1 0 0 0 3 0 6 8 1 1 6 0 1 0 3 3 0 0 15 1 5 1 0 1 1 2 0 23 8 5 2 4 4 1 5 1 1 3 0 6 2 7 5 13 0 0 6 1 1 6 1 1 0 2 0 1 0 9 1 7 1 13 2 2 1 5 0 1 1 0 1 3 0 5 0 1 11 4 0 3 1 2 0 1 4 1 0 1 1 0 1 0 1 0 1 4 1 2 0 1 0 0 0 0 0 6 0 0 2 0 16 21 0 0 4 18 0 1 4 3 0 5 1 1 3 5 1 5 2 1 1
"actually" 1 4 0 1 0 1 0 0 0 1 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 4 0 1 0 0 0 0 0 1 1 1 0 2 8 6 1 5 2 1 0 0 0 0 0 0 0 0 0 4 3 0 0 4 0 1 0 1 1 0 0 7 0 3 0 0 0 2 0 0 9 2 3 2 0 1 0 4 2 0 3 0 5 0 6 4 3 0 0 2 0 0 3 0 2 0 0 0 1 0 1 0 2 1 3 0 0 1 1 0 0 1 0 0 5 0 2 0 1 3 2 0 2 0 0 0 2 2 0 0 1 0 0 0 1 2 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 4 0 7 8 1 0 3 4 1 0 1 1 0 4 0 0 3 1 0 2 2 0 1
"admit" 0 0 1 0 0 0 1 0 0 1 4 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 1 4 0 0 1 0 1 0 1 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 3 0 0 0 2 0 1 0 0 1 1 0 0 7 4 0 0 2 1 0 0 0 1 0 1 0 2 0 1 5 0 0 4 0 0 0 0 0 0 0 3 1 3 0 0 0 0 1 1 7 3 2 1 3 2 0 0 1 0 2 0 2 1 4 3 4 0 1 2 1 0 3 0 1 1 2 0 0 0 1 0 2 0 6 0 1 0 1 0 1 0 1 0 1 1 1 1 1 3 0 0 0 0 1 0 0 2 0 0 1 2 0 0 1 1 0 0 2 0 0 0 1 0 1 1 0 1 2 0 0 1 0 4 5 1 0 2 8 1 0 0 1 0 0 0 0 1 1 0 1 1 0 2
"advise" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amused" 1 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 3 0 2 0 0 0 0 0 0 0 0 0 2 0 1 3 0 0 2 0 1 0 1 1 0 0 1 0 3 0 0 0 1 0 0 4 0 2 0 1 0 0 4 1 0 0 1 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 3 0 0 1 1 0 0 0 0 0 1 0 0 0 1 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 5 0 1 1 3 0 0 2 0 0 1 0 0 1 1 1 1 1 0 0
"anger" 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0
"animated" 0 1 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 4 2 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 4 1 1 0 0 0 0 1 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 1 0 0 3 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 4 1 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"attack" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"attempt" 0 2 1 1 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 1 4 5 0 1 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 1 0 1 0 0 2 0 0 1 1 2 0 0 0 1 0 0 4 0 1 0 1 0 0 0 2 0 2 0 0 2 1 1 1 0 1 2 0 0 1 0 0 0 1 0 1 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 2 0 3 4 0 0 1 4 0 1 0 0 0 1 0 1 0 2 0 2 1 0 1
