"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"account" 0 4 3 1 0 2 2 1 2 0 7 18 0 4 5 0 0 1 2 0 1 2 0 5 0 1 0 0 2 32 10 0 5 1 0 0 1 9 1 7 5 1 1 2 0 0 0 1 0 1 6 1 8 4 1 0 7 5 1 1 2 5 3 2 1 2 2 0 0 5 10 3 3 1 2 1 6 1 1 5 1 0 0 1 0 0 26 0 16 1 2 1 9 2 0 4 2 0 0 4 1 9 0 0 1 4 19 1 0 12 0 3 0 3 0 4 2 0 12 1 6 5 0 7 0 2 1 42 5 1 1 20 4 9 5 0 8 5 0 0 2 0 1 5 6 0 6 13 6 11 4 1 10 2 0 2 2 0 3 14 0 0 14 0 16 5 2 3 0 9 1 1 1 0 1 3 1 4 0 14 5 4 0 7 6 0 3 1 3 10 2 0 2 3 1 0 0 1 4 0 0 3 0 3 0 0 4 1 2 1 0 1 5 12 9 29 32 1 2 3 4 26 0 0 0 5 1 5 0 8 0 7 2 3 3 10 0 3 1 6 1 0 0
"actually" 4 0 4 3 0 0 0 0 0 0 1 5 1 2 4 0 0 0 2 1 0 0 1 1 0 1 3 1 2 19 3 0 4 0 0 0 0 6 0 3 1 0 2 3 1 0 0 2 0 1 4 1 2 1 0 0 8 4 1 0 0 3 0 1 0 0 0 0 0 2 4 1 2 1 0 0 4 2 0 2 0 2 0 0 0 1 8 0 10 0 2 0 9 0 0 2 2 0 1 2 1 6 0 1 0 2 13 0 1 4 0 0 0 0 0 0 0 0 8 0 6 0 0 5 0 0 0 16 3 0 1 8 0 4 1 0 2 1 0 0 0 0 1 5 2 0 8 5 4 3 1 0 1 1 1 0 0 2 0 4 0 0 8 0 6 3 2 2 0 8 1 1 0 0 1 1 1 3 0 5 3 1 0 1 4 0 2 0 1 4 1 1 2 2 0 1 0 0 1 0 0 2 0 0 0 0 1 1 0 1 0 0 2 4 1 16 18 1 0 0 1 11 0 0 1 2 0 1 1 5 1 1 1 1 1 8 0 1 0 5 0 0 0
"admit" 3 4 0 0 0 0 1 1 0 0 0 4 0 1 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 1 0 3 0 0 0 0 2 0 0 1 0 0 2 0 0 0 1 0 0 1 1 1 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 1 0 2 0 0 0 1 0 0 8 0 5 0 0 0 2 0 0 3 0 0 1 0 0 3 0 0 0 1 6 0 0 5 0 1 0 0 0 1 0 0 3 0 1 0 0 2 0 0 0 8 3 0 0 5 0 1 1 0 2 1 0 0 0 0 1 1 1 0 4 3 0 1 1 0 1 2 0 0 0 0 0 2 0 0 4 0 3 2 0 0 0 2 1 0 0 0 0 0 0 3 0 2 1 0 0 0 1 0 1 0 1 2 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 2 1 5 8 0 0 0 1 3 0 0 0 1 0 0 0 1 0 0 0 1 1 2 0 0 0 2 0 0 0
"advise" 1 3 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 3 1 0 0 0 1 0 1 1 0 0 5 0 0 0 0 0 0 0 2 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 1 0 0 4 1 1 0 0 1 1 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 4 0 1 0 1 1 1 0 0 0 0 1 1 4 0 0 0 1 3 1 1 2 0 0 0 0 0 1 0 0 2 0 2 0 1 0 0 0 0 6 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 2 3 1 0 0 0 1 1 0 0 0 1 0 4 0 0 1 0 3 0 0 0 0 3 0 0 0 0 1 0 0 2 0 0 2 1 0 1 1 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 6 6 1 0 0 1 3 0 0 2 1 0 2 0 2 0 0 0 0 0 3 0 1 0 2 1 1 0
"ahead" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"alert" 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0
"amused" 2 0 1 1 0 0 0 0 0 1 1 5 0 0 0 0 0 2 4 0 0 0 1 0 0 0 1 0 0 10 4 1 1 0 0 1 0 4 0 3 1 0 0 0 0 1 0 1 1 0 3 1 1 1 0 0 5 2 1 0 1 2 1 1 1 0 0 0 0 3 0 0 2 0 0 0 2 0 0 4 0 1 0 1 0 0 11 0 7 0 1 0 4 1 0 2 1 0 1 1 0 3 0 0 0 2 5 1 3 5 0 1 0 0 0 1 0 0 1 0 3 1 2 0 0 0 0 14 0 0 0 6 2 2 0 0 4 2 0 0 1 0 1 4 2 0 3 2 5 3 0 0 2 5 0 0 1 0 0 5 0 0 4 0 3 1 0 0 1 5 0 0 2 0 0 2 0 3 0 3 7 0 0 1 1 0 1 0 3 2 0 0 0 1 1 0 0 0 1 0 0 1 0 2 1 1 2 1 0 0 0 0 4 6 0 8 11 3 1 0 1 8 0 0 0 2 1 0 0 2 0 1 1 1 0 3 1 3 0 4 0 1 0
"anger" 1 0 1 0 0 0 0 0 0 1 1 3 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 3 3 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 3 0 5 0 0 0 2 0 0 0 0 0 0 1 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 2 1 0 2 0 0 0 5 1 0 0 4 0 1 2 0 1 1 0 0 0 2 0 0 0 0 4 1 0 1 2 1 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 2 0 3 0 2 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 3 4 1 0 0 1 3 0 0 1 1 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0
"animated" 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 4 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 2 1 0 2 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 3 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0
"attack" 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 4 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 2 2 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 4 0 5 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 4 0 0 0 1 1 1 0 0 1 0 2 1 0 2 0 1 0 5 1 0 0 2 0 2 0 0 0 1 0 0 0 1 0 0 1 0 3 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 1 0 1 2 0 2 0 0 0 0 0 2 0 4 0 1 3 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 4 4 1 0 0 2 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"attempt" 7 1 0 0 0 0 1 1 1 1 0 7 0 2 4 0 0 0 1 0 0 0 1 2 1 0 2 0 0 11 2 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 2 3 1 0 0 2 1 1 0 0 3 0 2 1 0 1 0 0 1 4 1 1 0 0 0 3 0 0 4 0 2 0 1 0 0 8 0 8 0 0 0 4 1 0 1 3 0 0 1 0 1 0 0 0 2 8 0 0 7 0 2 0 3 1 3 1 0 4 0 1 2 1 1 0 2 1 16 1 0 0 8 1 1 1 0 2 1 0 0 0 4 0 1 2 0 5 4 1 2 3 1 3 1 0 0 0 1 1 5 0 0 5 0 6 0 2 2 0 2 0 0 1 0 0 1 0 2 0 3 3 0 0 1 0 0 0 0 3 5 2 1 0 0 1 0 0 0 2 0 0 1 1 0 0 0 2 0 0 2 1 1 1 6 2 11 10 0 1 1 0 6 1 1 0 3 1 0 0 2 0 0 1 0 0 2 0 4 0 4 0 0 0
"back" 18 5 4 2 1 1 5 3 1 1 7 0 0 6 5 0 2 2 5 0 2 0 1 4 0 1 2 1 3 26 9 0 2 1 0 0 0 9 1 6 6 0 0 2 1 0 0 5 0 1 6 6 11 1 1 0 8 8 4 0 1 10 2 4 3 2 2 0 0 4 7 3 5 1 1 2 6 0 1 12 0 4 1 4 0 2 30 0 26 0 3 1 10 2 0 6 2 0 1 4 0 12 1 0 1 4 23 1 2 15 0 5 0 1 1 7 2 0 14 1 6 4 2 4 1 3 1 44 2 1 2 22 5 7 3 1 10 5 0 0 1 4 2 6 5 1 9 13 11 10 5 0 11 5 1 1 2 2 2 8 0 0 19 0 17 4 2 3 1 12 0 0 2 1 1 4 1 14 0 19 12 5 1 5 3 1 1 0 7 7 4 0 2 3 1 0 0 0 5 0 0 1 1 1 1 0 4 3 2 1 0 1 4 14 7 32 38 3 3 3 2 30 0 0 2 7 5 6 0 7 1 8 3 3 5 13 0 6 0 8 0 0 0
"balance" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"beg" 4 2 1 1 0 0 0 0 0 1 2 6 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 8 0 0 1 1 1 0 0 2 0 2 0 0 0 2 1 0 0 1 0 0 1 1 2 0 0 0 1 1 0 1 1 2 0 3 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 4 0 6 0 2 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 8 0 0 2 0 1 0 1 1 3 0 0 5 1 2 0 0 2 0 2 0 11 0 0 1 5 0 1 0 0 1 1 0 0 0 1 1 1 3 0 2 1 1 1 0 0 3 0 0 0 0 0 0 1 0 0 5 0 4 0 2 2 0 0 0 0 0 0 0 0 0 3 0 2 3 2 1 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 4 0 7 7 0 0 0 0 8 0 0 0 4 0 1 0 2 0 3 0 0 2 2 0 0 1 1 1 0 0
"belong" 5 4 1 0 0 0 0 1 0 0 4 5 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 11 1 1 1 0 0 0 0 3 0 3 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 2 2 1 0 0 1 0 0 0 1 0 0 0 0 3 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 7 0 4 0 1 0 2 1 0 1 2 0 0 1 0 3 0 0 0 1 8 0 0 4 0 1 0 2 0 0 1 0 4 0 4 0 0 1 0 1 0 11 2 0 0 4 0 3 4 0 2 2 0 0 0 1 1 1 3 0 3 3 2 3 0 0 1 1 0 0 0 1 1 2 0 0 4 1 7 1 3 1 0 3 0 0 1 0 0 1 0 3 0 6 2 0 0 0 1 0 0 0 2 4 3 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 4 3 9 10 2 0 0 0 7 0 0 0 2 0 0 0 3 0 1 0 2 1 2 0 2 0 1 0 0 0
"birthday" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"bitter" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
