"node_id" "tags" "dpub"
"1" "back, blush, can, clean, delightful, desert, first, green, idea, legs, little, love, mother, name, person, rest, sense, slope, store, story, strange, temper, time, two, waste" "1"
"2" "attempt, boy, chief, found, little, love, present, prevent, strange" "2"
"3" "account, beg, book, can, comfortable, daughter, depend, dress, excite, fear, female, first, full, hand, idea, important, letters, little, money, name, near, open, order, person, public, room, temper, time, two, warm, work" "3"
"4" "end, first, found, hope, join, large, partner, rest, room, space, time, winter" "4"
"5" "found, near, public, room, round, thought, two, wonder" "5"
"6" "black, delightful, female, found, fresh, laugh, letters, little, name, natural, near, partner, reply, room, rule, time, trouble, week" "6"
"7" "account, back, can, charge, first, hope, known, little, love, partner, polite, tease, thought, warm, wine, yard" "7"
"8" "command, compare, delightful, dress, first, history, hope, keen, known, little, love, meeting, name, near, point, ready, rest, room, station, thought, time, two, week" "8"
"9" "account, daughter, dress, mother, street, window" "9"
"10" "book, box, breathe, can, charge, chief, continue, desert, fancy, found, fresh, gentle, hope, love, meeting, name, partner, person, search, sigh, talk, train, two, warm, wrong" "10"
"11" "" "11"
"12" "book, idea, living, name, person, work" "12"
"13" "account, black, can, determined, end, first, green, hope, little, love, room, talk, tease, thought, time, two, waiting, warm, window, winter" "13"
"14" "book, determined, end, first, hope, move, point, room, round, rule, thought, time, two" "14"
"15" "bow, carriage, determined, distance, dress, driving, guess, hand, horse, hot, important, legs, little, meeting, money, month, point, present, scrape, street, test, thought, time, two" "15"
"16" "animated, back, book, can, carriage, delightful, fear, female, first, found, full, hand, horse, little, married, open, rest, room, round, two" "16"
"17" "delightful, dinner, fancy, guess, hand, hope, little, love, partner, rest, sense, thought, time, two" "17"
"18" "back, belong, blush, end, hand, hope, join, known, little, married, meeting, partner, request, thought, time, two, use, week, winter" "18"
"19" "advise, beg, can, charge, delightful, dogs, first, found, fresh, join, little, move, near, open, point, prevent, room, round, sense, stir, thought, time, touch, two, waiting" "19"
"20" "can, found, hope, little, mother, near, object, partner, point, public, reply, request, rest, room, round, talk, thought, two, wrong" "20"
"21" "book, can, carriage, delightful, direction, driving, escape, female, first, found, fresh, full, horse, important, little, longing, observe, open, point, ready, rest, secret, spare, street, thought, time, two, waiting, window, work" "21"
