"node_id" "tags" "dpub"
"1" "black, boy, calm, carriage, chin, deeply, exciting, experience, first, full, gigantic, gold, green, hand, history, known, letters, near, position, public, ray, scientific, search, sense, time, use" "1"
"2" "continue, full, known, letters, order, point, reflect, sense, swing, two, use" "2"
"3" "account, attack, back, black, first, hand, horse, large, lie, money, move, neck, open, person, pipe, private, ready, round, strange, thought, waiting, window, work" "3"
"4" "back, black, bruise, chin, cold, dirty, dress, examine, first, full, green, hot, legs, little, neck, open, point, roof, shirt, shoes, strange, street, time, waves, window" "4"
"5" "animated, bridge, clean, curious, deeply, delightful, dinner, dogs, first, found, full, important, little, pipe, point, present, private, public, pump, red, stomach, thought, time, wine, yard" "5"
"6" "boy, calm, dinner, first, found, fresh, large, meeting, object, observe, pipe, present, round, slim, street, two, wine" "6"
"7" "back, black, boy, dress, experience, fancy, first, full, large, letters, little, observe, open, perpetual, pink, present, public, reply, room, round, scale, two" "7"
"8" "black, carriage, dress, end, fat, found, important, little, mute, name, painful, present, room, round, thought, time, two, wine" "8"
"9" "actually, back, can, challenge, dinner, direction, distance, earth, escape, excuse, first, hand, letters, name, present, retire, room, round, test, thought, two, window, wine" "9"
"10" "animated, attack, brave, can, challenge, condition, destruction, escape, fear, frame, hand, hope, idea, little, order, present, prevent, public, rely, thought, time, trouble, two, unusual, use" "10"
"11" "black, boy, challenge, deserted, direction, distance, fat, fence, first, hand, large, little, load, object, person, pull, relieved, round, steady, street, thought, time, two, use, waiting" "11"
"12" "beg, challenge, hand, join, little, meeting, reply, time, two" "12"
"13" "account, black, can, depend, dirty, found, green, hand, hang, known, large, little, neck, person, point, present, reply, two, unusual" "13"
"14" "actually, admit, back, boy, cold, damp, dirty, distance, first, found, hand, idea, large, little, minor, money, name, object, observe, pencil, request, room, round, search, shoes, stage, time, unusual, wall" "14"
"15" "back, boy, can, chief, collect, deeply, dry, fear, hope, hot, large, laugh, near, present, prevent, reply, room, round, sense, thought, time, two" "15"
"16" "account, actually, attempt, hand, leg, little, madly, mother, person, point, present, room, round, thought" "16"
"17" "anger, can, future, hand, lock, name, room, round, suggest, tail, work" "17"
"18" "beg, command, delightful, direction, dogs, enthusiastic, first, full, gentle, horse, important, legs, line, observe, person, position, red, request, time, two, waiting" "18"
"19" "attack, back, command, crown, distance, earth, fear, first, found, fresh, full, gentle, guess, laugh, legs, line, lip, little, object, point, reply, round, thought, time, two, vast, waiting, wary, yellow" "19"
"20" "actually, beg, box, boy, can, cannon, carriage, cold, comfortable, dinner, doubtful, fat, first, found, leg, line, name, open, point, room, round, time, two, wheel" "20"
"21" "box, boy, carriage, deeply, destruction, enchanting, fat, fear, finger, gentle, hand, leg, little, natural, pie, ready, reply, round, strange, talk, time, two, unusual, vast, wine, work" "21"
"22" "book, boy, carriage, cold, fat, fresh, glow, hope, natural, open, pie, reply, round, sigh, week" "22"
"23" "back, beg, calm, curious, found, gentle, green, little, object, ready, reflective, rest, round, sigh, sky, thought, touch, trouble, two, waiting, wall" "23"
"24" "account, back, black, box, can, curious, distinct, end, fear, first, full, green, hand, horse, little, natural, near, observe, reply, room, round, street, tail, thought, time, two, window, wrong" "24"
"25" "back, bridge, can, determined, direction, distance, end, first, hand, horse, idea, little, red, reply, round, strange, time, trouble, two, work" "25"
"26" "back, balance, boy, cherry, dusty, fat, horse, large, leg, near, open, red, room, search, shoes, thought, time, two, waiting" "26"
"27" "bustling, fat, hand, land, little, modern, natural, observe, orange, rest, round, talk, time, two" "27"
"28" "actually, beg, doubtful, end, excuse, fat, first, fish, hand, hot, known, little, living, love, mother, mute, partner, perpetual, round, substantial, thought, time, use" "28"
"29" "beg, boy, brave, can, cold, excuse, experience, fade, fat, first, gentle, green, minister, name, near, person, reply, round, strange, time, wall, waves" "29"
"30" "back, book, boy, clean, cold, escape, first, found, frame, hope, little, madly, mother, near, search, sense, spare, store, time, tranquil" "30"
"31" "back, bitter, boy, cold, distance, doubtful, gentle, hand, hope, hot, iron, known, letters, little, month, mother, ray, rest, round, strange, thought, time, wall, warm" "31"
"32" "back, black, boy, dress, earth, first, glow, hand, join, joyous, land, little, mother, person, present, red, round, sad, teeth, thought, time, two, wall, yellow" "32"
"33" "bird, birds, boy, comfortable, continue, direction, distance, drag, enchanting, enthusiastic, exciting, fat, frighten, gentle, hand, keen, little, prevent, ready, reply, sky, spare, time, two, window, work" "33"
"34" "back, birds, boy, calm, charge, cold, escape, female, first, hand, laugh, little, match, name, near, position, room, round, thought, time, two, use, waiting" "34"
"35" "back, bow, charge, delightful, direction, dress, first, found, gigantic, hand, known, large, legs, object, open, point, red, rest, street, two, wonder" "35"
"36" "alert, amused, attempt, dinner, doubtful, enthusiastic, exciting, experience, first, full, hand, hot, legs, match, position, slim, suggest, swift, tip, two, warm, wary" "36"
"37" "admit, beg, can, enthusiastic, hand, hope, include, join, known, little, name, private, puffy, reply, room, round, substantial, use, vast, wine" "37"
"38" "can, end, fancy, found, mere, rest" "38"
"39" "boy, can, cold, compare, determined, end, enthusiastic, fat, female, first, found, hand, handle, hope, known, large, little, living, love, lovely, name, neck, object, red, reply, round, time" "39"
"40" "ahead, attempt, boy, calm, can, condition, destruction, direction, fat, hand, living, person, ready, reply, round, strange, successful, suggest, thought, two, wine, wrong" "40"
"41" "attack, black, boy, can, curious, determined, direction, end, fat, first, fresh, hand, handle, little, object, observe, present, round, space, strange, thought, time, tow, train, two, warm" "41"
"42" "boy, coast, deeply, delightful, determined, dinner, doubtful, finger, important, known, love, mother, neck, open, ray, rest, round, story, thought, time, warn" "42"
"43" "can, charge, hand, history, money, slim, spare, talk, thought, time, two" "43"
"44" "beef, boy, chin, clean, cold, fat, first, gigantic, hand, horse, large, little, open, point, ready, reply, room, round, rule, story, two, wonder, wrong, yard" "44"
"45" "black, boy, distance, end, first, found, large, line, little, mute, object, ready, shirt, sky, stage, thought, time, two, warn, waste, window, wonder, work, wrong, yard" "45"
"46" "broad, calm, distance, first, full, money, name, object, pull, stage, temper, trouble, two, wheel, window, yard" "46"
"47" "escape, first, fresh, married, round" "47"
"48" "black, bustling, clean, direction, dirty, end, first, large, leg, little, modern, neck, open, private, public, red, reply, request, roof, round, shoes, space, two, window, work, yard" "48"
"49" "back, bow, busy, carriage, dirty, fat, guard, hand, horse, little, lock, married, monkey, name, open, painful, reflect, reply, room, shoes, thought, two, wheel" "49"
"50" "beef, black, box, busy, can, clean, cold, curious, excuse, experience, first, gold, leg, little, lunch, order, perpetual, person, point, private, round, search, shirt, thought, two, use, yard" "50"
"51" "back, drag, end, found, guide, hand, little, money, ready, red, room, round, shoes, time, two" "51"
"52" "bustling, can, end, found, ink, known, little, madly, melt, money, name, open, room, round, sense, time, two, use, wall, waste, window, wonder, work" "52"
"53" "book, deserted, found, open, public, round, two" "53"
"54" "account, can, charge, command, deserted, female, found, fresh, guess, hand, hang, hope, little, load, lovely, present, reply, rest, search, substantial, thought, two, unusual, warm" "54"
"55" "admit, back, birds, can, clean, delightful, dinner, end, fancy, fresh, green, hand, large, little, name, near, object, open, room, time" "55"
"56" "animated, box, can, cold, condition, curious, examine, fear, first, glow, important, known, large, letters, little, meeting, name, open, room, round, strange, thought, time, train, two, use, window" "56"
"57" "back, black, boy, brave, breathe, cold, daughter, first, found, gold, hand, iron, known, laugh, little, married, money, name, point, prevent, room, secret, suspect, teeth, thought, time" "57"
"58" "back, boy, busy, calm, cold, deserted, determined, found, fresh, hand, iron, known, large, meeting, move, object, open, room, round, secret, street, thought, time, tranquil, window" "58"
