"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"aboard" 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 0 6 0 0 0 0 3 1 0 0 0 2 0 0 0 0 0 0 1 3 0 0 1 0 1 0 0 0 0 0 9 0 0 1 0 0 1 0 0 1 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 5 0 0 0 3 0 0 2 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 1 0 2 1 0 1 0 0 8 3 0 0 3 1 0 0 0 3 0 2 0 0 0 0 0 0 1 0 6 0 1 0 0 0 1 4 2 0 3 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 2 0 2 6 1 1 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 2 0 0 0 2 3 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 3 7 0 2 1 0 0 0 0 0 0 1 0 2 8 0 0 1 1 0 0 0 3 2 1 0 0 0 0 0 0 2 0 1 3 2 1 0 1 4 0 0 0 0 1 1 0
"absurd" 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 4 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 8 1 0 0 0 2 0 0 0 2 0 0 0 1 0 1 0 0 0 3 1 0 0 0 0 3 0 0 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 2 1 0 1 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 6 0 0 0 3 2 0 3 0 0 2 0 1 0 0 0 2 2 0 0 0 0 1 0 0 6 0 0 0 0 5 0 0 0 3 1 0 1 0 0 0 1 0 0 0 0 1 0 0 2 1 1 1 0 0 0 0 8 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 1 2 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 0 1 3 0 2 2 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 4 3 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 4 4 0 1 0 0 0 0 0 0 1 1 0 0 4 0 0 1 2 1 0 0 2 1 0 0 0 0 0 0 0 1 0 1 3 1 0 0 0 2 0 0 1 1 0 0 0
"account" 2 2 0 0 3 0 0 0 0 0 2 0 0 2 3 0 29 0 0 0 0 6 1 1 1 1 9 2 0 9 0 0 1 4 11 0 0 0 2 0 0 0 1 1 1 21 3 0 0 1 3 0 0 0 5 5 0 0 4 1 4 1 1 0 7 0 1 0 0 0 3 0 2 9 2 2 0 0 1 1 0 2 2 3 1 1 0 1 0 0 6 2 7 2 6 0 0 1 0 6 1 1 0 0 2 0 3 2 1 1 2 5 0 2 0 1 0 1 21 1 0 0 22 1 2 6 0 0 1 0 1 0 1 0 0 3 2 3 1 0 1 0 0 23 2 0 0 0 15 2 1 0 5 0 0 0 1 2 0 2 0 1 0 0 9 2 8 4 2 9 2 1 3 4 0 34 11 1 0 11 3 0 1 1 8 1 1 3 0 0 5 0 0 0 0 12 2 5 3 0 0 0 13 8 4 8 1 1 11 0 0 0 8 0 5 0 0 0 1 2 1 0 0 1 11 0 2 0 3 0 0 1 0 12 3 4 17 3 4 0 3 1 1 0 0 0 7 0 6 0 0 1 0 0 2 2 10 2 0 0 2 10 24 0 0 2 5 1 0 6 0 2 6 8 2 1 3 0 1 2 3 0 3 0 0 0 1 0 0 3 1 1 3 1 0 0 1 1 4 5 6 2 0 0 3 1 0 0 0 1 8 0 2 1 0 1 20 25 0 4 0 0 0 0 0 0 2 7 0 1 27 1 1 0 3 2 0 0 7 2 0 3 1 0 1 1 0 8 0 2 10 1 2 0 5 7 1 0 5 4 0 2 0
"actually" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 1 0 0 0 0 0 1 3 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 6 1 0 0 7 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 5 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 9 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 6 4 2 1 0 0 3 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 2 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 1 0 0 0 0 2 5 0 0 0 0 2 0 2 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 5 6 0 1 0 0 0 0 0 0 0 2 0 0 4 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 3 1 0 0 0
"admit" 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 3 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 9 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 2 0 2 0 0 0 0 3 0 2 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 7 0 0 0 6 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 5 0 0 0 0 4 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 2 0 2 2 1 1 0 0 0 0 0 6 0 1 0 2 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 3 1 1 0 0 0 0 3 1 1 1 0 0 5 0 2 0 2 0 1 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 3 3 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 1 2 0 0 0 0 0 1 2 3 0 0 0 0 0 0 1 0 0 2 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 3 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 6 4 0 0 0 0 0 1 0 0 0 1 0 0 5 0 0 0 2 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 3 1 0 1 2 0 1 1 0
"advise" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0
"afterthought" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"ahead" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 1 1 1 1 0 2 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 1 0 1 1 2 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 6 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 5 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 2 0 0 0 4 0 1 2 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 4 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 2 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 3 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 4 1 3 1 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0
"alert" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 4 1 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
"amused" 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 1 0 1 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 2 0 0 0 4 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 7 0 0 0 0 2 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 3 0 1 1 0 0 0 0 5 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 2 0 1 0 1 0 0 0 0 0 2 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 2 0 0 0 0 0 0 2 0 0 2 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 1 1 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 4 0 0 0 0 0 0 0
