"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"absurd" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0
"account" 1 0 4 1 1 0 0 0 1 3 1 1 3 1 0 0 31 2 1 4 1 1 0 2 1 8 0 0 7 1 0 1 7 15 1 1 2 0 1 0 0 0 1 27 3 0 0 1 5 2 0 0 5 3 0 2 7 0 4 2 0 10 0 0 0 5 1 3 1 16 0 4 4 6 0 0 0 0 4 3 3 5 9 2 1 5 1 5 0 3 1 4 0 1 0 10 1 4 0 0 1 1 3 2 0 2 4 10 2 0 0 2 38 0 0 0 20 0 0 3 2 15 0 3 0 6 1 3 0 5 1 3 2 2 0 1 1 34 3 1 3 16 4 3 0 10 1 2 1 1 1 1 0 3 0 2 0 3 13 1 15 7 4 12 4 4 1 4 49 6 0 0 0 15 3 0 0 14 3 0 3 0 11 0 1 1 0 16 0 3 18 3 0 0 2 16 4 11 4 0 13 2 0 12 0 3 2 3 1 1 3 2 1 1 17 1 1 0 0 4 5 11 0 1 10 10 6 12 1 5 2 0 0 0 9 0 5 3 0 4 5 15 2 5 2 0 0 0 1 22 23 0 0 3 2 2 0 7 0 0 1 6 3 2 0 3 0 2 4 2 1 0 0 3 4 1 2 2 0 1 1 1 1 4 3 8 2 0 2 0 2 0 0 0 11 0 1 3 3 1 0 28 0 46 0 4 1 0 8 0 0 8 0 37 2 0 0 3 7 6 0 12 4 0 3 1 1 0 9 1 11 1 0 0 7 6 1 12 0 2 0 0 0
"actually" 0 4 0 1 1 0 1 0 1 0 1 0 1 1 0 0 18 1 0 2 0 1 0 0 0 2 0 0 1 0 0 0 2 8 0 0 1 0 0 1 2 0 3 13 5 0 0 1 0 0 1 0 1 1 0 0 5 0 1 1 0 7 0 0 0 1 1 0 1 6 0 1 1 2 1 1 0 1 4 1 2 0 2 1 1 2 3 3 1 3 1 2 0 2 0 6 1 2 0 0 1 0 1 1 1 2 2 5 3 0 0 0 18 1 0 0 9 1 1 2 2 14 0 1 1 0 0 0 0 0 1 3 1 0 0 0 0 16 1 1 0 6 2 2 0 4 0 1 1 1 1 0 0 2 0 0 0 1 3 0 10 3 2 5 3 2 3 1 26 3 0 2 0 6 1 1 0 3 0 0 2 1 10 0 1 0 0 8 0 2 5 2 0 0 0 2 2 4 1 0 7 1 0 8 0 2 0 1 0 0 1 0 0 0 11 0 1 1 0 0 0 6 0 1 3 10 6 5 0 3 0 0 1 0 3 0 1 0 0 0 1 5 1 2 0 0 0 1 0 9 13 0 0 1 3 0 0 5 0 1 1 1 6 0 0 0 1 2 1 1 0 1 1 2 2 0 3 2 0 0 0 0 0 5 3 2 0 0 0 0 1 0 1 2 5 0 0 3 1 0 0 13 0 28 0 1 0 0 6 0 0 3 2 19 0 0 0 1 4 1 0 8 4 0 3 0 0 0 7 0 3 2 0 0 1 3 0 0 2 0 0 0 0
"admit" 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 8 1 0 0 0 0 0 0 0 1 0 0 2 0 1 1 1 3 0 0 1 0 0 0 2 0 0 5 1 0 1 0 0 0 0 0 1 2 0 0 2 0 1 0 0 3 0 1 0 1 0 0 1 1 0 0 0 0 2 0 0 0 1 1 0 1 1 0 0 0 0 2 1 0 2 0 0 0 0 2 0 1 0 0 0 0 0 1 1 1 2 1 0 0 0 0 7 0 0 0 2 1 0 2 1 3 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 8 1 0 1 3 2 1 0 1 0 0 0 0 0 0 0 2 0 0 1 0 3 1 4 1 2 2 1 0 0 0 11 1 1 0 0 4 1 0 0 2 1 0 1 0 1 0 1 0 0 2 0 0 4 1 0 0 0 3 0 2 0 0 4 1 0 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 3 2 1 0 0 0 0 0 0 3 0 1 0 0 0 1 1 1 2 0 0 0 0 1 7 6 0 1 0 1 0 0 2 0 0 1 1 2 0 0 0 0 1 0 0 2 0 0 0 1 0 1 1 0 0 0 0 2 1 1 1 0 1 1 1 0 0 0 0 3 0 0 0 0 0 0 4 0 9 0 0 1 0 2 0 0 1 0 6 0 1 0 0 0 0 0 0 1 1 0 0 1 0 3 0 1 0 1 0 0 2 0 3 0 0 0 0 0
"advise" 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 2 0 0 1 0 1 1 0 0 2 0 0 0 0 0 4 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 3 1 1 0 0 0 1 6 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 0 0 2 0 1 0 0 2 0 3 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 2 0 5 0 0 0 0 1 0 0 1 0 4 0 1 0 1 1 1 0 2 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
"afterthought" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"ahead" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 3 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
"alert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"amused" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 4 0 0 1 0 2 0 0 1 1 1 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 5 0 1 0 0 1 0 0 1 0 3 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"anger" 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 10 1 0 0 0 0 2 0 1 0 0 0 2 0 0 0 1 5 0 1 0 0 0 0 0 0 2 7 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 5 0 0 1 1 1 0 0 0 3 0 1 1 1 0 0 0 0 4 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 4 2 0 0 2 6 0 0 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 7 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 2 6 0 0 0 1 1 0 0 1 2 12 1 0 0 0 4 1 0 0 2 0 0 2 0 0 0 0 0 0 6 0 1 4 0 0 0 0 5 1 2 1 0 2 1 0 3 0 0 0 0 0 1 0 0 1 0 2 1 1 0 0 0 0 4 0 0 0 2 1 0 0 0 1 1 0 0 2 0 0 1 0 0 1 3 1 0 0 0 1 0 1 8 7 0 0 0 2 0 0 0 0 0 1 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 1 1 1 0 0 0 7 0 0 1 1 1 0 6 0 8 1 0 0 0 1 0 0 2 0 5 0 1 0 0 3 0 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 4 0 0 0 0 0
