"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"aboard" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"absurd" 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 6 0 0 0 1 0 0 1 0 0 2 0 0 1 0 1 1 4 0 0 0 0 0 0 0 0 0 0 1 0 1 0 5 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 3 0 0 0 0 0 3 1 1 0 1 0 0 0 0 0 1 0 1 1 1 2 1 1 1 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 5 1 0 6 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 3 1 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 2 1 1 0 2 0 1 0 0 9 1 0 0 0 0 0 0 0 0 6 0 0 2 0 0 1 0 0 0 0 3 0 0 3 1 0 0 0 3 3 2 1 0 0 0 2 0 2 0 4 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 3 0 1 0 3 1 2 0 3 1 0 0 0 0 3 1 0 0 0 0 0 0 1 0 4 0 0 0 0 1 4 0 3 0 0 1 1 0 0 0 0 2 2 1 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 5 7 0 0 0 0 0 0 1 6 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 4 0 0 0 1 0 3 0 2 0 0 0 0 0 0
"account" 0 1 0 0 2 0 1 1 3 1 1 0 2 0 0 30 2 0 1 5 0 2 4 1 0 9 0 0 3 1 2 8 12 1 0 1 4 0 0 0 0 0 0 5 0 1 0 40 0 0 5 0 0 0 5 0 1 2 2 1 4 1 4 1 1 0 4 0 0 1 2 4 8 3 1 3 1 0 1 2 0 0 4 0 6 7 2 4 0 0 1 2 6 1 6 3 4 3 1 0 16 1 1 1 0 2 9 7 1 4 2 0 2 7 4 1 0 4 34 0 1 26 0 2 7 0 10 0 2 0 2 0 0 1 2 1 0 1 2 0 0 1 1 30 0 1 0 0 1 19 4 4 1 6 0 1 1 0 3 0 5 2 1 1 2 17 2 17 9 2 5 6 0 5 3 0 51 7 0 1 0 10 1 0 1 0 13 0 1 2 0 0 2 1 0 0 0 12 1 1 13 2 0 0 0 24 11 9 10 0 3 0 11 1 4 1 12 5 0 0 2 3 0 1 0 0 0 18 1 2 5 1 4 0 18 0 1 3 27 3 7 1 9 2 3 1 1 0 8 1 0 0 2 6 1 0 8 3 12 1 0 0 1 3 23 0 18 0 1 6 1 0 1 0 0 3 14 7 3 0 1 0 2 1 3 2 2 5 0 0 0 3 5 3 0 0 2 3 4 5 4 1 0 0 0 0 0 0 0 0 11 0 3 6 0 0 1 31 44 1 4 4 1 0 10 1 34 1 0 4 5 1 0 1 3 5 0 5 1 0 2 0 1 1 2 2 12 3 0 2 9 0 12 0 7 1 3 0 0 0 0
"actually" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 3 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 7 1 0 0 1 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 2 2 2 1 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 3 0 2 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 3 0 3 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 4 0 1 0 0 0 0 1 3 1 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0
"admit" 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 12 0 0 0 5 1 2 1 2 0 4 0 0 2 1 6 0 6 1 0 1 3 0 0 0 0 0 0 1 0 0 1 16 0 0 1 0 0 0 2 0 1 0 1 0 3 0 1 1 0 0 1 3 0 0 0 0 2 1 1 0 0 1 1 2 0 0 3 0 4 2 0 3 0 1 0 0 2 0 1 0 2 1 0 0 3 0 0 1 0 0 6 0 0 3 3 0 0 2 0 0 0 1 14 1 2 15 0 0 1 0 10 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 16 0 2 0 0 2 7 0 1 0 7 0 2 0 0 1 0 1 0 0 0 2 6 1 6 1 1 2 3 0 1 3 0 23 3 2 0 0 5 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 7 0 1 5 2 1 0 0 11 4 8 1 1 0 0 6 0 5 0 6 3 0 0 0 1 0 0 1 0 0 11 0 0 2 0 0 0 7 0 1 2 12 3 0 1 1 1 0 0 0 0 2 3 1 0 0 2 0 2 2 1 5 0 0 1 0 1 14 0 10 1 0 2 0 0 1 0 1 3 1 6 3 0 1 0 0 0 0 3 1 0 0 0 0 0 2 1 0 1 2 0 2 2 3 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 9 17 0 5 1 0 0 1 1 14 2 0 0 5 1 0 0 4 2 1 3 0 1 0 0 2 1 0 0 7 1 0 0 1 1 1 0 5 0 1 0 0 0 0
"advise" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 2 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 2 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 0 0 6 0 0 2 0 0 2 0 3 0 1 0 2 0 0 0 1 0 0 1 0 0 1 0 1 5 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 10 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 2 0 0 0 0 4 2 2 1 0 0 0 3 0 3 0 6 3 0 1 0 0 0 0 0 0 1 4 0 0 1 0 0 0 0 0 1 1 6 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 2 0 0 0 0 0 7 0 5 0 0 0 0 1 0 0 0 1 2 4 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 2 5 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 2 1 2 0 2 0 2 0 3 0 0 1 0 0 0
"ahead" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"alert" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"amused" 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 6 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 0 6 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 4 0 1 2 1 0 0 0 0 0 3 0 0 2 1 1 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 3 0 1 2 0 4 0 0 6 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 4 0 1 0 5 0 0 0 0 2 0 1 0 0 0 0 4 0 1 1 1 2 1 0 0 0 0 9 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 5 1 1 0 0 0 0 5 0 0 0 2 1 1 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 4 0 0 2 6 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 3 0 1 0 0 0 0 0 4 0 3 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 6 6 0 1 0 0 0 1 0 2 0 0 1 4 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 1 0 0 2 0 1 0 2 0 0 0 0 0 0
"anger" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 1 0 0 4 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 2 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 1 0 0 0 2 0 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0
