"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"absurd" 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0
"account" 1 0 2 6 4 0 1 7 2 5 4 16 1 2 1 3 1 1 1 2 3 0 0 1 0 1 0 2 25 0 3 0 4 0 4 1 0 4 1 7 5 1 1 5 0 0 0 1 3 4 5 2 0 1 1 10 7 1 0 0 6 0 0 3 4 1 1 1 0 4 14 1 2 0 1 2 0 4 2 2 8 0 6 1 0 0 0 33 23 2 2 0 7 6 4 2 1 1 0 0 2 1 9 1 2 23 4 2 14 0 3 0 1 1 0 7 0 11 1 2 2 1 7 0 5 33 1 1 2 18 1 0 3 4 0 8 4 0 1 1 1 14 3 6 7 7 0 0 0 12 2 2 5 3 0 1 3 2 0 1 10 0 0 2 0 10 0 0 16 7 3 7 1 11 2 0 0 1 3 0 7 2 12 0 0 15 0 5 3 3 5 1 0 0 1 7 1 0 1 0 1 0 0 1 3 2 1 2 5 1 2 3 0 0 2 2 1 10 2 0 4 31 39 0 0 3 1 5 24 0 1 0 1 12 1 6 1 0 4 0 0 9 0 3 0 6 0 7 7 0 6 0 0 0
"actually" 0 2 0 2 0 0 0 0 1 0 0 7 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 2 6 1 4 0 1 0 0 1 0 1 0 5 0 0 2 0 0 0 0 1 2 0 5 0 1 0 0 2 1 0 0 0 0 1 0 1 3 0 0 1 0 1 8 0 0 0 1 0 0 0 2 0 2 0 2 0 0 0 0 10 9 1 1 1 5 3 1 1 0 2 0 0 0 0 5 0 1 12 0 0 8 0 1 1 0 1 0 1 0 2 0 3 1 0 2 0 2 14 2 0 5 3 1 0 2 1 0 2 0 1 0 3 0 5 3 3 4 4 2 0 0 3 1 0 3 1 0 1 1 2 0 0 1 0 0 1 0 4 0 0 7 4 2 0 0 5 0 1 0 0 2 0 2 1 2 0 0 8 0 3 1 0 2 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 4 0 0 2 9 15 0 0 0 1 2 10 0 0 1 3 5 0 0 0 0 3 0 1 3 0 1 0 1 0 1 3 0 2 0 0 0
"admit" 1 6 2 0 0 0 2 1 1 1 1 6 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 7 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 5 1 0 0 0 3 0 1 1 0 0 0 0 0 1 5 0 0 0 0 1 0 2 1 0 4 0 1 0 1 0 0 11 7 0 1 0 3 2 1 0 1 1 0 1 1 0 3 0 3 8 0 0 6 0 1 0 0 1 1 1 0 4 0 1 2 0 2 1 2 11 1 0 1 6 1 1 0 1 0 5 2 0 0 1 0 6 1 4 1 1 0 0 0 2 1 0 4 1 0 1 1 0 1 0 4 0 0 0 0 4 0 0 8 3 1 1 1 2 0 0 1 1 0 0 3 0 6 0 0 5 0 1 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 2 1 0 2 9 15 0 0 1 0 1 10 0 0 0 0 6 1 2 0 0 2 0 0 7 1 0 0 0 0 2 3 0 3 0 0 0
"advise" 0 4 0 0 0 0 0 2 0 0 1 5 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 6 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 2 0 2 1 1 1 0 0 0 1 2 0 0 0 2 0 0 1 1 1 2 1 0 0 4 1 1 0 0 1 1 0 0 0 3 0 0 0 0 0 0 5 5 1 0 0 0 1 0 2 0 0 0 0 1 1 1 0 0 5 0 1 3 0 1 0 0 0 0 0 0 2 0 1 2 0 1 0 0 8 0 0 0 4 0 0 1 1 0 2 2 1 1 0 0 2 1 1 2 0 0 0 1 3 0 0 0 1 0 0 1 0 0 0 4 0 0 0 0 2 0 0 1 1 2 0 1 4 1 0 0 0 1 0 0 1 1 0 0 2 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 2 7 6 0 0 0 0 1 3 0 0 0 0 3 0 2 0 0 0 0 0 1 1 0 0 2 0 1 2 0 2 0 0 0
"alert" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amused" 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 3 0 1 0 0 0 0 1 0 2 0 0 2 0 0 1 0 3 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 2 2 1 2 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 3 0 0 1 0 1 0 0 2 1 0 0 0 0 0 1 0 4 0 0 2 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 2 0 0 0 3 4 0 0 0 0 1 5 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0
"anger" 1 7 0 1 2 0 0 0 1 1 2 4 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 7 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 1 1 0 0 0 2 2 0 0 0 1 0 0 0 1 0 1 0 0 0 4 0 1 0 0 1 0 1 0 1 1 0 3 0 1 0 0 7 6 1 1 0 2 1 0 1 0 0 0 0 0 0 2 0 0 7 1 1 5 0 1 0 1 0 0 0 0 3 0 1 0 0 1 1 0 8 0 0 0 4 0 0 0 1 0 1 1 0 1 0 0 5 0 1 1 1 0 0 0 4 1 0 1 3 0 0 0 1 0 0 2 0 0 0 0 2 0 0 3 1 1 1 0 3 1 0 0 0 2 0 0 1 1 0 0 5 0 2 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 3 0 0 3 5 9 0 0 0 0 0 7 0 0 0 0 1 0 2 0 0 2 0 0 2 0 0 0 1 0 1 2 0 1 0 0 0
"animated" 0 2 1 1 0 0 1 1 0 1 1 2 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 8 5 0 0 0 3 2 1 1 0 0 0 1 0 1 1 0 0 4 1 1 3 0 2 0 0 1 0 1 0 3 0 3 0 0 1 0 0 6 0 0 1 3 1 0 0 1 0 0 0 0 0 1 0 2 1 2 2 1 0 0 0 5 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 5 0 0 4 0 1 1 0 3 0 0 0 1 0 0 0 0 3 0 0 3 0 2 0 1 1 1 0 0 0 5 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 0 0 5 0 0 1 4 9 0 0 0 0 1 6 0 0 0 2 2 0 2 0 0 1 0 0 2 0 0 0 0 0 1 3 0 1 1 0 0
"attack" 0 5 0 1 0 0 0 1 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 5 1 0 0 1 0 1 0 0 1 0 2 1 0 0 0 1 0 1 1 1 0 3 0 0 1 2 3 1 0 0 0 5 0 0 0 1 0 0 1 0 0 2 0 1 0 1 1 0 1 0 2 1 0 1 0 0 0 0 10 4 0 0 0 3 1 3 1 0 0 0 0 0 0 3 1 0 5 0 0 6 0 1 0 0 0 1 0 0 5 1 1 1 0 1 0 1 10 0 0 1 5 2 0 0 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0 0 7 1 0 0 1 0 0 2 0 0 1 2 0 0 1 0 4 0 0 5 1 2 4 0 4 0 0 0 0 0 0 3 1 3 0 1 4 0 1 0 3 3 0 0 0 0 4 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 1 0 1 1 0 2 7 9 3 0 1 0 2 7 0 0 0 0 5 0 1 1 1 1 0 0 2 0 1 0 1 1 1 2 0 1 0 1 0
