"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"aboard" 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 3 0 0 1 1 1 0 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
"absurd" 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0
"account" 0 0 0 3 0 0 0 1 1 0 3 3 0 34 1 0 2 10 1 1 4 4 12 0 0 4 1 0 1 4 6 1 0 2 3 0 1 3 2 1 30 0 4 0 1 8 0 2 3 2 1 0 0 4 0 6 0 0 5 0 0 0 1 1 0 3 3 2 1 1 5 0 0 1 0 3 7 5 0 4 5 0 2 3 1 2 1 3 1 2 0 0 0 21 0 0 3 0 0 1 3 1 0 2 5 0 2 4 3 0 1 2 35 3 1 21 1 0 9 18 1 0 0 5 0 0 0 0 4 0 5 4 1 1 0 1 36 1 1 5 19 5 2 0 12 1 4 0 0 1 0 0 7 1 0 0 1 15 4 10 7 0 5 7 4 2 4 3 43 1 0 1 0 13 1 2 0 1 3 1 1 7 1 0 4 1 0 0 11 0 3 4 4 0 0 16 11 10 1 0 0 8 0 5 0 13 0 5 2 0 1 2 2 1 0 0 1 11 1 0 1 2 1 2 19 1 8 15 4 9 0 9 0 1 0 12 0 3 2 0 0 3 0 0 2 6 5 10 3 0 0 0 5 17 18 2 0 2 4 3 0 0 0 0 0 9 10 0 0 0 2 1 1 1 1 0 0 0 2 3 1 3 0 0 1 1 2 1 1 1 3 4 8 11 1 0 0 5 2 1 1 0 0 0 5 2 0 6 3 0 0 0 29 0 45 0 3 0 0 2 1 1 0 4 1 0 28 3 0 3 14 4 1 11 5 0 5 0 0 1 1 7 1 1 2 12 10 1 0 1 7 5 6 1 1 2 1 1 0 0
"actually" 0 1 3 0 1 0 0 0 0 0 0 1 0 11 1 0 0 1 0 0 2 0 2 1 1 3 0 0 0 0 3 1 2 0 2 1 0 1 0 1 12 0 1 0 0 1 0 0 1 1 0 0 0 2 0 3 0 0 1 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 2 3 1 1 3 0 0 0 1 3 0 2 2 0 0 0 0 7 0 0 0 0 0 1 0 1 0 1 3 0 0 1 0 0 1 1 13 1 0 10 1 0 2 7 0 1 0 1 0 0 1 0 0 1 1 2 1 0 0 0 12 1 0 1 6 1 1 0 5 0 0 1 0 1 0 0 1 0 0 0 0 5 1 2 1 0 0 1 1 0 1 0 13 1 0 0 0 6 1 0 0 3 1 1 0 1 0 0 0 0 0 1 5 0 0 1 0 0 0 5 1 2 1 0 0 4 0 3 0 3 0 2 0 0 0 2 0 0 0 0 1 4 0 0 0 1 0 0 2 0 3 6 4 2 0 1 1 0 0 1 0 3 0 0 0 0 0 0 1 2 3 5 1 0 2 0 5 8 11 0 0 0 0 0 0 0 0 0 0 4 2 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 2 0 0 0 5 3 0 0 0 1 1 1 2 0 0 0 5 0 0 0 1 1 0 0 12 0 16 0 2 0 0 0 1 0 0 2 0 0 11 0 0 2 2 4 0 3 1 0 0 0 0 0 0 2 0 0 2 2 2 0 0 0 1 4 2 0 0 0 1 0 1 0
"admit" 0 0 0 1 0 1 0 0 0 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 1 8 0 1 0 1 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 2 1 0 1 0 0 0 3 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 6 0 0 3 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 6 2 0 0 3 3 3 0 1 0 1 0 0 1 0 0 1 0 0 0 0 2 1 1 2 0 0 3 2 1 0 0 8 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 0 1 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 4 2 3 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 5 1 8 0 0 0 0 0 0 0 1 3 0 0 5 0 0 0 3 0 0 1 1 0 1 0 0 0 0 2 1 0 0 3 0 0 1 0 0 2 2 0 0 0 1 0 0 0
"advise" 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 3 0 0 3 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 4 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 3 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1 0 3 0 5 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"ahead" 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 1 0 2 1 1 2 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 2 0 1 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 1 0 1 0 5 2 1 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 4 0 1 0 0 0 1 1 0 0 0 0 3 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0
"amused" 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 2 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 3 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 2 0 0
"anger" 0 0 1 0 0 0 0 0 0 0 0 2 0 7 1 0 1 2 1 1 1 1 2 0 1 2 0 0 1 0 0 1 0 0 1 0 0 0 0 2 9 0 1 0 0 2 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 1 0 2 1 0 1 1 1 0 0 0 0 2 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 3 1 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 9 0 0 8 0 1 0 4 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 1 3 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 0 0 1 1 1 9 1 0 0 0 4 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 1 0 3 0 1 5 1 3 2 0 0 0 0 1 0 3 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 2 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 5 6 0 1 2 1 1 0 0 1 0 0 6 2 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 2 5 4 0 0 0 0 0 0 3 0 0 0 4 0 1 1 2 0 0 0 7 0 7 0 0 1 0 2 0 0 0 0 0 0 5 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 0 3 0 1 0 0 3 2 1 0 0 0 0 0 0 1
"animated" 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
