"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"aboard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
"absurd" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 2 0 1 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 3 0 2 0 2 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"account" 0 0 0 1 3 3 0 2 0 0 0 2 0 1 30 1 0 0 7 2 1 1 1 0 7 1 0 1 0 0 2 3 1 0 1 1 1 0 0 0 3 0 2 0 28 1 2 0 0 3 0 2 0 6 2 0 0 7 0 8 1 0 7 1 1 0 1 5 3 18 0 1 1 2 1 2 0 0 3 0 6 9 5 4 1 1 3 0 3 3 5 1 3 0 1 1 1 1 9 0 0 3 0 0 8 4 0 6 4 0 1 0 0 0 2 25 0 0 23 0 0 2 0 10 1 1 0 2 0 0 2 3 0 3 0 0 2 0 1 25 0 0 1 1 16 1 4 0 11 1 1 1 0 0 1 0 3 0 1 0 17 2 13 0 4 6 2 3 4 0 45 3 1 1 0 14 0 0 1 1 8 1 0 1 0 9 0 1 1 0 18 2 11 1 0 0 0 20 8 5 6 0 0 14 5 0 11 0 5 0 0 2 1 0 1 0 0 12 0 2 0 4 0 11 0 0 8 21 1 7 1 9 0 1 0 0 0 8 0 0 2 0 2 1 1 0 5 0 2 13 0 1 1 21 0 26 1 0 5 1 1 2 0 0 1 2 12 2 0 0 0 2 1 2 0 5 0 2 4 1 0 4 2 1 0 2 2 0 4 6 7 1 0 2 0 1 0 1 1 0 7 0 0 3 0 0 22 1 41 2 5 2 0 0 1 2 0 7 0 32 0 0 2 2 2 0 0 7 8 0 2 0 0 1 0 0 7 1 0 2 4 6 0 0 7 10 0 5 5 1 1 2 0
"actually" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 3 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 3 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 3 1 0 2 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 1 0 2 1 0 7 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 2 0 1 0 0 0 0 3 2 2 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 2 0 0 1 1 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 2 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 5 0 1 1 0 0 1 0 0 0 1 6 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 4 2 0 0 1 3 0 0 0 0 0 0 0
"admit" 0 1 3 0 0 0 0 0 1 0 0 3 0 0 13 1 0 0 5 1 0 0 0 1 5 0 0 2 0 0 0 0 0 1 1 1 5 1 0 0 2 0 0 0 14 0 1 0 1 0 0 0 0 0 0 0 1 4 1 1 0 0 2 1 0 0 2 2 0 7 0 2 0 0 0 1 0 1 2 0 1 1 1 4 0 1 0 0 1 0 3 1 5 0 0 0 0 0 5 0 0 1 0 0 4 5 0 3 3 0 1 2 1 0 1 11 0 0 8 0 0 1 0 2 0 2 0 1 0 0 0 1 0 1 0 2 2 1 0 15 0 0 0 1 7 1 4 0 4 2 1 0 1 1 0 0 1 0 1 0 10 0 8 0 0 1 2 1 4 1 19 1 2 2 0 4 0 0 0 1 4 1 1 1 0 6 0 0 0 0 5 0 7 0 0 0 0 12 3 3 1 0 1 3 3 1 7 0 3 0 0 1 1 0 0 2 0 8 0 1 0 1 0 7 0 0 7 9 1 0 0 5 0 1 0 0 0 4 0 0 1 0 0 2 0 0 2 0 1 8 0 0 0 10 1 5 0 0 1 2 0 0 0 0 1 5 4 2 0 0 0 0 1 0 0 4 0 1 3 0 0 3 2 1 1 1 0 0 2 3 3 1 0 0 2 0 0 2 0 0 6 0 1 1 0 0 12 0 17 0 2 1 0 0 3 1 0 5 0 12 0 0 3 6 1 0 0 3 5 0 1 0 0 3 0 0 1 1 0 0 3 3 0 0 3 5 1 4 1 0 0 0 0
"advise" 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 6 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 4 0 1 0 2 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 7 0 1 1 0 3 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 4 0 0 0 0 1 1 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 4 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 3 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 2 0 5 0 2 0 0 0 0 1 0 2 0 4 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 0 0 0
"ahead" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"amused" 0 0 2 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 7 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 3 0 0 0 0 2 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 5 0 0 1 0 1 0 2 0 2 1 0 0 1 0 0 0 0 0 0 0 3 1 2 1 1 0 0 0 0 0 8 0 0 0 0 3 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 2 0 0 0 0 3 2 3 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 3 4 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 4 0 2 1 0 0 1 0 1 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 3 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0
"anger" 0 0 0 0 1 0 0 0 0 0 0 0 1 0 7 0 0 0 1 1 1 1 0 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 9 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 3 0 2 0 0 1 1 0 1 2 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 6 0 0 4 1 0 1 0 3 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 10 0 0 0 0 1 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 4 1 2 0 0 1 2 1 0 0 11 4 0 1 1 3 0 0 0 0 4 1 0 0 0 1 1 0 0 0 4 0 4 0 0 0 0 5 2 4 5 0 0 2 0 0 6 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 3 1 0 0 0 0 0 0 0 1 2 0 0 2 0 0 1 0 0 2 0 0 3 0 0 1 8 0 4 0 0 0 0 1 0 0 0 1 1 2 1 0 0 1 2 2 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 2 1 0 1 6 0 6 0 1 0 0 0 0 0 1 1 0 9 0 0 0 2 1 0 0 1 3 0 0 1 0 0 0 0 1 1 0 1 4 1 3 0 1 1 0 2 1 0 0 1 0
"animated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
