"node_id" "tags" "dpub"
"1" "back, balance, bridge, can, determined, first, history, little, married, money, mother, name, present, sense, station, strange, temper, time, two, warm, waste, window" "1"
"2" "can, condition, doubtful, dress, end, fancy, found, hand, hope, important, known, large, little, married, mother, name, open, request, room, round, sad, strange, time, touch, wicked, window" "2"
"3" "back, beg, birds, can, comfortable, deserted, dress, fancy, fear, found, hand, hope, little, mother, name, near, observe, scared, strange, time, two, window" "3"
"4" "bow, escape, little, money, mother, peep, point, polite, room, school, space, two" "4"
"5" "back, bird, bow, calm, can, comfortable, known, land, little, mother, red, room, time, window" "5"
"6" "back, birds, black, boy, can, distance, distinct, experience, familiar, fancy, first, green, little, near, observe, red, rest, room, time, touch, two, window, wonder, work, yard" "6"
"7" "attack, back, boy, cloudy, deeply, direction, fence, finger, first, furtive, large, little, lovely, married, mother, open, person, pink, red, roof, round, school, sense, stage, thought, time, two, wall, week, winter, wonder, work, yard" "7"
"8" "account, back, bitter, black, brave, can, end, finger, found, fresh, glove, hand, little, married, mother, name, ready, room, round, talk, thought, time, touch, trouble, two, wonder" "8"
"9" "account, black, boy, comfortable, fence, first, found, green, hand, horse, idea, little, love, mother, name, near, observe, temper, thought, time, two, window, wrong" "9"
"10" "amused, back, black, busy, cold, curious, dinner, first, large, laugh, letters, little, mother, name, near, observe, open, red, relieved, room, secret, shallow, shirt, street, thought, time, two, wine, work" "10"
"11" "back, book, box, chin, distance, distinct, first, idea, little, love, money, move, point, ready, round, talk, thought, time, two" "11"
"12" "back, boy, time" "12"
"13" "account, back, black, book, box, broad, busy, chin, clean, delightful, distance, dry, first, fish, found, handle, hope, horse, idea, iron, known, land, legs, line, little, living, round, sky, strange, street, thought, time, use, waiting, waste" "13"
"14" "back, black, book, can, cold, delightful, dirty, first, fish, fog, found, green, hot, known, large, little, mug, near, pipe, polite, red, roof, room, thought, two, use, wall, window, wipe, work, yellow" "14"
"15" "birds, curious, daughter, end, frame, gold, hand, hope, idea, laugh, little, mother, name, near, partner, person, point, roof, temper, thought, time, two, wonder" "15"
"16" "back, box, can, curious, destruction, doubtful, fancy, gold, hand, large, little, love, money, near, pipe, red, round, safe, sky, thought, time, two" "16"
"17" "back, black, cold, comfortable, condition, dinner, fish, found, future, known, laugh, little, pipe, ready, retire, sense, sigh, thought, toy, trouble, use, wonder" "17"
"18" "cold, direction, familiar, finger, full, hand, horse, little, name, natural, point, ready, round, sky, strange, thought, time" "18"
"19" "back, boy, cold, hand, lie, mother, thought, window, work, yard" "19"
"20" "boy, can, cold, dinner, excuse, hand, horse, hot, legs, lip, little, love, name, room, strange, thought, time, touch, two, wonder, yard" "20"
"21" "account, black, boy, charge, dinner, escape, first, found, hand, hope, known, large, little, love, meeting, money, near, obedient, obey, offend, open, point, relation, room, round, scared, strange, thought, time, two, wrong" "21"
