"root_node_id" "tag"
"1" "account"
"1" "can"
"1" "determined"
"1" "end"
"1" "experience"
"1" "first"
"1" "hope"
"1" "known"
"1" "large"
"1" "little"
"1" "love"
"1" "married"
"1" "talk"
"1" "temper"
"1" "use"
"2" "actually"
"2" "back"
"2" "daughter"
"2" "depend"
"2" "dinner"
"2" "escape"
"2" "mother"
"2" "reply"
"2" "rest"
"2" "room"
"2" "time"
"2" "two"
"3" "black"
"3" "crown"
"3" "fear"
"3" "horse"
"3" "idea"
"3" "join"
"3" "near"
"3" "partner"
"3" "person"
"3" "window"
"4" "book"
"4" "delightful"
"4" "elegant"
"4" "fancy"
"4" "found"
"4" "present"
"4" "round"
"4" "story"
"4" "thought"
"5" "deeply"
"5" "doubtful"
"5" "natural"
"5" "private"
"5" "sense"
"5" "steady"
"5" "wonder"
"6" "object"
"7" "beg"
"7" "boy"
"7" "carriage"
"7" "elated"
"7" "excuse"
"7" "guess"
"7" "offend"
"7" "wine"
"8" "command"
"8" "continue"
"8" "guard"
"8" "laugh"
"8" "public"
"8" "safe"
"9" "attempt"
"9" "familiar"
"9" "hand"
"9" "open"
"9" "order"
"9" "request"
"9" "strange"
"10" "wrong"
"11" "collect"
"11" "distance"
"11" "line"
"11" "point"
"11" "ready"
"11" "red"
"11" "relation"
"11" "secret"
"11" "spare"
"11" "week"
"11" "winter"
"12" "cold"
"12" "dirty"
"13" "dress"
"14" "advise"
"14" "bitter"
"14" "modern"
"14" "observe"
"14" "substantial"
"14" "work"
"15" "chief"
"15" "important"
"15" "meeting"
"15" "move"
"15" "vast"
"16" "attack"
"16" "driving"
"16" "name"
"17" "amused"
"17" "curious"
"17" "letters"
"17" "perpetual"
"17" "rule"
"18" "cure"
"18" "polite"
"18" "waiting"
"20" "bow"
"20" "full"
"20" "page"
"20" "stretch"
"22" "sign"
"22" "trouble"
"23" "fish"
"23" "heal"
"23" "month"
"24" "future"
"25" "absurd"
"25" "invite"
"25" "stamp"
"25" "suggest"
"26" "challenge"
"27" "living"
"27" "lovely"
"27" "street"
"28" "comfortable"
"28" "hot"
"29" "examine"
"29" "female"
"29" "history"
"29" "relieved"
"30" "gentle"
"30" "painful"
"30" "suspect"
"30" "warm"
"31" "mere"
"31" "money"
"31" "station"
"36" "anger"
"36" "belong"
"36" "compare"
"36" "reflect"
"36" "suspend"
"37" "glow"
"37" "guide"
"38" "match"
"38" "prevent"
"38" "train"
"41" "animated"
"41" "blush"
"41" "excite"
"43" "calm"
"43" "successful"
"44" "error"
"44" "warn"
"47" "longing"
"47" "overjoyed"
"49" "tranquil"
"50" "admit"
"52" "position"
"56" "fresh"
"58" "peep"
"60" "direction"
"60" "green"
"60" "include"
"60" "search"
"60" "shoes"
"60" "sigh"
"62" "plate"
"65" "meat"
"67" "charge"
"67" "frighten"
"69" "rejoice"
"72" "scrape"
"72" "separate"
"74" "condition"
"74" "desert"
"77" "school"
"78" "grieving"
"81" NA
"81" "81"
"82" "box"
"86" "chin"
"86" "pull"
"89" "sad"
"90" "exciting"
"91" "camp"
"91" "detect"
"91" "lock"
"93" "ceaseless"
"95" "bridge"
"97" "wander"
"99" "unbecoming"
"100" "scale"
"103" "cake"
"104" "teeth"
"106" "rely"
"107" "space"
"108" NA
"108" "108"
"110" "deserted"
"111" "stem"
"115" "stage"
"116" "stir"
"120" "damp"
"121" "payment"
"123" "fearless"
"123" "frame"
"123" "glove"
"124" "birds"
"134" "fat"
"135" "hang"
"135" "invention"
"135" "waste"
"136" "cheat"
"139" "tacit"
"140" "obey"
"142" "lie"
"144" "busy"
"147" "test"
"151" "unusual"
"152" "pollution"
