"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"aboard" 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 4 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0
"absurd" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
"account" 2 1 0 6 2 2 0 0 2 2 0 0 0 5 0 56 0 0 2 6 2 3 4 1 2 14 1 1 10 0 4 6 14 2 1 0 1 0 0 0 0 5 1 7 37 0 1 5 0 1 13 1 0 1 2 16 5 0 0 6 1 10 1 1 9 0 1 1 6 0 3 8 5 8 0 3 3 1 2 0 19 6 2 10 1 0 1 1 8 0 4 2 3 0 2 0 14 1 0 1 4 1 0 4 4 0 5 8 0 2 3 4 1 0 2 49 3 2 41 1 2 6 2 19 0 5 1 9 0 2 2 4 7 7 0 2 4 0 50 2 1 1 0 0 2 32 7 6 1 21 0 2 0 1 2 2 2 2 1 0 0 0 23 2 11 5 7 16 13 5 7 3 80 8 2 3 22 5 1 0 2 10 2 2 5 0 0 7 0 0 0 0 20 4 26 3 0 0 1 22 11 25 5 2 2 10 8 1 19 0 7 0 2 5 2 1 0 1 0 16 1 1 5 0 3 1 15 1 2 0 7 20 3 8 0 3 0 4 1 0 2 16 12 2 1 6 5 1 0 9 3 19 0 0 1 1 0 5 33 0 32 1 0 3 5 2 1 19 0 1 2 7 6 1 0 1 3 4 5 4 5 0 0 0 9 3 0 0 5 4 0 3 1 1 10 7 12 1 1 0 0 1 8 1 1 0 1 14 0 0 2 2 1 1 1 54 69 0 7 0 0 2 0 0 1 10 0 48 3 1 2 9 4 14 7 0 5 0 2 0 0 11 2 1 15 6 2 0 1 12 26 5 8 3 0 0 0
"actually" 0 0 6 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 3 0 0 1 0 1 0 0 0 1 0 3 7 0 0 0 0 0 1 0 0 0 1 2 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 2 0 0 0 0 0 1 0 4 2 0 0 0 0 0 0 3 2 0 0 0 1 0 0 0 0 1 0 1 0 1 1 2 1 0 1 0 0 0 2 8 0 0 9 0 0 1 0 5 0 0 0 0 0 0 0 1 4 1 0 1 0 1 8 1 0 0 0 1 1 6 2 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 1 0 3 3 1 1 1 14 0 1 0 5 0 0 1 0 2 0 0 2 0 0 3 0 0 0 0 4 0 5 0 0 0 0 3 1 5 2 0 1 0 0 0 4 0 0 0 1 1 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 3 1 2 0 1 1 0 1 0 1 1 3 0 0 0 2 1 0 0 1 5 0 0 2 0 0 1 2 0 5 0 0 2 1 1 0 3 0 0 0 3 1 1 0 0 2 2 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 1 2 2 0 0 0 0 0 3 0 0 0 0 2 0 0 1 1 1 0 1 7 13 0 0 0 1 0 1 0 0 1 0 11 0 0 0 3 0 0 4 0 0 0 1 1 0 2 0 0 1 0 0 0 0 1 4 2 3 1 0 0 0
"admit" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 1 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 2 0 2 0 0 0 1 0 0 0 0 4 1 1 5 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 4 0 0 0 0 0 0 3 0 0 0 2 1 1 0 0 1 0 1 0 0 0 0 0 3 0 2 1 0 0 3 0 0 0 5 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 3 1 3 0 0 0 2 1 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 4 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 1 0 1 1 0
"advise" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 2 0 1 7 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 2 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 3 2 0 0 1 1 1 1 1 0 0 0 3 1 0 8 1 0 1 0 5 0 2 0 2 0 0 0 0 0 0 0 1 0 0 9 1 0 0 0 0 1 3 0 2 0 1 1 1 0 0 0 0 0 1 0 0 0 0 2 0 2 2 0 0 1 0 0 0 11 0 0 0 3 0 0 0 0 2 0 1 2 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 3 5 0 0 0 2 1 0 2 0 2 0 1 1 0 1 0 0 0 3 0 0 0 0 0 0 2 0 0 0 1 4 0 1 0 2 0 0 0 0 0 0 3 0 0 0 0 0 2 1 0 1 0 0 0 0 0 2 7 0 4 0 0 0 2 0 0 1 0 0 1 1 4 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 7 9 0 1 0 0 1 0 0 0 2 0 8 0 0 0 3 0 1 2 0 2 0 0 0 0 0 0 0 3 2 0 1 0 1 3 0 1 0 0 0 0
"afterthought" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"ahead" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amused" 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0 1 0 1 1 0 0 1 0 2 0 1 0 2 1 0 0 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 4 0 0 1 3 0 1 0 1 2 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 1 1 0 2 0 0 0 3 0 1 0 0 0 0 2 0 0 0 1 0 0 1 2 0 0 0 3 0 0 3 0 0 0 0 4 0 0 0 1 0 0 0 0 3 0 0 0 0 0 6 1 0 0 0 0 0 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 2 0 2 0 0 0 9 0 0 0 4 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 4 0 0 0 0 3 1 1 1 0 0 2 2 0 5 0 1 1 1 0 0 0 0 0 0 3 1 0 0 0 0 0 2 0 0 0 0 4 0 0 0 1 0 0 0 0 0 1 4 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 5 0 3 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 0 0 5 7 0 0 1 0 1 0 0 0 2 0 5 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 4 0 0 2 0 0 0
"anger" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 2 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
