"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"absurd" 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 2 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 3 0 0 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0
"account" 0 0 2 2 0 2 2 0 1 2 5 3 2 1 0 0 2 0 1 0 1 1 0 0 0 0 18 6 0 4 1 2 0 1 1 3 2 0 0 2 0 0 2 0 8 1 1 3 0 0 0 6 6 3 0 2 0 1 1 0 0 4 2 1 1 0 0 3 2 1 5 0 6 0 2 19 1 12 0 3 1 4 3 3 0 2 1 0 1 0 1 1 0 0 3 16 2 0 7 2 1 0 1 4 8 4 1 4 0 2 20 3 0 0 9 0 9 3 0 5 0 1 4 1 8 0 7 3 6 0 4 1 0 5 0 0 1 3 2 1 0 1 7 0 9 0 0 1 10 2 1 1 0 3 0 1 1 2 0 0 3 3 9 10 2 1 0 1 0 0 0 2 0 5 1 1 1 0 1 0 0 0 0 1 0 0 3 2 1 0 1 0 0 3 0 0 1 0 5 0 14 23 0 1 3 16 0 4 1 2 0 0 7 1 0 1 9 1 1 2 0 0 0
"actually" 0 2 0 2 0 0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 9 3 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 5 0 4 3 0 0 0 1 1 0 0 1 0 0 0 0 1 2 0 2 0 0 0 1 0 0 3 0 2 0 0 7 0 3 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 6 0 0 5 1 0 0 0 0 3 0 0 0 0 0 5 1 0 0 5 0 4 0 0 2 0 0 3 1 5 0 2 2 2 0 0 0 0 1 0 0 0 1 2 0 0 0 2 0 5 1 0 0 5 2 1 0 0 0 0 0 0 1 0 0 3 2 2 3 1 0 0 1 0 0 0 0 0 3 1 0 0 1 0 2 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 2 0 1 0 8 11 0 0 4 4 1 2 0 1 2 0 1 0 0 0 4 1 0 2 0 0 0
"admit" 0 2 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 4 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 4 0 0 0 2 1 1 1 1 0 1 0 5 2 0 0 4 0 3 2 0 1 2 0 1 0 2 0 1 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 3 0 0 0 2 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 4 0 0 1 3 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0
"advise" 1 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 0 3 2 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 1 4 1 0 0 0 1 0 0 3 2 0 1 0 0 0 1 0 0 0 0 2 0 0 5 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 1 0 0 1 2 2 1 1 0 0 0 6 2 0 0 3 0 0 1 0 1 1 1 2 0 3 0 3 0 4 0 2 2 0 1 2 0 1 0 2 0 0 0 1 1 2 1 0 0 2 1 1 0 0 1 0 1 0 2 1 0 4 0 1 5 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 2 0 1 1 4 5 0 0 2 5 0 0 1 0 1 0 1 1 0 1 1 3 0 1 0 0 0
"amused" 0 2 0 0 1 0 1 0 0 2 1 1 0 0 0 0 0 2 3 1 1 0 0 0 0 0 5 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 3 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 1 2 1 1 1 0 0 4 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 4 0 3 0 0 3 2 0 1 0 0 0 0 1 1 0 3 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 6 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 5 0 0 0 6 0 1 1 0 0 0 2 1 0 0 0 2 0 0 0 0 0
"anger" 1 2 0 0 0 1 0 0 1 2 2 1 1 0 0 0 0 0 1 1 0 0 1 1 2 0 8 1 0 0 0 2 0 3 0 1 1 1 0 1 0 0 1 1 3 0 2 1 0 0 0 2 2 1 0 2 0 1 1 0 1 3 1 0 0 0 0 1 1 0 2 0 4 0 1 10 0 7 0 0 0 3 1 2 0 0 0 0 0 0 0 1 0 0 0 6 0 0 7 1 0 0 0 2 3 1 0 2 0 1 7 0 0 0 4 0 4 3 1 0 0 0 2 1 4 0 3 1 1 0 4 1 0 1 1 0 0 1 1 0 0 0 1 0 4 0 0 0 3 0 0 0 0 3 0 1 1 0 1 0 3 0 4 6 1 0 0 0 1 0 0 0 0 4 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 3 0 2 0 3 7 0 1 1 9 0 0 1 1 0 0 3 1 0 2 3 0 0 2 0 0 0
"animated" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"attack" 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 3 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 2 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 3 0 2 1 2 0 0 1 1 1 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 3 4 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0
"attempt" 0 2 1 1 2 2 2 1 1 0 3 3 0 0 0 0 1 1 2 0 0 0 0 1 1 0 16 1 0 1 0 3 0 4 0 1 2 0 0 1 0 1 1 0 9 0 1 1 0 0 0 5 4 1 1 3 0 0 0 0 1 1 2 2 0 2 1 3 0 1 1 0 7 0 1 16 0 5 0 1 1 3 2 1 0 0 0 0 1 0 0 3 1 0 0 8 0 0 7 0 0 1 0 3 5 1 4 0 0 0 13 1 0 1 6 0 3 2 1 3 0 0 2 0 5 1 4 4 7 0 6 2 0 2 3 1 1 1 0 0 0 0 7 0 6 2 0 0 9 0 2 2 0 1 0 1 0 2 2 0 9 2 5 9 3 0 0 1 0 0 0 0 1 3 1 0 0 0 0 1 1 0 0 1 1 0 0 2 0 1 0 0 1 0 0 0 3 0 1 0 7 11 0 0 2 10 0 1 2 0 2 1 3 2 0 0 1 3 0 3 0 0 0
