"node_id" "tags" "dpub"
"1" "black, bridge, camp, can, command, end, finger, fresh, minister, money, name, page, person, red, sigh, thought, time, two, wine, wrong" "1"
"2" "bridge, can, desert, dry, end, finger, fresh, glib, hang, leg, letters, lie, little, money, name, point, protect, relation, rest, secret, thought, time, two, wrong" "2"
"3" "bee, can, full, gather, gentle, hot, land, lie, little, order, person, request, strange, thought, time" "3"
"4" "bee, desert, determined, dinner, earth, familiar, found, full, hand, hot, line, lip, name, open, plot, thought, time" "4"
"5" "bee, bridge, can, charge, fish, found, hope, important, thought, time, two" "5"
"6" "anger, camp, end, excuse, first, hang, lie, line, little, name, person, pollution, request, two" "6"
"7" "bee, cold, experience, first, full, include, lip, little, money, name, order, red, round, thought, time, two" "7"
"8" "can, cure, earth, end, fat, first, horse, hot, mother, name, present, red, shirt, time, wipe" "8"
"9" "back, bee, cow, dry, end, familiar, fence, full, hope, legs, little, money, order, plate, rest, round, space, thought, time, two, yard" "9"
"10" "bee, can, diligent, experience, familiar, first, found, gold, hand, little, open, religion, scale, thought" "10"
"11" "bee, determined, end, first, little, name, religion, time" "11"
"12" "bee, can, end, full, history, humor, iron, little, thought, time, trouble" "12"
"13" "bee, can, challenge, charge, command, determined, earth, first, full, hope, hot, little, name, obey, open, plot, request, story, talk, thought, time, two" "13"
"14" "bee, birds, can, end, first, hot, large, point, present, red, sense, time, two, wine, wipe" "14"
"15" "absurd, anger, can, chin, end, finger, first, full, hand, horse, laugh, little, name, point, religion, rest, stage, thought, time, two, wipe" "15"
"16" "bee, condition, destruction, earth, fade, found, frame, fresh, full, gold, line, little, meeting, person, red, religion, request, rest, time, two" "16"
"17" "bee, command, condition, curious, first, money, name, thought, time, two" "17"
"18" "anger, beg, can, first, full, gold, little, name, point, present, teeth, test, thought, time" "18"
"19" "bee, can, curious, earth, end, fat, first, hand, include, lip, little, name, page, plot, religion, round, thought, time, touch, wipe" "19"
"20" "charge, determined, first, gentle, line, little, name, point, quill, thought, time, two, wine" "20"
"21" "bee, beg, can, command, dogs, gather, hand, large, little, money, name, separate, thought, time, two, wine, wonder" "21"
"22" "challenge, compare, daughter, earth, first, full, gold, horse, name, open, order, round, street, thought" "22"
"23" "animated, bee, bird, command, condition, female, full, horse, iron, little, open, order, round, scale, space, yellow" "23"
"24" "bee, earth, full, hand, hope, horse, neck, person, religion, sack, thought, touch, winter" "24"
"25" "bee, earth, first, found, large, letters, little, money, name, present, space, strange, thought" "25"
"26" "account, bee, black, can, earth, experience, fresh, full, gorgeous, little, marble, order, pipe, plants, present, religion, round, sense, tail, two, vast" "26"
"27" "bee, chief, earth, first, full, gold, hand, hang, hot, plants, rest, strange, thought, time, winter" "27"
"28" "anger, bee, can, dogs, end, full, hand, present, spare, thought, time, window, wrong" "28"
"29" "bee, box, can, end, first, hand, hang, history, mother, name, neck, order, ready, religion, rest, stamp, two, wicked" "29"
"30" "bee, blush, found, full, hand, mother, sad, safe, search, time, wicked" "30"
"31" "bee, bitter, box, can, chief, condition, determined, dogs, earth, first, humor, land, natural, present, strange, two" "31"
"32" "bee, broad, can, curious, earth, experience, hand, little, neck, space, suspect, wine" "32"
"33" "bee, birds, bustling, cold, dinner, earth, excuse, full, hand, hang, hot, little, open, thought, time" "33"
"34" "bee, beg, can, cold, distance, earth, end, first, full, gentle, hand, line, little, minister, name, open, request, rest, temper, thought, time, two, window" "34"
"35" "bee, book, boy, can, diligent, excuse, female, first, found, hand, hope, little, money, name, request, thought, two" "35"
"36" "bee, breathe, broad, can, charge, dogs, earth, fish, full, large, leg, present, religion, round, sack, teeth, time, wine" "36"
"37" "bee, black, can, daughter, hand, little, mother, page, round, temper, thought, two, waiting" "37"
"38" "dinner, end, escape, first, found, full, hand, hang, hope, hot, little, money, open, order, plate, red, round, time, two, wire, yard" "38"
"39" "bee, earth, found, gold, hang, large, legs, little, mother, name, open, person, present, rest, search, secret, store, thought, time, two" "39"
"40" "bee, beg, can, destruction, gold, hand, hope, legs, little, lock, mother, name, sense, shirt, spare, street, thought, time, two" "40"
"41" "anger, back, bee, condition, determined, earth, end, frame, gather, hand, little, religion, request, spare, teeth, time, wonder" "41"
"42" "bee, end, first, fish, married, spare, venomous" "42"
