"node_id" "tags" "dpub"
"1" "actually, boy, charge, daughter, distinct, end, found, future, important, large, letters, little, living, married, match, money, mother, natural, point, private, relieved, temper, thought, time, tranquil, trouble, two" "1"
"2" "attack, can, distance, earth, first, idea, little, love, money, observe, person, point, ready, reply, thought, time, trouble, two, warm" "2"
"3" "account, calm, can, charge, chief, continue, dress, fear, first, found, hope, important, line, little, married, money, near, object, point, relation, reply, spare, tease, time, trouble" "3"
"4" "hope, thought" "4"
"5" "depend, fear, first, full, glow, gold, idea, important, little, longing, mere, mother, natural, near, person, present, room, thought, time, toys, trouble, two, wicked, work" "5"
"6" "can, comfortable, depend, fear, first, found, hand, large, letters, little, love, mother, move, object, rest, room, strange, temper, thought, time, week" "6"
"7" "familiar, first, found, fresh, full, important, known, little, order, reply, thought, time, trouble, two, use, vast, work" "7"
"8" "admit, back, boy, fear, history, little, meeting, name, person, rest, sense, time, two, use, week" "8"
"9" "actually, blush, can, comfortable, first, found, future, hope, impress, little, living, love, natural, present, reflect, relieved, room, time, undesirable, work" "9"
"10" "belong, can, charge, command, delightful, distance, hope, horse, important, known, large, little, living, love, meeting, money, mother, natural, point, present, prevent, room, sense, spare, temper, thought, two" "10"
"11" "can, charge, dinner, end, found, little, living, object, room, safe, spare, temper, thought, time, trouble, use, wonder" "11"
"12" "can, cold, direction, fear, found, hope, invite, known, love, object, point, present, red, relieved, rest, sad, thought, time, winter" "12"
"13" "account, charge, comfortable, first, found, future, hope, horse, idea, known, large, letters, little, mother, order, person, public, reply, rest, round, safe, steady, thought, time, trouble, winter" "13"
"14" "account, determined, first, full, horse, little, love, match, mother, name, near, object, present, rule, sad, sense, thought, time, trouble, use, waiting, winter" "14"
"15" "attempt, boy, chief, daughter, end, found, large, living, love, match, meeting, month, mother, near, object, plants, present, roof, time, two" "15"
"16" "can, fresh, little, love, person, temper, thought" "16"
"17" "beg, black, can, carriage, dinner, elegant, first, found, full, hand, known, little, love, married, match, meeting, object, order, person, present, ready, safe, school, sense, talk, teeth, temper, thought, week, wrong" "17"
"18" "back, broad, can, cure, dress, excuse, found, horse, large, little, mother, present, ready, rest, round, sense, stamp, thought, time, two" "18"
"19" "bow, error, female, first, found, letters, little, mother, point, public, ready, room, scrape, story, talk, time, two, waiting, week, wrong" "19"
"20" "attempt, back, can, chief, depend, eatable, end, first, full, hope, little, money, near, present, room, round, sad, space, story, talk, time, trouble, vast, wall, wine, wonder, work" "20"
"21" "can, delightful, distance, dress, end, first, found, hand, large, little, mere, modern, money, natural, near, thought, time, two, use, wine" "21"
"22" "animated, black, can, determined, distance, first, found, full, hope, horse, large, little, love, money, natural, page, present, relation, safe, sense, spare, story, strange, talk, thought, time, work" "22"
"23" "belong, busy, can, dinner, fear, full, idea, large, little, mere, mother, natural, present, ready, request, rest, two, use" "23"
"24" "account, elegant, end, frame, laugh, letters, line, little, living, love, natural, near, present, rule, talk, thought, time, train, tranquil, trouble, use, warm, week, window, wonder, wrong" "24"
"25" "command, fearless, first, hand, hope, horse, little, natural, object, point, ready, steady, thought, time, trouble, two, waiting, wine, wonder" "25"
"26" "account, anger, back, book, delightful, determined, dinner, fear, first, found, fresh, hope, horse, hot, mother, successful, thought, time, two, waiting, wrong" "26"
"27" "back, can, dinner, dry, end, found, gentle, hot, little, lock, mother, person, room, spare, thought, time, two, waiting, week, wonder, work" "27"
"28" "excuse, first, full, mother" "28"
"29" "account, back, box, can, carriage, excuse, first, found, full, hot, idea, include, join, mother, spare, successful, thought, time, trouble, two, use" "29"
"30" "account, can, carriage, dinner, driving, end, found, idea, join, meeting, mother, point, ready, reply, room, strange, thought, time, two" "30"
"31" "back, bow, distance, end, first, full, known, laugh, little, observe, perpetual, point, rest, sense, stretch, two" "31"
"32" "admit, back, carriage, excuse, first, history, idea, iron, known, large, marble, mere, mother, object, open, present, private, relation, room, time, two, use, warm" "32"
"33" "admit, amused, can, fancy, full, idea, known, laugh, lie, little, meeting, mother, near, open, reply, rest, stretch, time, two" "33"
"34" "black, busy, can, charge, curious, distance, dress, end, escape, examine, first, found, hope, iron, little, love, move, natural, object, plants, religion, round, thought, time, two, wall" "34"
"35" "attack, back, can, distance, end, first, found, gentle, hope, iron, known, large, line, little, love, object, prevent, private, public, rest, sense, street, time, touch, two, use, week, wonder" "35"
"36" "back, compare, direction, end, found, green, horse, iron, line, little, room" "36"
"37" "can, command, determined, evanescent, first, full, iron, large, little, near, present, prevent, round, story, thought, wrong" "37"
"38" "attempt, can, direction, distance, excuse, fence, first, hot, join, little, mother, safe, sigh, spare, story, temper, thought, time, trouble, waiting, wonder" "38"
"39" "actually, back, box, busy, can, carriage, curious, dinner, end, found, full, hand, history, hope, laugh, little, move, object, plants, ready, request, search, successful, thought, time, two, waste" "39"
"40" "can, dinner, first, living, mother, spare, two, wine" "40"
"41" "beg, black, busy, can, deeply, depend, experience, found, hope, land, letters, line, living, month, natural, open, round, safe, window, wonder, wrong" "41"
"42" "attempt, can, command, escape, fancy, fat, finger, green, join, little, love, observe, painful, present, ready, rest, stir, suspect, temper, time, trouble, week, window, wonder, work" "42"
"43" "attempt, back, can, cold, continue, gentle, lovely, temper, window" "43"
"44" "admit, animated, back, dogs, end, excite, female, first, found, full, future, guard, important, present, sense, thought, time, wonder" "44"
"45" "account, can, delightful, fancy, first, found, hope, horse, join, little, longing, love, match, mother, near, partner, point, present, public, room, sense, spare, steady, strange, thought, time, two, waiting, wonder" "45"
"46" "can, fancy, hand, little, person, request, thought, time, two" "46"
"47" "depend, determined, end, first, full, idea, join, large, little, love, near, prevent, private, room, sigh, talk, thought, time, two" "47"
"48" "account, attempt, back, can, determined, distance, elegant, end, gentle, green, invite, join, laugh, little, mere, mother, object, open, prevent, private, rest, room, time, two, week, work, wrong" "48"
"49" "absurd, admit, can, determined, first, fresh, green, hope, little, love, mother, object, rest, room, sense, space, stir, suggest, talk, time, use, week, work, wrong" "49"
"50" "little, living, love, month" "50"
"51" "actually, back, carpenter, condition, determined, end, first, found, frighten, full, green, hand, hope, idea, little, longing, observe, point, ready, rest, room, thought, time, two, use, work" "51"
"52" "account, can, command, first, little, present, rest, thought, two" "52"
"53" "determined, exciting, first, little, present, private, room, time, use" "53"
"54" "can, carpenter, dinner, dress, fancy, first, hand, hope, idea, mother, pink, private, reply, rest, room, thought, wonder" "54"
"55" "back, boy, can, cure, dirty, dress, excuse, first, found, fresh, hand, hope, known, little, money, mother, open, round, separate, steady, thought, trouble, two, use, warm, waste, work" "55"
"56" "can, cold, determined, excuse, frighten, idea, little, love, mere, red, rest, room, thought, two, work" "56"
"57" "breathe, can, determined, first, found, full, gentle, horse, hot, little, love, married, name, present, rest, round, talk, thought, two, work" "57"
"58" "account, attack, charge, delightful, deserted, distance, first, found, full, hand, known, letters, little, object, plants, public, reply, room, sense, space, station, suggest, talk, thought, time, train, use, wall, window, winter, work" "58"
"59" "attempt, brave, can, comfortable, determined, end, fear, first, gentle, known, little, object, present, room, round, suspect, wrong" "59"
"60" "attack, book, full, hand, known, little, tease, thought, trip" "60"
"61" "attack, busy, cure, delightful, destruction, determined, dress, end, escape, excite, first, full, glow, hope, idea, important, lovely, object, point, private, ready, request, room, sad, safe, thought, time, touch, two, wrong" "61"
"62" "busy, can, crown, depend, end, escape, fancy, hope, little, love, order, prevent, public, sense, talk, temper, thought, two, warm, wonder" "62"
"63" "admit, black, can, first, found, hand, idea, line, little, mother, observe, point, ready, rest, room, sense, thought, time, train, two, waiting, work" "63"
"64" "beg, book, can, escape, fancy, first, gentle, hand, little, longing, love, painful, private, room, sense, stage, steady, talk, thought, time, two, waiting, warm, wonder, work" "64"
"65" "alert, attempt, back, book, can, dinner, end, first, glow, idea, known, little, meeting, observe, page, plate, room, sad, spare, thought, two, waiting" "65"
"66" "open, room, unusual" "66"
"67" "account, amused, collect, destruction, first, found, hand, hope, idea, little, lock, move, name, point, red, rest, room, round, station, suggest, thought, two, warm" "67"
"68" "amused, animated, blush, depend, dinner, first, hot, important, known, little, move, pink, point, present, private, ready, rest, room, round, sign, talk, time, two, unusual, waiting, work" "68"
"69" "account, admit, anger, bow, end, first, found, full, hand, hope, known, little, meeting, mere, mother, point, present, room, round, stage, time, two, week" "69"
"70" "account, back, bow, calm, can, elegant, end, first, found, history, letters, love, natural, offend, present, ready, reply, rest, room, story, thought" "70"
"71" "little, steady, time" "71"
"72" "account, advise, box, can, chief, distance, doubtful, earth, error, first, found, little, love, mother, move, object, person, point, prevent, ready, room, safe, steady, thought, time, winter, wrong" "72"
"73" "attack, back, busy, carpenter, chief, cold, copy, daughter, destruction, dinner, examine, first, hope, known, laugh, little, object, point, present, rest, roof, room, round, sad, time, trouble, two, wipe, work" "73"
"74" "bow, bury, chief, condition, destruction, dinner, fear, first, green, hand, little, love, mother, object, point, present, rejoice, talk, time, two, use, wonder" "74"
"75" "back, belong, can, first, idea, little, love, mother, person, reply, talk, thought, time, wonder" "75"
"76" "account, can, cold, continue, escape, first, hope, known, little, love, meeting, month, natural, open, prevent, public, rest, sigh, talk, time, winter, wonder" "76"
"77" "carriage, daughter, determined, escape, first, future, hand, hope, important, joyous, little, match, month, mother, public, ready, rest, retire, safe, thought, time, two, winter" "77"
"78" "black, carriage, delightful, dinner, dry, end, first, fresh, full, idea, important, known, little, natural, room, shelter, thought, two, umbrella, window, wonder" "78"
"79" "back, can, cold, elegant, first, little, month, natural, obedient, person, plants, reply, rest, round, rule, sense, thought, time, train, two, wonder, yellow" "79"
"80" "account, bitter, breathe, can, cold, end, first, hope, join, large, little, match, name, plants, public, sense, thought, time, two, warm, window, work, wrong" "80"
"81" "account, back, can, command, determined, dinner, found, leg, little, meeting, mother, open, person, thought, time, two" "81"
"82" "" "82"
"83" "back, calm, can, found, future, little, mother, natural, present, reply, room, spare, story, thought, time, trouble, waiting" "83"
