"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"account" 0 0 1 1 1 2 3 15 1 1 0 1 0 0 2 3 0 1 0 1 2 1 3 0 0 2 0 1 0 9 0 2 0 1 3 0 1 1 1 1 7 4 3 1 0 13 2 0 0 0 1 1 1 1 0 1 1 3 0 2 1 4 7 0 0 1 3 5 7 16 10 0 0 5 2 3 9 0 7 0 35 0 0 0 30 2 2 13 3 0 0 2 2 2 1 3 13 0 1 1 5 4 0 5 1 5 1 1 1 1 6 8 13 0 0 0 2 5 3 0 33 9 2 1 0 3 2 2 0 3 8 8 4 1 6 1 26 1 0 1 1 0 9 1 6 0 12 0 1 4 1 0 3 0 2 2 12 2 3 0 3 1 1 6 0 0 1 1 1 6 1 15 0 2 5 2 1 0 3 12 2 0 2 5 8 1 2 0 1 1 2 1 0 1 0 2 0 1 6 1 1 7 10 1 1 1 1 2 0 1 5 1 4 1 21 35 0 2 1 0 5 32 1 14 2 1 1 7 3 1 0 3 0 2 1 0 2 0 13 1 2 0 0 0 0
"actually" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"admit" 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"advise" 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"ahead" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attack" 2 1 1 0 0 0 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 2 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 4 3 0 0 0 0 1 6 0 2 1 6 0 0 0 4 0 0 2 0 0 0 1 0 0 1 1 6 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 5 1 0 0 0 2 1 0 7 2 0 1 0 0 0 0 0 1 1 0 1 0 0 1 8 0 0 0 0 0 1 1 2 0 2 0 0 0 0 0 1 0 1 1 2 2 0 1 1 0 0 3 0 0 0 0 0 0 0 3 0 1 0 3 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 2 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 5 6 0 1 0 0 1 7 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0
"attempt" 3 1 0 1 0 2 0 5 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 3 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 4 0 0 0 1 1 2 7 4 0 0 0 0 1 5 0 0 1 10 1 0 1 7 0 2 2 1 0 0 1 0 0 1 4 6 1 2 0 1 2 1 0 0 0 1 2 1 0 0 2 3 1 0 0 0 4 0 0 7 0 2 0 0 0 1 0 0 3 4 1 0 1 0 0 7 1 0 0 1 0 0 0 3 0 4 0 0 0 1 0 0 0 1 1 2 1 1 0 0 1 0 3 0 0 0 0 0 0 0 6 0 1 2 2 1 0 0 4 0 0 0 2 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 3 2 0 0 0 0 1 0 0 0 0 0 0 9 8 0 0 0 0 1 10 0 3 2 0 0 1 0 0 0 2 1 0 0 0 0 0 5 1 0 0 0 0 0
"back" 15 1 1 0 0 6 5 0 0 0 0 2 1 0 0 3 0 1 3 0 7 1 4 1 1 2 2 8 0 10 2 2 0 3 4 1 1 0 1 2 12 4 2 2 0 14 1 1 0 3 1 2 0 1 1 3 0 5 1 0 1 5 20 1 0 1 4 11 5 18 13 0 0 5 2 3 14 1 7 1 45 1 2 1 48 2 9 13 2 2 2 2 4 2 3 7 23 1 4 0 3 7 2 4 1 1 1 1 3 1 6 16 23 2 0 2 0 13 3 1 48 9 6 2 1 2 1 4 0 6 4 5 1 1 7 3 29 3 0 0 1 2 7 1 9 1 12 0 2 2 0 1 3 1 8 2 13 1 1 2 1 1 0 12 0 0 0 0 1 3 0 22 0 1 6 14 1 2 1 17 1 0 5 7 5 3 6 3 2 1 4 1 0 6 0 2 0 2 9 2 5 9 11 1 1 1 1 2 1 1 4 3 5 1 34 48 2 1 1 0 4 46 3 16 5 1 0 7 3 1 0 3 1 1 0 4 0 1 19 3 3 1 1 0 0
"balance" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beef" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
