"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"aboard" 0 0 0 0 1 0 0 0 0 0 0 0 2 0 8 0 0 0 0 1 1 0 0 0 3 0 0 1 0 0 0 2 5 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 1 0 3 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 1 5 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 7 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 0 1 1 1 0 0 6 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 4 2 2 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 0 0 2 0 1 0 0 0 0 0 0 0 2 2 0 0 1 1 0 0 1 0 1 0 0 0 0 0 3 5 0 0 2 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 3 7 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 2 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0
"absurd" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"account" 0 1 0 0 0 1 1 0 0 1 1 0 1 1 24 0 0 1 8 0 4 2 0 1 8 1 0 4 0 1 2 0 15 2 1 1 3 0 1 1 1 1 0 25 0 6 0 0 0 6 3 6 2 2 9 0 4 1 0 5 2 1 0 4 0 8 0 1 3 0 1 2 0 0 4 0 14 2 2 5 1 1 2 0 7 2 3 1 3 0 1 0 1 5 1 0 0 1 0 1 3 1 2 1 1 2 5 1 1 0 2 24 1 0 0 19 0 0 2 0 9 0 3 0 3 0 1 4 2 2 0 0 1 0 0 0 0 28 1 1 0 2 13 1 2 0 11 1 3 1 0 0 0 0 4 0 0 0 2 0 7 3 8 4 2 4 3 1 6 2 39 3 1 0 0 14 2 1 0 1 4 0 0 5 4 0 2 0 0 4 0 0 13 3 0 3 13 7 9 3 0 0 6 5 9 0 2 0 2 4 0 0 1 0 0 7 0 0 0 1 4 0 11 0 4 8 14 3 7 0 1 2 1 0 1 0 9 5 2 0 0 8 0 1 8 3 8 0 0 0 0 2 27 26 2 2 2 2 1 2 1 0 7 7 0 0 1 1 3 3 0 1 0 0 2 0 0 1 2 1 1 2 0 0 2 6 12 0 0 0 0 1 0 1 8 2 10 2 0 18 33 1 3 1 0 0 1 0 0 0 3 0 27 1 0 4 2 1 0 6 4 1 9 2 0 2 4 3 0 2 13 2 3 0 0 9 4 0 4 1 1 2 0 0 0 0
"actually" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 1 0 3 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"admit" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 6 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 7 0 1 0 0 0 0 0 2 1 0 2 0 0 1 0 0 1 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 6 0 0 0 4 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 1 0 0 0 7 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 3 0 0 0 0 7 1 0 0 0 3 1 0 0 1 1 0 0 1 1 0 0 0 1 2 0 0 3 0 0 0 5 1 3 2 0 0 2 0 3 0 0 0 0 1 1 0 0 0 0 5 1 0 0 0 0 0 4 0 0 1 2 0 3 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 1 2 1 0 0 0 0 6 5 0 2 1 0 0 0 0 0 2 3 1 0 0 0 1 3 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 1 0 0 5 9 0 1 0 0 0 1 0 0 0 0 0 6 0 0 2 1 0 0 2 0 0 0 2 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"advise" 0 0 1 1 0 0 0 0 0 0 0 0 1 0 4 0 0 0 1 0 3 0 1 0 2 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 2 0 7 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 3 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 4 0 0 0 2 1 0 0 0 4 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 7 0 1 0 1 7 0 1 0 4 0 0 0 0 0 1 0 1 0 0 0 2 1 3 0 0 1 1 0 0 1 0 0 7 2 1 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 3 0 0 1 4 1 5 1 0 0 1 1 2 0 0 0 0 1 0 0 0 0 1 2 0 0 1 1 0 0 3 0 0 2 3 0 1 2 1 0 0 0 0 0 1 2 0 0 0 1 0 0 4 0 3 0 0 0 0 1 6 4 1 1 1 0 0 0 0 1 0 2 0 0 0 2 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 3 1 2 0 0 9 9 0 1 0 0 0 0 0 0 0 1 0 4 0 0 1 2 0 0 1 0 0 0 1 0 1 1 0 0 2 3 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"ahead" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 0 1 0 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"alert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 2 1 0 0 2 0 2 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 3 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 2 3 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"amused" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"anger" 0 0 1 0 0 0 0 0 0 0 0 0 2 0 7 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 2 0 8 0 1 0 0 0 1 1 1 0 0 4 0 0 1 0 1 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 1 0 1 1 0 1 3 0 0 0 1 8 0 0 0 3 1 0 2 0 1 0 0 1 3 0 1 0 0 1 0 0 0 0 0 0 0 9 0 0 0 1 1 1 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 2 9 3 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 4 0 0 1 4 4 3 4 0 1 4 1 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 3 1 0 0 0 0 0 1 0 0 2 3 0 0 0 1 0 2 4 1 4 0 1 0 0 0 7 9 0 1 0 0 0 0 0 0 4 4 1 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 6 0 0 0 1 0 0 0 3 1 4 1 0 9 9 0 1 0 0 0 1 1 0 0 0 0 5 0 0 1 2 1 0 1 3 0 0 0 0 0 0 0 0 1 3 0 0 0 0 2 1 0 1 1 0 0 1 0 0 0
