"node_id" "tags" "dpub"
"1" "account, can, curious, first, found, full, gentle, history, hope, known, land, line, month, mother, polite, present, ready, rest, two, use" "1"
"2" "distinct, found, full, letters, little, modern, mug, name, natural, plate, present, secret, time, two" "2"
"3" "present, station, vast" "3"
"4" "belong, condition, female, full, hand, history, known, large, letters, present, strange, time, vast" "4"
"5" "back, birds, clean, cold, earth, frame, gentle, glow, gold, green, iron, joyous, little, madly, order, red, rejoice, round, search, shelter, sign, sky, station, wall, winter, work" "5"
"6" "back, driving, frantic, hand, lie, open, ready, reply, round, scared, sense, station, street, time, toy, two, umbrella, wheel, yard" "6"
"7" "black, book, calm, can, copy, delightful, fence, fresh, full, hand, idea, known, large, legs, name, person, plate, point, position, relieved, room, scale, sense, thought, time, two" "7"
"8" "actually, daughter, exciting, finger, first, gorgeous, hand, laugh, love, neck, object, room, round, stir, time, tranquil, two, vast" "8"
"9" "account, back, beg, box, can, finger, gentle, hand, leg, little, lock, love, name, open, round, strange, street, vast" "9"
"10" "beg, box, direction, distance, first, hand, laugh, money, move, observe, person, point, reply, round, sigh, space, time, two, use, wrong" "10"
"11" "box, doubtful, end, first, full, hand, large, legs, little, money, name, spare, time, use, vast" "11"
"12" "can, end, hand, roof" "12"
"13" "first, hot, known, legs, married, modern, month, name, near, polite, present, rest, stir, two" "13"
"14" "actually, black, broad, can, carriage, comfortable, damp, first, found, full, hot, iron, large, person, red, rigid, roof, room, round, secret, spiritual, stir, strange, terrify, time, two, use" "14"
"15" "birds, busy, can, deserted, dress, female, finger, first, gentle, hand, meeting, minor, modern, natural, neck, present, sign, strange, terrify, thought, time, two" "15"
"16" "back, black, can, deeply, destruction, first, full, guess, hand, hope, impress, large, little, mere, name, person, sense, sigh, strange, talk, tearful, time, two, wonder" "16"
"17" "back, beg, book, cold, distinct, end, excuse, first, hand, hope, large, little, married, natural, object, round, time, tranquil, trouble" "17"
"18" "back, beg, can, command, enchanting, first, found, full, hand, hope, legs, near, point, ready, round, thought, time, trouble" "18"
"19" "advise, can, charge, detect, end, found, gold, hand, known, living, melt, money, name, search, secret, talk, test, thought, trouble, waiting" "19"
"20" "back, birds, boy, cold, depend, determined, excuse, fear, finger, first, hand, known, little, money, name, natural, plot, present, rest, secret, steady, time, two, wonder, wrong" "20"
"21" "history, near" "21"
"22" "bitter, black, can, chin, damp, dirty, distance, dress, first, found, hand, love, name, object, order, person, ray, room, strange, two, vast, warm" "22"
"23" "attempt, back, cold, crown, curious, earth, familiar, first, hand, legs, little, month, name, object, person, present, red, round, search, secret, spiritual, time, tip, two, use, waiting" "23"
"24" "admit, can, cats, direction, dogs, finger, first, guess, hot, legs, little, love, married, point, prevent, private, rest, strange, time, two, use" "24"
"25" "account, actually, back, beg, first, full, guard, legs, little, open, point, position, prevent, roof, round, successful, time, vast, waiting, week" "25"
"26" "can, damp, daughter, full, hand, hope, known, letters, little, position, private, red, room, sense, slim, time, touch, two" "26"
"27" "belong, can, daughter, female, first, hope, idea, little, living, match, observe, person, present, red, round, time, trouble, two" "27"
"28" "account, end, female, first, hand, idea, lip, name, natural, near, observe, open, point, position, present, private, strange, time, two" "28"
"29" "beg, can, direction, female, first, full, hope, little, living, person, pie, plot, present, ready, room, suggest, thought, two, window" "29"
"30" "actually, can, love, position, shoes" "30"
"31" "back, blush, can, cold, detect, driving, earth, frame, fresh, full, hope, horse, land, legs, little, living, love, lovely, married, mug, name, person, round, sad, sense, time, touch, winter" "31"
"32" "back, broad, carriage, direction, full, gentle, little, married, point, red, round, scared, temper, thought, use, winter, wrong" "32"
"33" "back, can, damp, horse, idea, little, love, match, meat, object, open, red, shirt, thought, time, two, warm" "33"
"34" "back, book, box, boy, busy, dinner, direction, dogs, earth, first, found, gentle, gold, horse, large, little, money, name, open, page, red, room, round, safe, school, stir, store, strange, street, time, two, wander, window" "34"
"35" "back, book, cold, dinner, dusty, excuse, first, found, horse, hot, idea, include, keen, little, name, person, red, room, sense, thought, time, vast, warm, wonder, work, yellow" "35"
"36" "admit, box, can, carriage, cold, first, found, handle, horse, hot, name, order, person, point, position, ready, relation, relieved, secret, sign, time, two, wall, warm" "36"
"37" "account, black, can, charge, cold, first, hand, horse, idea, large, little, open, strange, thought, time, trouble, vast, waiting, wrong" "37"
"38" "back, birds, blush, boy, busy, can, first, found, fresh, gentle, hand, idea, little, love, observe, open, ready, relation, rest, room, round, sad, tail, thought, time, two, wall, work" "38"
"39" "bridge, cake, condition, fancy, first, full, large, little, love, plate, private, pump, red, room, scale, sense, slim, spare, story, time, two, wine" "39"
"40" "deeply, excuse, full, history, hope, little, position, room, time, two" "40"
"41" "back, can, charge, desert, fat, found, hand, hope, idea, little, observe, open, private, red, round, scrape, strange, time, tip, trip, use, wander, week, wonder" "41"
"42" "back, box, bustling, can, cold, curious, distance, end, experience, first, found, hand, hope, hot, idea, polite, present, private, relation, request, room, secret, substantial, talk, time, two, waiting, window, work, yard" "42"
"43" "account, amused, cake, can, charge, destruction, distance, found, fresh, hand, hope, idea, little, relation, safe, steep, thought, time, two, wine" "43"
"44" "back, can, comfortable, first, hand, known, leg, open, plate, position, room, round, strange, talk, time, two, wine" "44"
"45" "account, back, beg, can, chief, determined, end, first, found, full, guess, known, love, name, natural, observe, perpetual, private, reflect, rest, story, thought, use, worry" "45"
"46" "account, back, book, can, end, first, hand, love, natural, person, present, room, time, use, warm, wine" "46"
"47" "book, cold, comfortable, living, peep, ready, time, trouble, two, wonder" "47"
"48" "busy, deeply, end, found, hand, hope, little, name, natural, person, present, request, room, scared, time, use, work" "48"
"49" "actually, admit, back, can, fear, first, hand, land, little, money, observe, present, prevent, red, temper, thought, waiting, window, wrong" "49"
"50" "hand, lip, money, move, object, point, ready, relation, reply, room, street, two" "50"
"51" "back, beg, condition, earth, found, full, hand, iron, known, little, money, position, present, separate, stomach, thought, time, two, work" "51"
"52" "beg, blush, can, coast, condition, continue, direction, gold, hand, known, little, name, pencil, position, present, private, public, thought, week" "52"
"53" "box, can, desert, determined, earth, hand, hope, laugh, love, money, object, open, person, pink, prevent, round, thought, time, two, wicked, wonder" "53"
"54" "back, busy, can, comfortable, dogs, first, hand, little, love, near, sense, street, talk, time, two, use" "54"
"55" "boy, charge, chin, cold, daughter, doubtful, drag, end, excuse, found, full, guard, keen, legs, natural, neck, observe, person, reply, rest, roof, room, sense, shoes, stage, temper, trouble, two, warm" "55"
"56" "birds, can, first, hand, iron, large, little, love, partner, polite, prevent, safe, tacit, time, two, wonder" "56"
"57" "boy, broad, dirty, fog, found, fresh, hand, hot, large, little, meat, near, order, public, ready, red, rest, sky, street, two, window, yard" "57"
"58" "back, beef, black, boy, bridge, broad, can, comfortable, continue, dry, end, first, hand, known, little, pink, room, shoes, thought, time, waiting, warn" "58"
"59" "back, black, box, damp, first, fog, full, hope, little, mother, open, person, point, room, thought, time, two, wall, work" "59"
"60" "account, back, birds, book, box, can, condition, damp, direction, earth, escape, fancy, first, found, gentle, green, hand, iron, known, little, near, present, round, rule, secret, street, time, tranquil, vast, wall, wholesale, wool" "60"
"61" "back, dirty, dry, earth, first, full, gold, known, little, plants, roof, round, sad, scared, separate, street, thought, time, two, window, wine" "61"
"62" "can, dinner, first, full, handle, history, invite, known, laugh, little, mere, open, polite, ready, relation, reply, rest, robin, room, round, stretch, time, week, wicked" "62"
"63" "balance, can, cold, curious, distance, first, hand, history, little, living, love, natural, person, present, room, sky, thought, time, two, warm" "63"
"64" "depend, earth, familiar, first, found, hand, hope, little, near, object, observe, point, ready, roof, thought, waste, window" "64"
"65" "account, attack, back, beg, boy, busy, carriage, doubtful, first, fish, full, green, handle, iron, keen, little, mother, natural, pail, point, position, private, pump, retire, room, shirt, time, week, window" "65"
"66" "account, back, black, clean, dinner, full, green, hand, history, hot, known, large, little, minister, name, open, order, point, ready, rest, room, secret, shirt, time, two, waiting, wall, window" "66"
"67" "account, back, beef, boy, cake, dinner, first, full, hand, known, large, legs, line, little, meeting, painful, present, red, request, room, time, two, waiting, warm, wine" "67"
"68" "back, can, daughter, delightful, dinner, familiar, frantic, hot, join, little, lovely, near, neck, pink, present, round, stir, talk, time, two" "68"
"69" "can, chief, finger, hand, imperfect, legs, little, living, object, present, round, sense" "69"
"70" "attempt, collect, comfortable, end, familiar, first, leg, legs, letters, little, observe, page, pull, rest, room, round, search, shoes, time, work" "70"
"71" "cake, calm, end, first, found, full, hand, hope, known, letters, little, name, near, object, observe, present, private, request, rest, room, shoes, stir, strange, time, two, wine, work, wrong" "71"
"72" "back, bird, can, chin, deserted, end, fear, found, gentle, hand, known, living, love, meeting, mute, natural, near, neck, open, person, relieved, talk, test, time, trouble, two" "72"
"73" "anger, back, can, end, full, furtive, hand, hope, hot, land, little, name, natural, painful, sad, shelter, strange, talk, thought, time, wonder" "73"
"74" "account, actually, back, balance, can, charge, cold, dirty, end, frame, hope, love, object, ready, reply, request, rest, retire, thought, time, two" "74"
"75" "account, back, can, daughter, excuse, familiar, gentle, known, little, month, natural, room, sense, suggest, time, two, unusual, use, wine" "75"
"76" "account, back, beg, can, charge, end, female, hope, near, point, private, room, sense, temper, time, two, week, wrong" "76"
"77" "first, known, lie, street" "77"
