"root_node_id" "tag"
"1" "account"
"1" "can"
"1" "curious"
"1" "first"
"1" "found"
"1" "full"
"1" "gentle"
"1" "history"
"1" "hope"
"1" "known"
"1" "land"
"1" "line"
"1" "month"
"1" "mother"
"1" "polite"
"1" "present"
"1" "ready"
"1" "rest"
"1" "two"
"1" "use"
"2" "distinct"
"2" "letters"
"2" "little"
"2" "modern"
"2" "mug"
"2" "name"
"2" "natural"
"2" "plate"
"2" "secret"
"2" "time"
"3" "station"
"3" "vast"
"4" "belong"
"4" "condition"
"4" "female"
"4" "hand"
"4" "large"
"4" "strange"
"5" "back"
"5" "birds"
"5" "clean"
"5" "cold"
"5" "earth"
"5" "frame"
"5" "glow"
"5" "gold"
"5" "green"
"5" "iron"
"5" "joyous"
"5" "madly"
"5" "order"
"5" "red"
"5" "rejoice"
"5" "round"
"5" "search"
"5" "shelter"
"5" "sign"
"5" "sky"
"5" "wall"
"5" "winter"
"5" "work"
"6" "driving"
"6" "frantic"
"6" "lie"
"6" "open"
"6" "reply"
"6" "scared"
"6" "sense"
"6" "street"
"6" "toy"
"6" "umbrella"
"6" "wheel"
"6" "yard"
"7" "black"
"7" "book"
"7" "calm"
"7" "copy"
"7" "delightful"
"7" "fence"
"7" "fresh"
"7" "idea"
"7" "legs"
"7" "person"
"7" "point"
"7" "position"
"7" "relieved"
"7" "room"
"7" "scale"
"7" "thought"
"8" "actually"
"8" "daughter"
"8" "exciting"
"8" "finger"
"8" "gorgeous"
"8" "laugh"
"8" "love"
"8" "neck"
"8" "object"
"8" "stir"
"8" "tranquil"
"9" "beg"
"9" "box"
"9" "leg"
"9" "lock"
"10" "direction"
"10" "distance"
"10" "money"
"10" "move"
"10" "observe"
"10" "sigh"
"10" "space"
"10" "wrong"
"11" "doubtful"
"11" "end"
"11" "spare"
"12" "roof"
"13" "hot"
"13" "married"
"13" "near"
"14" "broad"
"14" "carriage"
"14" "comfortable"
"14" "damp"
"14" "rigid"
"14" "spiritual"
"14" "terrify"
"15" "busy"
"15" "deserted"
"15" "dress"
"15" "meeting"
"15" "minor"
"16" "deeply"
"16" "destruction"
"16" "guess"
"16" "impress"
"16" "mere"
"16" "talk"
"16" "tearful"
"16" "wonder"
"17" "excuse"
"17" "trouble"
"18" "command"
"18" "enchanting"
"19" "advise"
"19" "charge"
"19" "detect"
"19" "living"
"19" "melt"
"19" "test"
"19" "waiting"
