"root_node_id" "tag"
"1" "back"
"1" "balance"
"1" "bridge"
"1" "can"
"1" "determined"
"1" "first"
"1" "history"
"1" "little"
"1" "married"
"1" "money"
"1" "mother"
"1" "name"
"1" "present"
"1" "sense"
"1" "station"
"1" "strange"
"1" "temper"
"1" "time"
"1" "two"
"1" "warm"
"1" "waste"
"1" "window"
"2" "condition"
"2" "doubtful"
"2" "dress"
"2" "end"
"2" "fancy"
"2" "found"
"2" "hand"
"2" "hope"
"2" "important"
"2" "known"
"2" "large"
"2" "open"
"2" "request"
"2" "room"
"2" "round"
"2" "sad"
"2" "touch"
"2" "wicked"
"3" "beg"
"3" "birds"
"3" "comfortable"
"3" "deserted"
"3" "fear"
"3" "near"
"3" "observe"
"3" "scared"
"4" "bow"
"4" "escape"
"4" "peep"
"4" "point"
"4" "polite"
"4" "school"
"4" "space"
"5" "bird"
"5" "calm"
"5" "land"
"5" "red"
"6" "black"
"6" "boy"
"6" "distance"
"6" "distinct"
"6" "experience"
"6" "familiar"
"6" "green"
"6" "rest"
"6" "wonder"
"6" "work"
"6" "yard"
"7" "attack"
"7" "cloudy"
"7" "deeply"
"7" "direction"
"7" "fence"
"7" "finger"
"7" "furtive"
"7" "lovely"
"7" "person"
"7" "pink"
"7" "roof"
"7" "stage"
"7" "thought"
"7" "wall"
"7" "week"
"7" "winter"
"8" "account"
"8" "bitter"
"8" "brave"
"8" "fresh"
"8" "glove"
"8" "ready"
"8" "talk"
"8" "trouble"
"9" "horse"
"9" "idea"
"9" "love"
"9" "wrong"
"10" "amused"
"10" "busy"
"10" "cold"
"10" "curious"
"10" "dinner"
"10" "laugh"
"10" "letters"
"10" "relieved"
"10" "secret"
"10" "shallow"
"10" "shirt"
"10" "street"
"10" "wine"
"11" "book"
"11" "box"
"11" "chin"
"11" "move"
"13" "broad"
"13" "clean"
"13" "delightful"
"13" "dry"
"13" "fish"
"13" "handle"
"13" "iron"
"13" "legs"
"13" "line"
"13" "living"
"13" "sky"
"13" "use"
"13" "waiting"
"14" "dirty"
"14" "fog"
"14" "hot"
"14" "mug"
"14" "pipe"
"14" "wipe"
"14" "yellow"
"15" "daughter"
"15" "frame"
"15" "gold"
"15" "partner"
"16" "destruction"
"16" "safe"
"17" "future"
"17" "retire"
"17" "sigh"
"17" "toy"
"18" "full"
"18" "natural"
"19" "lie"
"20" "excuse"
"20" "lip"
"21" "charge"
"21" "meeting"
"21" "obedient"
"21" "obey"
"21" "offend"
"21" "relation"
"22" "earth"
"22" "mere"
"22" "object"
"22" "reply"
"23" "fat"
"23" "file"
"23" "religion"
"23" "unusual"
"24" "overjoyed"
"24" "page"
"24" "successful"
"24" "trip"
"25" "month"
"25" "poised"
"25" "stretch"
"25" "switch"
"25" "teeth"
"25" "worry"
"26" "meat"
"28" "cake"
"28" "examine"
"28" "painful"
"29" "blush"
"29" "order"
"29" "sack"
"30" "guard"
"30" "ink"
"30" "story"
"31" "actually"
"31" "beef"
"31" "chilly"
"31" "dusty"
"31" "neck"
"31" "prevent"
"31" "pump"
"31" "scale"
"31" "stir"
"33" "boiling"
"33" "leg"
"33" "steep"
"34" "badge"
"34" "pull"
"34" "wire"
"35" "damp"
"36" "chief"
"36" "desert"
"37" "belong"
"37" "frighten"
"38" "match"
"38" "mute"
"39" NA
"39" "39"
"40" "advise"
"40" "command"
"40" "dogs"
"40" "fascinated"
"40" "imperfect"
"42" "orange"
"42" "quill"
"42" "suspect"
"43" "anger"
"43" "position"
"44" "glow"
"45" "attempt"
"45" "lock"
"46" "carriage"
"46" "depend"
"46" "snail"
"48" "private"
"49" "plate"
"50" "absurd"
"50" "spare"
"52" "cherry"
"52" "compare"
"52" "sign"
"54" "load"
"55" "birthday"
"55" "steady"
"57" "tail"
"59" "bury"
"59" "gentle"
"59" "protect"
"62" "impress"
"64" "driving"
"69" "rinse"
"69" "shoes"
"70" "pie"
"78" "store"
"80" "shelter"
"81" "cannon"
"82" "frantic"
"82" "thirsty"
"83" "ahead"
"86" "bump"
"86" "hallowed"
"86" "rigid"
"86" "watery"
"87" "babies"
"87" "robin"
"89" "suggest"
"92" "keen"
"94" "breathe"
"94" "train"
"96" "elated"
"96" "perpetual"
"96" "public"
"96" "slope"
"97" "search"
"98" "copy"
"98" "hang"
"98" "roomy"
"99" "lunch"
"99" "tranquil"
"100" "rely"
