"root_node_id" "tag"
"1" "black"
"1" "boy"
"1" "calm"
"1" "carriage"
"1" "chin"
"1" "deeply"
"1" "exciting"
"1" "experience"
"1" "first"
"1" "full"
"1" "gigantic"
"1" "gold"
"1" "green"
"1" "hand"
"1" "history"
"1" "known"
"1" "letters"
"1" "near"
"1" "position"
"1" "public"
"1" "ray"
"1" "scientific"
"1" "search"
"1" "sense"
"1" "time"
"1" "use"
"2" "continue"
"2" "order"
"2" "point"
"2" "reflect"
"2" "swing"
"2" "two"
"3" "account"
"3" "attack"
"3" "back"
"3" "horse"
"3" "large"
"3" "lie"
"3" "money"
"3" "move"
"3" "neck"
"3" "open"
"3" "person"
"3" "pipe"
"3" "private"
"3" "ready"
"3" "round"
"3" "strange"
"3" "thought"
"3" "waiting"
"3" "window"
"3" "work"
"4" "bruise"
"4" "cold"
"4" "dirty"
"4" "dress"
"4" "examine"
"4" "hot"
"4" "legs"
"4" "little"
"4" "roof"
"4" "shirt"
"4" "shoes"
"4" "street"
"4" "waves"
"5" "animated"
"5" "bridge"
"5" "clean"
"5" "curious"
"5" "delightful"
"5" "dinner"
"5" "dogs"
"5" "found"
"5" "important"
"5" "present"
"5" "pump"
"5" "red"
"5" "stomach"
"5" "wine"
"5" "yard"
"6" "fresh"
"6" "meeting"
"6" "object"
"6" "observe"
"6" "slim"
"7" "fancy"
"7" "perpetual"
"7" "pink"
"7" "reply"
"7" "room"
"7" "scale"
"8" "end"
"8" "fat"
"8" "mute"
"8" "name"
"8" "painful"
"9" "actually"
"9" "can"
"9" "challenge"
"9" "direction"
"9" "distance"
"9" "earth"
"9" "escape"
"9" "excuse"
"9" "retire"
"9" "test"
"10" "brave"
"10" "condition"
"10" "destruction"
"10" "fear"
"10" "frame"
"10" "hope"
"10" "idea"
"10" "prevent"
"10" "rely"
"10" "trouble"
"10" "unusual"
"11" "deserted"
"11" "fence"
"11" "load"
"11" "pull"
"11" "relieved"
"11" "steady"
"12" "beg"
"12" "join"
"13" "depend"
"13" "hang"
"14" "admit"
"14" "damp"
"14" "minor"
"14" "pencil"
"14" "request"
"14" "stage"
"14" "wall"
"15" "chief"
"15" "collect"
"15" "dry"
"15" "laugh"
"16" "attempt"
"16" "leg"
"16" "madly"
"16" "mother"
"17" "anger"
"17" "future"
"17" "lock"
"17" "suggest"
"17" "tail"
"18" "command"
"18" "enthusiastic"
"18" "gentle"
"18" "line"
"19" "crown"
"19" "guess"
"19" "lip"
"19" "vast"
"19" "wary"
"19" "yellow"
"20" "box"
"20" "cannon"
"20" "comfortable"
"20" "doubtful"
"20" "wheel"
"21" "enchanting"
"21" "finger"
"21" "natural"
"21" "pie"
"21" "talk"
"22" "book"
"22" "glow"
"22" "sigh"
"22" "week"
"23" "reflective"
"23" "rest"
"23" "sky"
"23" "touch"
"24" "distinct"
"24" "wrong"
"25" "determined"
"26" "balance"
"26" "cherry"
"26" "dusty"
"27" "bustling"
"27" "land"
"27" "modern"
"27" "orange"
"28" "fish"
"28" "living"
"28" "love"
"28" "partner"
