"" "absurd" "account" "anger" "animated" "back" "bee" "beg" "bird" "birds" "bitter" "black" "blush" "book" "box" "boy" "breathe" "bridge" "broad" "bustling" "camp" "can" "challenge" "charge" "chief" "chin" "cold" "command" "compare" "condition" "cow" "cure" "curious" "daughter" "desert" "destruction" "determined" "diligent" "dinner" "distance" "dogs" "dry" "earth" "end" "escape" "excuse" "experience" "fade" "familiar" "fat" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "full" "gather" "gentle" "glib" "gold" "gorgeous" "hand" "hang" "history" "hope" "horse" "hot" "humor" "important" "include" "iron" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "lock" "marble" "married" "meeting" "minister" "money" "mother" "name" "natural" "neck" "obey" "open" "order" "page" "person" "pipe" "plants" "plate" "plot" "point" "pollution" "present" "protect" "quill" "ready" "red" "relation" "religion" "request" "rest" "round" "sack" "sad" "safe" "scale" "search" "secret" "sense" "separate" "shirt" "sigh" "space" "spare" "stage" "stamp" "store" "story" "strange" "street" "suspect" "tail" "talk" "teeth" "temper" "test" "thought" "time" "touch" "two" "window" "wine" "wire" "wipe" "vast" "wonder" "wrong" "yellow" "yard" "trouble" "venomous" "waiting" "wicked" "winter"
"absurd" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"account" 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"anger" 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 4 0 1 0 0 0 0 0 0 1 3 0 0 1 0 3 1 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 4 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 2 1 2 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 3 4 0 2 1 0 0 1 0 1 1 0 0 0 0 0 0 0
"animated" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"back" 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"bee" 0 1 2 1 2 0 3 1 2 1 2 1 1 2 1 1 1 2 1 0 18 1 3 2 0 3 4 0 5 1 0 3 1 1 2 5 2 2 1 4 1 15 10 0 2 4 1 3 1 2 1 0 14 3 8 2 2 16 3 2 0 5 1 16 4 2 6 2 6 2 1 2 2 2 5 0 1 3 1 1 3 3 21 1 1 1 1 1 6 5 13 1 3 1 7 6 2 4 1 2 1 3 1 0 7 0 0 1 3 0 9 6 6 7 2 1 1 2 2 1 3 1 1 0 4 4 0 1 1 1 4 1 1 1 1 2 2 0 21 22 2 16 2 4 0 2 1 2 1 1 1 1 1 1 2 2
"beg" 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 1 0 2 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 4 1 0 0 0 1 1 1 4 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 4 4 0 3 1 1 0 0 0 1 0 0 0 0 0 0 0 0
"bird" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"birds" 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"bitter" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
