"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"account" 0 2 2 2 1 1 2 0 1 2 0 0 14 0 2 2 1 1 0 1 5 0 0 0 2 1 4 3 8 0 0 1 0 0 1 0 0 0 3 2 1 0 18 1 1 0 3 2 0 0 0 1 0 0 2 1 4 0 0 3 2 0 1 1 0 2 0 2 1 2 1 0 0 0 0 1 3 1 1 9 2 2 1 0 2 0 2 1 1 0 0 0 7 0 0 1 1 3 0 0 4 0 0 5 1 1 1 0 15 0 0 9 1 5 2 2 2 0 3 0 0 0 0 0 0 1 1 1 1 0 0 1 19 1 0 2 11 0 2 0 5 1 1 1 1 0 1 0 1 1 8 0 7 0 2 2 2 2 2 1 32 0 0 1 2 3 0 0 2 1 1 3 1 2 1 0 0 8 0 10 0 0 2 8 5 6 3 0 0 2 0 1 0 8 0 2 0 0 0 4 1 1 0 2 1 10 0 1 1 3 0 12 0 0 4 12 2 3 2 1 0 5 0 5 1 0 0 0 1 0 5 1 4 1 0 4 13 13 2 4 0 1 1 0 2 2 7 3 0 0 1 0 0 3 1 1 0 2 3 1 4 0 0 2 3 0 0 0 1 4 7 4 1 1 1 0 1 3 0 0 0 7 1 1 1 2 0 0 13 0 28 0 0 0 0 0 0 0 2 20 0 2 1 3 1 0 0 3 2 0 2 0 2 0 1 2 2 9 4 2 0 4 7 1 3 1 1 1 0 0 0
"actually" 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 3 0 0 0 1 0 0 1 0 0 2 0 2 0 1 1 1 0 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 1 2 0 0 0 0 5 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 3 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 1 0 3 0 0 1 0 0 2 5 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 1 0 0 0 1 0 2 0 7 0 0 0 1 0 0 0 1 5 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 2 0 1 0 0 0 0 0 0
"admit" 2 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 3 1 0 0 0 3 0 0 0 0 0 0 0 3 1 0 1 0 0 0 1 2 0 0 2 0 0 0 0 8 0 0 3 0 1 0 1 0 0 5 0 0 0 0 1 0 0 1 0 1 0 1 0 7 0 0 2 3 2 0 0 2 0 0 0 1 0 1 0 0 0 1 0 2 2 0 2 0 0 0 0 6 1 0 1 2 0 0 1 1 0 0 1 0 2 0 0 0 2 0 4 1 0 0 1 0 4 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 2 0 1 0 0 0 0 1 0 1 0 2 0 0 2 3 4 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 4 2 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 3 0 9 1 1 0 0 2 0 0 2 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0
"advise" 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 5 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 1 3 0 0 0 3 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 4 0 1 0 1 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
"ahead" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amused" 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 4 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 1 2 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 2 0 1 1 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 5 0 0 0 0 1 0 0 0 4 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
"anger" 2 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 2 0 2 1 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 2 4 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0
"animated" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0
"attack" 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0
"attempt" 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 1 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 5 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 2 0 0 0 2 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 4 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 2 0 5 0 0 0 0 0 0 0 0 2 0 1 1 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 3 2 0 0 0 0 1 0 0 0
