"source" "target" "tag"
10 12 "great"
12 20 "great"
13 20 "little"
22 23 "well"
23 25 "well"
20 30 "little"
17 30 "old"
30 36 "little"
30 40 "old"
36 42 "little"
40 43 "old"
35 45 "good"
43 49 "old"
45 54 "good"
42 57 "little"
25 57 "well"
57 68 "little"
40 72 "young"
72 73 "young"
68 79 "little"
79 83 "little"
73 86 "young"
83 92 "little"
49 92 "old"
20 93 "great"
92 98 "little"
54 99 "good"
58 100 "evil"
98 112 "little"
92 114 "old"
112 115 "little"
114 119 "old"
119 122 "old"
99 124 "good"
93 124 "great"
115 124 "little"
124 129 "little"
100 130 "fine"
129 132 "little"
130 135 "fine"
135 143 "fine"
122 148 "old"
148 149 "old"
124 150 "good"
149 150 "old"
150 153 "old"
124 157 "great"
56 160 "kind"
160 161 "kind"
122 162 "respectable"
132 165 "little"
165 167 "little"
161 182 "kind"
157 193 "great"
186 196 "short"
58 213 "alone"
193 217 "great"
213 219 "alone"
217 219 "clever"
167 219 "little"
57 219 "well"
194 220 "beautiful"
217 220 "great"
153 221 "old"
219 222 "little"
220 223 "great"
150 230 "good"
143 232 "handsome"
125 233 "strict"
230 234 "good"
234 236 "good"
221 236 "old"
222 238 "little"
236 245 "good"
238 246 "little"
219 247 "clever"
245 247 "good"
223 248 "great"
246 248 "little"
248 259 "little"
182 267 "kind"
259 271 "little"
115 272 "cold"
100 275 "evil"
225 282 "understanding"
219 283 "alone"
247 283 "good"
18 283 "hard"
177 290 "quiet"
196 292 "unusual"
271 293 "little"
232 310 "handsome"
293 310 "little"
236 310 "old"
219 310 "well"
283 315 "good"
235 315 "poor"
86 321 "young"
321 325 "young"
325 327 "young"
248 334 "great"
35 336 "ignorant"
334 350 "great"
350 352 "great"
327 354 "young"
354 357 "young"
124 358 "dependent"
357 361 "young"
315 370 "good"
272 372 "cold"
310 375 "little"
375 378 "little"
310 378 "old"
378 379 "old"
220 381 "beautiful"
71 381 "forward"
378 381 "little"
96 383 "strange"
335 401 "afraid"
383 401 "strange"
401 405 "afraid"
381 407 "little"
407 410 "little"
409 412 "fat"
150 414 "rich"
370 416 "good"
410 416 "little"
196 416 "short"
224 419 "thinking"
421 425 "neat"
372 428 "cold"
416 430 "good"
352 438 "great"
379 438 "old"
416 445 "little"
276 445 "unhappy"
379 447 "ashamed"
430 447 "good"
445 447 "little"
159 448 "happy"
290 448 "quiet"
256 450 "affectionate"
381 450 "beautiful"
288 452 "grateful"
448 452 "happy"
447 458 "little"
448 459 "quiet"
398 461 "glad"
172 461 "secure"
405 465 "afraid"
447 467 "good"
458 468 "little"
438 468 "old"
468 469 "little"
315 469 "poor"
285 471 "thankful"
459 474 "quiet"
465 476 "afraid"
143 476 "pretty"
310 476 "well"
361 480 "young"
438 481 "great"
480 486 "young"
468 487 "old"
486 490 "young"
469 491 "little"
490 493 "young"
493 496 "young"
496 499 "young"
425 502 "neat"
419 503 "thinking"
499 503 "young"
196 505 "surprised"
74 506 "private"
476 506 "well"
503 506 "young"
481 509 "great"
506 509 "young"
450 511 "beautiful"
509 511 "young"
130 512 "bright"
414 512 "rich"
452 514 "happy"
416 514 "short"
467 517 "good"
511 518 "young"
310 519 "handsome"
518 520 "young"
456 521 "curious"
487 522 "old"
292 522 "unusual"
511 526 "beautiful"
514 526 "natural"
267 527 "kind"
240 532 "interested"
526 533 "beautiful"
520 533 "young"
469 534 "poor"
381 545 "forward"
533 551 "young"
526 558 "natural"
514 559 "happy"
491 559 "little"
506 559 "well"
517 563 "good"
551 563 "young"
131 564 "polite"
521 573 "curious"
509 573 "great"
559 573 "little"
522 573 "old"
559 575 "happy"
563 576 "good"
503 577 "thinking"
563 579 "young"
573 581 "little"
581 584 "little"
222 592 "open"
584 594 "little"
573 594 "old"
534 594 "poor"
559 598 "well"
576 599 "good"
594 600 "old"
594 600 "poor"
599 606 "good"
594 608 "little"
165 618 "remarkable"
575 619 "happy"
606 620 "good"
608 632 "little"
579 632 "young"
505 634 "pleased"
401 640 "strange"
620 646 "good"
598 647 "well"
435 648 "confused"
632 648 "little"
632 650 "young"
600 651 "poor"
650 652 "young"
648 653 "little"
651 653 "poor"
545 654 "forward"
653 654 "little"
505 658 "surprised"
652 658 "young"
288 659 "difficult"
573 660 "great"
654 660 "little"
653 660 "poor"
573 662 "curious"
519 662 "handsome"
476 662 "pretty"
160 664 "agreeable"
461 664 "glad"
660 665 "great"
532 665 "interested"
646 667 "good"
592 668 "open"
665 669 "great"
660 670 "poor"
662 673 "pretty"
344 673 "proper"
669 674 "great"
506 676 "private"
619 677 "happy"
143 698 "fine"
670 699 "poor"
474 700 "quiet"
447 701 "ashamed"
660 701 "little"
58 707 "bad"
428 714 "cold"
701 714 "little"
714 717 "little"
667 719 "good"
700 719 "quiet"
668 720 "open"
658 720 "young"
720 721 "open"
514 721 "short"
