"good";"handsome"
"glad";"well"
"angry";"giving"
"angry";"satisfied"
"angry";"thinking"
"giving";"satisfied"
"giving";"thinking"
"satisfied";"thinking"
"angry";"disrespectful"
"angry";"wonderful"
"active";"disabled"
"active";"eager"
"active";"good"
"disabled";"eager"
"disabled";"good"
"eager";"good"
"fine";"old"
"great";"poor"
"old";"poor"
"consistent";"great"
"considerate";"generous"
"capable";"good"
"capable";"little"
"capable";"well"
"good";"little"
"good";"well"
"little";"well"
"poor";"warm"
"consistent";"strict"
"forward";"strict"
"happy";"little"
"calm";"forward"
"glad";"poor"
"poor";"well"
"little";"old"
"fair";"well"
"good";"sensible"
"evil";"great"
"clever";"good"
"difficult";"encouraged"
"fine";"surprised"
"fine";"trusting"
"surprised";"trusting"
"awkward";"pretty"
"awkward";"shy"
"awkward";"sweet"
"pretty";"shy"
"pretty";"sweet"
"shy";"sweet"
"good";"tall"
"good";"young"
"little";"tall"
"little";"young"
"tall";"well"
"tall";"young"
"well";"young"
"fine";"forward"
"fine";"handsome"
"forward";"handsome"
"little";"unhappy"
"extraordinary";"good"
"extraordinary";"happy"
"extraordinary";"wonderful"
"good";"happy"
"good";"wonderful"
"happy";"wonderful"
"giving";"good"
"good";"poor"
"little";"poor"
"entertaining";"little"
"entertaining";"young"
"artificial";"cheap"
"artificial";"generous"
"artificial";"good"
"artificial";"little"
"cheap";"generous"
"cheap";"good"
"cheap";"little"
"generous";"good"
"generous";"little"
"important";"little"
"little";"sensible"
"excellent";"little"
"great";"surprised"
"affectionate";"great"
"affectionate";"strong"
"great";"strong"
"good";"great"
"good";"positive"
"great";"positive"
"afraid";"little"
"good-natured";"useful"
"fair";"kind"
"fair";"young"
"kind";"young"
"consistent";"little"
"consistent";"pretty"
"little";"pretty"
"clever";"little"
"clever";"pretty"
"familiar";"ignorant"
"familiar";"stupid"
"ignorant";"stupid"
"bad";"considerate"
"bad";"forward"
"considerate";"forward"
"ashamed";"old"
"distinguished";"great"
"poor";"wonderful"
"clever";"forward"
"clever";"great"
"clever";"modest"
"forward";"great"
"forward";"modest"
"great";"modest"
"great";"stupid"
"accomplished";"desirable"
"accomplished";"good"
"accomplished";"well"
"desirable";"good"
"desirable";"well"
"affectionate";"anxious"
"important";"thinking"
"little";"thinking"
"little";"stupid"
"little";"unlucky"
"poor";"stupid"
"poor";"unlucky"
"stupid";"unlucky"
"great";"little"
"careless";"good"
"giving";"respectable"
"giving";"strong"
"giving";"trusted"
"good";"respectable"
"good";"strong"
"good";"trusted"
"respectable";"strong"
"respectable";"trusted"
"strong";"trusted"
"old";"sensible"
"eager";"happy"
"eager";"serious"
"eager";"well"
"happy";"serious"
"happy";"well"
"serious";"well"
"considerate";"giving"
"considerate";"good"
"clever";"well"
"encouraged";"useful"
"certain";"natural"
"agreeable";"fair"
"agreeable";"respectable"
"fair";"respectable"
"good";"grateful"
"good";"sweet"
"grateful";"sweet"
"thinking";"well"
"great";"natural"
"good";"kind"
"kind";"little"
"helpless";"poor"
"ashamed";"liberal"
"glad";"little"
"forward";"well"
"friendly";"great"
"friendly";"sociable"
"great";"sociable"
"handsome";"well"
"dangerous";"difficult"
"dangerous";"disturbed"
"difficult";"disturbed"
"cold";"thoughtful"
"affectionate";"alone"
"affectionate";"well"
"alone";"well"
"good";"wasteful"
"little";"wasteful"
"brilliant";"well"
"fine";"well"
"old";"well"
"cheerful";"fine"
"cheerful";"thinking"
"fine";"thinking"
"old";"thinking"
"great";"stable"
"determined";"thinking"
"grateful";"respectful"
"determined";"great"
"determined";"involved"
"great";"involved"
"concerned";"excellent"
"concerned";"little"
"evil";"sad"
"poor";"young"
"pleased";"well"
"pleased";"young"
"good";"understanding"
"happy";"young"
"nice";"well"
"difficult";"short"
"difficult";"young"
"short";"young"
"proper";"young"
"pleased";"stupid"
"agreeable";"good"
"agreeable";"happy"
"agreeable";"young"
"handsome";"lively"
"handsome";"pleasant"
"handsome";"pretty"
"lively";"pleasant"
"lively";"pretty"
"pleasant";"pretty"
"delighted";"proud"
"good";"warm-hearted"
"accomplished";"handsome"
"accomplished";"nice"
"handsome";"nice"
"fair";"pretty"
"fair";"sweet"
"fair";"tall"
"pretty";"tall"
"pretty";"young"
"sweet";"tall"
"sweet";"young"
"handsome";"plain"
"handsome";"pleasing"
"plain";"pleasing"
"good";"plain"
"plain";"well"
"agreeable";"delighted"
"delighted";"young"
"pleased";"pleasing"
"great";"young"
"delighted";"pleasant"
"delighted";"pretty"
"delighted";"well"
"pleasant";"well"
"pleasant";"young"
"pretty";"well"
"fine";"good"
"fine";"young"
"agreeable";"excellent"
"agreeable";"great"
"agreeable";"kind"
"agreeable";"pleasant"
"excellent";"great"
"excellent";"kind"
"excellent";"pleasant"
"excellent";"young"
"great";"kind"
"great";"pleasant"
"kind";"pleasant"
"agreeable";"quiet"
"agreeable";"well"
"quiet";"well"
"little";"plain"
"little";"quiet"
"plain";"quiet"
"little";"proper"
"modest";"quiet"
"courteous";"plain"
"agreeable";"entertaining"
"entertaining";"pleasant"
"little";"ridiculous"
"great";"sad"
"poor";"sad"
"sad";"young"
"fair";"good"
"fair";"little"
"fair";"natural"
"fair";"valuable"
"good";"natural"
"good";"valuable"
"little";"natural"
"little";"valuable"
"natural";"valuable"
"anxious";"eager"
"anxious";"glad"
"eager";"glad"
"afraid";"bad"
"embarrassed";"little"
"happy";"natural"
"short";"well"
"busy";"little"
"busy";"surprised"
"little";"surprised"
"natural";"young"
"professional";"useful"
"agreeable";"interested"
"good";"interested"
"good";"pleasant"
"interested";"pleasant"
"concerned";"forward"
"attractive";"great"
"attractive";"pretty"
"great";"pretty"
"difficult";"lively"
"difficult";"warm"
"lively";"warm"
"lively";"loud"
"good";"thinking"
"little";"lively"
"little";"rich"
"lively";"rich"
"lively";"young"
"pretty";"rich"
"rich";"young"
"bad";"devoted"
"encouraging";"quiet"
"encouraging";"stable"
"encouraging";"young"
"quiet";"stable"
"quiet";"young"
"stable";"young"
"excellent";"forward"
"excellent";"old"
"forward";"old"
"cheerful";"happy"
"cheerful";"interested"
"happy";"interested"
"natural";"useful"
"active";"proper"
"active";"well"
"proper";"well"
"hard";"poor"
"afraid";"great"
"afraid";"impatient"
"afraid";"rude"
"great";"impatient"
"great";"rude"
"impatient";"rude"
"bad";"beautiful"
"bad";"delightful"
"bad";"good"
"bad";"pleasant"
"beautiful";"delightful"
"beautiful";"good"
"beautiful";"pleasant"
"delightful";"good"
"delightful";"pleasant"
"good";"old"
"great";"old"
"appreciated";"gifted"
"appreciated";"great"
"gifted";"great"
"glad";"short"
"fine";"great"
"kind";"strong"
"pleasant";"trusted"
"great";"happy"
"glad";"secure"
"independent";"well"
"handsome";"old"
"handsome";"stupid"
"old";"stupid"
"glad";"kind"
"excellent";"thankful"
"good";"secure"
"happy";"pleasant"
"happy";"pretty"
"expressive";"little"
"charming";"fine"
"glad";"great"
"glad";"old"
"glad";"pleased"
"handsome";"rich"
"great";"well"
"delighted";"great"
"delighted";"interesting"
"delighted";"loyal"
"delighted";"warm"
"great";"interesting"
"great";"loyal"
"great";"warm"
"interesting";"loyal"
"interesting";"warm"
"loyal";"warm"
"fine";"laughing"
"angry";"little"
"angry";"lively"
"angry";"serious"
"little";"serious"
"lively";"serious"
"happy";"proper"
"open";"young"
"busy";"short"
"little";"short"
"happy";"impatient"
"satisfied";"well"
"little";"nice"
"capable";"fine"
"capable";"private"
"capable";"useful"
"fine";"private"
"fine";"useful"
"good";"private"
"good";"useful"
"private";"useful"
"good";"short"
"glad";"sweet"
"glad";"tired"
"little";"sweet"
"little";"tired"
"sweet";"tired"
"forgetful";"little"
"afraid";"tired"
"great";"tired"
"anxious";"surprised"
"determined";"evil"
"evil";"thinking"
"afraid";"good"
"old";"ridiculous"
"angry";"pleasant"
"employed";"well"
"curious";"famous"
"curious";"great"
"famous";"great"
"agreeable";"productive"
"agreeable";"useful"
"productive";"useful"
"disappointed";"little"
"good";"pretty"
"beautiful";"little"
"beautiful";"nice"
"beautiful";"old"
"nice";"old"
"good";"lonely"
"great";"lonely"
"excited";"young"
"good";"quiet"
"good";"satisfied"
"quiet";"satisfied"
"busy";"happy"
"busy";"open"
"happy";"open"
"great";"laughing"
"laughing";"old"
"fortunate";"well"
"fat";"sincere"
"bad";"little"
"hard";"little"
"clever";"excellent"
"clever";"kind"
"clever";"respectable"
"clever";"selfish"
"excellent";"good"
"excellent";"respectable"
"excellent";"selfish"
"good";"selfish"
