"awake";"exhausted"
"good";"useful"
"old";"useful"
"poor";"private"
"poor";"strong"
"private";"strong"
"good";"professional"
"anxious";"little"
"anxious";"poor"
"brave";"little"
"anxious";"old"
"surprised";"well"
"little";"original"
"hard";"innocent"
"hard";"poor"
"hard";"wise"
"innocent";"poor"
"innocent";"wise"
"poor";"wise"
"old";"weak"
"familiar";"little"
"familiar";"old"
"curious";"good"
"great";"interested"
"disappointed";"little"
"little";"plain"
"plain";"weak"
"blind";"old"
"ashamed";"devoted"
"ashamed";"loving"
"ashamed";"proud"
"devoted";"loving"
"devoted";"proud"
"loving";"proud"
"fine";"generous"
"little";"sad"
"pretty";"young"
"comfortable";"kind"
"comfortable";"neat"
"kind";"neat"
"jealous";"surprised"
"good";"scared"
"afraid";"great"
"awful";"healthy"
"awful";"wealthy"
"awful";"wise"
"healthy";"wealthy"
"healthy";"wise"
"wealthy";"wise"
"childish";"unhappy"
"poor";"well"
"little";"private"
"glad";"little"
"joyful";"little"
"alcoholic";"little"
"open";"young"
"certain";"poor"
"embarrassed";"pleased"
"little";"thinking"
"little";"young"
"thinking";"young"
"scared";"well"
"open";"quiet"
"good";"honest"
"comfortable";"excellent"
"comfortable";"quiet"
"excellent";"quiet"
"cruel";"little"
"faithful";"mean"
"great";"influential"
"great";"mean"
"influential";"little"
"influential";"mean"
"little";"mean"
"patient";"shy"
"busy";"thin"
"little";"thin"
"mean";"poor"
"careful";"little"
"careful";"slender"
"little";"slender"
"childish";"familiar"
"excited";"kind"
"excited";"little"
"excited";"strange"
"kind";"strange"
"little";"strange"
"attentive";"blind"
"difficult";"great"
"difficult";"old"
"alone";"poor"
"alone";"strong"
"expressive";"little"
"kind";"old"
"great";"weak"
"big";"little"
"great";"professional"
"alone";"good"
"comfortable";"little"
"cold";"compassionate"
"cold";"young"
"compassionate";"young"
"ashamed";"blind"
"ashamed";"young"
"blind";"young"
"good";"strange"
"confused";"unhappy"
"firm";"private"
"little";"proper"
"wonderful";"young"
"active";"awful"
"active";"concerned"
"active";"effective"
"active";"great"
"awful";"concerned"
"awful";"effective"
"awful";"great"
"concerned";"effective"
"concerned";"great"
"effective";"great"
"agreeable";"young"
"fat";"little"
"fat";"private"
"fat";"young"
"private";"young"
"bright";"young"
"hard";"practical"
"hard";"short"
"practical";"short"
"decent";"little"
"ashamed";"depressed"
"ashamed";"little"
"ashamed";"plain"
"ashamed";"quiet"
"depressed";"little"
"depressed";"plain"
"depressed";"quiet"
"little";"quiet"
"plain";"quiet"
"alone";"short"
"alone";"well"
"short";"well"
"curious";"great"
"plain";"practical"
"appreciated";"practical"
"appreciated";"young"
"practical";"young"
"great";"quiet"
"afraid";"curious"
"disturbed";"old"
"disturbed";"rough"
"old";"rough"
"bad";"bright"
"bad";"lively"
"bright";"lively"
"good";"warm"
"alone";"little"
"bright";"laughing"
"bright";"little"
"bright";"neat"
"bright";"smart"
"good";"laughing"
"good";"neat"
"good";"smart"
"laughing";"little"
"laughing";"neat"
"laughing";"smart"
"little";"neat"
"little";"smart"
"neat";"smart"
"bad";"well"
"good";"well"
"certain";"lively"
"handsome";"thinking"
"fine";"great"
"awake";"open"
"desirable";"little"
"poor";"sentimental"
"cruel";"imaginative"
"cruel";"loyal"
"cruel";"practical"
"cruel";"young"
"imaginative";"loyal"
"imaginative";"practical"
"imaginative";"young"
"loyal";"practical"
"loyal";"young"
"bad";"great"
"uncomfortable";"unusual"
"fine";"old"
"fine";"young"
"fine";"little"
"busy";"great"
"busy";"old"
"appealing";"little"
"appealing";"old"
"appealing";"well"
"fine";"giving"
"fine";"ridiculous"
"giving";"ridiculous"
"alone";"fine"
"alone";"friendly"
"alone";"private"
"fine";"friendly"
"fine";"good"
"fine";"private"
"friendly";"good"
"friendly";"little"
"friendly";"old"
"friendly";"private"
"good";"private"
"old";"private"
"bad";"mean"
"employed";"young"
"good";"pretty"
"mean";"old"
"blind";"foolish"
"alone";"curious"
"good";"rich"
"old";"rich"
"hopeful";"poor"
"comfortable";"honest"
"experienced";"thinking"
"nervous";"wise"
"jealous";"mean"
"jealous";"respected"
"jealous";"worthy"
"mean";"respected"
"mean";"worthy"
"respected";"worthy"
"gentle";"little"
"eager";"short"
"alone";"selfish"
"selfish";"well"
"alone";"evil"
"alone";"great"
"alone";"social"
"evil";"great"
"evil";"observant"
"evil";"old"
"evil";"social"
"great";"observant"
"great";"social"
"observant";"old"
"observant";"social"
"old";"social"
"short";"tall"
"determined";"spoiled"
"ashamed";"old"
"kind";"well"
"agreeable";"mean"
"agreeable";"old"
"little";"natural"
"natural";"well"
"good";"gracious"
"gracious";"little"
"good";"ridiculous"
"gracious";"old"
"gracious";"ridiculous"
"little";"ridiculous"
"old";"ridiculous"
"alone";"clever"
"alone";"difficult"
"alone";"familiar"
"alone";"natural"
"alone";"youthful"
"certain";"clever"
"certain";"familiar"
"certain";"natural"
"certain";"youthful"
"clever";"difficult"
"clever";"familiar"
"clever";"natural"
"clever";"youthful"
"difficult";"familiar"
"difficult";"natural"
"difficult";"youthful"
"familiar";"natural"
"familiar";"youthful"
"natural";"youthful"
"disappointed";"foolish"
"disappointed";"happy"
"disappointed";"old"
"foolish";"happy"
"foolish";"old"
"happy";"old"
"giving";"great"
"giving";"mean"
"giving";"well"
"great";"well"
"mean";"well"
"dependent";"helpless"
"dependent";"young"
"helpless";"young"
"old";"youthful"
"wonderful";"youthful"
"big";"powerful"
"open";"poor"
"amazing";"cheap"
"amazing";"little"
"amazing";"old"
"cheap";"old"
"little";"remarkable"
"old";"remarkable"
"beautiful";"mean"
"attentive";"polite"
"afraid";"romantic"
"clever";"little"
"clever";"old"
"clever";"proud"
"little";"proud"
"old";"proud"
"forward";"poor"
"little";"muscular"
"cool";"disabled"
"friendly";"interesting"
"friendly";"patient"
"friendly";"worthy"
"good";"interesting"
"good";"worthy"
"interesting";"patient"
"interesting";"worthy"
"patient";"worthy"
"brave";"thankful"
"brave";"well"
"thankful";"well"
"poor";"strange"
"hard";"relaxed"
"old";"relaxed"
"gentle";"good"
"gentle";"wise"
"good";"wise"
"hard";"open"
"sympathetic";"warm"
"cruel";"great"
"cruel";"well"
"disappointed";"firm"
"disappointed";"healthy"
"firm";"healthy"
"poor";"unhappy"
"beautiful";"famous"
"beautiful";"old"
"beautiful";"poor"
"beautiful";"wonderful"
"beautiful";"young"
"famous";"old"
"famous";"poor"
"famous";"wonderful"
"famous";"young"
"poor";"wonderful"
"confused";"fair"
"considerate";"great"
"ashamed";"poor"
"grateful";"little"
"great";"thankful"
"natural";"quiet"
"attentive";"little"
"strong";"thin"
"strong";"weak"
"thin";"weak"
"tired";"troubled"
"good";"thoughtful"
"awake";"loud"
"awake";"prominent"
"loud";"prominent"
"good";"pleased"
"glad";"rough"
"careful";"loud"
"fine";"poor"
"beautiful";"warm"
"poor";"warm"
"little";"terrible"
"happy";"youthful"
"innocent";"kind"
"cold";"comfortable"
"cold";"warm"
"comfortable";"warm"
"familiar";"good"
"cold";"great"
"cheerful";"healthy"
"cheerful";"old"
"healthy";"old"
"laughing";"pleasant"
"great";"wonderful"
"scared";"young"
"clever";"determined"
"faithful";"useful"
"strong";"young"
"curious";"strange"
"old";"pretty"
"old";"sensible"
"pretty";"sensible"
"certain";"quiet"
"clever";"quiet"
"affectionate";"innocent"
"affectionate";"little"
"innocent";"little"
"giving";"poor"
"giving";"rough"
"poor";"rough"
"daring";"good"
"daring";"great"
"daring";"ordinary"
"daring";"original"
"daring";"patient"
"daring";"plain"
"good";"ordinary"
"good";"original"
"good";"plain"
"great";"ordinary"
"great";"original"
"great";"patient"
"great";"plain"
"ordinary";"original"
"ordinary";"patient"
"ordinary";"plain"
"original";"patient"
"original";"plain"
"patient";"plain"
"direct";"little"
"calm";"kind"
"charming";"little"
"beautiful";"handsome"
"elderly";"old"
"elderly";"pretty"
"elderly";"young"
"old";"passionate"
"old";"peaceful"
"passionate";"peaceful"
"comfortable";"pretty"
"devoted";"little"
"devoted";"old"
"fine";"pleased"
"fine";"rich"
"little";"pretty"
"natural";"pretty"
"fair";"original"
"affectionate";"great"
"affectionate";"honest"
"great";"honest"
"good";"sincere"
"beautiful";"charming"
"beautiful";"depressed"
"cheerful";"little"
"bright";"dumb"
"certain";"pretty"
"good";"thinking"
"alone";"pleasant"
"good";"pleasant"
"glad";"well"
"direct";"glad"
"direct";"good"
"direct";"honest"
"glad";"good"
"glad";"honest"
"beautiful";"fortunate"
"beautiful";"gentle"
"beautiful";"glad"
"beautiful";"happy"
"beautiful";"innocent"
"fortunate";"gentle"
"fortunate";"glad"
"fortunate";"happy"
"fortunate";"innocent"
"gentle";"glad"
"gentle";"happy"
"gentle";"innocent"
"glad";"happy"
"glad";"innocent"
"happy";"innocent"
"charming";"honest"
"charming";"kind"
"honest";"kind"
"honest";"little"
"rich";"well"
"eager";"fine"
"eager";"preoccupied"
"fine";"preoccupied"
"well";"young"
"great";"harmless"
"happy";"honest"
"honest";"old"
"dangerous";"good"
"distinguished";"short"
"jealous";"old"
"fine";"genuine"
"fine";"natural"
"genuine";"natural"
"certain";"hard"
"hard";"quiet"
"shallow";"young"
"cold";"tall"
"great";"tall"
"desirable";"exceptional"
"desirable";"ignorant"
"exceptional";"ignorant"
"kind";"respected"
"glad";"hopeful"
"glad";"proud"
"hopeful";"proud"
"attentive";"respectful"
"little";"modest"
"good";"young"
"little";"well-known"
"preoccupied";"quiet"
"afraid";"disturbed"
"great";"reliable"
"quiet";"reliable"
"giving";"unlucky"
"respectable";"ridiculous"
"considerate";"quiet"
"good";"happy"
"little";"rough"
"rough";"sad"
"punctual";"young"
"considerate";"little"
"considerate";"poor"
"considerate";"proud"
"poor";"proud"
"affectionate";"careful"
"affectionate";"tired"
"careful";"tired"
"tired";"well"
"kind";"open"
"anxious";"expressive"
"excellent";"gentle"
"certain";"distinguished"
"respected";"young"
"accomplished";"good-looking"
"accomplished";"young"
"good-looking";"young"
"laughing";"serious"
"ethical";"great"
"ethical";"old"
"alone";"gentle"
"giving";"kind"
"giving";"quiet"
"kind";"quiet"
"alone";"devoted"
"awful";"happy"
"awful";"prosperous"
"happy";"prosperous"
"great";"rich"
"little";"troubled"
"ashamed";"curious"
"ashamed";"ignorant"
"curious";"ignorant"
"curious";"young"
"alone";"important"
"important";"old"
"poor";"wealthy"
"concerned";"interested"
"cold";"rich"
"familiar";"handsome"
"difficult";"glad"
"difficult";"young"
"glad";"old"
"glad";"young"
"hard";"observant"
"charming";"plain"
"charming";"talented"
"fortunate";"great"
"anxious";"kind"
"little";"pleasant"
"plain";"pleasant"
"plain";"private"
"pleasant";"private"
"educated";"expressive"
"educated";"fine"
"educated";"young"
"expressive";"fine"
"expressive";"young"
"satisfied";"well"
"happy";"well"
"difficult";"happy"
"distinguished";"great"
"distinguished";"practical"
"great";"practical"
"evil";"good"
"evil";"persuasive"
"good";"persuasive"
"little";"persuasive"
"active";"devoted"
"active";"persuasive"
"active";"well"
"devoted";"persuasive"
"devoted";"well"
"persuasive";"well"
"good";"mean"
"good";"influential"
"good";"interested"
"interested";"little"
"good";"sensible"
"sensible";"young"
"generous";"gentle"
"generous";"great"
"gentle";"great"
"cool";"sensitive"
"great";"positive"
"great";"sensitive"
"positive";"sensitive"
"brilliant";"spontaneous"
"little";"surprised"
"bold";"surprised"
"good";"respected"
"influential";"interested"
"happy";"short"
"happy";"young"
"short";"young"
"concerned";"confident"
"concerned";"positive"
"confident";"positive"
"determined";"interested"
"determined";"sensitive"
"determined";"strong"
"determined";"youthful"
"interested";"sensitive"
"interested";"strong"
"interested";"youthful"
"sensitive";"strong"
"sensitive";"youthful"
"strong";"youthful"
"strict";"unhappy"
"afraid";"powerful"
"busy";"preoccupied"
"disappointed";"unhappy"
"generous";"trusted"
"happy";"lively"
"innocent";"mean"
"peaceful";"troubled"
"friendly";"laughing"
"experienced";"involved"
"experienced";"plain"
"involved";"plain"
"certain";"genuine"
"certain";"honest"
"genuine";"honest"
"neat";"plain"
"active";"private"
"familiar";"firm"
"certain";"devoted"
"certain";"fair"
"certain";"well"
"devoted";"fair"
"devoted";"pretty"
"fair";"pretty"
"fair";"well"
"great";"kind"
"happy";"kind"
"awful";"plain"
"agreeable";"great"
"afraid";"gracious"
"afraid";"polite"
"gracious";"polite"
"giving";"good"
"giving";"open"
"good";"open"
"mean";"open"
"gracious";"interested"
"gracious";"mean"
"gracious";"pretty"
"gracious";"well"
"interested";"mean"
"interested";"old"
"interested";"pretty"
"interested";"well"
"mean";"pretty"
"glad";"kind"
"glad";"plain"
"kind";"plain"
"respectable";"young"
"great";"private"
"eager";"expressive"
"busy";"hard"
"busy";"short"
"agreeable";"interested"
"devoted";"understanding"
"fair";"understanding"
"hard";"popular"
"bad";"exhausted"
"exhausted";"little"
"kind";"modest"
"kind";"suspicious"
"modest";"suspicious"
"cold";"good"
"cold";"gracious"
"cold";"glad"
"cold";"interested"
"cold";"strong"
"glad";"interested"
"glad";"strong"
"ashamed";"great"
"ashamed";"tired"
"ashamed";"well"
"great";"tired"
"charming";"clever"
"charming";"excellent"
"charming";"old"
"clever";"excellent"
"excellent";"old"
"devoted";"short"
"devoted";"worthy"
"short";"worthy"
"good";"surprised"
"agreeable";"careful"
"agreeable";"giving"
"agreeable";"poor"
"careful";"giving"
"careful";"poor"
"firm";"kind"
"firm";"sensible"
"kind";"sensible"
"certain";"glad"
"certain";"pleasant"
"glad";"pleasant"
"cold";"mean"
"cold";"proper"
"mean";"proper"
"good";"romantic"
"good";"thorough"
"romantic";"thorough"
"weak";"well"
"kind-hearted";"natural"
"alone";"honest"
"honest";"strong"
"honest";"well"
"strong";"well"
"encouraging";"natural"
"great";"surprised"
"good";"handsome"
"curious";"involved"
"distinguished";"social"
"certain";"disturbed"
"certain";"well-known"
"disturbed";"well-known"
"awkward";"cold"
"awkward";"great"
"fine";"sad"
"great";"sad"
"alone";"tiny"
"old";"tiny"
"poor";"tiny"
"beautiful";"tiny"
"tiny";"wonderful"
"bright";"great"
"bright";"proud"
"bright";"tiny"
"great";"proud"
"great";"tiny"
"proud";"tiny"
"tiny";"well"
"alone";"beautiful"
"open";"private"
"open";"professional"
"private";"professional"
"little";"middle-aged"
"handsome";"strong"
"certain";"effective"
"busy";"strange"
"hopeful";"little"
"prejudiced";"private"
"hard";"kind"
"childish";"laughing"
"childish";"lively"
"laughing";"lively"
"attractive";"bright"
"difficult";"loving"
"difficult";"wise"
"loving";"wise"
"generous";"strong"
"affectionate";"pretty"
"affectionate";"short"
"pretty";"short"
"generous";"hopeful"
"beautiful";"natural"
"beautiful";"successful"
"beautiful";"worthy"
"natural";"successful"
"natural";"worthy"
"successful";"worthy"
"inexperienced";"worthy"
"inexperienced";"young"
"worthy";"young"
"little";"selfish"
"great";"ridiculous"
"excellent";"laughing"
"excellent";"lovable"
"laughing";"lovable"
"hard";"laughing"
"agreeable";"little"
"open";"thin"
"thin";"young"
"desirable";"great"
"desirable";"open"
"great";"open"
"cold";"distinguished"
"evil";"gentle"
"good";"healthy"
"little";"respectable"
"reasonable";"unhappy"
"afraid";"bored"
"careless";"cruel"
"loyal";"prejudiced"
"loyal";"troubled"
"prejudiced";"troubled"
"practical";"well"
"cheap";"liberal"
"selfish";"understanding"
"excited";"hard"
"passionate";"proud"
"poor";"practical"
"practical";"unhappy"
"disturbed";"little"
"disturbed";"pretty"
"inconsiderate";"little"
"inconsiderate";"thoughtful"
"little";"thoughtful"
"angry";"loud"
"interesting";"young"
"angry";"forgiving"
"angry";"hard"
"angry";"passionate"
"angry";"poor"
"angry";"strange"
"forgiving";"hard"
"forgiving";"passionate"
"forgiving";"poor"
"forgiving";"strange"
"hard";"passionate"
"hard";"strange"
"passionate";"poor"
"passionate";"strange"
"blind";"demanding"
"blind";"determined"
"demanding";"determined"
"demanding";"old"
"determined";"old"
"great";"thin"
"curious";"extraordinary"
"busy";"good"
"passionate";"stubborn"
"terrible";"violent"
"cruel";"good"
"cruel";"happy"
"stubborn";"young"
"certain";"young"
"active";"firm"
"expressive";"rich"
"little";"rich"
"beautiful";"kind"
"beautiful";"rich"
"beautiful";"well"
"kind";"rich"
"rich";"wonderful"
"well";"wonderful"
"afraid";"trusting"
"loving";"strange"
"accomplished";"affectionate"
"forward";"innocent"
"forward";"pretty"
"innocent";"pretty"
"great";"loving"
"kind";"loving"
"kind";"proud"
"little";"loving"
"bright";"cheerful"
"concerned";"disabled"
"concerned";"strange"
"disabled";"strange"
"clever";"foolish"
"clever";"strong"
"foolish";"strong"
"grateful";"natural"
"capable";"little"
"alone";"open"
"difficult";"open"
"alone";"concerned"
"clever";"concerned"
"concerned";"little"
"open";"thinking"
"happy";"old-fashioned"
"big";"private"
"certain";"great"
"big";"great"
"evil";"natural"
"disabled";"thinking"
"fine";"old-fashioned"
"fascinating";"lovely"
"conscientious";"imaginative"
"conscientious";"sensitive"
"imaginative";"sensitive"
"genuine";"old"
"admirable";"old"
"little";"short"
"friendly";"humorous"
"charming";"pleased"
"old";"pleased"
"involved";"violent"
"calm";"glad"
"calm";"satisfied"
"calm";"well"
"glad";"satisfied"
"admirable";"good"
"little";"scared"
"old";"scared"
"big";"old"
"bad";"old"
"bad";"poor"
"poor";"weak"
"gifted";"old"
"certain";"good"
"amazing";"poor"
"glad";"thoughtful"
"glad";"weak"
"thoughtful";"weak"
"loving";"old"
"loving";"strong"
"loving";"weak"
"gracious";"young"
"impatient";"old"
"angry";"innocent"
"angry";"young"
"attentive";"good"
"attentive";"old"
"comfortable";"difficult"
"comfortable";"pleasant"
"difficult";"pleasant"
"brilliant";"disgusting"
"brilliant";"young"
"disgusting";"young"
"careful";"certain"
"careful";"cold"
"careful";"strict"
"certain";"cold"
"certain";"strict"
"cold";"strict"
"gracious";"harmless"
"proper";"proud"
"fair";"sensible"
"depressed";"old"
"ashamed";"bad"
"good";"graceful"
"good";"hopeful"
"graceful";"happy"
"graceful";"hopeful"
"happy";"hopeful"
"cruel";"faithful"
"grateful";"happy"
"grateful";"unhappy"
"happy";"unhappy"
"devoted";"slender"
"devoted";"strong"
"slender";"strong"
"little";"trusted"
"mean";"trusted"
"crazy";"little"
"curious";"hard"
"innocent";"polite"
"little";"polite"
"handsome";"little"
"handsome";"neat"
"handsome";"rich"
"neat";"rich"
"neat";"young"
"rich";"young"
"mean";"young"
"capable";"respected"
"ridiculous";"well"
"preoccupied";"pretty"
"great";"handsome"
"anxious";"worthy"
"embarrassed";"little"
"beautiful";"good"
"charming";"good"
"good";"liberal"
"liberal";"old"
"ashamed";"childish"
"ashamed";"disappointed"
"childish";"disappointed"
"fair";"good"
"devoted";"giving"
"giving";"short"
"cruel";"mean"
"conscientious";"great"
"generous";"young"
"disturbed";"great"
"old";"powerful"
"powerful";"pretty"
"great";"hard"
"hard";"private"
"good";"independent"
"great";"independent"
"great";"lively"
"agreeable";"natural"
"appreciated";"good"
"disappointed";"fortunate"
"disappointed";"good"
"disappointed";"poor"
"fortunate";"good"
"fortunate";"poor"
"natural";"old"
"distinguished";"faithful"
"distinguished";"loving"
"distinguished";"rushed"
"faithful";"loving"
"faithful";"rushed"
"great";"rushed"
"loving";"rushed"
"good";"important"
"good";"unhappy"
"open";"rich"
"pleased";"quiet"
"devoted";"employed"
"awkward";"little"
"certain";"hopeful"
"hopeful";"old"
"trusted";"well"
"good";"nice"
"gracious";"neat"
"gracious";"nice"
"gracious";"poor"
"neat";"nice"
"neat";"poor"
"nice";"poor"
"great";"wealthy"
"gentle";"kind"
"agreeable";"happy"
"agreeable";"kind"
"agreeable";"sensible"
"agreeable";"strong"
"agreeable";"stupid"
"happy";"sensible"
"happy";"strong"
"happy";"stupid"
"kind";"strong"
"kind";"stupid"
"little";"sensible"
"little";"stupid"
"sensible";"strong"
"sensible";"stupid"
"strong";"stupid"
"great";"innocent"
"joyful";"wonderful"
"careful";"kind"
"calm";"joyful"
"beautiful";"little"
"famous";"traditional"
"brilliant";"poor"
"graceful";"serious"
"anxious";"great"
"conscientious";"worthy"
"anxious";"hard"
"poor";"sad"
"old";"romantic"
"cold";"poor"
"generous";"hard"
"generous";"thin"
"hard";"thin"
"bright";"warm"
"great";"stable"
"great";"strong"
"clean";"cold"
"sensitive";"young"
"impatient";"little"
"impatient";"sensible"
"familiar";"gracious"
"polite";"slender"
"polite";"young"
"slender";"young"
"difficult";"understanding"
"important";"poor"
"cold";"well"
"attentive";"young"
"afraid";"cold"
"afraid";"lonely"
"cold";"lonely"
"curious";"little"
"little";"terrific"
"quiet";"terrific"
"tired";"young"
"distinguished";"fair"
"distinguished";"good"
"cool";"famous"
"rich";"social"
"social";"young"
"accomplished";"good"
"accomplished";"well"
"cool";"well"
"cold";"curious"
"curious";"well"
"involved";"respected"
"ridiculous";"weak"
"careful";"hard"
"rough";"warm"
"certain";"patient"
"old";"patient"
"genuine";"spontaneous"
"jealous";"violent"
"respected";"violent"
"little";"unhappy"
"distinguished";"well"
"distinguished";"generous"
"great";"important"
"important";"wealthy"
"anxious";"bad"
"trusted";"valuable"
"glad";"pleased"
"glad";"quiet"
"little";"patient"
"mean";"wonderful"
"beautiful";"lovely"
"beautiful";"strong"
"bright";"strong"
"lovely";"strong"
"quiet";"scared"
"quiet";"thinking"
"scared";"thinking"
"glad";"thinking"
"glad";"strange"
"beautiful";"loving"
"firm";"lonely"
"clever";"graceful"
"natural";"wonderful"
"careful";"old"
"careful";"thinking"
"beautiful";"familiar"
"old";"sad"
"old";"strange"
"sad";"strange"
"old";"thankful"
"happy";"proud"
"angry";"quiet"
"foolish";"quiet"
"devoted";"poor"
"beautiful";"crazy"
"anxious";"excited"
"direct";"poor"
"compatible";"expressive"
"compatible";"good"
"compatible";"graceful"
"expressive";"good"
"expressive";"graceful"
"ignorant";"proper"
"loving";"quiet"
"bright";"brilliant"
"bright";"old"
"brilliant";"old"
"brilliant";"wonderful"
"distinguished";"wealthy"
"famous";"great"
"mean";"polite"
"encouraging";"forgiving"
"capable";"extraordinary"
"bright";"nervous"
"affectionate";"old"
"relaxed";"weak"
"affectionate";"giving"
"affectionate";"violent"
"giving";"violent"
"poor";"rich"
"important";"well"
"humorous";"original"
"courageous";"daring"
"courageous";"little"
"daring";"little"
"alone";"glad"
"strong";"weird"
"understanding";"well"
"bad";"distinguished"
"distinguished";"poor"
"angry";"little"
"ashamed";"disturbed"
"natural";"shallow"
"affectionate";"graceful"
"affectionate";"mean"
"affectionate";"well"
"graceful";"little"
"graceful";"mean"
"graceful";"well"
"desirable";"gracious"
"desirable";"stupid"
"gracious";"stupid"
"handsome";"sensible"
"thinking";"well"
"comfortable";"good"
"extraordinary";"shy"
"bold";"original"
"interesting";"original"
"interesting";"pretty"
"original";"pretty"
"charming";"interested"
"fair";"happy"
"hard";"well"
"hard";"young"
"affectionate";"devoted"
"affectionate";"grateful"
"affectionate";"reasonable"
"devoted";"grateful"
"devoted";"reasonable"
"grateful";"reasonable"
"cruel";"laughing"
"aggravating";"plain"
"extraordinary";"natural"
"extraordinary";"young"
"natural";"young"
"fine";"mean"
"gifted";"good"
"private";"trusted"
"delightful";"fine"
"delightful";"glad"
"delightful";"old"
"fine";"glad"
"honest";"natural"
"sympathetic";"understanding"
"determined";"kind"
"determined";"natural"
"kind";"natural"
"generous";"open"
"amazing";"honest"
"distinguished";"open"
"distinguished";"unusual"
"open";"unusual"
"alone";"thoughtful"
"natural";"reasonable"
"short";"wise"
