"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "complaining" "complicated" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disobedient" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-natured" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "innocent" "insane" "insecure" "intellectual" "interested" "interesting" "involved" "jealous" "kind" "kind-hearted" "laughing" "lazy" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "pretty" "private" "professional" "prominent" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "sleepy" "slender" "slim" "smart" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "successful" "superstitious" "surprised" "suspicious" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "unreasonable" "productive"
"accomplished" 0 1 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 0 0 1 0 0 3 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0
"active" 1 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 3 1 4 0 4 0 0 1 1 1 0 0 2 0 0 2 0 1 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 1 0 1 2 1 1 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 3 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 3 0 1 0 0 0 0 0 0 0 1 0 1 3 0 0 0 1 1 0 1 5 8 0 0 0 1 0 15 0 0 2 2 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 1 0 1 7 0 0 0 0 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 10 0 7 0 0 0 0 0 0 0 3 0 1 0 0 0 6 1 0 0 0 0 3 0 1 1 2 0 1 1 3 0 0 1 0 0 1 0 0 0 0 1 2 0 2 0 1 0 0 1 1 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 1 1 2 0 3 0 8 2 0 3 0 0 0 1 4 0 0 0 3 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 1 2 3 0 2 0 8 1 2 0 2 5 0 0 0
"admirable" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0
"adventurous" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 2 0 2 0 0 0 0 0 3 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0
"affectionate" 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 1 1 5 0 0 0 0 0 5 0 1 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 3 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 2 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 2 1 1 0 2 3 1 0 0
"afraid" 0 1 0 1 1 0 1 0 7 0 0 0 2 1 0 0 0 2 0 0 1 0 0 6 1 0 1 2 4 2 2 0 1 0 0 1 2 0 0 1 3 0 1 3 1 0 1 0 3 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 2 0 0 1 3 1 4 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 2 1 0 0 0 1 2 1 0 0 0 4 1 1 0 1 0 0 3 5 19 1 1 1 0 0 22 0 2 4 9 0 0 0 6 0 0 2 1 0 0 1 0 0 2 0 0 0 1 0 1 0 9 0 0 1 18 0 0 2 0 1 0 0 0 0 5 0 0 0 4 1 0 0 0 0 0 1 1 0 0 15 0 8 1 1 0 0 1 0 0 1 0 5 1 0 0 6 2 0 0 0 1 1 3 0 0 3 0 5 0 6 1 1 0 0 0 0 1 0 0 0 2 0 0 2 1 0 4 0 0 0 1 0 1 0 0 1 1 5 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 1 3 1 1 5 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 2 1 0 1 0 14 0 0 0 3 12 0 0 0
"agreeable" 0 0 0 0 0 1 0 0 5 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 1 4 0 2 0 0 1 1 1 0 1 7 1 0 6 0 0 0 1 4 3 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 2 1 1 0 1 0 0 1 2 4 0 0 0 0 0 1 0 0 0 0 2 1 0 2 1 1 2 0 0 2 4 10 0 0 3 2 1 9 0 3 3 4 0 0 0 2 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 8 0 0 0 12 0 0 0 0 0 0 0 1 0 3 1 0 0 2 0 0 0 0 0 0 0 0 0 1 6 0 7 0 0 0 0 0 0 0 1 0 4 0 0 1 7 1 0 0 0 0 6 4 0 0 2 0 4 0 2 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 1 0 1 0 0 4 0 1 0 1 1 0 1 0 0 0 0 0 0 2 0 2 0 0 1 0 1 2 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 2 0 0 1 2 0 0 0 0 0 1 1 0 7 0 1 0 1 8 0 0 0
"alert" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0
"alone" 2 3 0 0 2 7 5 1 0 2 0 1 3 6 1 0 0 2 1 0 6 0 2 12 5 0 4 6 4 4 13 1 9 3 0 5 4 0 2 3 12 1 1 8 3 2 1 2 9 4 0 0 0 0 0 1 0 3 0 1 0 4 0 0 1 2 1 4 1 2 3 2 0 2 0 1 1 1 0 6 0 7 2 0 1 0 0 1 6 0 2 0 1 1 2 0 1 0 0 1 0 3 0 5 2 1 3 4 10 1 6 0 0 1 0 8 3 3 1 1 0 9 4 3 1 6 1 1 6 15 50 1 0 0 4 3 46 0 6 12 17 0 1 0 12 1 0 2 1 1 3 0 1 0 3 0 1 0 1 1 1 0 32 0 2 1 49 1 0 9 1 6 1 2 1 0 15 1 0 1 8 0 0 0 0 0 0 4 1 1 1 42 1 23 2 0 0 0 4 0 0 10 0 8 2 0 1 20 6 0 0 1 0 16 11 1 0 2 0 10 1 20 4 1 1 0 2 4 1 1 0 1 5 1 0 5 1 4 8 0 1 1 2 0 3 1 1 5 0 19 0 2 0 0 0 0 1 2 0 0 0 3 1 19 2 19 1 1 6 1 1 2 7 10 0 1 1 3 1 7 1 0 5 0 6 3 1 0 0 1 1 0 6 1 2 0 1 3 6 0 4 0 28 1 6 2 4 23 0 0 0
"amazing" 1 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 0 0 2 1 0 0 1 0 0 0 1 6 0 0 0 0 0 6 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 6 0 0 2 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 4 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 1 1 3 3 0 0 0
