"node_id" "tags" "dpub"
"1" "aggressive, attentive, bad, devoted, good, gorgeous, kind, little, old, poor, strange, weak, well, well-known" "1"
"2" "certain, good, old, open" "2"
"3" "" "3"
"4" "bad, cheerful, cold, fair, glad, good, good-natured, kind, little, old, pleasant, social, strange, well" "4"
"5" "artistic, bright, childish, devoted, glad, good, handsome, happy, little, old, remarkable, strange, young" "5"
"6" "affectionate, conscientious, devoted, firm, gentle, independent, kind, laughing, little, natural, old, pretty, proud, quiet, respected, respectful, scared, strange, troubled, uncomfortable, well, wise, young" "6"
"7" "afraid, anxious, beautiful, certain, forward, good, great, hard, kind, little, old, poor, quiet, shallow, short, strong, sympathetic, tired, troubled, well, young, youthful" "7"
"8" "old, sweet" "8"
"9" "agreeable, blind, busy, certain, difficult, ignorant, imaginative, little, noisy, old, poor, strange, young" "9"
"10" "affectionate, awkward, bright, charming, childish, excellent, expressive, foolish, giving, glad, good, impatient, little, nice, old, open, pretty, ridiculous, romantic, unhappy, weak, young" "10"
"11" "bright, effective, fine, foolish, gracious, great, laughing, little, old, poor, pretty, quiet, short, spontaneous, tired, well, young" "11"
"12" "angry, clever, comical, generous, happy, hard, little, mean, old, pretty, responsible, satisfied, sensible, serious, stupid, understanding, unhappy, well, young, youthful" "12"
"13" "certain, childish, happy, laughing, old" "13"
"14" "alone, certain, clean, cool, genuine, giving, good, great, ignorant, interested, little, modest, natural, pleasant, pleased, proud, respectable, rich, satisfied, self-sufficient, surprised, wise, worthy, young" "14"
"15" "capable, encouraged, good, ignorant, interesting, little, open, original, private, remarkable, well, young" "15"
"16" "bitter, certain, cold, giving, little, mean, old, open, rough, strange, warm, well, wonderful" "16"
"17" "cold, friendly, open, pretty, young" "17"
"18" "cold, defensive, devoted, honest, kind, little, old, open, polite, poor, pretty, satisfied, short" "18"
"19" "attentive, crazy, curious, good, little, old, pretty, remarkable, romantic, weird, young" "19"
"20" "calm, little, young" "20"
"21" "alone, big, bright, calm, cheerful, giving, good, great, healthy, little, old, pathetic, pleasant, powerful, pretty, proud, quiet, romantic, thin, useful, weak, young" "21"
"22" "affectionate, certain, delightful, devoted, extraordinary, friendly, gentle, glad, good, little, nervous, old, old-fashioned, thinking, young" "22"
"23" "anxious, beautiful, certain, friendly, glad, good, great, handsome, hard, kind, little, loud, old, poor, prompt, rich, rough, short, shy, troubled, unemployed, young" "23"
"24" "affectionate, cold, daring, distinguished, innocent, kind, little, loving, obnoxious, open, private, short, weak, worthy, young" "24"
"25" "alone, beautiful, bitter, conscientious, cruel, good, hopeful, little, mean, old, open, peaceful, quiet, short, strange, strong, surprised, thinking, well, young" "25"
"26" "cheerful, daring, firm, good, little, old, pretty, proud, short, understanding, well, young" "26"
"27" "affectionate, afraid, ashamed, cold, conscientious, good, good-natured, handsome, little, lovely, neglected, nervous, nice, open, pretty, quiet, ridiculous, strong, well, young" "27"
