"node_id" "tags" "dpub"
"1" "capable, cheerful, cold, comfortable, good, great, important, independent, liberal, little, narrow-minded, old, ordinary, respectable, respected, selfish, strong, unusual, valuable, well, young" "1"
"2" "affectionate, clever, determined, eager, encouraged, excellent, fair, generous, good, good-humored, great, interesting, kind, little, proper, romantic, sensible, strong, understanding" "2"
"3" "cheerful, comfortable, generous, giving, good, great, healthy, kind, little, poor, quiet, serious, well, young" "3"
"4" "amazing, comfortable, desirable, giving, great, handsome, kind, little, mean, old, pleasant, secure, strange, unreasonable, valuable, well" "4"
"5" "affectionate, attentive, capable, careless, encouraged, fine, good, great, handsome, impatient, mean, natural, open, pleasing, private, quiet, rich, understanding, violent, warm, well, young" "5"
"6" "affectionate, afraid, beautiful, certain, fortunate, forward, happy, kind, little, serious, young" "6"
"7" "affectionate, afraid, agreeable, alone, blind, direct, excited, good, great, handsome, ignorant, independent, kind, laughing, lively, natural, pleased, quiet, short, understanding, well, worthy" "7"
"8" "anxious, calm, certain, cold, comfortable, delightful, dependent, evil, friendly, giving, great, natural, pleased, prosperous, reasonable, secure, well, young" "8"
"9" "alone, cold, giving, great, handsome, happy, hard, interested, kind, neglected, well-known" "9"
"10" "" "10"
"11" "busy, comfortable, difficult, fine, friendly, good, great, handsome, happy, little, mean, neat, open, pleasant, poor, rich, satisfied, sociable, well, wise, young" "11"
"12" "anxious, cold, fine, graceful, great, handsome, little, old, polite, shy, tall, wise" "12"
"13" "agreeable, cheerful, cold, delighted, elderly, encouraging, fat, good, great, handsome, happy, independent, interesting, kind, noisy, old, pleased, pretty, private, satisfied, secure, sensible, smart, well, witty, young" "13"
"14" "alone, giving, kind, loud, reasonable, well" "14"
"15" "active, anxious, cold, desirable, excellent, extraordinary, good, handsome, interesting, kind, laughing, old, pretty, rich, satisfied, uncomfortable, violent, well, young, youthful" "15"
"16" "affectionate, cold, good, strange" "16"
"17" "beautiful, delightful, direct, elderly, employed, fair, familiar, good, graceful, handsome, happy, interested, interesting, laughing, little, old, open, ordinary, respectable, surprised" "17"
"18" "busy, certain, clever, decent, fair, glad, good, interesting, jealous, kind, little, old, pleasant, poor, pretty, respectable, rich, well, young" "18"
"19" "affectionate, attractive, beautiful, brilliant, capable, certain, delighted, exhausted, extraordinary, forward, giving, good, happy, lively, lovely, mean, natural, open, pretty, proper, sincere, sweet, well, young" "19"
"20" "capable, cold, delighted, excited, fine, fortunate, forward, gentle, giving, good, great, kind, lively, natural, prejudiced, respectable, sensible, serious, strong, stubborn, successful, thinking, understanding, unhappy, well, young" "20"
"21" "" "21"
"22" "accomplished, agreeable, alone, careful, clever, devoted, disappointed, experienced, good, great, kind, little, natural, pleasing, private, serious, strong, surprised, young" "22"
"23" "active, concerned, disappointed, forward, little, reasonable, romantic, short, young" "23"
"24" "alone, certain, direct, faithful, great, important, little, stable, surprised, unhappy" "24"
"25" "angry, beautiful, bold, cold, delighted, employed, fine, good, grateful, great, open, strict, warm, well, young" "25"
"26" "afraid, agreeable, ashamed, bad, cold, concerned, determined, eager, extraordinary, good, happy, little, mean" "26"
"27" "angry, charming, comfortable, delighted, delightful, determined, disappointed, good, great, happy, little, loud, natural, nice, open, pretty, sensible, well, young" "27"
"28" "beautiful, bold, fine" "28"
"29" "affectionate, afraid, bad, certain, expressive, extraordinary, glad, good, great, independent, interested, interesting, involved, kind, little, lively, open, poor, rich, strange, unemployed" "29"
"30" "eager, fine, good, happy, kind, little, well" "30"
"31" "cheerful, dependent, disturbed, encouraging, giving, happy, kind, pleasing, poor, satisfied, serious, strange, violent, well" "31"
"32" "affectionate, attentive, certain, dependent, depressed, eager, evil, good, great, kind, little, open, poor, proper, satisfied, strange, understanding" "32"
"33" "attentive, consistent, disturbed, embarrassed, open, plain, suspicious, violent, well" "33"
"34" "ashamed, awake, certain, direct, expressive, giving, kind, lively, natural, nice, open, rich, romantic, satisfied, strong, surprised, well" "34"
"35" "agreeable, angry, beautiful, certain, confused, delighted, distinguished, giving, great, little, pleasant, respectable, sensible, short, surprised, tall, well" "35"
"36" "attentive, difficult, distinguished, employed, famous, great, happy, kind, natural, old, proper, rich, selfish, surprised, well" "36"
"37" "afraid, eager, giving, graceful, great, kind, little, lively, natural, serious, shy, stupid, surprised, understanding, well" "37"
"38" "afraid, bold, comfortable, distinguished, eager, fine, giving, great, happy, kind, neat, open, pleased, rich, satisfied, strange, tall, unhappy, well" "38"
"39" "certain, confused, devoted, good, little, quiet, surprised" "39"
"40" "anxious, busy, fascinating, generous, glad, good, great, happy, helpless, old, secure, serious, smart, strange, well, young" "40"
"41" "alone, awake, calm, certain, determined, employed, glad, good, interesting, kind, little, loving, open, pretty, short, strong, uncomfortable, young" "41"
"42" "agreeable, anxious, beautiful, charming, delightful, forward, glad, good, happy, hard, kind, laughing, loud, mean, pleased, pretty, sweet, young" "42"
"43" "afraid, bad, complaining, determined, disappointed, disgusting, glad, good, good-natured, great, handsome, happy, kind, little, mean, old, pretty, sensible, stupid, sweet" "43"
"44" "certain, charming, delightful, disappointed, eager, excellent, fine, glad, great, interested, irrational, little, pleasant, pleased, poor, pretty, ridiculous, surprised, sweet, well" "44"
"45" "agreeable, delightful, glad, good, great, handsome, kind, lucky, pleasing, pretty, sweet, well" "45"
"46" "active, agreeable, beautiful, delighted, enthusiastic, gentle, giving, good, great, happy, kind, little, old, plain, pretty, sensible, smart, strange, understanding, well, young" "46"
"47" "afraid, agreeable, ashamed, beautiful, charming, critical, fine, friendly, gentle, good, great, little, natural, noisy, old, playful, quiet, sad, short, smart, sweet, violent, wise, young" "47"
"48" "accomplished, agreeable, anxious, beautiful, delighted, fair, fine, forward, good, great, handsome, happy, kind, lucky, nice, productive, smart, strong, well, young" "48"
"49" "agreeable, amusing, bashful, cautious, clever, curious, delighted, firm, giving, glad, good, great, ignorant, little, mean, pleased, respectable, serious, strange, strong, surprised, thorough, trusted, trusting, uncomfortable, well" "49"
"50" "afraid, anxious, capable, determined, firm, good, great, mean, old, proud, sensible, strange, surprised, well, young" "50"
"51" "afraid, charming, compassionate, direct, poor, positive, sensible, tired, well" "51"
"52" "alone, blind, forward, good, great, happy, hard, interesting, satisfied, serious, short, smart, surprised, understanding, well, youthful" "52"
"53" "alone, disappointed, fine, good, important, interested, interesting, jealous, kind, laughing, little, natural, noisy, plain, poor, private, short, understanding, well, young" "53"
"54" "fair, interesting, little, pleased, rude, terrible, well" "54"
"55" "afraid, angry, careful, cautious, certain, dependent, determined, firm, forward, glad, great, happy, jealous, laughing, little, mean, observant, pretty, proud, secure, selfish, short, suspicious, thinking, uncomfortable, well, young" "55"
"56" "alone, careful, concerned, dangerous, determined, giving, good, great, happy, kind, modest, powerful, pretty, sincere, unlucky, well" "56"
"57" "ordinary, private" "57"
"58" "affectionate, capable, comfortable, delighted, determined, direct, eager, glad, good, grateful, happy, hard, irritable, kind, little, old, productive, strong, tired, well, young" "58"
"59" "alone, delighted, glad, good, great, happy, kind, little, motherly, pleased, proper, short, unreasonable, well, young" "59"
"60" "comfortable, delightful, determined, disappointed, disturbed, eager, giving, glad, good, great, handsome, happy, little, loud, open, secure, selfish, short, young" "60"
"61" "afraid, angry, busy, calm, comfortable, delighted, disappointed, experienced, fine, giving, glad, good, handsome, happy, hard, kind, laughing, little, noisy, poor, surprised, thoughtful, well, young" "61"
"62" "certain, determined, disappointed, elderly, impatient, interested, interesting, little, negative, pretty, productive, serious, young" "62"
"63" "busy, certain, charming, cheerful, forward, good, happy, kind, liberal, little, lucky, old, open, quiet, sad, short, thorough, uncomfortable, warm, young" "63"
"64" "afraid, alone, anxious, careful, certain, cold, concerned, important, kind, pretty, surprised, tired, violent, well, young" "64"
"65" "comfortable, direct, kind, little, proper, short" "65"
"66" "careless, determined, fortunate, good, great, little, young" "66"
"67" "alone, calm, determined, evil, kind, little, polite, short, thinking, thorough, unhappy" "67"
"68" "cold, considerate, eager, employed, foolish, good, little, nervous, quiet, serious, violent, young" "68"
"69" "bitter, capable, comfortable, concerned, cruel, good, grateful, great, happy, important, nervous, proper, sincere, unhappy" "69"
"70" "blind, employed, happy, insulting, reasonable, satisfied, surprised, unhappy" "70"
"71" "attractive, capable, employed, evil, good, happy, independent, kind, little, open, proud, quiet, reasonable, short, young" "71"
"72" "determined, good, good-for-nothing, great, handsome, kind, pleased, poor, pretty, rich, ridiculous, sad, smart, thorough, unhappy, wealthy, well, young" "72"
"73" "alone, bad, concerned, considerate, cruel, delightful, great, hard, kind, little, natural, nice, old, poor, positive, pretty, short, terrible, thoughtful, young" "73"
"74" "cruel, disappointed, gentle, giving, good, impatient, little, old, poor, positive, quiet, satisfied, short, well" "74"
"75" "serious, thoughtful" "75"
"76" "affectionate, alone, calm, clever, confident, determined, encouraged, excellent, good, great, innocent, irritable, little, passionate, reasonable, strong" "76"
"77" "alone, anxious, awkward, disturbed, encouraged, experienced, giving, great, happy, inexperienced, little, lively, natural, open, pleased, short, sincere, strong, well, young" "77"
"78" "comfortable, dangerous, giving, good, grateful, little, lovely, natural, old, pleased, poor, proper, respectable, short, strange, sweet, unhappy, well, young" "78"
"79" "alone, determined, grateful, happy, ignorant, poor, short, strange, strong, unhappy" "79"
"80" "anxious, certain, compassionate, determined, evil, good, good-natured, great, irritated, kind, open, poor, thinking" "80"
"81" "angry, calm, determined, disappointed, exciting, friendly, gentle, good, good-for-nothing, gracious, great, happy, polite, short, strong, thankful, understanding" "81"
