"" "abusive" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amusing" "angry" "annoyed" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "conceited" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "dishonest" "distinguished" "disturbed" "dumb" "eager" "effective" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "frightening" "frustrating" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "influential" "innocent" "insane" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovely" "loyal" "lucky" "mean" "middle-aged" "modest" "moody" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "seductive" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "skinny" "sleepy" "slim" "sloppy" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful"
"abusive" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"accomplished" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 1 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 2 0 0 0 0 2 0 2 1 1 0 0 1 1 0 0 0 0 0 3 0 0 1 1 8 0 0 0 0 0 5 0 0 4 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 7 1 0 0 3 0 0 1 1 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 5 0 3 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 3 0 2 0 0 1 0 1 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 2 0 0 6 0 1 1 0 5 0
"active" 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 2 0 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 4 1 0 3 5 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 3 0 2 0 4 1 0 0 4 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 0 0 0 1 3 0
"admirable" 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 2 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 2 0 0 4 0 0 2 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 4 0 1 0 1 7 2 0 0 3 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 3 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 2 1 0
"adventurous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0
"affectionate" 1 0 0 0 0 0 3 0 2 0 2 1 0 0 2 0 0 0 0 0 0 0 1 1 1 3 1 1 0 0 0 0 0 0 1 0 2 1 0 1 0 0 0 1 4 1 2 2 0 0 1 0 0 3 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 1 3 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 3 3 2 2 2 0 1 0 6 0 3 0 2 0 0 3 0 0 0 0 1 0 2 0 0 2 1 11 0 0 0 0 1 12 0 2 3 2 0 0 0 0 0 0 0 1 0 0 3 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 1 11 1 0 0 3 1 0 0 4 0 1 0 0 4 3 0 0 1 0 4 0 0 0 0 13 0 6 1 0 1 0 0 1 0 1 0 3 1 0 0 2 1 1 0 0 0 2 1 0 0 0 1 0 0 2 0 1 2 0 0 0 0 3 0 0 1 0 3 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 2 6 0 0 0 0 0 0 0 1 1 0 0 1 0 4 0 4 0 1 0 0 1 1 0 0 1 2 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 2 1 0 0 8 0 1 0 0 9 1
"afraid" 0 0 0 1 0 3 0 0 2 0 10 0 2 0 4 0 0 0 0 2 0 0 1 1 0 5 1 5 1 0 1 1 0 2 4 2 3 1 1 1 0 0 0 1 8 1 1 2 0 1 2 1 0 7 3 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 2 1 0 0 2 0 0 4 5 0 0 2 0 2 3 1 0 1 2 0 1 1 1 0 1 0 0 2 0 1 1 0 1 1 0 0 1 2 4 0 2 1 2 8 3 0 1 0 0 6 0 9 2 3 0 1 7 2 0 0 1 1 0 2 0 0 3 4 18 0 1 3 1 1 27 0 2 3 5 1 1 0 0 1 0 0 0 0 0 4 4 0 0 0 2 1 0 0 2 0 2 1 0 0 0 12 0 1 1 1 28 4 2 0 9 0 0 1 11 0 1 0 1 4 0 1 0 0 1 3 1 0 0 0 26 1 13 1 2 1 1 1 0 0 2 0 2 0 0 0 5 2 0 4 1 0 7 6 0 3 0 0 3 0 4 0 6 1 0 0 0 0 6 1 0 0 0 4 0 0 0 1 3 0 1 3 2 1 0 1 0 1 2 0 15 0 0 0 0 2 0 0 5 0 0 0 1 0 9 0 5 0 1 0 3 1 2 0 0 1 5 1 1 2 1 1 0 0 1 0 3 0 0 0 3 1 1 1 1 1 1 1 0 4 4 1 0 11 0 1 1 3 21 0
"aggravating" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"agreeable" 0 1 2 1 0 2 2 0 0 0 6 1 1 0 0 0 0 1 0 0 0 0 0 0 1 3 0 4 0 0 0 0 0 0 3 1 2 2 0 2 1 0 0 0 7 2 1 5 0 1 5 0 0 6 4 1 0 0 2 0 0 1 0 0 1 0 1 0 0 1 0 3 0 0 2 0 0 1 4 1 0 1 1 2 1 6 1 1 1 1 0 3 0 0 1 0 1 0 0 0 0 0 1 2 1 1 0 6 1 0 1 3 4 2 2 0 1 1 1 3 0 7 1 0 0 0 3 2 0 0 0 0 0 1 0 0 0 2 20 0 1 1 0 1 22 1 1 5 9 0 0 0 0 3 0 1 1 1 0 3 1 1 0 0 0 0 0 0 3 2 1 1 0 0 0 11 0 0 1 1 20 4 0 0 8 1 0 0 9 1 0 0 0 3 5 0 0 0 1 5 1 0 0 0 22 0 7 1 1 1 0 1 0 1 0 1 7 3 1 1 3 2 1 1 0 0 8 4 0 2 0 2 0 0 1 1 8 2 0 0 0 0 6 1 0 0 0 3 0 2 0 1 0 0 0 3 0 0 0 0 0 1 2 1 14 0 0 0 0 1 0 0 0 0 0 0 2 0 6 2 4 0 0 0 1 0 1 0 0 1 3 0 1 3 2 0 0 0 2 0 1 1 0 1 0 0 2 0 0 1 0 2 1 3 3 0 1 14 1 1 3 2 20 0
"alert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
