"source" "target" "tag"
1 2 "good"
1 2 "great"
1 2 "handsome"
1 2 "little"
1 2 "strong"
2 3 "evil"
2 3 "good"
1 4 "excellent"
3 4 "good"
2 4 "great"
2 4 "little"
2 4 "old"
1 4 "private"
1 4 "sensible"
2 4 "strong"
1 4 "well"
4 5 "excellent"
4 5 "good"
4 5 "great"
4 5 "little"
2 5 "open"
4 5 "short"
2 5 "young"
5 6 "excellent"
5 6 "good"
5 6 "little"
4 6 "old"
5 6 "open"
1 6 "pretty"
2 6 "rich"
5 6 "short"
4 6 "strong"
2 6 "thinking"
4 6 "well"
2 7 "certain"
6 7 "desirable"
5 7 "glad"
6 7 "good"
5 7 "great"
2 7 "handsome"
6 7 "little"
6 7 "old"
6 7 "pretty"
6 7 "responsible"
6 7 "strong"
6 7 "surprised"
1 7 "understanding"
4 8 "attentive"
3 8 "evil"
6 8 "extraordinary"
1 8 "fair"
4 8 "gentle"
3 8 "happy"
7 8 "little"
7 8 "old"
7 8 "strong"
7 8 "understanding"
6 8 "well"
4 9 "anxious"
4 9 "capable"
5 9 "dangerous"
6 9 "difficult"
8 9 "evil"
8 9 "fair"
1 9 "fine"
8 9 "gentle"
7 9 "good"
7 9 "great"
8 9 "happy"
3 9 "kind"
8 9 "little"
6 9 "lucky"
7 9 "natural"
7 9 "pretty"
6 9 "rich"
4 9 "secure"
5 9 "selfish"
6 9 "short"
7 9 "suspicious"
5 9 "young"
7 10 "certain"
9 10 "evil"
9 10 "good"
7 10 "handsome"
5 10 "important"
9 10 "natural"
9 10 "rich"
2 10 "satisfied"
4 10 "sensible"
5 10 "warm"
9 10 "young"
9 11 "dangerous"
9 11 "dependent"
7 11 "glad"
10 11 "good"
9 11 "great"
10 11 "important"
9 11 "kind"
9 11 "little"
10 11 "natural"
6 11 "open"
5 11 "pleasing"
9 11 "secure"
10 11 "sensible"
4 11 "serious"
6 11 "sweet"
6 11 "thinking"
6 11 "valuable"
8 11 "well"
8 11 "wise"
10 11 "young"
2 12 "agreeable"
9 12 "alone"
4 12 "consistent"
6 12 "excellent"
9 12 "fine"
1 12 "giving"
11 12 "glad"
11 12 "good"
11 12 "great"
10 12 "handsome"
9 12 "happy"
11 12 "little"
6 12 "neat"
9 12 "nice"
8 12 "old"
6 12 "plain"
7 12 "poor"
9 12 "pretty"
8 12 "understanding"
11 12 "well"
11 12 "young"
7 13 "cold"
7 13 "comfortable"
12 13 "giving"
12 13 "glad"
12 13 "good"
12 13 "great"
12 13 "little"
2 13 "proper"
12 13 "well"
13 14 "comfortable"
13 14 "good"
13 14 "great"
12 14 "happy"
13 14 "little"
12 14 "old"
13 14 "pleasant"
12 14 "pretty"
7 14 "surprised"
12 14 "understanding"
13 14 "well"
12 14 "young"
12 15 "agreeable"
12 15 "alone"
9 15 "anxious"
11 15 "dangerous"
8 15 "extraordinary"
14 15 "friendly"
14 15 "good"
14 15 "great"
12 15 "handsome"
14 15 "happy"
14 15 "little"
14 15 "pretty"
8 15 "strong"
11 15 "sweet"
14 15 "understanding"
12 15 "unhappy"
14 15 "well"
14 15 "young"
6 16 "afraid"
15 16 "alone"
15 16 "bad"
1 16 "delighted"
2 16 "encouraged"
12 16 "fine"
13 16 "forward"
13 16 "giving"
15 16 "good"
15 16 "great"
15 16 "little"
12 16 "poor"
1 16 "respectable"
9 16 "short"
13 16 "strange"
15 16 "well"
7 17 "active"
15 17 "agreeable"
15 17 "anxious"
14 17 "comfortable"
13 17 "glad"
16 17 "good"
16 17 "great"
15 17 "happy"
16 17 "little"
14 17 "old"
11 17 "open"
16 17 "pleased"
13 17 "proper"
10 17 "satisfied"
16 17 "short"
11 17 "sympathetic"
11 17 "thinking"
16 17 "well"
10 18 "cheerful"
15 18 "extraordinary"
16 18 "fine"
17 18 "good"
17 18 "great"
17 18 "little"
16 18 "poor"
15 18 "strong"
17 18 "thinking"
10 18 "warm"
17 18 "well"
15 18 "young"
17 19 "agreeable"
16 19 "bad"
16 19 "delighted"
16 19 "forward"
17 19 "glad"
18 19 "good"
18 19 "great"
18 19 "little"
14 19 "pleasant"
18 19 "poor"
17 19 "proper"
11 19 "secure"
11 19 "serious"
17 19 "short"
18 19 "strong"
18 19 "warm"
18 19 "well"
18 19 "young"
19 20 "agreeable"
16 20 "alone"
19 20 "bad"
6 20 "careful"
17 20 "comfortable"
12 20 "determined"
12 20 "excellent"
19 20 "glad"
19 20 "good"
19 20 "great"
6 20 "hard"
11 20 "kind"
19 20 "little"
8 20 "mean"
19 20 "poor"
11 20 "quiet"
19 20 "well"
16 21 "afraid"
20 21 "agreeable"
20 21 "alone"
8 21 "attentive"
10 21 "certain"
19 21 "delighted"
16 21 "giving"
20 21 "great"
17 21 "happy"
16 21 "laughing"
20 21 "little"
11 21 "natural"
17 21 "open"
17 21 "satisfied"
17 22 "bright"
9 22 "confident"
2 22 "disappointed"
21 22 "little"
21 22 "natural"
12 22 "nice"
11 22 "pleasing"
10 22 "rich"
19 22 "short"
19 22 "strong"
19 22 "young"
9 23 "difficult"
9 23 "employed"
21 23 "great"
21 23 "happy"
22 23 "little"
22 23 "natural"
17 23 "old"
21 23 "open"
19 23 "pleasant"
17 23 "pleased"
20 23 "poor"
15 23 "pretty"
21 23 "satisfied"
18 23 "thinking"
20 23 "well"
22 23 "young"
21 24 "afraid"
21 24 "alone"
22 24 "bright"
21 24 "certain"
20 24 "comfortable"
20 24 "excellent"
9 24 "fair"
17 24 "fat"
20 24 "glad"
20 24 "good"
15 24 "handsome"
23 24 "happy"
20 24 "kind"
23 24 "little"
9 24 "lucky"
23 24 "natural"
23 24 "old"
23 24 "open"
23 24 "pleasant"
23 24 "poor"
19 24 "serious"
23 24 "thinking"
20 25 "bad"
24 25 "comfortable"
23 25 "employed"
10 25 "evil"
24 25 "excellent"
18 25 "extraordinary"
18 25 "fine"
24 25 "glad"
24 25 "good"
23 25 "great"
24 25 "happy"
24 25 "kind"
24 25 "little"
24 25 "poor"
17 25 "reasonable"
23 25 "well"
13 26 "cold"
17 26 "eager"
25 26 "little"
9 26 "negative"
23 26 "young"
21 27 "agreeable"
24 27 "certain"
25 27 "excellent"
24 27 "fair"
9 27 "gentle"
25 27 "good"
25 27 "great"
26 27 "little"
24 27 "old"
23 27 "pleased"
22 27 "pleasing"
11 27 "sad"
22 27 "short"
19 27 "warm"
25 27 "well"
26 27 "young"
25 28 "bad"
20 28 "determined"
27 28 "fair"
21 28 "giving"
25 28 "glad"
27 28 "good"
27 28 "great"
27 28 "little"
27 28 "old"
23 28 "pretty"
20 28 "quiet"
27 28 "well"
27 28 "young"
24 29 "alone"
11 29 "ashamed"
13 29 "busy"
28 29 "determined"
19 29 "forward"
28 29 "giving"
28 29 "good"
28 29 "great"
28 29 "little"
24 29 "natural"
21 29 "nervous"
28 29 "old"
27 29 "pleased"
13 29 "remarkable"
27 29 "short"
22 29 "strong"
28 29 "well"
25 30 "fine"
29 30 "forward"
29 30 "good"
29 30 "little"
27 30 "lively"
29 30 "pleased"
29 30 "remarkable"
23 30 "satisfied"
29 30 "short"
19 30 "useful"
11 30 "wise"
28 30 "young"
1 31 "artificial"
29 31 "ashamed"
18 31 "cheerful"
25 31 "comfortable"
29 31 "determined"
10 31 "distinguished"
26 31 "eager"
29 31 "giving"
28 31 "glad"
