"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"accomplished" 0 2 0 0 1 0 2 0 1 1 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 1 1 0 2 2 0 1 0 2 1 4 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 5 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 1 0 2 0 0 0 1 0 2 0 0 0 2 2 1 1 1 0 0 4 1 7 0 1 1 0 0 7 2 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 4 0 0 0 10 1 0 0 1 0 1 0 0 3 0 0 0 1 1 0 0 3 0 2 0 0 0 0 1 0 0 3 3 0 2 0 0 1 0 5 2 0 0 0 1 0 0 1 1 0 1 1 0 3 1 1 0 0 0 0 0 0 3 1 3 1 0 0 2 6 0 0 1 0 0 0 0 0 1 5 1 0 0 4 0 2 1 2 2 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 2 0 0 5 1 0 0 0 1 6 0
"active" 2 0 0 0 1 1 1 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 3 1 2 2 0 0 1 0 6 0 0 0 0 1 4 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 6 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 1 0 0 0 4 0 1 1 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 5 0 0 0 0 0 2 0
"admirable" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"adventurous" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"affectionate" 1 1 0 0 0 1 2 0 0 0 0 0 3 0 1 0 0 0 2 3 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 4 1 1 0 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 2 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 2 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 3 0 0 1 0 5 0 0 0 0 0 7 2 5 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 3 0 1 0 6 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 2 0 2 0 0 0 0 0 1 2 1 1 0 4 0 0 1 0 4 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 1 4 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 3 0 0 0 1 0 0 1 0 0 6 0 1 0 0 1 1 0
"afraid" 0 1 0 1 1 0 6 1 6 1 3 4 7 1 3 0 0 2 4 11 7 0 2 0 1 5 3 1 2 1 1 0 7 10 0 7 1 6 9 6 1 0 0 0 2 3 0 0 0 3 0 0 1 0 0 0 0 8 9 0 1 3 2 11 1 1 2 4 0 1 3 5 1 1 0 0 4 1 2 0 2 3 4 0 1 1 0 0 3 5 0 2 1 0 0 10 2 4 0 5 8 5 1 5 1 1 13 11 34 0 3 1 1 2 35 4 25 5 0 0 1 0 2 4 0 4 0 2 0 0 0 1 0 3 6 2 0 0 0 0 1 19 2 2 2 39 1 0 0 3 3 10 1 0 8 2 0 0 2 3 1 0 17 0 6 0 2 1 1 4 0 6 11 3 0 21 0 0 1 0 15 3 1 1 0 0 2 10 1 3 0 6 3 3 4 0 0 5 3 0 0 1 0 6 0 9 2 1 6 2 10 1 0 0 2 0 1 0 2 2 5 1 0 0 3 0 2 1 3 11 3 2 0 5 2 0 2 3 1 0 0 4 2 1 2 5 0 1 6 0 2 32 1 2 2 3 6 31 1
"agreeable" 2 1 1 0 2 6 0 0 6 0 3 1 5 0 4 2 0 0 2 6 4 0 4 0 2 3 1 1 1 0 0 0 3 3 1 6 0 3 8 11 2 0 1 1 5 2 2 0 0 0 1 2 0 1 4 0 0 6 3 1 1 0 2 6 1 3 4 2 1 1 2 2 1 0 0 1 0 1 1 0 0 5 6 1 2 0 1 0 3 5 1 1 0 0 0 11 0 0 1 5 8 5 0 3 1 1 7 15 31 2 2 2 0 3 29 7 16 2 0 0 1 0 4 2 0 2 0 1 1 0 0 0 0 3 9 0 0 0 0 1 0 7 1 5 1 29 4 0 3 1 2 5 1 0 10 1 0 1 2 2 0 0 11 1 8 0 1 0 0 3 0 12 13 8 0 12 1 1 1 1 12 3 0 0 1 0 2 9 0 3 1 5 6 0 3 1 0 4 0 0 1 1 0 4 0 10 3 0 6 7 10 0 1 1 1 0 0 1 1 0 10 1 2 0 5 1 0 0 0 10 2 0 2 1 3 0 1 6 0 1 1 1 1 2 0 3 2 0 5 2 2 25 0 1 0 1 7 25 1
"alert" 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 3 0
"alone" 1 1 0 0 0 6 6 0 0 1 2 0 3 0 1 1 0 0 0 4 2 1 2 0 0 2 0 1 1 0 0 0 4 2 0 0 0 3 3 7 0 1 0 0 3 1 0 0 0 1 0 0 0 0 0 1 1 2 2 0 1 0 4 4 1 2 2 1 0 0 0 0 0 0 0 1 1 1 2 0 0 3 3 0 1 1 0 0 2 5 1 0 1 1 0 1 0 1 1 2 5 0 0 0 0 0 7 5 15 0 0 2 1 2 13 4 11 3 2 1 0 1 1 1 0 3 0 1 0 0 0 1 0 3 0 0 0 0 0 0 2 7 0 2 1 17 1 0 0 3 1 6 2 1 5 1 0 1 1 1 1 0 5 1 1 0 0 0 0 3 0 5 6 3 0 8 0 1 1 0 5 1 0 0 0 0 1 2 1 1 1 2 2 0 1 0 1 4 1 0 0 0 0 2 0 4 3 0 1 5 7 0 0 0 1 0 0 1 2 1 2 0 0 0 2 1 1 0 2 6 1 0 1 2 0 1 0 4 1 0 1 1 0 0 0 2 2 0 0 0 1 18 2 1 0 2 5 15 1
"amazing" 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 3 0 1 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 2 0 0 0 0 0 2 0
