"root_node_id" "tag"
"1" "adventurous"
"1" "embarrassed"
"1" "extraordinary"
"1" "good"
"1" "great"
"1" "kind"
"1" "little"
"1" "natural"
"1" "old"
"1" "poor"
"1" "quiet"
"1" "rich"
"1" "short"
"1" "thinking"
"1" "tired"
"1" "useful"
"1" "well"
"1" "worthy"
"1" "young"
"2" "alone"
"2" "embarrassing"
"2" "familiar"
"2" "interesting"
"3" "concerned"
"3" "exhausted"
"4" "bad"
"4" "cold"
"4" "hard"
"4" "open"
"4" "original"
"4" "plain"
"4" "private"
"4" "professional"
"5" "clean"
"5" "excited"
"5" "inexperienced"
"5" "pretty"
"5" "proper"
"5" "remarkable"
"5" "tall"
"5" "violent"
"6" "agreeable"
"6" "brilliant"
"6" "desirable"
"6" "entertaining"
"6" "exciting"
"6" "fair"
"6" "fat"
"6" "impatient"
"6" "kind-hearted"
"6" "loud"
"6" "pleasant"
"6" "smart"
"6" "thorough"
"6" "valuable"
"7" "dumb"
"7" "unhappy"
"7" "warm"
"8" "accomplished"
"8" "forward"
"9" "charming"
"9" "important"
"9" "ordinary"
"9" "stupid"
"9" "surprised"
"10" "afraid"
"10" "beautiful"
"10" "gracious"
"10" "irritated"
"10" "powerful"
"11" "bright"
"11" "comfortable"
"11" "elderly"
"11" "handsome"
"11" "inconsiderate"
"11" "mean"
"11" "successful"
"11" "thoughtless"
"12" "bitter"
"12" "delighted"
"12" "delightful"
"12" "educated"
"12" "fortunate"
"12" "glad"
"12" "happy"
"12" "honest"
"12" "independent"
"12" "proud"
"12" "sad"
"12" "weak"
"13" "understanding"
"14" "curious"
"14" "lonely"
"14" "popular"
"14" "respectable"
"14" "secure"
"14" "strong"
"15" "persuasive"
"15" "youthful"
"16" "anxious"
"16" "disappointed"
"16" "foolish"
"16" "religious"
"16" "rough"
"17" "ignorant"
"18" "affectionate"
"18" "pleased"
"18" "ridiculous"
"18" "warm-hearted"
"19" "fine"
"19" "good-natured"
"19" "sweet"
"20" "busy"
"20" "cheerful"
"20" "eager"
"20" "lucky"
"20" "stable"
"21" "average"
"21" "giving"
"21" "jealous"
"21" "liberal"
"21" "sarcastic"
"22" "ashamed"
"22" "calm"
"22" "considerate"
"22" "critical"
"22" "responsible"
"24" "careful"
"24" "direct"
"25" "gentle"
"25" "graceful"
"25" "lovely"
"26" "employed"
"26" "harmless"
"26" "peaceful"
"27" "angry"
"28" "faithful"
"28" "firm"
"29" "certain"
"29" "loving"
"29" "strange"
"30" "bold"
"30" "dangerous"
"30" "noisy"
"30" "preoccupied"
"31" "nervous"
"31" "sensitive"
"32" "active"
"32" "scared"
"34" "experienced"
"34" "playful"
"34" "thoughtful"
"35" "unusual"
"36" "laughing"
"38" "demanding"
"38" "interested"
"38" "lively"
"38" "respectful"
"39" "evil"
"39" "healthy"
"39" "lonesome"
"39" "suspicious"
"40" "practical"
"42" "depressed"
"42" "disturbed"
"42" "selfish"
"42" "terrible"
"44" "cheap"
"44" "sentimental"
"44" "stuck-up"
"44" "troubled"
"45" "awkward"
"45" "bashful"
"45" "enthusiastic"
"46" "competent"
"46" "rushed"
"47" "caring"
"48" "big"
"48" "excellent"
"48" "good-looking"
"49" "expressive"
"49" "polite"
"49" "sincere"
"49" "uncomfortable"
"50" "nice"
"50" "serious"
"50" "unreasonable"
"51" "thin"
"52" "decent"
"52" "neat"
"53" "casual"
"53" "determined"
"53" "gorgeous"
"53" "sloppy"
"54" "awful"
"54" "daring"
"54" "patient"
"54" "satisfied"
"56" "encouraging"
"56" "punctual"
"57" "complicated"
"57" "superstitious"
"59" "lazy"
"59" "positive"
"59" "unfriendly"
"60" "compassionate"
"60" "impressive"
"60" "neglected"
"61" "confused"
"62" "encouraged"
"62" "passionate"
"62" "straightforward"
"64" "distinguished"
"64" "friendly"
"65" "helpless"
"65" "sensible"
"66" "awake"
"66" "outstanding"
"68" "difficult"
"69" "hard-working"
"70" "blind"
"70" "crazy"
"71" "grateful"
"72" "rebellious"
"75" "slender"
"76" "cautious"
"77" "disrespectful"
"77" "relaxed"
"78" "innocent"
"78" "productive"
"78" "prominent"
"79" "energetic"
"81" "reasonable"
"82" "devoted"
