"root_node_id" "tag"
"1" "active"
"1" "angry"
"1" "disabled"
"1" "disrespectful"
"1" "eager"
"1" "fine"
"1" "friendly"
"1" "giving"
"1" "glad"
"1" "good"
"1" "great"
"1" "handsome"
"1" "important"
"1" "little"
"1" "natural"
"1" "old"
"1" "poor"
"1" "pretty"
"1" "private"
"1" "satisfied"
"1" "short"
"1" "thinking"
"1" "useful"
"1" "well"
"1" "wonderful"
"2" "capable"
"2" "considerate"
"2" "consistent"
"2" "generous"
"2" "respectable"
"2" "secure"
"2" "serious"
"2" "strict"
"2" "warm"
"3" "calm"
"3" "clever"
"3" "dangerous"
"3" "desirable"
"3" "difficult"
"3" "encouraged"
"3" "evil"
"3" "fair"
"3" "forward"
"3" "happy"
"3" "kind"
"3" "proper"
"3" "sensible"
"4" "surprised"
"4" "trusting"
"5" "artificial"
"5" "ashamed"
"5" "awful"
"5" "awkward"
"5" "cheap"
"5" "entertaining"
"5" "extraordinary"
"5" "shy"
"5" "sweet"
"5" "tall"
"5" "unhappy"
"5" "young"
"6" "affectionate"
"6" "afraid"
"6" "bold"
"6" "comfortable"
"6" "delighted"
"6" "excellent"
"6" "interesting"
"6" "positive"
"6" "quiet"
"6" "strange"
"6" "strong"
"7" "accomplished"
"7" "anxious"
"7" "bad"
"7" "distinguished"
"7" "familiar"
"7" "good-natured"
"7" "ignorant"
"7" "liberal"
"7" "mean"
"7" "modest"
"7" "stupid"
"7" "unlucky"
"8" "careless"
"8" "charming"
"8" "trusted"
"9" "agreeable"
"9" "certain"
"9" "cheerful"
"10" "delightful"
"10" "grateful"
"10" "pleasant"
"10" "uncomfortable"
"11" "helpless"
"11" "sociable"
"11" "spontaneous"
"12" "cold"
"12" "disturbed"
"12" "sad"
"12" "thoughtful"
"13" "alone"
"13" "brilliant"
"13" "stable"
"13" "wasteful"
"14" "concerned"
"14" "determined"
"14" "involved"
"14" "nice"
"14" "pleased"
"14" "respectful"
"14" "understanding"
"15" "lively"
"15" "proud"
"15" "warm-hearted"
"16" "cautious"
"16" "spoiled"
"17" "confused"
"17" "honest"
"17" "plain"
"17" "pleasing"
"18" "excited"
"19" "courteous"
"19" "neglected"
"20" "ridiculous"
"21" "thankful"
"21" "valuable"
"22" "direct"
"22" "embarrassed"
"22" "unreasonable"
"23" "busy"
"23" "interested"
"23" "professional"
"24" "attractive"
"24" "feminine"
"24" "loud"
"24" "rich"
"25" "devoted"
"25" "encouraging"
"25" "genuine"
"25" "hard"
"25" "impatient"
"25" "rude"
"26" "appreciated"
"26" "beautiful"
"26" "gifted"
"26" "neat"
"26" "successful"
"27" "employed"
"27" "foolish"
"27" "gentle"
"29" "independent"
"31" "decent"
"31" "expressive"
"31" "rough"
"31" "terrible"
"32" "laughing"
"32" "loyal"
"32" "open"
"33" "amusing"
"34" "curious"
"35" "forgetful"
"35" "thoughtless"
"35" "tired"
"37" "original"
"39" "disappointed"
"39" "famous"
"39" "productive"
"40" "exhausted"
"40" "lonely"
"41" "conscientious"
"41" "fortunate"
"42" "educated"
"42" "fat"
"42" "graceful"
"42" "prejudiced"
"42" "selfish"
"42" "sincere"
"43" "lovely"
"44" "social"
"44" "unemployed"
"47" "complaining"
"47" "weak"
"49" "careful"
"52" "humorous"
"52" "pathetic"
"53" "awake"
"53" "disgusting"
"53" "exciting"
"57" "sarcastic"
"58" "incompetent"
"58" "reasonable"
"59" "brave"
"59" "respected"
"61" "jealous"
"61" "lucky"
"61" "playful"
"61" "prosperous"
"62" "irrational"
"62" "persuasive"
"62" "preoccupied"
"63" "innocent"
"64" "bright"
"65" "alert"
"65" "prompt"
"65" "tough"
"66" "unusual"
"68" "loving"
"69" "caring"
"69" "talkative"
"70" "blind"
"71" "noisy"
"72" "inconsiderate"
"74" "confident"
"74" "cool"
"74" "offensive"
"75" "wise"
"76" "embarrassing"
"79" "amazing"
"80" "bitter"
"84" "punctual"
"86" "attentive"
"86" "daring"
"87" NA
"87" "87"
"89" "polite"
"89" "sympathetic"
"90" "terrific"
"92" "critical"
"92" "intellectual"
"93" "suspicious"
"94" "negative"
"94" "smart"
"96" "admirable"
"96" "experienced"
"96" "prominent"
"97" "inexperienced"
"98" "demanding"
"103" "thorough"
"104" "rushed"
"105" "popular"
"107" "gracious"
"112" "irritated"
"113" "religious"
"114" "dependent"
"116" "cruel"
"116" "joyful"
"120" "compatible"
"122" "nervous"
"125" "compassionate"
"125" "unfriendly"
"126" "hopeful"
"126" "romantic"
"129" "ordinary"
"133" "practical"
"134" "firm"
"135" "worthy"
"139" "powerful"
"141" "motherly"
"142" "remarkable"
"150" "intelligent"
"158" "lazy"
"161" "ambitious"
"163" "faithful"
"167" "depressed"
"167" "patient"
"169" "troubled"
"170" "thin"
"171" "well-known"
"172" "violent"
