"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "cranky" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dominant" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frustrated" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "impulsive" "indecisive" "independent" "inexperienced" "influential" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "protective" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "short" "shy" "sincere" "skinny" "sleepy" "slender" "slim" "smart" "sociable" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "youthful" "playful"
"accomplished" 0 0 0 1 1 4 1 0 1 0 3 1 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 1 1 0 1 0 3 1 1 3 1 0 1 0 0 0 3 1 1 1 1 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 2 4 2 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 2 8 0 0 0 0 2 10 0 1 7 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 5 0 0 0 10 2 0 0 0 0 8 3 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 7 0 2 1 0 1 0 1 1 0 0 3 0 0 0 2 0 0 0 1 0 3 3 0 0 0 0 0 0 4 0 2 1 0 0 0 0 1 2 0 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 1 2 0 1 4 0 0 0 0 0 0 1 0 0 0 1 0 1 0 3 0 3 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 6 0 0 1 6 1 0
"active" 0 0 1 0 0 1 0 0 1 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 3 0 0 2 0 0 0 1 1 0 3 0 1 0 0 0 0 0 2 0 0 2 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 2 6 0 2 1 2 0 7 1 0 2 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 2 3 0 0 7 0 0 0 0 0 0 2 0 0 2 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 7 0 2 1 0 0 0 2 0 0 1 0 1 0 0 5 0 1 0 1 0 1 3 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 5 0 1 0 5 0 0
"admirable" 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 1 0 0 2 0 0 0 1 1 3 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 6 0 0 0 2 0 5 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 4 0 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 2 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 3 1 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 4 0 0
"adventurous" 1 0 0 0 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 2 2 0
"affectionate" 1 0 0 0 0 5 0 0 1 0 9 0 1 0 0 1 0 0 0 0 0 1 0 1 1 2 0 2 0 5 0 1 0 0 0 0 0 6 0 0 2 0 0 0 1 0 0 3 0 1 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 2 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 1 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 4 0 0 5 10 0 1 0 1 0 8 0 2 5 4 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 2 0 0 0 15 1 0 3 0 0 1 2 0 0 1 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 9 0 1 0 0 0 0 0 0 0 2 0 0 0 0 7 0 1 1 1 0 2 2 1 0 0 0 1 0 4 0 5 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 0 0 5 0 0 0 1 1 1 0 1 0 1 0 0 0 1 2 1 1 2 0 0 2 2 0 0 1 0 1 0 1 1 0 1 0 9 2 0 1 11 1 0
"afraid" 4 1 1 1 5 0 0 0 3 0 26 0 1 0 7 4 0 0 0 0 1 3 0 5 3 4 0 9 1 13 0 0 2 6 0 0 1 14 2 4 3 0 2 1 1 0 1 14 3 2 7 5 0 4 2 1 9 1 0 0 0 0 1 0 3 2 3 0 0 0 1 2 0 0 0 1 2 0 4 2 1 0 1 1 4 2 0 1 0 1 4 5 7 2 0 1 0 3 1 0 2 1 0 3 2 2 2 1 1 0 1 3 5 1 0 1 0 2 9 4 2 5 0 1 1 0 8 1 0 0 1 1 8 4 0 1 1 9 2 8 18 40 2 1 1 6 3 41 1 5 13 17 1 0 0 0 7 1 0 1 0 1 1 0 0 0 0 2 0 9 0 0 0 0 2 1 0 0 3 0 20 5 0 1 59 4 0 5 0 1 3 3 0 0 8 1 2 1 0 0 11 1 4 1 1 4 1 0 0 2 0 44 2 17 2 0 2 0 3 2 1 5 4 6 2 2 25 1 0 2 1 1 12 3 0 0 0 1 0 1 14 0 12 0 0 2 1 0 1 3 3 1 0 0 6 2 2 6 0 1 5 2 5 2 1 2 8 1 0 5 21 1 1 0 1 2 0 1 0 1 0 0 1 2 0 10 0 9 0 1 0 5 1 9 0 0 4 4 1 0 1 11 0 6 1 1 4 1 4 4 1 1 0 4 3 3 0 2 5 0 4 2 7 5 0 3 0 37 0 3 4 35 3 0
"aggravating" 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aggressive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"agreeable" 1 1 0 1 1 3 0 0 0 0 6 1 2 0 3 2 0 1 0 0 2 0 0 0 0 0 0 2 0 8 1 1 0 1 0 0 0 6 2 1 1 2 1 0 1 0 1 6 0 0 2 0 0 1 1 0 3 1 0 0 0 0 0 0 3 1 1 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 2 1 1 2 0 2 3 2 2 1 1 0 0 0 0 0 0 0 0 1 1 4 0 0 1 2 0 4 3 12 1 0 1 1 1 14 0 4 4 2 0 0 0 0 4 1 0 0 1 0 2 0 0 0 0 1 0 3 0 0 0 2 1 0 0 0 0 0 4 1 0 0 16 1 0 0 0 1 1 0 0 0 2 0 1 0 1 0 3 1 0 1 0 0 0 0 0 1 0 11 1 3 1 0 0 0 0 0 1 5 2 2 2 1 4 0 0 2 1 0 6 2 1 0 0 0 0 0 7 1 2 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 2 3 0 0 6 0 0 0 1 0 0 1 0 1 0 1 0 0 0 2 0 5 0 0 2 0 0 2 1 0 1 3 0 0 0 4 0 2 0 0 0 0 1 0 1 0 0 1 3 3 0 0 3 0 1 0 3 1 0 2 0 9 0 0 3 8 2 0
"alert" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0
