"source" "target" "tag"
1 3 "evil"
1 3 "fair"
1 3 "good"
1 3 "short"
1 4 "old"
1 4 "strange"
1 6 "busy"
3 6 "little"
4 6 "old"
1 6 "private"
4 6 "well"
3 7 "cold"
6 7 "great"
4 7 "quiet"
6 7 "strong"
7 8 "bright"
3 8 "fair"
3 8 "good"
4 8 "kind"
6 8 "little"
4 8 "loud"
1 8 "plain"
6 8 "pretty"
6 8 "well"
8 9 "bright"
7 9 "cold"
8 9 "good"
8 9 "kind"
8 9 "little"
8 9 "pretty"
3 9 "short"
7 9 "strong"
8 9 "young"
6 10 "afraid"
6 10 "busy"
9 10 "difficult"
9 10 "feminine"
8 10 "fine"
7 10 "great"
9 10 "happy"
9 10 "kind"
9 10 "little"
9 10 "pretty"
9 10 "short"
9 10 "strong"
9 10 "young"
7 11 "beautiful"
6 11 "dangerous"
8 11 "fair"
9 11 "good"
10 11 "great"
10 11 "happy"
1 11 "important"
10 11 "little"
6 11 "old"
3 11 "open"
9 11 "poor"
8 11 "well"
6 11 "wonderful"
9 12 "cold"
11 12 "good"
11 12 "great"
11 12 "poor"
10 12 "pretty"
10 12 "strong"
11 12 "well"
10 12 "young"
5 13 "bad"
10 13 "eager"
12 13 "great"
11 13 "little"
6 13 "natural"
11 13 "old"
1 13 "rough"
9 13 "tall"
1 13 "terrible"
12 13 "young"
9 14 "bright"
12 14 "cold"
10 14 "fine"
12 14 "good"
13 14 "great"
13 14 "little"
10 14 "short"
12 14 "strong"
13 14 "tall"
12 14 "well"
4 15 "alone"
13 15 "bad"
14 15 "bitter"
14 15 "bright"
11 15 "dangerous"
10 15 "difficult"
1 15 "direct"
9 15 "elderly"
14 15 "great"
12 15 "hard"
14 15 "little"
13 15 "old"
12 15 "poor"
9 15 "remarkable"
14 15 "short"
13 15 "young"
10 16 "afraid"
15 16 "alone"
11 16 "beautiful"
14 16 "good"
15 16 "great"
8 16 "healthy"
15 16 "little"
8 16 "loud"
11 16 "mean"
15 16 "short"
14 16 "strong"
14 16 "well"
15 16 "young"
16 17 "alone"
10 17 "busy"
14 17 "cold"
15 17 "difficult"
10 17 "kind"
16 17 "little"
16 18 "beautiful"
15 18 "bright"
6 18 "confused"
15 18 "direct"
4 18 "expressive"
17 18 "forward"
15 18 "hard"
17 18 "kind"
17 18 "little"
16 18 "mean"
15 18 "old"
11 18 "open"
15 18 "poor"
16 18 "young"
1 19 "awake"
11 19 "fair"
18 19 "forward"
18 19 "little"
18 19 "old"
4 19 "strange"
18 19 "weak"
16 19 "well"
18 19 "young"
19 20 "awake"
17 20 "cold"
19 20 "forward"
15 20 "gentle"
16 20 "good"
18 20 "hard"
19 20 "little"
19 20 "old"
18 20 "poor"
7 20 "quiet"
13 20 "terrible"
11 20 "useful"
19 20 "young"
16 21 "afraid"
18 21 "confused"
20 21 "hard"
20 21 "little"
18 21 "open"
20 21 "quiet"
20 21 "secure"
16 21 "short"
16 21 "strong"
19 21 "well"
4 22 "capable"
20 22 "cold"
16 22 "great"
21 22 "little"
20 22 "old"
15 23 "bad"
3 23 "evil"
20 23 "good"
22 23 "great"
22 23 "little"
22 23 "old"
21 23 "open"
6 23 "private"
19 23 "weak"
9 23 "worthy"
20 23 "young"
23 24 "bad"
3 24 "disturbed"
6 24 "honest"
18 24 "mean"
20 24 "poor"
23 24 "young"
22 25 "cold"
23 25 "good"
24 25 "honest"
13 25 "natural"
23 25 "respectable"
21 25 "well"
24 25 "young"
23 25 "youthful"
21 26 "afraid"
14 26 "desirable"
25 26 "good"
21 26 "hard"
25 26 "honest"
18 26 "kind"
23 26 "little"
24 26 "mean"
23 26 "old"
23 26 "open"
16 26 "surprised"
10 26 "violent"
25 26 "well"
15 27 "attentive"
23 27 "great"
21 27 "quiet"
25 27 "young"
23 28 "active"
1 28 "certain"
18 28 "expressive"
26 28 "kind"
26 28 "little"
26 28 "old"
15 28 "remarkable"
27 28 "young"
18 29 "bright"
28 29 "certain"
23 29 "evil"
26 29 "good"
27 29 "great"
26 29 "honest"
28 29 "little"
28 29 "old"
21 29 "short"
26 29 "well"
28 29 "young"
17 30 "alone"
29 30 "certain"
29 30 "good"
29 30 "great"
29 30 "little"
16 30 "loud"
13 30 "rough"
26 30 "rushed"
29 30 "young"
26 31 "afraid"
9 31 "anxious"
17 31 "difficult"
30 31 "good"
30 31 "great"
28 31 "kind"
26 31 "mean"
26 31 "open"
27 31 "understanding"
20 31 "useful"
23 31 "weak"
29 31 "well"
30 31 "young"
15 32 "giving"
31 32 "gracious"
31 32 "great"
30 32 "little"
28 32 "remarkable"
21 32 "strong"
31 32 "well"
23 32 "worthy"
31 32 "young"
31 33 "anxious"
32 33 "careless"
20 33 "forward"
32 33 "great"
30 33 "loud"
29 33 "old"
25 33 "respectable"
32 33 "strong"
32 33 "well"
32 33 "young"
24 34 "clean"
30 34 "curious"
31 34 "difficult"
31 34 "good"
32 34 "innocent"
32 34 "little"
33 34 "loud"
31 34 "open"
19 34 "strange"
33 34 "strong"
20 34 "terrible"
33 34 "well"
30 35 "alone"
15 35 "angry"
33 35 "careless"
21 35 "confused"
19 35 "fair"
34 35 "good"
11 35 "happy"
34 35 "little"
8 35 "plain"
12 35 "pretty"
33 35 "respectable"
34 35 "strange"
34 35 "well"
33 35 "young"
35 36 "alone"
35 36 "good"
35 36 "plain"
35 36 "strange"
14 37 "bold"
25 37 "cold"
36 37 "good"
33 37 "great"
28 37 "handsome"
26 37 "hard"
34 37 "interested"
35 37 "little"
23 37 "proper"
32 37 "remarkable"
35 37 "well"
33 38 "anxious"
37 38 "cold"
37 38 "good"
33 38 "old"
9 38 "pleasant"
35 38 "pretty"
35 39 "fair"
38 39 "good"
37 39 "well"
30 40 "certain"
28 40 "expressive"
14 40 "fine"
39 40 "good"
37 40 "little"
18 40 "lonely"
38 40 "old"
34 40 "open"
38 40 "pleasant"
27 40 "quiet"
31 40 "useful"
39 40 "well"
11 40 "wonderful"
36 41 "alone"
35 41 "angry"
24 41 "bad"
29 41 "bright"
20 41 "faithful"
40 41 "good"
32 41 "gracious"
37 41 "hard"
11 41 "important"
40 41 "old"
38 41 "pretty"
29 41 "short"
34 41 "strong"
40 41 "well"
32 41 "worthy"
31 42 "afraid"
41 42 "alone"
40 42 "certain"
34 42 "curious"
39 42 "fair"
41 42 "good"
34 42 "innocent"
31 42 "kind"
40 42 "little"
41 42 "old"
40 42 "open"
36 42 "plain"
40 42 "pleasant"
35 42 "pleased"
14 42 "practical"
41 42 "pretty"
37 42 "remarkable"
38 42 "sad"
41 42 "short"
31 42 "understanding"
41 42 "well"
40 42 "wonderful"
40 43 "agreeable"
42 43 "curious"
31 43 "familiar"
37 43 "great"
42 43 "little"
25 43 "natural"
42 43 "old"
42 43 "open"
42 43 "pleasant"
24 43 "poor"
41 43 "strong"
42 43 "wonderful"
35 43 "young"
42 44 "alone"
31 44 "foolish"
42 44 "good"
43 44 "great"
18 45 "beautiful"
44 45 "great"
35 45 "happy"
42 45 "kind"
43 45 "little"
41 45 "original"
43 45 "poor"
23 45 "private"
42 45 "rich"
26 45 "social"
43 45 "strong"
43 45 "wonderful"
34 46 "charming"
40 46 "fine"
44 46 "good"
45 46 "happy"
41 46 "hard"
45 46 "little"
43 46 "natural"
43 46 "open"
45 46 "polite"
42 46 "remarkable"
30 46 "rushed"
9 46 "troubled"
43 47 "agreeable"
24 47 "disturbed"
11 47 "extraordinary"
33 47 "forward"
37 47 "handsome"
46 47 "hard"
46 47 "little"
34 47 "loud"
45 47 "poor"
46 47 "remarkable"
14 47 "tall"
14 47 "thin"
41 48 "bright"
47 48 "hard"
45 49 "beautiful"
37 49 "bold"
48 49 "bright"
41 49 "gracious"
45 49 "great"
48 49 "hard"
47 49 "little"
46 49 "open"
47 49 "poor"
39 49 "sensible"
47 49 "tall"
20 50 "appealing"
41 50 "fortunate"
46 50 "good"
49 50 "great"
29 50 "honest"
49 50 "little"
43 50 "old"
49 50 "poor"
40 50 "quiet"
20 50 "sweet"
47 50 "thin"
43 50 "young"
44 51 "alone"
41 51 "angry"
42 51 "certain"
40 51 "cool"
46 51 "fine"
50 51 "great"
50 51 "little"
47 51 "loud"
31 51 "mean"
50 51 "old"
49 51 "open"
45 51 "private"
50 51 "quiet"
45 51 "rich"
3 51 "stable"
41 52 "bad"
38 52 "cold"
51 52 "fine"
20 52 "gentle"
50 52 "good"
51 52 "great"
51 52 "little"
51 52 "old"
20 53 "calm"
42 53 "fair"
52 53 "fine"
52 53 "little"
46 53 "natural"
29 53 "responsible"
