"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "athletic" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "considerate" "consistent" "controlling" "cool" "corrupt" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "homeless" "honest" "hopeful" "hostile" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "possessive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "seductive" "selfish" "sensible" "sensitive" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "unfair" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "weird" "well" "wise" "wonderful" "worthy" "young" "youthful" "sentimental" "wasteful"
"accomplished" 0 1 1 0 2 2 3 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 0 2 2 1 0 1 0 0 0 1 5 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 3 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 2 1 1 0 2 7 1 0 0 0 0 0 0 6 0 3 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 10 1 0 0 0 0 1 0 0 3 0 1 0 0 0 2 1 0 1 1 0 0 1 0 11 0 2 0 1 0 0 0 0 0 0 0 1 0 1 1 0 4 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 1 0 0 1 2 3 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 4 0 0 2 6 1 0 0
"active" 1 0 0 0 1 2 3 1 2 0 0 0 1 1 1 0 0 0 1 0 2 0 2 0 0 0 3 1 3 0 1 0 0 1 0 0 1 0 1 3 0 0 3 0 0 0 5 1 0 0 0 1 3 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 2 0 0 0 1 1 0 1 0 2 2 0 2 0 0 1 1 2 1 0 0 0 0 0 2 0 2 1 0 0 0 1 0 4 0 0 0 0 0 1 1 1 2 1 1 0 0 0 5 0 0 0 0 1 1 0 0 0 0 1 0 1 1 5 14 0 0 0 0 0 1 0 14 0 0 4 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 6 2 0 1 0 0 0 0 0 7 0 0 0 18 0 1 0 0 0 0 1 1 4 0 1 0 0 0 4 2 0 0 0 1 0 0 0 10 1 7 0 1 1 0 0 1 2 0 0 0 2 1 0 0 4 1 0 0 2 1 0 0 1 6 2 0 3 0 0 1 0 1 0 5 1 0 0 0 0 3 2 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 7 1 0 0 0 1 0 0 0 0 0 0 3 0 8 0 0 0 3 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 11 1 1 2 10 0 0 0
"admirable" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
"adventurous" 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0
"affectionate" 2 1 1 0 0 5 4 0 4 0 0 0 3 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 6 0 4 0 1 0 1 1 1 5 2 5 2 0 1 1 1 0 4 1 1 2 1 1 0 4 0 2 1 1 0 0 1 0 0 0 1 0 1 1 2 0 0 1 0 0 0 0 0 0 6 1 0 0 0 0 1 0 0 0 0 2 2 5 0 0 1 0 2 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 3 0 0 0 0 1 2 2 2 3 1 1 0 1 0 2 0 0 1 0 0 3 1 0 0 0 0 4 0 1 12 19 0 0 1 0 1 1 1 20 1 3 7 5 0 2 1 0 0 0 0 0 0 0 3 1 0 1 0 1 0 0 1 2 0 0 0 1 2 1 11 0 1 0 25 1 0 0 0 0 0 4 0 8 0 1 0 1 0 4 3 0 1 0 0 0 0 0 20 1 9 0 0 0 0 0 4 0 0 0 1 0 3 3 1 11 0 0 0 1 0 0 0 0 6 1 0 3 1 0 2 1 0 1 5 0 0 0 0 0 1 4 1 2 1 0 4 0 0 2 0 0 0 0 1 0 1 0 1 2 1 2 0 7 2 0 0 0 0 0 1 0 0 0 1 0 1 3 0 1 0 4 0 0 0 0 1 0 0 1 3 7 0 2 0 1 1 0 0 1 0 0 0 0 2 3 0 5 0 0 2 2 0 2 0 0 1 0 4 0 0 16 1 1 1 14 2 0 0
"afraid" 2 2 0 0 5 0 9 0 9 0 0 1 9 4 0 0 0 0 0 0 4 0 2 0 0 1 2 0 9 1 7 0 0 2 0 0 2 12 0 7 5 2 2 2 1 1 6 4 0 4 3 0 1 2 1 6 6 1 1 0 0 2 0 0 5 1 3 0 4 0 0 3 0 0 0 1 0 3 9 0 1 1 0 2 3 0 1 1 0 4 7 6 0 0 3 0 4 2 1 1 1 0 1 1 0 2 4 2 0 1 0 1 5 0 1 0 2 0 3 3 4 3 1 1 1 1 1 7 0 3 1 1 3 10 7 0 0 1 2 3 2 5 15 49 0 0 2 0 1 2 2 35 0 6 13 11 0 2 2 1 0 0 3 4 0 1 1 1 0 0 0 1 1 1 3 2 2 0 0 0 1 3 16 0 6 0 51 1 1 2 2 1 1 5 0 24 0 1 0 2 0 13 0 0 4 0 0 0 1 0 37 1 13 1 0 0 1 1 2 1 0 1 5 0 9 6 0 29 0 0 1 2 1 0 0 1 12 3 0 3 1 0 2 0 2 2 11 2 0 0 0 0 3 4 0 0 3 0 3 1 2 2 1 0 2 0 0 0 0 0 2 4 0 2 0 14 0 0 0 2 1 0 0 0 1 0 0 6 0 12 0 0 0 6 1 4 0 0 3 4 0 4 0 8 0 3 0 1 4 0 0 4 3 1 0 0 3 0 1 4 0 0 1 1 0 3 0 3 3 0 9 0 0 33 2 1 1 25 1 0 0
"agreeable" 3 3 0 0 4 9 0 1 7 0 1 0 4 6 0 1 0 1 0 0 3 0 2 1 0 1 2 0 5 1 6 0 0 0 2 0 0 7 1 3 2 4 2 1 0 0 6 4 1 5 2 0 2 1 1 7 3 0 0 1 1 1 0 2 1 2 2 1 0 0 0 1 0 1 0 0 0 0 7 1 0 1 0 3 3 0 0 0 1 5 5 3 2 0 1 0 1 4 0 1 0 0 0 1 1 0 2 1 0 1 1 1 5 0 1 0 2 1 2 2 3 2 3 1 1 1 0 14 0 3 1 0 1 3 2 0 0 0 3 3 1 3 13 38 0 0 2 0 1 1 2 34 0 7 10 4 0 2 2 1 1 1 1 3 0 0 1 2 2 0 0 2 2 2 4 4 2 0 0 0 0 1 17 0 2 0 45 1 2 1 3 0 2 3 0 14 0 1 0 0 1 6 0 0 2 1 3 0 2 0 24 1 12 2 1 0 1 0 2 1 0 0 6 3 10 2 3 17 1 1 0 2 6 0 0 0 13 4 0 2 1 0 2 0 3 0 7 1 0 1 0 0 3 6 0 0 4 0 5 3 1 3 0 0 1 0 1 1 0 0 0 5 0 2 0 11 1 0 0 1 0 0 3 1 0 1 0 8 0 4 0 0 0 5 1 3 0 0 2 1 0 1 5 3 0 1 0 0 4 0 0 3 0 2 0 0 2 4 0 3 0 0 2 2 0 4 1 3 3 0 5 0 0 25 1 0 1 21 2 0 0
"alert" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0
"alone" 1 2 0 1 4 9 7 0 0 0 0 0 3 3 0 0 2 0 0 0 3 0 3 1 0 2 5 1 15 0 13 0 1 5 1 1 1 14 1 7 1 2 5 1 0 0 9 1 2 3 1 0 4 3 0 11 4 0 1 0 0 1 1 0 2 1 4 1 1 0 1 5 1 1 0 0 0 4 11 4 0 0 0 3 5 0 1 1 2 5 7 8 1 0 2 0 2 2 0 1 2 0 2 0 0 6 4 1 0 0 0 3 6 0 4 1 3 1 3 3 5 5 7 4 1 3 0 15 1 2 0 0 3 11 4 0 0 0 2 3 2 6 13 53 0 1 0 1 3 2 3 47 0 7 16 11 0 1 2 1 0 0 6 1 0 1 0 2 3 1 1 8 0 0 7 2 3 0 0 0 2 3 30 1 4 0 69 0 2 1 5 0 4 3 1 18 1 0 0 2 0 14 1 1 1 0 0 0 3 0 43 3 18 2 5 1 2 2 2 0 1 0 5 1 7 4 2 22 1 1 0 2 3 1 0 1 12 4 0 4 2 0 2 2 7 2 16 1 1 1 0 0 1 3 1 2 3 0 3 3 1 1 1 2 1 0 2 0 1 0 4 3 1 2 1 15 2 1 0 1 0 1 0 0 2 1 1 12 3 9 0 0 1 9 2 2 0 0 2 4 1 3 1 14 0 2 0 0 6 1 1 7 2 1 0 0 0 2 0 5 1 2 0 4 0 3 0 4 4 1 1 1 0 34 0 3 3 31 1 0 0
"amazing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
