"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "controlling" "cool" "corrupt" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "professional" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rowdy" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skillful" "skinny" "slender" "slim" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "stingy" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "wasteful" "weak" "wealthy" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "unfriendly" "youthful" "unfair"
"accomplished" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0
"active" 0 0 0 0 2 0 1 2 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 3 1 0 1 0 1 0 0 0 0 4 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 8 0 0 0 0 1 3 6 0 1 3 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 1 0 0 8 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 1 0 2 3 0 0 0 3 0 0 0 0 4 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 2 0 1 0 1 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 5 0 0 0 1 2 4 0 0 0
"admirable" 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 5 0 0 0 0 0 0 5 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 4 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 2 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 4 0 0 0 0 0 4 0 0 0
"affectionate" 0 0 0 0 2 0 1 4 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 2 0 1 0 1 1 0 1 1 2 1 0 0 2 0 7 2 0 1 0 0 1 1 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 2 0 0 1 0 1 0 0 2 0 0 0 0 0 1 3 0 1 0 0 2 1 4 1 0 0 1 0 1 2 0 1 2 0 1 0 2 0 0 2 4 0 0 3 5 15 0 1 1 0 3 1 8 0 2 3 5 0 2 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 1 0 2 1 1 0 0 2 1 8 0 1 0 2 11 0 0 0 1 0 3 1 1 0 6 1 0 0 1 1 2 0 0 1 3 1 0 0 0 12 0 2 0 0 0 0 1 0 0 0 1 0 3 3 0 0 3 0 0 1 1 2 2 2 1 1 0 2 1 3 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 1 0 8 0 0 0 0 0 1 0 0 0 1 0 0 0 0 5 0 5 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 2 1 0 0 0 11 0 1 0 0 5 13 0 0 0
"afraid" 0 2 2 2 0 1 5 11 0 1 0 3 1 6 0 2 0 0 1 0 0 5 2 5 6 1 7 2 0 2 5 0 1 8 0 2 0 2 3 2 1 0 0 12 3 3 4 1 0 2 2 0 9 4 0 0 0 1 0 0 3 1 1 3 0 0 2 2 1 0 0 2 3 2 0 1 5 1 0 0 1 1 1 0 4 1 0 0 0 2 1 1 2 1 0 0 3 0 5 1 2 0 0 0 2 8 1 1 0 2 2 7 7 1 3 0 1 0 8 0 0 1 0 1 3 6 4 0 0 2 5 0 0 9 11 34 0 0 0 0 6 3 35 0 3 14 5 0 2 2 0 0 3 1 1 0 0 0 1 2 2 1 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 16 0 5 1 0 33 3 0 1 3 1 0 2 1 0 12 1 2 0 4 2 0 1 0 2 2 2 0 1 0 37 1 14 0 0 0 0 1 0 1 0 5 1 10 4 1 4 10 1 1 0 2 16 2 5 1 3 0 3 0 4 1 1 0 0 8 0 0 0 1 0 3 3 0 3 1 0 0 0 0 3 1 1 2 3 1 0 5 0 19 3 0 1 0 0 1 1 0 0 0 1 1 0 0 9 0 9 0 0 1 1 5 3 5 0 0 0 0 3 0 1 0 6 1 2 2 1 2 0 1 1 0 0 0 2 3 0 1 1 0 0 6 1 0 1 3 3 0 1 0 27 0 0 0 2 1 28 1 0 0
"aggravating" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"agreeable" 0 1 0 1 5 0 0 7 1 1 0 3 0 5 0 0 0 0 1 1 0 0 0 1 4 1 2 1 1 1 3 0 1 6 3 5 1 0 1 1 0 0 1 6 2 2 3 2 0 1 0 0 5 6 0 0 0 0 1 1 1 0 0 1 0 0 2 0 0 0 0 0 4 2 0 0 4 2 0 0 0 0 1 0 1 0 1 0 0 2 2 0 1 0 0 1 0 0 1 1 1 0 2 1 0 3 1 0 2 0 1 4 4 0 4 1 1 0 4 0 0 2 0 0 1 3 3 0 1 1 5 0 1 4 7 19 0 0 0 0 2 2 22 0 2 8 6 0 4 1 1 0 5 1 1 0 0 0 0 2 0 1 4 0 0 0 0 0 0 0 3 1 0 0 0 1 0 12 0 6 1 1 27 2 0 0 3 0 1 1 0 1 3 0 1 0 5 4 0 0 0 2 1 1 0 0 0 17 1 7 2 0 0 1 2 0 0 0 3 1 7 4 1 1 8 1 0 0 1 8 4 3 0 2 0 4 2 7 2 0 0 2 4 1 1 0 0 0 5 3 0 1 1 0 1 1 1 2 1 0 1 1 0 1 4 0 12 0 0 1 0 0 2 0 0 1 0 1 0 0 0 4 1 11 0 1 1 0 2 0 4 0 0 1 2 1 0 2 1 2 1 1 0 0 1 0 0 4 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 2 0 1 0 20 0 1 1 2 2 22 0 0 0
"alone" 0 2 0 4 11 0 7 0 2 1 0 7 0 5 2 2 0 1 1 2 0 3 0 3 14 2 8 3 4 4 7 0 3 8 2 8 2 2 4 3 2 1 1 21 3 0 10 0 0 3 1 0 10 6 0 1 0 1 3 1 3 1 0 1 1 1 1 1 1 0 0 9 8 2 1 0 4 1 1 0 0 1 3 3 10 1 0 1 0 3 6 4 3 1 0 2 5 0 5 1 2 1 1 0 4 4 4 0 3 0 1 6 12 1 7 1 3 0 7 1 1 5 2 2 2 6 4 1 0 2 12 6 1 15 24 58 0 0 1 1 7 7 50 0 3 14 13 0 3 0 0 0 10 1 2 2 0 1 1 2 0 1 1 0 0 0 1 1 1 2 6 1 1 0 0 3 0 26 0 7 0 0 57 10 0 3 5 2 0 0 1 0 29 0 1 0 10 2 1 1 0 3 2 0 1 0 2 51 1 18 1 4 0 0 7 2 1 0 11 4 14 7 1 2 17 1 0 2 2 21 6 5 2 5 0 4 2 14 1 1 0 0 11 0 1 1 2 1 10 5 0 3 0 1 1 4 0 5 1 1 2 1 1 0 7 0 30 3 2 1 1 0 0 6 0 2 1 1 0 1 0 21 1 23 0 0 1 0 6 3 9 0 0 3 3 6 0 1 3 13 1 2 1 2 4 1 2 2 2 1 1 2 6 0 4 3 1 1 6 0 1 1 2 5 0 7 1 46 0 6 0 4 6 36 0 1 0
"amazing" 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 3 0 0 0 0 0 0 4 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0
"ambitious" 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
