"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggressive" "agreeable" "alone" "amazing" "angry" "anxious" "appealing" "appreciative" "artistic" "ashamed" "athletic" "attentive" "average" "awful" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "certain" "charming" "cheerful" "childish" "clean" "clever" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courageous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "defensive" "delighted" "delightful" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "distinguished" "disturbed" "dumb" "eager" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "innocent" "insulting" "interested" "interesting" "involved" "irrational" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "masculine" "mean" "modest" "moody" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "preoccupied" "pretty" "private" "professional" "prompt" "proper" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rushed" "sad" "sarcastic" "satisfied" "scared" "self-conscious" "self-sufficient" "selfish" "sensible" "sensitive" "serious" "shallow" "short" "shy" "sincere" "slender" "smart" "social" "spontaneous" "strange" "strict" "strong" "stupid" "surprised" "suspicious" "sweet" "sympathetic" "tall" "terrible" "thankful" "thin" "thinking" "thoughtful" "tiny" "tired" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "terrific"
"accomplished" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"active" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"admirable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"affectionate" 0 1 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 3 0 2 1 0 3 1 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 2 0 1 0 1 0 0 1 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 1 0 0 0 0 0 2 1 0 0 2 0 2 3 0 0 3 3 5 1 0 2 0 0 1 0 2 2 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 3 1 0 0 9 1 1 0 1 2 0 0 3 0 0 3 1 0 1 2 2 0 1 0 0 5 1 4 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 5 1 0 0 0 1 0 3 0 0 0 1 1 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 4 0 1 0 1 0 0 0 0 0 0 0 3 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 2 0 6 0 1 0 2 9 1 0
"afraid" 0 0 0 1 0 0 1 4 1 0 1 1 0 0 3 0 1 1 1 0 1 2 1 0 0 0 0 3 0 1 1 0 1 0 0 3 0 1 2 0 0 2 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 3 3 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 1 1 1 2 0 0 1 2 2 6 1 0 0 0 0 5 0 2 0 2 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 3 1 0 0 10 0 0 1 2 0 1 0 3 0 0 0 0 0 1 1 1 0 0 0 0 4 0 5 0 0 1 0 0 0 0 0 0 0 0 5 0 0 1 0 1 6 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 1 0 7 0 0 0 1 3 0 2 0 0 1 0 0 1 1 0 1 0 0 2 0 1 0 0 0 0 1 1 0 0 0 6 0 0 1 1 7 1 0
"aggressive" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 3 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 1 0 0 0 1 0 0
"agreeable" 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 2 0 2 0 0 1 1 0 2 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 2 3 0 0 1 0 1 2 0 2 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 5 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 2 0 1 1 1 0 1 0 1 0 0 0 0 1 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 4 0 0
"alone" 0 0 0 1 4 2 2 0 1 3 1 3 2 0 1 1 1 1 1 1 3 5 3 2 2 1 1 10 0 1 2 0 0 1 1 4 2 2 2 1 0 4 0 0 1 0 1 0 0 4 1 1 1 5 1 0 1 2 4 2 0 0 0 0 0 0 0 2 5 3 6 1 0 0 2 0 0 0 1 1 0 0 0 1 1 0 0 1 0 3 1 1 2 1 0 0 0 2 1 0 0 5 2 0 2 1 2 1 7 2 20 1 0 0 1 1 18 1 2 4 8 0 1 1 0 2 1 1 1 0 1 2 0 1 0 0 1 0 1 2 0 2 1 0 8 2 0 2 23 0 0 0 1 0 1 0 9 3 1 7 1 0 0 1 3 0 0 0 2 11 0 11 3 1 2 3 1 1 1 1 2 2 1 14 0 1 2 1 0 5 0 0 0 1 6 0 7 1 2 1 0 2 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 3 0 7 0 0 0 1 1 0 5 1 5 0 2 0 3 1 1 1 1 1 6 1 0 1 2 1 1 0 1 2 0 0 1 1 2 1 1 3 2 1 0 19 1 2 4 2 16 1 0
"amazing" 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 1 0 0
"angry" 0 0 0 2 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 0 1 0 2 0 0 0 1 0 0 1 1 1 0 1 3 0 1 0 0 0 1 1 0 0 1 0 0 2 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 1 1 1 3 1 0 0 0 0 6 1 0 0 0 0 2 0 1 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 5 0 0 0 0 0 0 1 5 1 0 1 0 0 0 1 1 2 0 0 0 5 0 2 1 0 2 2 1 0 0 1 0 1 1 3 2 0 1 1 0 2 0 0 0 0 3 1 2 0 1 0 0 0 2 1 1 0 1 0 0 0 1 0 0 0 0 3 0 3 0 2 1 0 1 0 0 0 1 0 2 1 0 0 1 0 0 0 1 0 2 0 0 0 1 0 1 0 0 2 0 1 0 0 1 0 0 1 1 0 0 5 0 0 1 3 7 2 0
