"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"abusive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0
"accomplished" 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 3 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0
"active" 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 3 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 1 1 3 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 2 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 3 0 0
"admirable" 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0
"affectionate" 0 1 1 1 0 5 2 5 0 0 1 3 0 0 3 2 0 0 1 2 0 2 0 1 1 0 0 0 1 1 0 0 0 0 3 2 1 0 1 0 1 0 0 1 0 2 1 1 0 1 0 0 0 0 1 0 0 0 1 2 1 1 1 0 1 4 1 1 2 0 0 0 0 1 2 0 0 0 0 2 0 2 2 1 1 0 0 0 1 4 1 0 0 1 0 0 0 0 3 1 2 0 0 1 2 12 0 0 0 3 11 2 8 1 0 0 3 1 0 0 0 0 0 0 1 0 1 1 0 0 0 9 2 1 14 2 0 0 0 1 0 2 0 0 3 0 0 1 0 1 0 0 2 0 0 0 2 0 1 2 4 0 3 1 0 1 0 2 2 0 0 3 1 2 0 2 4 1 0 0 0 2 1 1 0 0 0 1 0 2 1 0 1 2 3 1 4 0 0 0 4 0 1 1 0 2 0 0 0 0 5 0 1 1 0 1 0 2 3 1 2 2 1 1 1 2 1 1 12 0 0 10 0 0
"afraid" 0 0 0 0 5 0 6 7 0 1 2 5 0 1 5 1 0 0 2 6 0 3 0 1 1 0 1 2 4 0 1 1 0 0 11 5 0 1 1 5 3 1 2 0 3 2 1 2 0 0 2 0 0 0 1 3 1 0 0 5 5 1 0 0 2 8 0 1 0 2 0 0 0 2 1 0 1 1 1 3 0 2 4 0 0 0 1 1 5 4 0 2 0 4 0 1 0 5 3 2 1 0 0 6 8 24 0 0 1 1 19 5 13 5 0 0 3 3 3 0 0 1 0 0 1 2 2 0 0 0 0 9 2 0 24 1 1 1 0 2 0 8 1 1 5 0 0 0 1 1 1 3 3 0 2 1 3 0 6 8 4 0 6 0 0 1 0 3 1 0 0 5 0 4 0 3 4 1 2 0 0 1 0 0 0 0 0 1 0 5 0 4 5 6 11 1 2 0 0 2 3 0 0 5 0 3 0 0 3 1 7 0 0 1 1 1 1 0 3 2 4 0 0 0 2 3 2 1 27 1 1 15 1 0
"agreeable" 0 1 1 1 2 6 0 6 0 2 2 5 0 0 4 2 1 0 3 1 0 3 0 2 0 0 0 1 3 1 0 0 0 1 10 7 0 0 3 8 5 0 0 0 3 2 0 0 0 0 1 1 0 0 1 1 0 0 0 3 3 0 0 0 4 10 0 2 2 3 0 0 2 0 3 1 0 1 2 1 1 3 8 4 0 1 3 1 0 5 1 2 1 4 1 1 0 5 1 6 0 3 0 6 6 22 0 1 0 4 21 9 16 3 0 0 0 2 2 0 1 0 1 2 3 4 0 0 1 0 1 12 0 0 20 5 0 1 0 0 0 5 0 0 3 0 0 1 0 0 0 3 4 1 1 0 1 1 5 11 7 2 2 0 1 0 0 7 5 0 0 4 1 5 1 0 1 3 3 0 0 2 1 1 0 1 0 2 0 6 2 0 9 4 10 1 1 0 0 3 5 1 0 10 0 1 2 0 1 0 4 2 0 0 0 1 2 0 2 3 1 1 0 2 2 1 1 0 24 2 1 19 1 0
"alone" 0 0 1 0 5 7 6 0 0 0 3 3 0 0 3 4 1 0 1 3 1 1 0 1 2 0 0 2 4 0 0 0 0 1 7 2 1 2 1 3 1 0 0 1 2 6 0 1 0 0 1 0 0 0 0 1 1 0 1 2 1 0 0 0 3 8 0 1 2 2 1 0 0 1 2 1 0 1 1 0 0 3 4 1 1 0 1 0 1 5 0 1 0 5 1 1 0 1 5 0 2 0 1 6 6 14 1 0 0 3 14 2 11 2 0 0 3 1 0 0 1 1 0 1 2 2 1 1 0 0 0 10 2 1 17 3 0 0 0 3 0 4 0 0 1 0 0 2 1 0 1 2 3 0 2 1 1 1 1 5 4 0 3 0 0 0 0 4 3 0 0 3 0 2 2 1 3 1 1 0 0 2 1 0 0 0 0 0 0 4 2 1 5 4 4 1 1 0 0 0 3 0 1 3 0 1 0 0 1 0 5 0 1 0 0 1 0 0 6 3 1 3 1 1 3 1 1 0 17 1 1 14 0 0
"amazing" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"amusing" 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 2 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0
