"source" "target" "tag"
1 2 "little"
1 2 "old"
1 2 "well"
1 3 "great"
2 3 "little"
2 3 "old"
2 3 "young"
2 4 "evil"
2 4 "good"
3 4 "great"
3 4 "little"
3 4 "old"
4 5 "fine"
4 5 "good"
4 5 "great"
2 5 "kind"
4 5 "little"
4 5 "old"
4 5 "respectable"
2 6 "alone"
5 6 "great"
5 6 "kind"
6 7 "alone"
6 7 "beautiful"
5 7 "good"
6 7 "great"
5 7 "handsome"
5 7 "little"
5 7 "old"
4 7 "strict"
2 7 "well"
7 8 "alone"
4 8 "cold"
4 8 "evil"
7 8 "good"
1 8 "hard"
6 8 "kind"
7 8 "little"
6 8 "quiet"
7 8 "understanding"
6 8 "unusual"
8 9 "good"
7 9 "great"
7 9 "handsome"
2 9 "ignorant"
8 9 "little"
7 9 "old"
7 9 "poor"
7 9 "well"
3 9 "young"
9 10 "afraid"
7 10 "beautiful"
8 10 "cold"
4 10 "dependent"
3 10 "forward"
9 10 "good"
9 10 "little"
9 10 "old"
4 10 "strange"
9 10 "young"
7 11 "affectionate"
10 11 "ashamed"
10 11 "beautiful"
10 11 "cold"
10 11 "good"
8 11 "grateful"
9 11 "great"
5 11 "happy"
10 11 "little"
10 11 "old"
8 11 "quiet"
5 11 "rich"
6 11 "secure"
6 11 "short"
7 11 "thinking"
8 11 "unhappy"
10 12 "afraid"
10 12 "glad"
11 12 "good"
11 12 "great"
11 12 "little"
11 12 "old"
9 12 "poor"
5 12 "pretty"
11 12 "quiet"
8 12 "thankful"
9 12 "well"
10 12 "young"
11 13 "beautiful"
4 13 "bright"
11 13 "curious"
12 13 "good"
12 13 "great"
9 13 "handsome"
11 13 "happy"
7 13 "interested"
8 13 "kind"
11 13 "neat"
12 13 "old"
12 13 "poor"
3 13 "private"
11 13 "rich"
11 13 "short"
6 13 "surprised"
11 13 "thinking"
8 13 "unusual"
12 13 "well"
12 13 "young"
13 14 "curious"
10 14 "forward"
13 14 "good"
13 14 "great"
13 14 "happy"
12 14 "little"
13 14 "natural"
13 14 "old"
7 14 "open"
4 14 "polite"
13 14 "poor"
13 14 "thinking"
13 14 "well"
13 14 "young"
11 15 "confused"
14 15 "forward"
14 15 "good"
14 15 "happy"
14 15 "little"
13 15 "pleased"
14 15 "poor"
5 15 "remarkable"
10 15 "strange"
14 15 "well"
14 15 "young"
5 16 "agreeable"
14 16 "curious"
8 16 "difficult"
5 16 "fine"
12 16 "glad"
15 16 "good"
14 16 "great"
13 16 "handsome"
15 16 "happy"
13 16 "interested"
15 16 "little"
14 16 "open"
15 16 "poor"
12 16 "pretty"
13 16 "private"
9 16 "proper"
13 16 "surprised"
15 16 "young"
8 17 "alone"
11 17 "ashamed"
2 17 "bad"
11 17 "cold"
16 17 "curious"
15 17 "devoted"
16 17 "fine"
16 17 "good"
16 17 "great"
16 17 "interested"
16 17 "little"
16 17 "open"
12 17 "quiet"
6 17 "ridiculous"
13 17 "short"
16 17 "young"
17 18 "alone"
13 18 "beautiful"
17 18 "curious"
15 18 "delighted"
17 18 "good"
17 18 "great"
6 18 "honest"
14 18 "laughing"
17 18 "little"
16 18 "plain"
16 18 "pretty"
17 18 "quiet"
15 18 "strange"
14 18 "thinking"
17 18 "young"
17 19 "ashamed"
17 19 "bad"
17 19 "cold"
17 19 "fine"
18 19 "great"
18 19 "little"
14 19 "old"
16 19 "poor"
4 19 "unreasonable"
12 20 "afraid"
16 20 "busy"
8 20 "cheerful"
18 20 "curious"
18 20 "good"
19 20 "great"
16 20 "happy"
18 20 "laughing"
19 20 "old"
17 20 "open"
16 20 "surprised"
19 20 "tired"
15 20 "well"
18 20 "young"
16 21 "anxious"
20 21 "curious"
16 21 "difficult"
20 21 "good"
20 21 "great"
19 21 "little"
20 21 "old"
5 21 "respectable"
17 21 "short"
18 21 "strange"
12 21 "youthful"
18 22 "beautiful"
21 22 "curious"
19 22 "fine"
21 22 "good"
21 22 "great"
20 22 "laughing"
21 22 "little"
21 22 "old"
20 22 "open"
