"node_id" "tags" "dpub"
"1" "calm, careful, casual, exciting, extraordinary, fair, forward, great, interesting, involved, lively, nice, ordinary, romantic, sensible, serious, strong, worthy" "1"
"2" "disappointed, fair, forward, genuine, great, interesting, jealous, loud, troubled" "2"
"3" "appealing, beautiful, great, hard, old, open, private, punctual, reckless, short, smart, strange, well, worthy" "3"
"4" "appealing, cold, exhausted, extraordinary, good, little, old, open, short, smart, strange, strong, suspicious, sweet, tall, thin, well, young" "4"
"5" "careful, clean, curious, delightful, distinguished, employed, extraordinary, fine, great, important, little, lively, old, powerful, private, remarkable, well, young" "5"
"6" "calm, cheap, excellent, fine, great, happy, influential, innocent, ordinary, relaxed, remarkable, short, slim" "6"
"7" "bright, distinguished, forward, good, great, little, old, open, ordinary, short, strong, tall, young" "7"
"8" "affectionate, awful, bad, complicated, desirable, devoted, elderly, expressive, fat, furious, good, great, important, liberal, little, old, plain, popular, respectful, rich, strong, young" "8"
"9" "bright, confused, defensive, extraordinary, firm, loud, offensive, old, surprised, terrible" "9"
"10" "awkward, bad, brave, careless, cool, devoted, extraordinary, good, grateful, little, lively, lonely, powerful, proper, rushed, thinking, unusual" "10"
"11" "admirable, excellent, extraordinary, fat, forward, little, poor, quiet, remarkable, uncomfortable" "11"
"12" "awkward, great, handsome, happy, little, lively, pleasant, proud, satisfied" "12"
"13" "alone, bright, careful, certain, good, little, old, ordinary, prominent, unusual, useful, well" "13"
"14" "cold, great, kind, little, old, short, skinny, unusual" "14"
"15" "awful, evil, exhausted, good, happy, hard, helpless, old, ordinary, patient, poor, powerful, relaxed, short, weak, well" "15"
"16" "disturbed, great, hard, little, pleasant, proper, quiet, short, strong, violent" "16"
"17" "ashamed, distinguished, excited, forward, great, loud, old, reasonable, rushed, short" "17"
"18" "delightful, desirable, dishonest, eager, enthusiastic, foolish, forward, gentle, important, plain, pleasing, practical, responsible, uncomfortable, valuable, well" "18"
"19" "alone, awful, brilliant, cautious, elderly, fine, forward, gentle, good, great, hostile, little, peaceful, remarkable, rude, short, violent, well" "19"
"20" "awful, bright, cold, comfortable, excited, exhausted, faithful, fat, forward, glad, good, happy, interesting, lively, nervous, old, open, ordinary, proper, strong, well, young" "20"
"21" "affectionate, afraid, bad, cheap, employed, fat, gentle, good, great, impressive, little, loud, mean, natural, old, passionate, sarcastic, strange, unusual, useful, young" "21"
"22" "affectionate, afraid, certain, cold, extraordinary, fat, great, natural, old, open, proud, rich, well" "22"
"23" "agreeable, beautiful, calm, cool, curious, fine, forward, gentle, good, little, nice, old, pleasant, rich, rude, thin, well" "23"
"24" "amusing, certain, curious, experienced, forward, good, great, innocent, interesting, little, mean, natural, old, quiet, rushed, short, shy, tall, uncomfortable, well" "24"
"25" "afraid, angry, complicated, depressed, determined, dishonest, extraordinary, forward, good, great, hard, little, lonely, satisfied, seductive, short, strange, tall" "25"
"26" "exhausted, experienced, expressive, faithful, fat, forward, glad, old, open, proper, rushed, tired" "26"
"27" "compassionate, conceited, delighted, excited, fat, fine, good, great, hard, little, loud, natural, old, short, skilled, well, young" "27"
"28" "awful, cheerful, excellent, excited, fat, funny, good, great, happy, humorous, little, old, poor, serious, short, social, unlucky, well, young" "28"
"29" "bad, brave, cold, cruel, fat, gentle, great, hard, lazy, lonely, old, ordinary, reckless, rich, short, strange, young" "29"
"30" "cheerful, clean, cold, daring, friendly, happy, hard, healthy, kind, little, moody, neat, old, poor, reckless, rushed, unhappy, violent, weak, young" "30"
"31" "alone, bitter, childish, cold, fine, gentle, little, old, poor, quiet, rich, rushed, strange, strong, tall, warm, well" "31"
"32" "cheerful, evil, forward, happy, hard, little, lonely, loud, old, poor, rich, rushed, sad, short, tiny, tired, well" "32"
"33" "bright, certain, comfortable, enthusiastic, exciting, fat, gentle, glad, good, great, inexperienced, laughing, little, old, plain, pleasant, poor, rich, sweet, violent, well, young" "33"
"34" "alone, anxious, calm, certain, cold, consistent, delighted, difficult, feminine, forward, great, little, old, satisfied, strong" "34"
"35" "amusing, anxious, delighted, delightful, devoted, forward, great, loyal, old, open, useful, well" "35"
"36" "alert, bad, concerned, devoted, distinguished, eager, elderly, enthusiastic, excellent, exciting, good, great, kind, old, plain, proper, satisfied, short, slim, tired, warm" "36"
"37" "alone, depressed, devoted, enthusiastic, good, great, happy, little, loud, ordinary, private, quiet, rich, short, useful, valuable, well, worthy" "37"
