"node_id" "tags" "dpub"
"1" "ambitious, concerned, fair, fine, giving, good, great, handsome, happy, little, open, practical, private, social, warm, wealthy" "1"
"2" "alone, bad, certain, glad, good, great, interesting, involved, little, loud, normal, patient, pretty, valuable, well, wonderful, young" "2"
"3" "certain, cool, curious, distinguished, dumb, expressive, foolish, gentle, good, gracious, kind, little, old, professional, ridiculous, short, sincere, weak, well" "3"
"4" "alone, anxious, encouraged, good, good-natured, graceful, great, ignorant, interested, little, natural, ordinary, pleasant, short, surprised, sweet, weak, well" "4"
"5" "calm, experienced, familiar, furious, great, little, loud, open" "5"
"6" "blind, bright, busy, difficult, impressive, little, mean, poor, professional, ridiculous, sensible, short, thinking, trusted" "6"
"7" "angry, comfortable, cool, dependent, fine, forward, glad, good, great, little, mean, old, ordinary, pretty, private, understanding, warm, well, young" "7"
"8" "alone, certain, good, great, hard, kind, liberal, little, natural, old, ordinary, plain, poor, pretty, strong, thorough, well" "8"
"9" "awake, determined, disappointed, disturbed, frustrated, good, great, ignorant, little, mean, natural, old, poor, romantic, rude, satisfied, strong, unusual" "9"
"10" "comfortable, expressive, glad, good, great, happy, honest, interested, little, old, poor, well, young" "10"
"11" "awful, cold, great, kind, little, old, old-fashioned, strange, tall, thinking, well, young" "11"
"12" "afraid, angry, beautiful, bright, cold, fine, good, happy, little, poor, pretty, sad, short, slender, strange, surprised, warm, well, young" "12"
"13" "agreeable, alone, artificial, bright, encouraging, friendly, gentle, good, good-natured, gracious, great, happy, little, motherly, plain, pleased, quiet, successful, sweet, well, young" "13"
"14" "afraid, bold, careless, cheerful, childish, extraordinary, glad, good, great, kind, little, lively, negative, open, passionate, sad, thinking, tiny, troubled, unusual" "14"
"15" "afraid, bold, difficult, disturbed, embarrassed, enthusiastic, excellent, good, great, hard, little, natural, plain, pleased, poor, pretty, well, young" "15"
"16" "adventurous, alone, disturbed, elderly, employed, extraordinary, familiar, good, gorgeous, great, kind, little, modest, old, plain, practical, pretty, proud, rich, romantic, stubborn, thoughtful" "16"
"17" "attentive, cheerful, direct, great, mean, old, pretty, young" "17"
"18" "anxious, bright, busy, clean, critical, good, great, happy, laughing, little, mean, old, old-fashioned, punctual, respected, short, wealthy, well, wonderful" "18"
"19" "awful, clean, encouraged, extraordinary, fair, familiar, great, hard, little, loud, natural, old, remarkable, rough, short, sympathetic" "19"
"20" "afraid, bold, comfortable, desirable, fine, giving, laughing, little, old, satisfied, short, well, wonderful, young" "20"
"21" "active, agreeable, appreciated, beautiful, clever, distinguished, extraordinary, good, great, ignorant, important, innocent, little, natural, poor, short, strong, sweet, understanding, young" "21"
"22" "alone, arrogant, cold, excited, great, kind, little, nice, old, poor, powerful, satisfied, social, well, young" "22"
"23" "awake, blind, bold, cold, comfortable, curious, difficult, extraordinary, good, great, little, loving, modest, motherly, natural, pleasant, poor, tolerant, young" "23"
"24" "angry, cold, conscientious, friendly, good, gracious, great, hard, impatient, innocent, little, poor, pretty, soft-spoken, sweet, warm, young" "24"
"25" "active, awkward, cold, comfortable, fair, familiar, gorgeous, great, honest, joyful, kind, laughing, little, pleased, private, sensible, thinking, tiny, unusual, warm, young" "25"
"26" "afraid, bad, cold, giving, great, little, old, open, social, strange, tall, uncomfortable, unusual, warm, well, young" "26"
"27" "alone, bitter, cold, expressive, fair, glad, great, hard, kind, little, nice, private, proud, strong, warm" "27"
"28" "cold, good, great, hard, little, poor, pretty, terrible, troubled, well" "28"
"29" "awful, bold, confident, confused, exhausted, familiar, giving, great, interested, little, mean, natural, old, open, original, pleasant, popular, ridiculous, short, shy, trusted" "29"
"30" "afraid, bad, beautiful, delighted, disappointed, giving, glad, good, happy, honest, kind, little, noisy, poor, pretty, quiet, sarcastic, sweet, well, young" "30"
"31" "alone, chubby, cruel, exhausted, giving, good, innocent, little, old, poor, pretty, rushed, social, unhappy, young" "31"
"32" "afraid, furious, giving, glad, good, great, kind, little, natural, old, passionate, pretty, proud, quiet, satisfied, uncomfortable, unusual, well, young" "32"
"33" "accomplished, afraid, angry, anxious, great, hard, kind, little, nervous, old, ordinary, sad, short, stable, strange, surprised, terrible, well, young" "33"
"34" "alone, childish, giving, good, great, happy, hard, innocent, little, lively, old, remarkable, strange, tall, thinking, unusual, well, wonderful, young, youthful" "34"
"35" "afraid, ashamed, excited, extraordinary, generous, gentle, giving, good, great, little, old, patient, quiet, short, tired, wonderful, young" "35"
"36" "alone, delighted, faithful, fortunate, giving, good, grateful, great, happy, impatient, kind, little, mean, natural, open, plain, private, proper, short, thinking, well, young" "36"
"37" "alone, direct, fortunate, good, great, happy, little, natural, pathetic, poor, pretty, proper, well, young" "37"
"38" "anxious, artificial, delighted, familiar, fine, great, little, mean, old, polite, poor, private, proud, short, stupid, sweet, tough, warm, well" "38"
"39" "afraid, alone, certain, determined, devoted, extraordinary, fascinating, liberal, little, proud, selfish, sweet, tough, well, wonderful, young" "39"
"40" "ambitious, good, innocent, interesting, kind, little, poor, pretty, scared, well" "40"
"41" "attentive, certain, cold, dangerous, devoted, disturbed, fair, glad, great, hard, impatient, important, liberal, little, natural, old, pretty, remarkable, rough, sensitive, short, social, unlucky, warm, young" "41"
"42" "awake, bright, childish, complicated, cruel, entertaining, good, great, hopeful, little, mean, old, old-fashioned, powerful, quiet, respected, rich, short, strange, terrible, thoughtful, tired, troubled, uncomfortable, understanding" "42"
"43" "great, happy, irritated, little, old, open, poor, short, strong, thinking, tiny, tired, uncomfortable, weak, well, young" "43"
"44" "afraid, attentive, cheerful, clever, decent, devoted, elderly, familiar, glad, great, little, natural, private, respectable, short, useful, well" "44"
"45" "bad, bitter, childish, good, great, hard, interesting, jealous, kind, old, remarkable, respectable, rich, sweet, thin, uncomfortable, well, young" "45"
"46" "afraid, alone, bad, cheerful, clean, cold, devoted, excellent, forward, good, good-natured, great, handsome, hard, kind, little, middle-aged, nice, old, open, terrible, violent, warm, young" "46"
"47" "afraid, alone, devoted, good, hard, kind, little, old, strong, thinking, young" "47"
"48" "alone, awful, childish, cold, hard, laughing, little, old, pretty, short, strange, strong, sweet, thankful, thinking" "48"
"49" "alone, great, little, lonely, mean, old, pleased, tough, well" "49"
"50" "accomplished, adventurous, agreeable, amazing, beautiful, bright, brilliant, certain, cheerful, concerned, delightful, difficult, excited, expressive, good, grateful, great, innocent, little, neglected, old, pleasant, practical, pretty, proud, sensitive, spoiled, strong, weak, well, worthy, young, youthful" "50"
"51" "comfortable, good, kind, little, loving, lucky, mean, nice, old, open, uncomfortable, well, young" "51"
"52" "comfortable, curious, good, great, hard, homeless, little, natural, old, quiet, reasonable, sociable, strange, surprised, well" "52"
"53" "artificial, cold, good, hard, little, loud, old, open, terrible, unusual, valuable, well" "53"
"54" "afraid, bad, busy, good, great, hard, little, mean, old, practical, short, well" "54"
"55" "alone, amusing, awful, determined, gorgeous, great, serious" "55"
"56" "affectionate, afraid, ashamed, awake, distinguished, fine, good, great, little, old, open, plain, proud, tough, young" "56"
"57" "active, admirable, alone, blind, encouraged, giving, good, gracious, great, involved, kind, little, old, remarkable, short, tough, wealthy, well, young" "57"
"58" "afraid, awake, awful, bold, bright, good, great, interesting, jealous, little, mean, old, pleased, sensible, violent, well, young" "58"
"59" "afraid, attentive, bashful, certain, defensive, difficult, encouraged, excellent, expressive, good, great, happy, hard, innocent, little, old, poor, private, respectable" "59"
"60" "angry, anxious, childish, cold, consistent, good, great, old, open, pathetic, powerful, proper, short, thankful, understanding, warm, wealthy, young" "60"
