"node_id" "tags" "dpub"
"1" "bright, certain, crazy, eager, hard, little, strong, well" "1"
"2" "alone, awful, great, hard, impatient, lucky, pretty, short, weird, well, worthy" "2"
"3" "anxious, blind, cold, compatible, devoted, friendly, glad, harmless, innocent, little, neat, normal, old, open, plain, sweet, thinking" "3"
"4" "ashamed, charming, complicated, delighted, enthusiastic, fair, fine, glad, gorgeous, great, hard, kind, little, mature, offensive, old, polite, sensible, strong, terrific, thinking, unhappy, well, young" "4"
"5" "certain, complicated, daring, devoted, embarrassing, excellent, expressive, hopeful, interested, little, mature, old, pleased, respectable, rich, rough, well, young" "5"
"6" "cold, educated, good, great, hard, little, mature, old, poor, popular, private, rich, rough, short, strong, young" "6"
"7" "certain, exciting, great, old, young" "7"
"8" "average, awful, curious, good, great, involved, little, professional, respectable, romantic, young" "8"
"9" "clumsy, energetic, good, hopeful, little, old, pretty, wealthy, well, young" "9"
"10" "attentive, awkward, bad, bright, certain, cool, disturbed, eager, excellent, harmless, kind, little, neat, open, short" "10"
"11" "afraid, bad, casual, confused, dumb, giving, good, hard, little, pleased, professional, quiet, reasonable, rich, suspicious" "11"
"12" "alone, angry, cold, faithful, fortunate, glad, good, great, hard, little, mean, plain, pleasant, rough, sleepy, thin, warm" "12"
"13" "interesting, little, private, remarkable, suspicious" "13"
"14" "chubby, expressive, innocent, kind, little, modest, old, open, poor, popular, remarkable, short, shy, social, surprised, tall" "14"
"15" "alone, amazing, argumentative, brave, expressive, fine, good, impatient, impressive, kind, little, mean, pathetic, poor, pretty, respectable, ridiculous, thinking, warm, well, worthy, young, youthful" "15"
"16" "afraid, alone, bad, chubby, embarrassed, embarrassing, expressive, fair, good, handsome, hard, kind, little, poor, ridiculous, rude, satisfied, sentimental, short, troubled, young" "16"
"17" "beautiful, bold, employed, giving, happy, honest, kind, little, lovely, modest, natural, neat, poor, pretty, reasonable" "17"
"18" "alone, bad, fine, great, little, nice, old, poor, rushed, suspicious, warm, young" "18"
"19" "certain, clean, cold, delighted, fat, great, hard, little, lively, loyal, natural, observant, powerful" "19"
"20" "bright, certain, clumsy, devoted, eager, gentle, good, great, hard, independent, offensive, old, open, powerful" "20"
"21" "bold, extraordinary, fine, forward, gorgeous, great, little, mean, old, open, pleasant, thinking" "21"
"22" "alone, careful, certain, determined, disappointed, employed, fair, familiar, friendly, generous, great, handsome, hard, involved, little, old, professional, ridiculous, thinking, thoughtful, unusual, well" "22"
"23" "alone, certain, cheerful, cold, devoted, difficult, great, kind, little, mean, old, old-fashioned, proper, short, tall" "23"
"24" "bold, charming, cheap, cheerful, delighted, good, gracious, hard, innocent, little, loud, natural, old, practical, worthy" "24"
"25" "bright, hard, little, old, responsible, well" "25"
"26" "certain, comfortable, complaining, confused, crazy, direct, hard, little, old, polite, rough, short, tiny" "26"
"27" "afraid, bad, certain, cruel, evil, forward, good, hard, mean, pretty, short, strong, tall" "27"
"28" "angry, ashamed, difficult, extraordinary, forward, good, good-looking, kind, little, mean, short, strong, thankful, well, young" "28"
"29" "bad, cruel, dangerous, familiar, good, grateful, great, hard, innocent, involved, little, open, poor, respectable, strong, troubled, well" "29"
"30" "alone, angry, bad, certain, cold, employed, good, great, little, mean, quiet, rushed, satisfied, selfish, serious, strong, trusted, well" "30"
"31" "angry, attentive, certain, comfortable, devoted, good, little, natural, old, passionate, well, young" "31"
"32" "certain, good, little, open, poor, pretty, rough, strange, strong" "32"
"33" "ambitious, artificial, comfortable, cruel, devoted, little, natural, old, pretty, rich, short, strict, strong, warm, weak" "33"
"34" "agreeable, big, hard, little, lovely, mean, open, weak, well, young" "34"
"35" "afraid, forward, good, independent, lovely, old, original, sympathetic, valuable, weak, well, wonderful, worthy, young" "35"
"36" "crazy, good, innocent, little, old, open, poor, well" "36"
"37" "average, good, great, little, sensitive, thin, young" "37"
"38" "alone, awful, bad, fat, good, great, irresponsible, little, old, open, pleasant, poor, private, professional, warm, well, young" "38"
"39" "cold, cruel, excellent, good, happy, hard, little, lonely, mean, old, open, poor, pretty, professional, proper, short, thinking, uncomfortable, well, young" "39"
"40" "angry, boring, cool, excellent, handsome, interesting, romantic, short, well, worthy" "40"
"41" "afraid, agreeable, bold, confused, distinguished, embarrassed, fair, faithful, good, grateful, great, little, mean, open, plain, practical, strange, useful, well, worthy" "41"
"42" "direct, great" "42"
"43" "big, cheap, cheerful, comfortable, delighted, disappointed, good, great, happy, ignorant, kind, laughing, little, motherly, old, plain, pleasant, poor, religious, sad, thinking" "43"
"44" "certain, daring, educated, faithful, good, hard, honest, kind, little, lively, modest, neat, old, patient, peaceful, respected, rough, short, thinking, trustworthy, young, youthful" "44"
"45" "afraid, agreeable, bright, clean, concerned, conscientious, difficult, employed, giving, glad, good, grateful, great, hard, kind, little, nice, old, open, perceptive, pleased, poor, pretty, responsible, thinking, well, young" "45"
"46" "alone, certain, difficult, effective, giving, glad, good, honest, independent, kind, little, plain, pleasant, pretty, short, young" "46"
"47" "conscientious, glad, good, little, natural, nice, poor, punctual, quiet, ridiculous, satisfied, short, sweet, well, young" "47"
"48" "eager, evil, glad, good, great, interested, little, nervous, remarkable, rich, strange, well, worthy, young" "48"
"49" "charming, glad, great, interesting, kind, little, mature, old, short, weak, well, wise, young" "49"
"50" "adorable, agreeable, distinguished, fair, familiar, foolish, giving, good, happy, harmless, little, mean, old, open, pleased, poor, proud, respected, superstitious" "50"
"51" "artificial, cold, difficult, disappointed, embarrassing, fascinating, fine, genuine, giving, happy, interesting, lively, nervous, old, pretty, smart, well" "51"
"52" "adorable, cold, exhausted, fair, feminine, good, gorgeous, little, lovely, mean, moody, pretty, youthful" "52"
"53" "angry, cool, difficult, disappointed, great, greedy, loving, passionate, poor, reasonable, ridiculous, short, well" "53"
"54" "good, happy, hopeful, little, mature, mean, plain, understanding, well, young" "54"
"55" "brilliant, difficult, expressive, good, important, remarkable, respectable, satisfied, sensible, short, social, well" "55"
"56" "big, certain, good, great, kind, little, original, tall, wonderful, young" "56"
"57" "bold, curious, desirable, gracious, hard, interested, laughing, little, lucky, patient, prejudiced, remarkable, social, young" "57"
"58" "afraid, certain, desirable, excellent, gracious, kind, little, lively, mean, old, open, pleasant, poor, presentable, pretty, quiet, satisfied, successful, tiny, wealthy, well, young" "58"
"59" "affectionate, awful, certain, expressive, giving, great, little, loving, mean, open, poor, short, shy, strong, troubled, violent, warm, well, young" "59"
"60" "afraid, agreeable, awful, cautious, expressive, glad, good, mean, original, pleasant, poor, responsible, short, strong, terrible, weak, well, young" "60"
"61" "big, certain, charming, distinguished, embarrassed, jealous, little, proud, short, valuable, young" "61"
"62" "artificial, devoted, exciting, gentle, great, little, old, respected, selfish, wonderful, young" "62"
"63" "affectionate, amusing, bored, consistent, entertaining, forward, good, little, mean, old, well, worthy" "63"
"64" "cool, good, honest, innocent, little, poor, serious, well" "64"
"65" "alert, fine, hard, honest, mean, open, positive, suspicious, troubled, understanding" "65"
"66" "determined, firm, forward, glad, hard, honest, innocent, little, mean, persistent, rough, strong, thorough, troubled" "66"
"67" "bad, clean, cool, extraordinary, furious, good, happy, honest, little, mean, remarkable, respectable, short, well" "67"
"68" "bad, interested, pretty, shy, well" "68"
"69" "agreeable, alone, bad, bright, certain, distinguished, gentle, happy, lucky, sensible, well, young" "69"
