"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"accomplished" 0 2 0 1 0 2 0 1 0 0 0 0 3 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 5 1 0 0 0 5 1 2 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 5 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 2 0 2 0 1 0 0 0 0 2 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 4 0 1 0 1 3 0 0
"active" 2 0 0 0 1 3 0 2 0 0 0 2 2 0 0 1 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 2 2 0 1 1 1 0 1 1 1 2 1 0 0 0 0 1 0 4 2 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 2 2 0 1 1 0 3 4 7 0 1 0 0 7 1 4 2 1 0 1 0 0 3 3 0 0 0 0 0 0 0 1 1 0 1 1 0 1 2 0 0 0 9 1 0 0 1 1 0 0 2 1 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 2 1 0 6 0 0 0 0 1 0 2 1 0 0 0 0 3 0 0 0 4 0 0 0 1 0 0 0 0 0 0 1 0 1 0 4 1 1 1 0 2 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 4 0 0 0 0 0 0 0 0 3 0 1 1 0 1 0 5 0 0 0 0 0 4 0 1 0 1 4 0 0
"admirable" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"affectionate" 1 0 0 0 4 2 0 5 0 0 0 4 4 0 0 1 1 1 1 0 0 2 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 2 1 1 6 0 0 0 0 1 0 0 2 1 1 0 1 0 1 1 0 0 1 2 0 0 0 2 5 1 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 5 1 0 0 1 0 1 1 1 0 2 0 0 1 3 0 0 0 1 5 0 0 0 1 0 7 5 9 1 0 0 1 9 0 7 1 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 2 1 0 0 0 0 5 1 0 1 12 1 0 0 2 0 0 0 3 3 0 3 0 0 1 0 1 0 0 5 1 0 1 0 0 0 0 0 1 1 0 0 4 0 2 1 0 0 0 2 0 0 0 0 0 4 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 3 0 3 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 5 1 1 2 0 1 1 0 1 0 0 0 0 6 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 3 2 4 0 1 0 10 0 1 0 0 7 0 0
"afraid" 0 1 0 4 0 7 0 3 0 0 2 6 7 0 0 4 1 1 1 0 1 8 1 0 2 1 0 0 0 2 2 1 1 1 1 1 1 0 1 2 3 2 4 0 0 0 2 0 0 0 2 0 0 0 0 0 1 1 0 0 5 2 0 0 0 1 10 2 1 0 0 1 1 1 0 0 4 0 1 0 4 2 4 0 3 3 1 1 0 0 0 0 6 0 0 1 0 1 6 1 3 1 1 5 1 0 3 1 0 5 9 17 0 0 0 4 15 1 14 2 0 0 0 0 0 3 1 0 0 1 1 0 0 0 2 2 0 0 0 0 1 9 3 0 0 22 5 0 2 1 0 0 0 5 1 0 6 1 0 1 0 2 0 0 10 5 0 2 0 0 0 0 0 2 4 0 0 7 0 1 0 0 0 0 8 2 1 0 0 0 3 0 1 0 6 1 0 0 3 1 0 1 2 0 0 1 1 2 1 8 0 1 4 9 10 0 1 0 0 1 0 0 1 1 0 5 0 2 5 0 3 0 0 0 1 0 1 0 8 0 2 2 3 0 1 0 0 1 1 0 0 2 1 2 6 3 2 0 0 0 22 1 1 1 0 14 0 0
"agreeable" 2 3 0 2 7 0 0 5 2 0 0 6 4 0 0 4 3 2 0 2 2 9 2 1 1 0 0 1 0 3 3 5 0 2 0 1 6 1 0 4 6 2 5 1 0 0 3 0 1 1 0 0 0 3 1 0 2 0 1 0 4 4 0 1 0 1 8 2 3 3 0 3 0 0 1 0 3 1 0 1 2 3 1 2 7 6 3 0 0 0 1 2 8 0 1 2 1 1 8 1 2 0 2 10 3 1 5 1 0 11 11 31 0 2 0 3 32 4 20 3 1 2 0 0 0 1 3 0 0 3 0 0 1 0 2 4 0 1 2 0 0 12 2 0 0 29 6 0 2 4 3 0 2 5 4 1 12 1 0 2 0 4 1 0 10 9 1 2 0 0 0 3 2 15 11 5 0 4 1 1 0 0 1 0 15 2 1 1 0 0 4 1 2 0 7 2 0 0 3 2 0 1 1 0 1 0 0 3 1 11 4 2 5 5 10 0 2 0 0 2 0 0 1 1 0 9 2 2 3 0 7 1 1 1 1 0 2 0 13 0 1 1 1 0 2 0 0 6 1 1 2 1 2 2 8 3 4 2 0 1 30 0 4 2 0 26 0 0
"alert" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"alone" 1 2 0 5 3 5 1 0 0 0 0 6 7 0 0 2 0 0 2 0 2 4 2 2 0 0 0 0 3 1 0 4 0 3 0 0 3 0 0 4 0 4 7 0 0 0 3 1 0 0 0 1 1 1 1 1 1 2 0 1 3 6 0 0 0 3 10 2 0 1 0 1 1 0 1 0 4 0 0 0 0 0 1 1 9 5 2 2 1 0 1 3 6 0 1 0 0 1 8 0 1 0 0 8 3 1 1 2 0 8 10 19 0 0 0 1 21 1 15 3 0 1 1 0 0 4 1 1 1 1 0 0 1 0 2 1 1 0 0 1 3 8 1 0 0 23 2 1 0 4 0 0 2 7 2 0 3 0 0 1 1 1 0 1 5 4 0 0 0 0 0 2 3 5 2 1 0 7 0 1 0 0 0 0 2 3 0 0 0 1 4 2 0 1 3 4 0 0 0 1 0 2 0 0 1 0 2 4 0 4 2 3 0 3 6 1 0 0 0 0 0 0 1 1 0 4 0 0 2 0 3 1 1 1 3 0 1 0 7 1 0 0 1 1 2 1 1 5 0 0 1 1 1 1 2 2 4 0 1 0 20 0 0 0 1 9 1 0
"amazing" 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 3 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 2 0 0 1 0 0
"ambitious" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 3 0 1 0 0 1 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0
