"node_id" "tags" "dpub"
"1" "active, angry, disabled, disrespectful, eager, fine, friendly, giving, glad, good, great, handsome, important, little, natural, old, poor, pretty, private, satisfied, short, thinking, useful, well, wonderful" "1"
"2" "capable, considerate, consistent, generous, good, great, handsome, little, poor, pretty, respectable, secure, serious, strict, thinking, warm, well" "2"
"3" "calm, clever, dangerous, desirable, difficult, encouraged, evil, fair, forward, glad, good, great, happy, important, kind, little, old, poor, proper, sensible, serious, short, strict, useful, well" "3"
"4" "fine, surprised, trusting" "4"
"5" "artificial, ashamed, awful, awkward, cheap, entertaining, evil, extraordinary, fine, forward, generous, giving, good, handsome, happy, important, little, natural, old, poor, pretty, secure, shy, sweet, tall, unhappy, well, wonderful, young" "5"
"6" "affectionate, afraid, angry, bold, comfortable, delighted, excellent, good, great, happy, interesting, little, positive, quiet, sensible, short, strange, strong, surprised, useful" "6"
"7" "accomplished, affectionate, anxious, ashamed, bad, clever, considerate, consistent, desirable, distinguished, fair, familiar, forward, good, good-natured, great, ignorant, important, kind, liberal, little, mean, modest, old, poor, positive, pretty, proper, stupid, thinking, unlucky, well, wonderful, young" "7"
"8" "careless, charming, clever, considerate, eager, encouraged, forward, giving, good, great, happy, kind, little, old, respectable, sensible, serious, strong, tall, trusted, useful, well" "8"
"9" "agreeable, certain, cheerful, comfortable, excellent, fair, good, great, little, natural, old, respectable, surprised, well" "9"
"10" "delightful, forward, glad, good, grateful, great, important, kind, little, natural, old, pleasant, sensible, sweet, thinking, uncomfortable, well" "10"
"11" "ashamed, bad, fine, forward, friendly, glad, good, great, helpless, liberal, little, poor, sociable, spontaneous, unhappy, well" "11"
"12" "bad, cold, dangerous, difficult, disturbed, good, handsome, interesting, sad, thoughtful, well" "12"
"13" "affectionate, alone, brilliant, cheerful, comfortable, evil, fine, good, great, little, old, stable, thinking, useful, wasteful, well" "13"
"14" "concerned, determined, difficult, evil, excellent, good, grateful, great, happy, involved, little, nice, old, pleased, poor, proper, quiet, respectful, sad, short, strong, thinking, understanding, useful, well, young" "14"
"15" "agreeable, delighted, desirable, forward, glad, good, great, handsome, happy, kind, lively, pleasant, pleased, pretty, proud, strong, stupid, warm-hearted, well, young" "15"
"16" "accomplished, ashamed, cautious, clever, good, handsome, little, nice, spoiled, well, young" "16"
"17" "agreeable, bad, confused, delighted, evil, fair, good, great, handsome, honest, little, lively, mean, plain, pleased, pleasing, poor, pretty, satisfied, sweet, tall, well, young" "17"
"18" "agreeable, bad, delighted, excellent, excited, fair, fine, good, great, kind, little, mean, modest, plain, pleasant, pretty, proper, quiet, satisfied, strong, thinking, well, young" "18"
"19" "agreeable, bad, courteous, giving, great, little, mean, neglected, plain, pretty, satisfied, well, young" "19"
"20" "agreeable, eager, entertaining, good, great, little, nice, old, pleasant, poor, ridiculous, sad, stable, thinking, well, young" "20"
"21" "afraid, anxious, bad, delightful, eager, fair, fine, glad, good, great, little, natural, old, pretty, respectable, short, thankful, valuable" "21"
"22" "determined, difficult, direct, embarrassed, glad, happy, kind, little, natural, strange, unreasonable, well" "22"
"23" "agreeable, busy, concerned, forward, good, great, happy, interested, little, natural, pleasant, professional, short, surprised, useful, well, young" "23"
"24" "agreeable, attractive, clever, difficult, fair, feminine, glad, good, great, little, lively, loud, natural, pleasant, pleased, pleasing, pretty, rich, sensible, short, strong, thinking, warm, wonderful, young" "24"
"25" "active, afraid, bad, cheerful, devoted, encouraging, excellent, forward, genuine, great, happy, hard, impatient, interested, little, natural, old, poor, proper, quiet, rude, stable, surprised, useful, well, young" "25"
"26" "appreciated, bad, beautiful, cheerful, delightful, determined, eager, fine, gifted, glad, good, great, neat, old, pleasant, pleased, short, strong, successful, young" "26"
"27" "afraid, bad, employed, fine, foolish, gentle, good, kind, little, pleasant, poor, strong, unreasonable, well, young" "27"
"28" "angry, ashamed, neglected, unreasonable" "28"
"29" "desirable, glad, good, great, handsome, happy, independent, kind, old, pleasant, pleased, secure, stupid, successful, trusted, well, young" "29"
"30" "excellent, fine, glad, good, grateful, great, happy, kind, mean, pleasant, pleased, pretty, secure, strange, thankful, well, young" "30"
"31" "charming, decent, expressive, fine, glad, good, great, handsome, happy, little, lively, old, pretty, respectable, rough, terrible, well" "31"
"32" "awful, certain, delighted, evil, fair, fine, foolish, glad, good, great, handsome, interesting, laughing, loyal, old, open, pleased, poor, private, rich, tall, valuable, warm, well, young" "32"
"33" "afraid, amusing, angry, forward, good, happy, hard, little, lively, open, poor, proper, serious, unlucky, young" "33"
"34" "busy, curious, forward, good, great, happy, impatient, little, natural, nice, satisfied, short, well" "34"
