"root_node_id" "tag"
"1" "affectionate"
"1" "cheerful"
"1" "clever"
"1" "comfortable"
"1" "depressed"
"1" "devoted"
"1" "evil"
"1" "excellent"
"1" "generous"
"1" "gentle"
"1" "great"
"1" "handsome"
"1" "happy"
"1" "intellectual"
"1" "intelligent"
"1" "interested"
"1" "kind"
"1" "little"
"1" "natural"
"1" "nervous"
"1" "playful"
"1" "pleasant"
"1" "rich"
"1" "short"
"1" "useful"
"1" "well"
"2" "afraid"
"2" "beautiful"
"2" "glad"
"2" "good"
"2" "hard"
"2" "lucky"
"2" "old"
"2" "poor"
"2" "pretty"
"2" "sad"
"2" "sensible"
"2" "stable"
"3" "agreeable"
"3" "alone"
"3" "important"
"3" "mean"
"3" "proud"
"3" "punctual"
"3" "secure"
"3" "straightforward"
"3" "worthy"
"3" "young"
"4" "laughing"
"4" "understanding"
"5" "accomplished"
"5" "active"
"5" "amazing"
"5" "delightful"
"5" "desirable"
"5" "fine"
"5" "forward"
"5" "friendly"
"5" "lively"
"5" "respectable"
"5" "satisfied"
"5" "social"
"5" "strong"
"5" "sweet"
"5" "unhappy"
"5" "unreasonable"
"5" "warm"
"6" "fortunate"
"6" "giving"
"6" "pleasing"
"6" "proper"
"6" "strange"
"7" "concerned"
"7" "delighted"
"7" "fair"
"7" "gracious"
"7" "grateful"
"7" "harmless"
"7" "healthy"
"7" "honest"
"7" "liberal"
"7" "lovely"
"7" "motherly"
"7" "neat"
"7" "old-fashioned"
"7" "plain"
"7" "pleased"
"7" "quiet"
"7" "reasonable"
"7" "respectful"
"8" "bad"
"8" "busy"
"8" "determined"
"8" "interesting"
"8" "shy"
"8" "thin"
"8" "thorough"
"8" "unusual"
"9" "encouraged"
"9" "encouraging"
"9" "independent"
"9" "thinking"
"9" "valuable"
"9" "youthful"
"10" "careful"
"10" "employed"
"10" "entertaining"
"11" "awkward"
"11" "disgusting"
"11" "educated"
"11" "ignorant"
"11" "serious"
"11" "trusted"
"13" "dependent"
"13" "spoiled"
"14" "anxious"
"14" "blind"
"14" "excited"
"14" "firm"
"14" "open"
"14" "sincere"
"14" "uncomfortable"
"15" "charming"
"15" "confident"
"15" "difficult"
"15" "graceful"
"16" "cold"
"16" "eager"
"17" "alert"
"17" "tall"
"18" "certain"
"18" "direct"
"18" "extraordinary"
"18" "powerful"
"19" "conceited"
"19" "confused"
"20" "modest"
"20" "original"
"20" "suspicious"
"21" "amusing"
"21" "rude"
"22" "foolish"
"23" "angry"
"23" "good-natured"
"23" "involved"
"23" "nice"
"23" "selfish"
"23" "weak"
"24" "attentive"
"24" "inconsiderate"
"24" "prominent"
"26" "well-known"
"28" "private"
"29" "ridiculous"
"29" "thankful"
"30" "rough"
"32" "compassionate"
"32" "romantic"
"33" "experienced"
"34" "capable"
"34" "competent"
"34" "exciting"
"34" "respected"
"37" "curious"
"37" "tired"
"38" "ashamed"
"39" "dangerous"
"39" "sarcastic"
"42" "prompt"
"44" "polite"
"46" "jealous"
"47" "awake"
"47" "careless"
"48" "adventurous"
"48" "cool"
"48" "violent"
"51" "ordinary"
"52" "unfriendly"
"52" "wise"
"53" "feminine"
"53" "lonely"
"55" "disappointed"
"55" "unfair"
"56" "loud"
"57" "good-looking"
"57" "prejudiced"
"59" "impatient"
"59" "remarkable"
"60" "unlucky"
"61" NA
"61" "61"
"62" "warm-hearted"
"63" "compatible"
"63" "fat"
"64" "distinguished"
"68" "disturbed"
"68" "genuine"
"69" "caring"
"69" "stupid"
"70" "irritated"
"71" "exhausted"
"72" "faithful"
"72" "innocent"
"73" "gifted"
"73" "kind-hearted"
"75" "brilliant"
"75" "cheap"
"75" "positive"
"75" "successful"
"76" "popular"
"77" "critical"
"82" "elderly"
"85" "considerate"
"85" "thoughtful"
"90" "famous"
"94" "thoughtless"
"95" "admirable"
"96" "clean"
"98" "joyful"
"98" "noisy"
"98" "prosperous"
"99" "argumentative"
"99" "procrastinating"
"101" "attractive"
"103" "familiar"
"103" "witty"
"104" "overrated"
"104" "wonderful"
"105" "impolite"
"106" "neglected"
"107" "calm"
"109" "insulting"
"110" "professional"
"112" "cautious"
"114" "strict"
"114" "unemployed"
"116" "observant"
"118" "helpless"
"119" "talkative"
"120" "embarrassed"
"120" "trusting"
"123" "patient"
"124" "productive"
"125" "cruel"
"127" "courageous"
"127" "demanding"
"134" "expressive"
"136" "bright"
"137" "negative"
"140" NA
"140" "140"
"157" "irrational"
"158" "bitter"
"158" "rushed"
"158" "spontaneous"
"161" "energetic"
"161" "irritable"
"167" "daring"
"169" "consistent"
"169" "insane"
"184" "embarrassing"
"184" "forgiving"
"186" "decent"
