"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "ambitious" "amusing" "angry" "annoyed" "annoying" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "neglected" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "witty" "wonderful" "worthy" "young" "youthful" "retarded" "well-known"
"accomplished" 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 1 1 0 0 0 1 0 0 5 1 2 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 4 0 0 0 1 2 1 0 0 2 0 0 2 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 2 2 0 0 5 1 1 0 0 0 0 0 0 2 6 0 0 0 0 1 0 1 10 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 5 0 1 0 0 9 1 0 0 0 4 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 6 0 3 3 0 0 0 0 0 1 0 0 0 2 0 1 0 3 0 0 0 0 0 3 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 2 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 3 0 0 0 3 0 0 0 0 3 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 6 0 1 0 1 7 1 0 0
"active" 0 0 1 0 1 1 1 2 0 4 1 0 2 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 2 0 0 0 0 0 0 2 0 0 3 0 0 1 0 0 4 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 2 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 2 3 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 2 1 10 0 0 0 1 0 0 0 7 0 1 3 3 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 4 0 0 0 0 9 2 0 1 0 2 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 1 0 7 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 2 1 0 4 1 0 0 0 0 2 0 0 0 2 0 0 0 0 1 1 0 0 2 0 2 0 0 1 1 0 2 2 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 4 0 0 0 6 2 0 0 1 7 1 0 0
"admirable" 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0
"adventurous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 4 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 4 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 4 0 0 0 2 4 0 0 0
"affectionate" 1 1 0 0 0 4 0 3 0 5 0 0 1 0 0 4 0 0 0 0 1 0 0 0 0 0 0 2 4 1 4 2 1 1 1 0 0 2 2 4 1 1 1 1 0 1 0 8 0 1 4 0 0 0 1 0 6 2 0 0 0 0 1 0 0 1 1 0 0 3 3 0 1 0 1 2 1 0 1 1 0 0 0 0 2 4 1 3 2 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 1 1 4 1 2 0 0 0 0 0 3 0 1 0 4 1 0 0 1 2 0 0 2 6 15 0 0 2 1 2 1 2 25 0 2 6 3 0 2 1 1 4 0 0 0 0 3 3 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 9 1 1 0 0 22 2 0 1 1 5 1 1 0 0 0 13 0 0 0 0 5 0 0 0 1 2 1 0 19 0 8 1 3 0 0 0 1 1 0 0 0 3 4 0 1 11 0 0 0 0 0 6 1 0 1 0 2 2 0 2 0 4 0 0 1 1 0 2 1 0 0 0 3 1 1 2 0 2 3 0 2 0 0 1 0 0 0 1 0 7 0 0 1 0 0 0 1 1 0 1 0 2 1 10 0 1 0 0 0 0 2 0 0 2 1 1 0 0 4 2 0 1 1 0 2 0 0 0 0 0 2 2 0 0 0 0 0 2 2 1 2 3 2 1 0 16 0 0 0 2 16 2 0 0
"afraid" 0 1 0 0 4 0 0 2 0 7 0 0 4 0 0 5 0 0 0 0 2 1 1 0 2 1 2 3 5 0 4 1 2 1 2 0 1 0 0 4 0 0 5 2 0 0 0 3 1 1 2 1 0 1 0 0 6 2 0 0 0 0 0 1 0 2 2 0 0 1 1 0 1 0 0 1 1 1 0 6 3 1 0 1 0 3 0 2 0 2 0 0 2 0 2 0 1 0 0 1 0 1 0 1 0 1 0 2 0 1 0 2 9 4 0 0 0 0 1 0 6 1 5 0 4 1 2 0 1 2 0 0 7 9 24 0 1 1 0 1 3 0 22 0 3 13 5 0 1 0 0 1 0 0 0 1 2 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 2 2 0 15 0 2 2 1 29 3 0 1 1 4 3 2 2 0 0 7 1 1 1 0 3 0 0 0 3 1 1 0 21 0 10 3 0 1 0 1 1 0 0 3 1 4 2 0 1 15 0 0 3 0 0 9 4 0 0 0 0 5 0 4 1 2 2 0 1 0 1 7 2 0 0 0 2 0 0 4 0 1 3 2 2 1 1 1 0 0 0 3 0 14 0 0 2 1 0 1 0 1 1 1 1 3 0 8 0 1 0 0 2 0 3 0 1 0 0 5 1 1 2 5 0 1 1 0 0 1 0 1 0 0 2 1 0 0 0 0 0 2 1 0 5 1 1 0 0 16 0 0 0 5 21 1 0 0
"aggravating" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0
"agreeable" 0 2 1 0 3 2 0 0 0 3 1 0 0 0 0 3 0 0 0 0 2 1 1 0 0 0 0 0 3 0 4 0 1 0 2 0 0 1 2 0 0 0 1 0 1 1 0 5 2 1 1 0 0 2 0 0 2 2 1 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 5 3 1 1 0 3 2 1 3 1 1 0 2 1 1 0 0 0 1 1 2 2 0 1 1 0 2 4 2 1 1 0 2 9 4 0 0 0 0 1 1 4 0 2 2 4 1 0 1 1 3 0 0 5 5 16 0 1 1 3 1 0 0 21 0 5 8 7 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 3 0 0 1 2 0 5 2 1 1 0 20 2 0 1 0 1 4 0 0 1 0 7 0 0 0 0 5 0 0 2 0 1 0 1 12 1 6 1 1 0 1 0 0 0 0 2 1 9 2 0 1 10 1 2 0 0 0 7 5 0 0 1 0 4 0 2 0 4 0 1 0 0 1 3 1 0 2 0 4 1 1 2 0 3 1 0 1 0 1 0 0 1 0 1 0 5 1 0 0 0 1 1 1 3 0 1 1 4 1 4 0 1 2 0 1 0 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 2 1 0 1 1 0 0 1 3 1 3 3 0 0 1 12 0 0 0 4 15 3 0 0
"alert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0
"alone" 1 4 1 0 5 7 0 3 0 0 3 0 8 0 0 11 1 1 0 0 0 2 3 2 0 1 0 4 10 1 11 2 4 4 4 0 0 6 0 3 3 2 5 3 0 0 0 9 1 2 2 1 0 1 0 1 12 4 0 0 0 2 2 0 1 2 3 2 0 1 3 1 2 0 1 2 2 0 0 5 3 1 0 2 0 4 3 1 0 1 0 1 4 1 2 0 1 0 3 4 1 0 0 2 0 3 4 4 0 4 2 1 12 3 3 2 1 0 2 2 4 4 3 2 8 1 2 0 1 3 2 0 2 11 39 0 1 4 1 2 3 2 50 0 11 11 15 0 2 1 4 5 0 0 0 4 3 5 0 0 0 0 0 1 1 0 1 0 5 2 2 0 2 4 1 23 2 4 2 1 59 3 0 2 2 15 3 1 2 0 0 14 1 0 0 0 10 0 0 0 4 4 2 1 44 1 17 3 1 0 1 0 6 2 0 4 1 4 5 2 0 32 2 0 2 0 0 20 7 0 1 1 0 7 0 5 2 9 2 0 0 3 0 3 3 0 1 2 8 1 0 3 1 1 5 1 4 1 0 3 1 1 1 5 0 30 0 0 2 0 2 0 0 1 1 2 1 7 2 11 0 1 2 0 8 2 4 0 0 2 4 4 0 1 3 11 0 2 3 1 3 0 2 4 0 1 1 2 0 0 6 0 1 5 1 0 10 7 0 4 1 36 2 1 1 8 38 3 0 0
