"node_id" "tags" "dpub"
"1" "good, great, pleased, well, young" "1"
"2" "bad, childish, forward, good, hard, little, ordinary, proper, rich, serious, well, young" "2"
"3" "afraid, bad, famous, gentle, good, great, little, pleased, quiet, reasonable, strange, well, wise, young" "3"
"4" "blind, determined, direct, familiar, fine, good, great, ignorant, open" "4"
"5" "alone, big, blind, good, great, important, short, well, young" "5"
"6" "glad, good, little" "6"
"7" "big, bright, cold, fine, friendly, great, little, sincere, thinking, troubled, wise" "7"
"8" "fat, fine, good, thinking, well" "8"
"9" "familiar, good, great, little, reasonable, thinking, tough, well" "9"
"10" "familiar, good, great, ignorant, little, modest, open, patient, sweet, well, young" "10"
"11" "bad, daring, determined, forward, good, great, hard, honest, little, neglected, nice, rebellious, rich, short, smart, thin, well" "11"
"12" "admirable, eager, excellent, forward, glad, good, great, happy, hard, innocent, little, ordinary, sweet, thorough, troubled" "12"
"13" "alone, concerned, delighted, determined, excellent, famous, gracious, great, little, nice, open, plain, pleasant, pleased, rich, well, wise" "13"
"14" "big, distinguished, good, great, hard, proper, short, thorough" "14"
"15" "bad, conceited, excellent, great, hard, little, proud, ridiculous, thinking, well" "15"
"16" "bright, eager, great, little, pleasant, reasonable, rich, well, wise" "16"
"17" "curious, disturbed, good, hard, short, thorough, violent, young" "17"
"18" "capable, corrupt, fine, good, great, ignorant, little, old" "18"
"19" "curious, dishonest, excellent, fat, glad, good, honest, little, passionate, sweet" "19"
"20" "determined, excellent, gentle, good, great, hard, little, patient, rich, troubled" "20"
"21" "bad, delighted, good, great, little, pleasant, rich" "21"
"22" "good, open, patient, pleased, rough, sweet, thinking, well" "22"
"23" "eager, fine, hard, innocent, little, open, short, well, wise" "23"
"24" "eager, good, rich, short, slender, troubled, wise, young" "24"
"25" "dedicated, delighted, famous, forward, great, ignorant, little, old, rich, strange, wonderful" "25"
"26" "capable, glad, gorgeous, great, ignorant, little, proper, rough, short, sweet, well" "26"
"27" "good, honest, innocent, rich, strange" "27"
"28" "alone, good, rough, thinking, troubled" "28"
"29" "bad, great, hard, impatient, satisfied" "29"
"30" "good, gracious, hard, ignorant, rich, sad, strong, thorough" "30"
"31" "bitter, determined, good, great, kind, natural, old, pleasing, strange" "31"
"32" "curious, excellent, good, great, little, short, terrible, young" "32"
"33" "afraid, cold, concerned, direct, fine, glad, good, honest, little, old, open, well" "33"
"34" "cold, gentle, great, honest, little, open, strong, tall, well, young" "34"
"35" "good, little, old, proper, strong" "35"
"36" "blind, good, gracious, superstitious" "36"
"37" "good, ignorant, little, modest, thinking, thorough, troubled, violent" "37"
"38" "great, little, open, rich, rough, short, thorough" "38"
"39" "bad, good, great, innocent, insulting, little, open, thinking" "39"
"40" "bad, great, little, terrible, troubled" "40"
"41" "bad, big, bold, determined, little" "41"
"42" "excellent, forward, good, great, pleased, well" "42"
