"root_node_id" "tag"
"1" "calm"
"1" "careful"
"1" "casual"
"1" "exciting"
"1" "extraordinary"
"1" "fair"
"1" "forward"
"1" "great"
"1" "interesting"
"1" "involved"
"1" "lively"
"1" "nice"
"1" "ordinary"
"1" "romantic"
"1" "sensible"
"1" "serious"
"1" "strong"
"1" "worthy"
"2" "disappointed"
"2" "genuine"
"2" "jealous"
"2" "loud"
"2" "troubled"
"3" "appealing"
"3" "beautiful"
"3" "hard"
"3" "old"
"3" "open"
"3" "private"
"3" "punctual"
"3" "reckless"
"3" "short"
"3" "smart"
"3" "strange"
"3" "well"
"4" "cold"
"4" "exhausted"
"4" "good"
"4" "little"
"4" "suspicious"
"4" "sweet"
"4" "tall"
"4" "thin"
"4" "young"
"5" "clean"
"5" "curious"
"5" "delightful"
"5" "distinguished"
"5" "employed"
"5" "fine"
"5" "important"
"5" "powerful"
"5" "remarkable"
"6" "cheap"
"6" "excellent"
"6" "happy"
"6" "influential"
"6" "innocent"
"6" "relaxed"
"6" "slim"
"7" "bright"
"8" "affectionate"
"8" "awful"
"8" "bad"
"8" "complicated"
"8" "desirable"
"8" "devoted"
"8" "elderly"
"8" "expressive"
"8" "fat"
"8" "furious"
"8" "liberal"
"8" "plain"
"8" "popular"
"8" "respectful"
"8" "rich"
"9" "confused"
"9" "defensive"
"9" "firm"
"9" "offensive"
"9" "surprised"
"9" "terrible"
"10" "awkward"
"10" "brave"
"10" "careless"
"10" "cool"
"10" "grateful"
"10" "lonely"
"10" "proper"
"10" "rushed"
"10" "thinking"
"10" "unusual"
"11" "admirable"
"11" "poor"
"11" "quiet"
"11" "uncomfortable"
"12" "handsome"
"12" "pleasant"
"12" "proud"
"12" "satisfied"
"13" "alone"
"13" "certain"
"13" "prominent"
"13" "useful"
"14" "kind"
"14" "skinny"
"15" "evil"
"15" "helpless"
"15" "patient"
"15" "weak"
"16" "disturbed"
"16" "violent"
"17" "ashamed"
"17" "excited"
"17" "reasonable"
"18" "dishonest"
"18" "eager"
"18" "enthusiastic"
"18" "foolish"
"18" "gentle"
"18" "pleasing"
"18" "practical"
"18" "responsible"
"18" "valuable"
"19" "brilliant"
"19" "cautious"
"19" "hostile"
"19" "peaceful"
"19" "rude"
"20" "comfortable"
"20" "faithful"
"20" "glad"
"20" "nervous"
"21" "afraid"
"21" "impressive"
"21" "mean"
"21" "natural"
"21" "passionate"
"21" "sarcastic"
"23" "agreeable"
"24" "amusing"
"24" "experienced"
"24" "shy"
"25" "angry"
"25" "depressed"
"25" "determined"
"25" "seductive"
"26" "tired"
"27" "compassionate"
"27" "conceited"
"27" "delighted"
"27" "skilled"
"28" "cheerful"
"28" "funny"
"28" "humorous"
"28" "social"
"28" "unlucky"
"29" "cruel"
"29" "lazy"
"30" "daring"
"30" "friendly"
"30" "healthy"
"30" "moody"
"30" "neat"
"30" "unhappy"
"31" "bitter"
"31" "childish"
"31" "warm"
"32" "sad"
"32" "tiny"
"33" "inexperienced"
"33" "laughing"
"34" "anxious"
"34" "consistent"
"34" "difficult"
"34" "feminine"
"35" "loyal"
"36" "alert"
"36" "concerned"
"38" "pathetic"
"39" "caring"
"39" "lovely"
"39" "pretty"
"39" "sympathetic"
"40" "prompt"
"40" "successful"
"40" "talkative"
"41" "sensitive"
"42" "energetic"
"42" "professional"
"45" "encouraging"
"45" "sleepy"
"45" "stable"
"45" "wise"
"46" "upset"
"48" "clumsy"
"48" "direct"
"49" "busy"
"50" "argumentative"
"50" "ignorant"
"50" "well-known"
"51" "kind-hearted"
"52" "lucky"
"54" "decent"
"54" "fascinating"
"54" "sentimental"
"54" "strict"
"56" "giving"
"57" "needy"
"58" "selfish"
"59" "bold"
"59" "clever"
"59" "secure"
"60" "awake"
"60" "fortunate"
"60" "original"
"60" "ridiculous"
"60" "thoughtless"
"62" "interested"
"62" "playful"
"63" "youthful"
"65" "honest"
"65" "independent"
"66" "confident"
"67" "gifted"
"69" "muscular"
"69" "wonderful"
"71" "intelligent"
"71" "terrific"
"73" "rough"
"74" "blind"
"74" "lonesome"
"74" "sloppy"
"74" "understanding"
"75" "charming"
"75" "irritable"
"75" "shallow"
"76" "big"
"77" "crazy"
"83" "famous"
"84" "considerate"
"86" "graceful"
"87" "familiar"
"88" "respectable"
"89" "frustrating"
"91" "adventurous"
"91" "dangerous"
"91" "stupid"
"93" NA
"93" "93"
"94" "good-natured"
"94" "harmless"
"98" "disgusting"
"98" "talented"
"98" "unreasonable"
"99" "efficient"
"102" "modest"
"103" "critical"
"104" "rebellious"
"105" "spontaneous"
"108" NA
"108" "108"
"114" "positive"
"117" "attentive"
"119" "active"
"121" "greedy"
"121" "irritated"
"122" "accomplished"
"125" "abusive"
"127" "insane"
"128" "bashful"
"130" "middle-aged"
"130" "productive"
