"source" "target" "tag"
1 2 "glad"
1 2 "good"
1 2 "little"
1 2 "well"
1 2 "young"
1 3 "delighted"
1 3 "fine"
1 3 "giving"
2 3 "good"
2 3 "great"
1 3 "handsome"
2 3 "little"
2 3 "pleasant"
2 3 "pleased"
2 3 "well"
2 3 "young"
3 4 "agreeable"
3 4 "beautiful"
3 4 "delighted"
2 4 "excellent"
3 4 "fortunate"
3 4 "good"
3 4 "great"
3 4 "handsome"
3 4 "lively"
3 4 "well"
3 4 "young"
4 5 "agreeable"
4 5 "beautiful"
4 5 "charming"
4 5 "conceited"
3 5 "fine"
3 5 "giving"
4 5 "good"
4 5 "great"
4 5 "handsome"
3 5 "little"
4 5 "lively"
3 5 "pleased"
4 5 "pleasing"
4 5 "pretty"
3 5 "proud"
1 5 "understanding"
4 5 "well"
4 5 "young"
5 7 "agreeable"
3 7 "angry"
5 7 "clever"
5 7 "fine"
5 7 "good"
5 7 "great"
5 7 "kind"
5 7 "little"
1 7 "mean"
5 7 "pretty"
5 7 "proud"
2 7 "sensible"
5 7 "well"
5 7 "young"
5 8 "beautiful"
3 8 "certain"
1 8 "determined"
2 8 "employed"
7 8 "good"
7 8 "great"
7 8 "intelligent"
7 8 "little"
5 8 "natural"
5 8 "pleasing"
1 8 "poor"
7 8 "pretty"
7 8 "rich"
7 8 "well"
2 9 "afraid"
7 9 "agreeable"
8 9 "certain"
5 9 "charming"
5 9 "conceited"
8 9 "determined"
7 9 "fine"
2 9 "glad"
8 9 "great"
5 9 "handsome"
1 9 "old"
8 9 "pleasing"
8 9 "well"
7 9 "young"
9 10 "charming"
9 10 "fine"
9 10 "great"
8 10 "pretty"
1 10 "thinking"
8 11 "good"
5 11 "respectable"
7 11 "sensible"
9 11 "well"
9 11 "young"
9 12 "afraid"
5 12 "alone"
5 12 "anxious"
4 12 "delighted"
9 12 "determined"
1 12 "extraordinary"
5 12 "giving"
9 12 "glad"
11 12 "good"
10 12 "great"
9 12 "hard"
9 12 "impatient"
7 12 "kind"
8 12 "little"
10 12 "thinking"
3 12 "violent"
11 12 "well"
11 12 "young"
12 13 "afraid"
12 13 "alone"
12 13 "bad"
9 13 "certain"
12 13 "cold"
9 13 "conceited"
4 13 "excellent"
10 13 "fine"
12 13 "great"
12 13 "little"
7 13 "mean"
9 13 "plain"
3 13 "pleasant"
9 13 "pleasing"
7 13 "short"
6 13 "sweet"
12 13 "well"
4 14 "accomplished"
13 14 "certain"
12 14 "delighted"
4 14 "delightful"
12 14 "giving"
13 14 "great"
12 14 "kind"
13 14 "little"
13 14 "mean"
5 14 "satisfied"
9 14 "surprised"
3 14 "tall"
12 14 "young"
13 15 "afraid"
9 15 "agreeable"
10 15 "charming"
13 15 "cold"
12 15 "good"
14 15 "great"
5 15 "happy"
14 15 "little"
10 15 "pretty"
14 15 "satisfied"
13 15 "short"
14 15 "surprised"
13 15 "sweet"
14 16 "delightful"
13 16 "fine"
14 16 "forward"
14 16 "giving"
15 16 "good"
8 16 "natural"
9 16 "open"
13 16 "plain"
13 16 "pleasant"
15 16 "pretty"
15 16 "satisfied"
15 16 "short"
13 16 "well"
14 16 "young"
15 17 "afraid"
8 17 "beautiful"
15 17 "charming"
14 17 "delighted"
4 17 "fortunate"
16 17 "giving"
11 17 "interesting"
15 17 "little"
13 17 "original"
7 17 "proud"
9 18 "desirable"
1 18 "difficult"
8 18 "employed"
15 18 "great"
14 18 "kind"
17 18 "little"
5 18 "lively"
9 18 "strange"
14 18 "tall"
5 18 "understanding"
16 18 "well"
17 19 "beautiful"
16 19 "fine"
15 20 "agreeable"
15 20 "cold"
13 20 "excellent"
18 20 "great"
14 20 "mean"
16 20 "open"
16 20 "pleasant"
18 20 "polite"
5 20 "private"
10 20 "serious"
15 20 "surprised"
18 20 "well"
16 21 "good"
20 21 "great"
18 21 "little"
16 21 "natural"
4 21 "ridiculous"
16 21 "strong"
18 21 "understanding"
20 22 "agreeable"
20 22 "cold"
12 22 "glad"
12 22 "impatient"
17 22 "original"
20 22 "private"
11 22 "sensible"
14 22 "thorough"
20 22 "well"
15 23 "amusing"
4 23 "distinguished"
17 23 "fortunate"
22 23 "glad"
21 23 "good"
21 23 "little"
20 23 "mean"
5 23 "pleased"
20 23 "polite"
7 23 "valuable"
22 23 "well"
16 23 "young"
5 24 "cautious"
12 24 "extraordinary"
19 24 "fine"
16 24 "forward"
23 24 "good"
21 24 "great"
22 24 "impatient"
17 24 "interesting"
18 24 "kind"
23 24 "little"
23 24 "mean"
8 24 "poor"
22 24 "sensible"
16 24 "short"
18 24 "tall"
23 24 "well"
23 24 "young"
22 25 "agreeable"
17 25 "charming"
23 25 "distinguished"
23 25 "fortunate"
17 25 "giving"
23 25 "glad"
24 25 "great"
15 25 "happy"
15 25 "important"
24 25 "kind"
24 25 "little"
18 25 "ordinary"
23 25 "pleased"
13 25 "pleasing"
9 25 "proper"
17 25 "proud"
20 25 "serious"
24 25 "young"
25 26 "young"
12 27 "anxious"
25 27 "charming"
12 27 "determined"
20 27 "excellent"
24 27 "fine"
25 27 "fortunate"
24 27 "good"
25 27 "great"
9 27 "handsome"
25 27 "happy"
25 27 "little"
25 27 "pleased"
25 27 "pleasing"
24 27 "sensible"
11 27 "smart"
24 27 "well"
26 27 "young"
25 28 "glad"
27 28 "good"
27 28 "little"
27 28 "young"
25 29 "agreeable"
13 29 "alone"
5 29 "attentive"
14 29 "certain"
22 29 "cold"
27 29 "determined"
18 29 "employed"
24 29 "fair"
25 29 "giving"
28 29 "glad"
27 29 "happy"
25 29 "interested"
24 29 "interesting"
25 29 "kind"
28 29 "little"
20 29 "surprised"
18 29 "thankful"
12 29 "thinking"
27 29 "well"
28 29 "young"
29 30 "agreeable"
13 30 "bad"
29 30 "certain"
29 30 "determined"
4 30 "disappointed"
27 30 "excellent"
7 30 "friendly"
28 30 "good"
27 30 "great"
27 30 "pleased"
11 30 "respectable"
24 30 "short"
22 30 "thorough"
23 30 "valuable"
14 31 "accomplished"
29 31 "attentive"
22 31 "careful"
27 31 "charming"
30 31 "good"
30 31 "great"
27 31 "handsome"
29 31 "kind"
29 31 "little"
27 31 "pleasing"
24 31 "poor"
25 31 "proud"
8 31 "rich"
15 31 "sweet"
29 31 "well"
29 31 "young"
7 32 "clever"
13 32 "conceited"
31 32 "great"
27 32 "sensible"
21 32 "understanding"
31 32 "well"
30 33 "agreeable"
29 33 "capable"
23 33 "concerned"
17 33 "delighted"
18 33 "desirable"
18 33 "difficult"
29 33 "eager"
21 33 "evil"
29 33 "fair"
31 33 "good"
32 33 "great"
29 33 "happy"
29 33 "interested"
31 33 "kind"
31 33 "little"
30 33 "pleased"
25 33 "proper"
30 33 "respectable"
30 33 "short"
29 33 "surprised"
32 33 "well"
31 33 "young"
33 34 "agreeable"
25 34 "serious"
33 34 "well"
34 35 "agreeable"
5 35 "blind"
30 35 "certain"
30 35 "determined"
14 35 "faithful"
33 35 "great"
33 35 "kind"
33 35 "little"
23 35 "polite"
22 35 "private"
33 36 "capable"
24 36 "cautious"
35 36 "certain"
33 36 "delighted"
33 36 "desirable"
33 36 "fair"
22 36 "firm"
29 36 "glad"
33 36 "happy"
35 36 "kind"
9 36 "old"
31 36 "powerful"
8 36 "secure"
34 36 "serious"
2 36 "unlucky"
34 36 "well"
33 36 "young"
17 37 "afraid"
35 37 "determined"
30 37 "excellent"
27 37 "fortunate"
33 37 "good"
35 37 "great"
36 37 "happy"
12 37 "hard"
1 37 "ignorant"
25 37 "important"
33 37 "proper"
33 37 "respectable"
16 37 "satisfied"
31 37 "sweet"
29 37 "thankful"
32 37 "understanding"
36 37 "well"
36 37 "young"
37 38 "afraid"
35 38 "agreeable"
36 38 "capable"
36 38 "certain"
31 38 "charming"
29 38 "cold"
16 38 "delightful"
37 38 "determined"
37 38 "fortunate"
37 38 "good"
31 38 "handsome"
37 38 "happy"
35 38 "little"
20 38 "pleasant"
33 38 "pleased"
31 38 "rich"
36 38 "unlucky"
37 38 "well"
37 38 "young"
38 39 "afraid"
31 39 "attentive"
30 39 "bad"
32 39 "clever"
28 39 "comfortable"
36 39 "delighted"
38 39 "fortunate"
38 39 "good"
37 39 "great"
38 39 "happy"
24 39 "impatient"
36 39 "kind"
38 39 "little"
24 39 "mean"
33 39 "short"
21 39 "tired"
12 39 "violent"
27 39 "weak"
38 39 "well"
38 39 "young"
38 40 "delightful"
39 40 "good"
23 40 "grateful"
37 40 "satisfied"
39 40 "short"
31 41 "active"
36 41 "fair"
40 41 "good"
39 41 "little"
21 41 "natural"
35 41 "private"
32 41 "sensible"
40 41 "short"
27 41 "useful"
39 41 "well"
39 41 "young"
35 42 "awkward"
38 42 "certain"
31 42 "consistent"
36 42 "desirable"
38 42 "determined"
37 42 "excellent"
24 42 "extraordinary"
39 42 "happy"
39 42 "kind"
39 42 "mean"
37 42 "respectable"
38 42 "rich"
40 42 "satisfied"
41 42 "sensible"
36 42 "serious"
31 42 "sincere"
41 42 "young"
29 43 "alone"
42 43 "desirable"
30 43 "disappointed"
17 43 "foolish"
36 43 "glad"
41 43 "good"
42 43 "happy"
42 43 "mean"
20 43 "open"
4 43 "playful"
42 43 "satisfied"
36 43 "secure"
27 43 "trusted"
37 43 "understanding"
30 43 "warm"
41 43 "well"
42 44 "determined"
41 44 "fair"
39 44 "fortunate"
43 44 "good"
39 44 "great"
41 44 "little"
1 44 "nervous"
31 44 "poor"
43 44 "satisfied"
43 44 "secure"
42 44 "sensible"
43 44 "well"
42 44 "young"
7 45 "angry"
42 45 "certain"
40 45 "delightful"
44 45 "determined"
44 45 "fair"
24 45 "forward"
44 45 "good"
44 45 "little"
43 45 "mean"
44 45 "sensible"
41 45 "short"
33 45 "surprised"
14 45 "uncomfortable"
44 45 "well"
27 46 "anxious"
38 46 "capable"
39 46 "comfortable"
33 46 "eager"
44 46 "great"
43 46 "happy"
39 46 "impatient"
33 46 "interested"
29 46 "interesting"
42 46 "rich"
44 46 "secure"
45 46 "sensible"
29 46 "thinking"
38 46 "unlucky"
29 46 "unreasonable"
44 46 "young"
38 47 "agreeable"
46 47 "anxious"
45 47 "certain"
22 47 "excited"
45 47 "fair"
29 47 "giving"
45 47 "good"
46 47 "great"
38 47 "handsome"
46 47 "happy"
42 47 "kind"
45 47 "little"
36 47 "old"
31 47 "prosperous"
46 47 "secure"
46 47 "sensible"
45 47 "short"
46 47 "thinking"
41 47 "useful"
46 47 "young"
31 48 "affectionate"
47 48 "agreeable"
42 48 "awkward"
39 48 "clever"
46 48 "comfortable"
47 48 "direct"
47 48 "excited"
47 48 "fair"
30 48 "friendly"
47 48 "good"
40 48 "grateful"
47 48 "great"
47 48 "happy"
47 48 "kind"
41 48 "private"
37 48 "proper"
44 48 "satisfied"
21 48 "strong"
45 48 "surprised"
45 48 "well"
48 49 "agreeable"
47 49 "anxious"
48 49 "comfortable"
42 49 "excellent"
43 49 "foolish"
45 49 "forward"
30 49 "gentle"
48 49 "good"
48 49 "great"
48 49 "happy"
48 49 "kind"
47 49 "little"
44 49 "positive"
47 49 "sensible"
18 49 "strange"
48 49 "surprised"
43 49 "trusted"
48 49 "well"
49 50 "great"
49 50 "happy"
37 50 "hard"
18 50 "jealous"
43 50 "successful"
37 50 "thankful"
39 51 "afraid"
32 51 "conceited"
42 51 "extraordinary"
48 51 "fair"
49 51 "good"
50 51 "great"
49 51 "little"
48 51 "proper"
42 51 "respectable"
49 51 "sensible"
47 51 "short"
47 51 "thinking"
43 51 "understanding"
43 51 "warm"
49 51 "well"
48 52 "affectionate"
49 52 "agreeable"
51 52 "good"
51 52 "great"
50 52 "happy"
49 52 "kind"
51 52 "little"
18 52 "lively"
38 52 "pleasant"
38 52 "pleased"
47 52 "secure"
48 52 "strong"
51 52 "thinking"
43 52 "unhappy"
47 52 "young"
41 53 "active"
52 53 "agreeable"
43 53 "alone"
43 53 "desirable"
49 53 "excellent"
51 53 "fair"
43 53 "glad"
52 53 "great"
50 53 "hard"
46 53 "independent"
8 53 "intelligent"
52 53 "kind"
52 53 "little"
44 53 "nervous"
52 53 "pleased"
16 53 "pretty"
25 53 "remarkable"
51 53 "sensible"
52 53 "strong"
47 53 "useful"
51 53 "well"
52 53 "young"
47 54 "encouraging"
46 54 "interesting"
53 54 "little"
41 54 "natural"
16 54 "plain"
31 54 "proud"
51 54 "warm"
53 54 "well"
51 55 "afraid"
53 55 "agreeable"
53 55 "alone"
52 55 "ashamed"
45 55 "determined"
52 55 "good"
53 55 "great"
52 55 "happy"
54 55 "interesting"
54 55 "little"
53 55 "sensible"
42 55 "serious"
51 55 "short"
52 55 "unhappy"
54 55 "well"
21 55 "wise"
53 55 "young"
55 56 "afraid"
35 56 "blind"
47 56 "certain"
49 56 "comfortable"
48 56 "friendly"
47 56 "giving"
53 56 "glad"
55 56 "happy"
45 56 "mean"
54 56 "natural"
52 56 "pleasant"
53 56 "strong"
55 56 "well"
55 57 "agreeable"
53 57 "desirable"
33 57 "evil"
25 57 "experienced"
55 57 "good"
47 57 "handsome"
56 57 "happy"
55 57 "interesting"
56 57 "natural"
43 57 "open"
53 57 "remarkable"
48 57 "satisfied"
56 57 "well"
55 57 "wise"
55 57 "young"
56 58 "afraid"
57 58 "agreeable"
38 58 "cold"
56 58 "friendly"
57 58 "good"
53 58 "kind"
55 58 "little"
27 58 "lovely"
53 58 "pleased"
31 58 "pleasing"
44 58 "poor"
55 58 "short"
42 58 "sincere"
35 58 "trusting"
57 58 "well"
57 58 "young"
58 59 "agreeable"
55 59 "determined"
48 59 "grateful"
55 60 "ashamed"
39 60 "attentive"
38 60 "charming"
12 60 "cheerful"
