"awake";"busy"
"awake";"certain"
"awake";"direct"
"awake";"evil"
"awake";"fair"
"awake";"good"
"awake";"important"
"awake";"old"
"awake";"plain"
"awake";"private"
"awake";"rough"
"awake";"rude"
"awake";"short"
"awake";"strange"
"awake";"terrible"
"busy";"certain"
"busy";"direct"
"busy";"evil"
"busy";"fair"
"busy";"good"
"busy";"important"
"busy";"old"
"busy";"plain"
"busy";"private"
"busy";"rough"
"busy";"rude"
"busy";"short"
"busy";"strange"
"busy";"terrible"
"certain";"direct"
"certain";"evil"
"certain";"fair"
"certain";"good"
"certain";"important"
"certain";"old"
"certain";"plain"
"certain";"private"
"certain";"rough"
"certain";"rude"
"certain";"short"
"certain";"strange"
"certain";"terrible"
"direct";"evil"
"direct";"fair"
"direct";"good"
"direct";"important"
"direct";"old"
"direct";"plain"
"direct";"private"
"direct";"rough"
"direct";"rude"
"direct";"short"
"direct";"strange"
"direct";"terrible"
"evil";"fair"
"evil";"good"
"evil";"important"
"evil";"old"
"evil";"plain"
"evil";"private"
"evil";"rough"
"evil";"rude"
"evil";"short"
"evil";"strange"
"evil";"terrible"
"fair";"good"
"fair";"important"
"fair";"old"
"fair";"plain"
"fair";"private"
"fair";"rough"
"fair";"rude"
"fair";"short"
"fair";"strange"
"fair";"terrible"
"good";"important"
"good";"old"
"good";"plain"
"good";"private"
"good";"rough"
"good";"rude"
"good";"short"
"good";"strange"
"good";"terrible"
"important";"old"
"important";"plain"
"important";"private"
"important";"rough"
"important";"rude"
"important";"short"
"important";"strange"
"important";"terrible"
"old";"plain"
"old";"private"
"old";"rough"
"old";"rude"
"old";"short"
"old";"strange"
"old";"terrible"
"plain";"private"
"plain";"rough"
"plain";"rude"
"plain";"short"
"plain";"strange"
"plain";"terrible"
"private";"rough"
"private";"rude"
"private";"short"
"private";"strange"
"private";"terrible"
"rough";"rude"
"rough";"short"
"rough";"strange"
"rough";"terrible"
"rude";"short"
"rude";"strange"
"rude";"terrible"
"short";"strange"
"short";"terrible"
"strange";"terrible"
"cold";"disturbed"
"cold";"evil"
"cold";"fair"
"cold";"good"
"cold";"little"
"cold";"negative"
"cold";"nervous"
"cold";"offensive"
"cold";"open"
"cold";"short"
"cold";"shy"
"cold";"stable"
"disturbed";"evil"
"disturbed";"fair"
"disturbed";"good"
"disturbed";"little"
"disturbed";"negative"
"disturbed";"nervous"
"disturbed";"offensive"
"disturbed";"open"
"disturbed";"short"
"disturbed";"shy"
"disturbed";"stable"
"evil";"little"
"evil";"negative"
"evil";"nervous"
"evil";"offensive"
"evil";"open"
"evil";"shy"
"evil";"stable"
"fair";"little"
"fair";"negative"
"fair";"nervous"
"fair";"offensive"
"fair";"open"
"fair";"shy"
"fair";"stable"
"good";"little"
"good";"negative"
"good";"nervous"
"good";"offensive"
"good";"open"
"good";"shy"
"good";"stable"
"little";"negative"
"little";"nervous"
"little";"offensive"
"little";"open"
"little";"short"
"little";"shy"
"little";"stable"
"negative";"nervous"
"negative";"offensive"
"negative";"open"
"negative";"short"
"negative";"shy"
"negative";"stable"
"nervous";"offensive"
"nervous";"open"
"nervous";"short"
"nervous";"shy"
"nervous";"stable"
"offensive";"open"
"offensive";"short"
"offensive";"shy"
"offensive";"stable"
"open";"short"
"open";"shy"
"open";"stable"
"short";"shy"
"short";"stable"
"shy";"stable"
"alone";"capable"
"alone";"expressive"
"alone";"kind"
"alone";"loud"
"alone";"old"
"alone";"quiet"
"alone";"strange"
"alone";"well"
"capable";"expressive"
"capable";"kind"
"capable";"loud"
"capable";"old"
"capable";"quiet"
"capable";"strange"
"capable";"well"
"expressive";"kind"
"expressive";"loud"
"expressive";"old"
"expressive";"quiet"
"expressive";"strange"
"expressive";"well"
"kind";"loud"
"kind";"old"
"kind";"quiet"
"kind";"strange"
"kind";"well"
"loud";"old"
"loud";"quiet"
"loud";"strange"
"loud";"well"
"old";"quiet"
"old";"well"
"quiet";"strange"
"quiet";"well"
"strange";"well"
"afraid";"busy"
"afraid";"confused"
"afraid";"dangerous"
"afraid";"great"
"afraid";"honest"
"afraid";"little"
"afraid";"natural"
"afraid";"old"
"afraid";"pretty"
"afraid";"private"
"afraid";"strong"
"afraid";"valuable"
"afraid";"well"
"afraid";"wonderful"
"busy";"confused"
"busy";"dangerous"
"busy";"great"
"busy";"honest"
"busy";"little"
"busy";"natural"
"busy";"pretty"
"busy";"strong"
"busy";"valuable"
"busy";"well"
"busy";"wonderful"
"confused";"dangerous"
"confused";"great"
"confused";"honest"
"confused";"little"
"confused";"natural"
"confused";"old"
"confused";"pretty"
"confused";"private"
"confused";"strong"
"confused";"valuable"
"confused";"well"
"confused";"wonderful"
"dangerous";"great"
"dangerous";"honest"
"dangerous";"little"
"dangerous";"natural"
"dangerous";"old"
"dangerous";"pretty"
"dangerous";"private"
"dangerous";"strong"
"dangerous";"valuable"
"dangerous";"well"
"dangerous";"wonderful"
"great";"honest"
"great";"little"
"great";"natural"
"great";"old"
"great";"pretty"
"great";"private"
"great";"strong"
"great";"valuable"
"great";"well"
"great";"wonderful"
"honest";"little"
"honest";"natural"
"honest";"old"
"honest";"pretty"
"honest";"private"
"honest";"strong"
"honest";"valuable"
"honest";"well"
"honest";"wonderful"
"little";"natural"
"little";"old"
"little";"pretty"
"little";"private"
"little";"strong"
"little";"valuable"
"little";"well"
"little";"wonderful"
"natural";"old"
"natural";"pretty"
"natural";"private"
"natural";"strong"
"natural";"valuable"
"natural";"well"
"natural";"wonderful"
"old";"pretty"
"old";"strong"
"old";"valuable"
"old";"wonderful"
"pretty";"private"
"pretty";"strong"
"pretty";"valuable"
"pretty";"well"
"pretty";"wonderful"
"private";"strong"
"private";"valuable"
"private";"well"
"private";"wonderful"
"strong";"valuable"
"strong";"well"
"strong";"wonderful"
"valuable";"well"
"valuable";"wonderful"
"well";"wonderful"
"beautiful";"bright"
"beautiful";"cold"
"beautiful";"great"
"beautiful";"impatient"
"beautiful";"quiet"
"beautiful";"strong"
"bright";"cold"
"bright";"great"
"bright";"impatient"
"bright";"quiet"
"bright";"strong"
"cold";"great"
"cold";"impatient"
"cold";"quiet"
"cold";"strong"
"great";"impatient"
"great";"quiet"
"impatient";"quiet"
"impatient";"strong"
"quiet";"strong"
"adventurous";"bright"
"adventurous";"comfortable"
"adventurous";"fair"
"adventurous";"fine"
"adventurous";"good"
"adventurous";"healthy"
"adventurous";"kind"
"adventurous";"little"
"adventurous";"loud"
"adventurous";"plain"
"adventurous";"pretty"
"adventurous";"well"
"adventurous";"young"
"bright";"comfortable"
"bright";"fair"
"bright";"fine"
"bright";"good"
"bright";"healthy"
"bright";"kind"
"bright";"little"
"bright";"loud"
"bright";"plain"
"bright";"pretty"
"bright";"well"
"bright";"young"
"comfortable";"fair"
"comfortable";"fine"
"comfortable";"good"
"comfortable";"healthy"
"comfortable";"kind"
"comfortable";"little"
"comfortable";"loud"
"comfortable";"plain"
"comfortable";"pretty"
"comfortable";"well"
"comfortable";"young"
"fair";"fine"
"fair";"healthy"
"fair";"kind"
"fair";"loud"
"fair";"pretty"
"fair";"well"
"fair";"young"
"fine";"good"
"fine";"healthy"
"fine";"kind"
"fine";"little"
"fine";"loud"
"fine";"plain"
"fine";"pretty"
"fine";"well"
"fine";"young"
"good";"healthy"
"good";"kind"
"good";"loud"
"good";"pretty"
"good";"well"
"good";"young"
"healthy";"kind"
"healthy";"little"
"healthy";"loud"
"healthy";"plain"
"healthy";"pretty"
"healthy";"well"
"healthy";"young"
"kind";"little"
"kind";"plain"
"kind";"pretty"
"kind";"young"
"little";"loud"
"little";"plain"
"little";"young"
"loud";"plain"
"loud";"pretty"
"loud";"young"
"plain";"pretty"
"plain";"well"
"plain";"young"
"pretty";"young"
"well";"young"
"anxious";"bright"
"anxious";"cold"
"anxious";"difficult"
"anxious";"elderly"
"anxious";"feminine"
"anxious";"good"
"anxious";"happy"
"anxious";"kind"
"anxious";"little"
"anxious";"pleasant"
"anxious";"poor"
"anxious";"pretty"
"anxious";"remarkable"
"anxious";"short"
"anxious";"strong"
"anxious";"tall"
"anxious";"troubled"
"anxious";"worthy"
"anxious";"young"
"bright";"difficult"
"bright";"elderly"
"bright";"feminine"
"bright";"happy"
"bright";"pleasant"
"bright";"poor"
"bright";"remarkable"
"bright";"short"
"bright";"tall"
"bright";"troubled"
"bright";"worthy"
"cold";"difficult"
"cold";"elderly"
"cold";"feminine"
"cold";"happy"
"cold";"kind"
"cold";"pleasant"
"cold";"poor"
"cold";"pretty"
"cold";"remarkable"
"cold";"tall"
"cold";"troubled"
"cold";"worthy"
"cold";"young"
"difficult";"elderly"
"difficult";"feminine"
"difficult";"good"
"difficult";"happy"
"difficult";"kind"
"difficult";"little"
"difficult";"pleasant"
"difficult";"poor"
"difficult";"pretty"
"difficult";"remarkable"
"difficult";"short"
"difficult";"strong"
"difficult";"tall"
"difficult";"troubled"
"difficult";"worthy"
"difficult";"young"
"elderly";"feminine"
"elderly";"good"
"elderly";"happy"
"elderly";"kind"
