"" "abusive" "accomplished" "active" "admirable" "adorable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alcoholic" "alone" "amazing" "amusing" "angry" "anxious" "appealing" "appreciated" "appreciative" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "businesslike" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraging" "energetic" "entertaining" "enthusiastic" "ethical" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpful" "helpless" "homeless" "honest" "hopeful" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "loyal" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "opinionated" "ordinary" "original" "overworked" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "slim" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "tiny" "tired" "tolerant" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "unfaithful"
"abusive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"accomplished" 0 0 0 1 0 0 1 3 1 3 0 3 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 2 0 1 0 1 2 0 0 0 1 1 0 0 1 0 1 1 0 1 0 2 2 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 2 2 1 1 0 0 2 0 2 1 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 2 8 0 1 1 0 1 0 0 10 1 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 4 0 2 0 0 9 1 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 1 1 3 0 0 1 1 0 0 0 1 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 4 0 2 1 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 6 0 0 2 0 6 0 0
"active" 0 0 0 2 1 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 2 0 0 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 3 0 1 1 0 1 0 2 2 1 0 1 0 1 0 0 0 0 2 0 1 0 2 7 0 0 0 0 0 2 1 9 1 2 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 0 0 0 0 10 0 1 0 0 0 1 1 0 0 0 5 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 9 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 4 0 0 0 1 0 1 0 1 4 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 2 1 2 1 0 1 0 0 2 0 0 0 0 0 2 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 3 0 0 7 0 1 0 1 3 1 0
"admirable" 0 1 2 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 2 4 0 0 1 0 0 0 4 3 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 3 0 1 0 0 0 0 2 0 0 0 1 0 0 0 4 6 0 0 1 0 2 2 0 6 1 2 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 1 0 0 10 0 1 0 0 0 1 1 0 0 0 4 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 8 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 3 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 2 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 2 0 0 0 2 0 1 0 0 2 0 0 0 1 0 0 1 0 1 2 0 2 0 0 6 0 0 2 0 2 0 0
"adorable" 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0
"adventurous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"affectionate" 0 1 0 0 1 0 0 4 1 2 0 8 0 1 3 3 1 0 1 0 0 0 0 2 0 0 0 0 0 1 2 0 5 1 0 0 0 0 0 3 0 0 1 0 1 3 1 0 0 0 4 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 3 1 3 0 0 0 0 3 2 0 1 0 0 0 0 0 1 0 1 4 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 3 0 0 0 2 0 3 3 1 0 2 2 0 0 4 5 13 0 0 0 0 1 1 3 17 2 5 7 0 1 0 0 0 1 2 0 1 0 2 0 1 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 1 9 0 3 0 0 20 0 1 0 0 0 2 5 0 0 0 8 0 1 0 0 0 5 0 0 0 0 1 0 0 0 0 1 0 12 1 3 0 2 2 0 1 0 1 1 0 0 2 2 4 3 2 14 0 1 0 2 0 0 0 7 0 0 0 0 1 0 7 1 6 3 0 0 2 0 0 1 0 1 0 0 5 1 0 2 0 1 0 0 1 0 1 0 2 0 0 4 1 8 0 1 0 0 0 0 0 0 0 0 0 1 0 4 0 1 1 0 2 0 4 0 0 0 0 1 1 0 4 0 0 0 4 1 0 0 0 1 1 0 1 2 0 0 1 2 0 0 1 0 1 3 1 5 0 0 16 0 1 1 2 8 0 0
"afraid" 0 3 1 0 0 0 4 0 0 6 0 16 0 0 5 6 2 0 0 1 0 0 0 6 4 0 0 1 3 0 4 0 5 3 1 1 1 2 1 6 0 0 5 1 1 2 1 2 1 0 5 1 0 3 0 0 4 0 3 3 0 1 0 0 1 0 0 2 1 5 0 0 1 0 0 1 0 0 1 3 8 0 0 0 1 1 0 3 2 0 2 4 4 2 1 2 0 2 4 1 0 0 0 1 0 0 0 0 0 1 0 0 5 2 0 1 0 0 0 3 0 0 3 5 1 0 0 0 5 1 1 1 1 1 3 3 1 1 3 4 0 0 5 12 33 0 0 1 0 1 3 4 33 0 10 10 0 0 0 1 1 3 3 0 1 0 2 1 1 0 0 2 1 1 0 5 0 0 0 0 2 3 1 1 1 1 0 1 14 1 0 0 0 42 3 2 1 5 0 1 4 1 0 1 19 0 2 0 1 0 7 1 1 0 1 0 0 1 1 0 1 0 27 0 14 0 0 1 0 2 0 4 1 0 0 3 1 7 3 2 25 0 0 1 1 1 2 0 6 2 3 1 0 4 1 9 0 10 2 0 0 1 1 0 2 1 2 1 1 5 1 1 4 0 0 3 0 1 0 2 0 4 1 1 2 0 10 3 0 1 1 0 0 1 0 1 0 1 11 1 8 0 0 1 0 5 1 1 0 0 0 2 1 1 2 8 0 2 0 7 0 1 0 2 3 1 0 2 1 0 0 0 6 1 2 1 2 0 0 4 3 0 0 25 2 0 7 0 12 1 0
"aggravating" 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0
"agreeable" 0 3 1 0 0 0 2 6 1 0 0 11 2 0 1 3 1 1 0 0 0 1 0 4 1 0 0 0 2 0 1 1 2 1 0 3 1 1 0 3 1 0 2 0 0 1 1 0 1 1 7 4 0 1 0 1 5 1 1 2 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 1 1 0 1 2 1 1 0 2 2 2 0 1 0 2 6 4 1 0 2 0 4 1 1 2 0 1 1 2 1 0 0 0 0 0 0 0 4 0 0 0 1 0 4 2 5 2 2 0 0 1 0 7 1 0 0 0 1 2 5 1 0 2 2 2 1 6 12 30 0 0 1 1 1 3 0 21 4 5 6 0 0 0 0 0 2 3 0 1 0 2 2 1 1 0 1 2 0 0 2 0 0 1 1 4 2 1 0 0 0 0 1 13 0 4 1 0 28 1 0 1 1 2 0 5 0 0 0 11 0 1 0 1 0 6 0 0 1 1 0 2 0 0 0 0 0 22 2 6 0 1 2 0 0 0 1 0 0 1 4 1 5 1 2 12 0 1 2 2 0 1 0 7 3 1 0 0 3 0 5 0 6 0 0 1 1 0 0 3 1 1 0 0 6 4 0 1 0 1 0 0 0 0 0 1 4 0 0 1 1 9 3 1 1 0 1 0 1 0 1 0 0 2 0 4 0 1 1 0 5 0 1 0 0 1 1 1 0 0 0 0 1 0 3 0 0 0 2 2 0 0 4 2 0 0 1 4 2 1 2 2 1 0 3 3 2 0 17 0 3 6 3 15 1 0
