"node_id" "tags" "dpub"
"1" "delighted, determined, difficult, extraordinary, fine, giving, glad, good, handsome, ignorant, little, mean, nervous, old, poor, sarcastic, thinking, understanding, well, young" "1"
"2" "afraid, employed, excellent, glad, good, great, little, pleasant, pleased, selfish, sensible, unlucky, well, young" "2"
"3" "agreeable, angry, beautiful, certain, delighted, fine, fortunate, giving, good, great, handsome, little, lively, pleasant, pleased, proud, stupid, tall, violent, well, young" "3"
"4" "accomplished, agreeable, beautiful, charming, conceited, delighted, delightful, disappointed, distinguished, excellent, fortunate, good, great, handsome, lively, playful, pleasing, pretty, ridiculous, well, young" "4"
"5" "agreeable, alone, anxious, attentive, beautiful, blind, cautious, charming, clever, conceited, educated, fine, giving, good, great, handsome, happy, kind, little, lively, natural, pleased, pleasing, pretty, private, proud, respectable, satisfied, understanding, well, young" "5"
"6" "sweet" "6"
"7" "agreeable, angry, clever, courteous, fine, friendly, good, great, intelligent, kind, little, mean, pretty, proud, rich, sensible, short, valuable, well, young" "7"
"8" "beautiful, certain, critical, determined, employed, good, great, intelligent, little, natural, pleasing, poor, pretty, rich, secure, well" "8"
"9" "afraid, agreeable, certain, charming, conceited, cool, cruel, desirable, determined, familiar, fine, glad, great, handsome, hard, impatient, old, open, plain, pleasing, proper, strange, surprised, well, young" "9"
"10" "charming, fine, great, pretty, serious, thinking" "10"
"11" "compassionate, good, interesting, productive, respectable, sensible, smart, well, young" "11"
"12" "afraid, alone, anxious, bad, cheerful, cold, dangerous, delighted, determined, extraordinary, giving, glad, good, great, hard, impatient, kind, little, lucky, patient, thinking, violent, well, young" "12"
"13" "afraid, alone, bad, certain, cold, conceited, excellent, fine, great, little, mean, original, plain, pleasant, pleasing, short, sweet, well" "13"
"14" "accomplished, amazing, bitter, certain, delighted, delightful, faithful, forward, giving, great, kind, little, mean, satisfied, surprised, tall, thorough, uncomfortable, young" "14"
"15" "afraid, agreeable, amusing, charming, cold, expressive, good, great, happy, important, little, pretty, satisfied, short, surprised, sweet" "15"
"16" "delightful, fine, forward, giving, good, healthy, natural, open, plain, pleasant, pretty, satisfied, short, strong, thin, well, young" "16"
"17" "afraid, beautiful, careless, charming, curious, delighted, foolish, fortunate, giving, interesting, little, original, proud" "17"
"18" "desirable, difficult, employed, great, jealous, kind, little, lively, ordinary, polite, strange, tall, thankful, understanding, well" "18"
"19" "beautiful, fine" "19"
"20" "agreeable, awake, cold, excellent, exhausted, great, mean, open, pleasant, polite, private, serious, surprised, well" "20"
"21" "evil, good, great, little, natural, ridiculous, strong, tired, understanding, wise" "21"
"22" "agreeable, careful, cold, excited, firm, glad, impatient, original, private, sensible, thorough, well" "22"
"23" "amusing, concerned, conscientious, disrespectful, distinguished, fortunate, glad, good, grateful, little, mean, pleased, polite, respectful, valuable, well, young" "23"
"24" "cautious, extraordinary, fair, fine, forward, good, great, impatient, interesting, kind, little, mean, poor, punctual, sensible, short, tall, well, young" "24"
"25" "agreeable, charming, distinguished, experienced, fortunate, giving, glad, great, happy, important, interested, kind, little, ordinary, pleased, pleasing, proper, proud, remarkable, serious, young" "25"
"26" "young" "26"
"27" "anxious, charming, determined, excellent, fine, fortunate, generous, good, great, handsome, happy, little, lovely, pleased, pleasing, prompt, sensible, smart, trusted, useful, weak, well, young" "27"
"28" "comfortable, glad, good, little, nice, noisy, young" "28"
"29" "agreeable, alone, attentive, capable, certain, cold, determined, eager, employed, fair, giving, glad, happy, interested, interesting, kind, little, surprised, thankful, thinking, unreasonable, well, young" "29"
"30" "agreeable, bad, certain, determined, disappointed, excellent, friendly, gentle, good, great, irritated, pleased, respectable, short, thorough, valuable, warm" "30"
"31" "accomplished, active, affectionate, attentive, careful, charming, consistent, devoted, good, great, handsome, kind, liberal, little, pleasing, poor, popular, powerful, prosperous, proud, rich, sincere, sweet, well, young" "31"
"32" "arrogant, clever, conceited, great, sensible, understanding, well" "32"
"33" "agreeable, capable, concerned, delighted, desirable, difficult, eager, evil, fair, good, great, happy, interested, kind, little, pleased, proper, respectable, short, surprised, well, young" "33"
"34" "agreeable, serious, well, worthy" "34"
"35" "agreeable, awkward, blind, certain, determined, faithful, great, kind, little, polite, private, trusting" "35"
"36" "bright, capable, cautious, certain, delighted, desirable, fair, firm, glad, happy, kind, old, powerful, secure, serious, unlucky, well, young" "36"
"37" "afraid, determined, excellent, fortunate, good, great, happy, hard, ignorant, important, modest, proper, respectable, satisfied, sweet, thankful, understanding, well, young" "37"
"38" "afraid, agreeable, capable, certain, charming, cold, delightful, determined, fortunate, good, handsome, happy, little, pleasant, pleased, rich, unlucky, well, young" "38"
"39" "afraid, attentive, bad, clever, comfortable, compatible, delighted, fortunate, good, great, happy, impatient, innocent, kind, little, loud, mean, offensive, short, tired, violent, weak, well, young" "39"
"40" "delightful, good, grateful, satisfied, short" "40"
"41" "active, embarrassed, fair, good, laughing, little, natural, private, respected, sensible, short, useful, well, young" "41"
"42" "awkward, certain, consistent, daring, desirable, determined, excellent, extraordinary, happy, kind, mean, negative, respectable, rich, satisfied, sensible, serious, sincere, young" "42"
"43" "alone, bashful, calm, desirable, disappointed, foolish, genuine, glad, good, happy, mean, open, playful, satisfied, secure, successful, trusted, understanding, unhappy, warm, well" "43"
"44" "caring, determined, fair, fortunate, good, great, little, nervous, poor, positive, satisfied, secure, sensible, well, young" "44"
"45" "angry, certain, delightful, determined, fair, forward, good, little, mean, sensible, short, surprised, uncomfortable, well" "45"
"46" "anxious, capable, comfortable, eager, great, happy, impatient, independent, interested, interesting, mature, rich, secure, sensible, thinking, unlucky, unreasonable, young" "46"
"47" "admirable, agreeable, anxious, certain, direct, encouraging, excited, fair, giving, good, great, handsome, happy, joyful, kind, little, old, prosperous, secure, sensible, short, thinking, useful, young" "47"
"48" "affectionate, agreeable, awkward, clever, comfortable, direct, encouraged, excited, fair, friendly, good, grateful, great, happy, kind, private, proper, romantic, satisfied, strong, surprised, well" "48"
"49" "agreeable, anxious, comfortable, excellent, foolish, forward, gentle, good, great, happy, kind, little, positive, rude, sensible, strange, surprised, trusted, well" "49"
"50" "gracious, great, happy, hard, jealous, successful, thankful" "50"
"51" "afraid, conceited, extraordinary, fair, good, great, involved, little, narrow-minded, proper, respectable, sensible, short, thinking, understanding, warm, well" "51"
