"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "athletic" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "businesslike" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "confusing" "considerate" "consistent" "cool" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "dishonest" "disobedient" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frightening" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irresponsible" "irritable" "irritated" "irritating" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "opinionated" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "proper" "prosperous" "proud" "punctual" "quiet" "radical" "reasonable" "rebellious" "reckless" "relaxed" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "smart" "snobbish" "social" "soft-spoken" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "thankful" "thin" "thinking" "thoughtful" "thoughtless" "tiny" "tired" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "well-known" "wasteful" "youthful" "religious" "tough" "unemployed"
"accomplished" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"active" 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 3 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 5 7 1 0 0 0 1 0 7 0 1 3 2 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 1 7 0 0 0 0 0 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 6 0 5 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 2 0 1 0 3 1 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 3 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 1 2 1 0 0 0 0 0
"admirable" 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0
"adventurous" 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"affectionate" 0 0 1 0 0 2 0 0 5 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 3 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 4 2 0 2 0 0 1 1 1 3 0 0 0 0 0 0 0 0 1 0 1 0 0 3 1 0 2 0 1 0 0 0 0 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 2 2 2 3 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 3 0 1 2 5 10 1 0 0 2 0 2 9 0 0 3 2 1 0 1 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 6 1 0 0 12 0 0 0 1 0 2 0 1 0 5 0 1 0 0 2 0 0 1 0 0 0 4 0 0 0 12 0 3 1 1 0 0 0 0 1 1 0 3 0 2 1 0 0 7 0 1 0 0 0 1 0 1 0 1 0 1 0 4 0 0 1 0 0 3 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 5 0 2 0 0 0 0 2 0 0 0 5 0 3 0 0 1 0 0 1 0 2 1 0 1 2 3 0 0 3 2 1 0 0 0 0 1 1 0 0 0 0 0 1 2 1 9 0 0 0 8 0 0 0 0 0 0
"afraid" 1 2 0 0 2 0 0 1 9 3 0 0 1 0 0 1 0 2 0 1 0 0 2 0 0 4 0 3 0 1 2 3 0 5 1 0 1 0 0 2 1 1 0 2 8 3 1 2 0 0 4 1 7 6 0 0 0 1 0 0 1 0 0 1 0 1 0 2 1 2 0 1 1 0 0 0 0 0 1 0 3 2 2 0 1 0 0 1 1 2 0 0 2 2 2 0 0 0 2 1 1 1 0 4 1 0 3 3 1 0 1 1 0 1 1 0 0 0 0 0 6 5 0 0 2 1 5 0 1 2 6 25 0 0 0 3 1 1 24 0 0 5 11 2 0 0 0 6 0 0 0 2 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 19 1 0 1 29 0 2 0 3 3 0 1 0 0 10 0 1 0 0 5 1 0 2 1 0 1 3 0 0 0 30 1 8 0 0 0 0 0 0 3 1 0 5 0 8 1 0 1 11 0 0 0 0 11 1 0 1 0 3 0 1 0 7 0 0 0 0 0 3 1 0 1 0 1 0 0 4 0 1 3 0 2 0 0 2 0 0 2 0 15 1 0 1 1 3 0 0 0 0 2 9 0 6 0 0 2 0 3 0 0 0 3 1 1 7 3 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 3 5 3 0 13 0 0 3 11 0 1 0 0 0 0
"aggravating" 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 1 2 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 5 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 1 2 1 0 0 0 0 0
"agreeable" 0 0 0 1 0 1 1 0 5 1 0 0 5 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 2 1 0 1 1 0 2 0 0 0 0 6 1 1 4 0 1 0 0 4 2 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 3 0 3 0 0 1 0 0 0 1 0 0 0 1 0 1 3 0 0 0 1 3 0 0 0 1 0 0 2 2 0 1 0 0 1 0 1 1 0 1 0 0 2 1 1 1 0 0 1 0 1 2 3 8 0 0 0 0 0 1 13 0 0 4 4 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 9 1 0 0 18 1 0 1 1 1 0 0 0 0 3 0 2 1 1 3 0 0 0 0 0 1 1 0 0 0 15 0 5 0 0 0 0 0 1 1 0 0 5 0 5 2 0 1 8 1 0 3 1 7 2 0 1 0 3 0 0 0 1 0 1 0 0 1 2 1 0 0 1 0 4 0 1 0 0 0 0 3 1 0 0 1 1 1 1 10 0 1 1 0 3 0 1 0 0 0 3 0 5 0 0 0 1 2 0 1 0 1 0 1 3 1 0 0 3 0 1 0 1 0 1 0 1 0 1 0 2 1 1 0 0 5 1 0 0 11 0 0 0 0 0 0
"alone" 1 1 1 1 5 9 1 5 0 1 0 6 8 0 1 0 2 3 1 0 0 1 2 0 0 5 1 9 1 2 3 4 1 14 6 1 4 3 1 5 3 0 1 1 15 4 2 16 4 1 1 1 16 9 1 1 0 0 2 0 1 0 1 0 4 1 2 2 5 3 1 1 3 1 1 0 2 3 6 1 8 3 1 1 2 0 0 2 1 2 1 0 0 0 5 1 1 1 2 4 2 6 1 5 2 1 6 7 2 9 1 2 3 0 3 1 1 4 0 1 8 8 0 0 0 1 10 1 1 7 16 49 1 0 1 3 3 10 47 1 1 20 20 2 3 5 2 7 0 1 0 2 5 0 0 1 0 6 0 1 3 0 3 1 0 0 0 2 1 32 3 1 1 65 1 5 1 5 4 3 1 1 0 11 1 2 1 1 5 0 1 3 1 0 5 4 1 1 0 62 0 21 0 4 0 2 1 0 4 2 1 9 0 13 7 1 2 31 4 0 1 1 17 6 1 4 1 6 0 2 0 15 0 0 1 0 1 4 2 0 1 2 1 4 0 4 0 3 9 1 7 3 2 2 1 1 4 0 22 2 2 0 4 4 0 3 1 1 2 14 2 17 0 2 1 2 5 1 0 4 4 4 1 14 8 3 2 11 5 2 0 0 1 1 5 3 0 0 1 2 5 6 7 1 31 1 0 6 32 1 1 0 0 0 0
"amazing" 0 0 0 0 0 3 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 4 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 1 1 2 1 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 1 0 0 1 0 0 2 4 0 1 1 0 0 1 1 0 0 0 0 0 2 3 0 0 1 0 1 0 0 0 0 6 0 0 0 1 0 1 7 0 1 0 3 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 9 0 0 0 10 0 0 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 2 0 0 0 6 0 5 0 0 0 0 0 0 0 0 0 2 1 1 1 0 2 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 7 0 0 0 0 1 0 0 0 0 0 2 1 4 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 3 0 0 1 2 0 0 0 0 0 0
