"source" "target" "tag"
1 2 "good"
1 2 "great"
1 2 "happy"
1 2 "kind"
1 2 "well"
1 2 "young"
2 3 "good"
2 3 "great"
1 3 "hard"
2 3 "little"
2 3 "pleasant"
1 3 "serious"
2 3 "short"
2 3 "well"
1 3 "wise"
2 3 "young"
1 4 "bitter"
3 4 "good"
3 4 "great"
3 4 "little"
3 4 "terrible"
3 4 "well"
3 4 "young"
3 5 "calm"
4 5 "good"
4 5 "great"
2 5 "happy"
2 5 "kind"
4 5 "little"
4 5 "well"
4 5 "young"
5 6 "little"
5 6 "well"
3 6 "wise"
1 7 "competent"
5 7 "good"
5 7 "great"
6 7 "little"
2 7 "ordinary"
3 7 "short"
4 7 "surprised"
4 7 "terrible"
4 7 "violent"
5 7 "young"
5 8 "calm"
7 8 "great"
7 8 "little"
2 8 "old"
7 8 "ordinary"
7 8 "pretty"
7 8 "short"
6 8 "well"
7 8 "young"
8 9 "calm"
1 9 "excellent"
5 9 "forward"
8 9 "great"
8 9 "little"
3 9 "strong"
4 9 "thinking"
8 9 "well"
3 10 "cheerful"
8 10 "fair"
7 10 "good"
9 10 "great"
5 10 "kind"
9 10 "little"
8 10 "proper"
9 10 "quiet"
7 10 "surprised"
9 10 "well"
9 11 "forward"
10 11 "furious"
10 11 "glad"
10 11 "good"
10 11 "great"
10 11 "little"
10 11 "poor"
8 11 "pretty"
10 11 "surprised"
7 11 "terrible"
9 11 "thinking"
10 11 "well"
11 12 "great"
3 13 "fine"
11 13 "good"
12 13 "great"
11 13 "poor"
5 13 "strange"
11 13 "well"
9 14 "calm"
2 14 "foolish"
11 14 "forward"
11 14 "glad"
13 14 "good"
13 14 "great"
11 14 "thinking"
13 14 "well"
14 15 "good"
14 15 "great"
7 15 "honest"
10 15 "kind"
13 15 "poor"
14 15 "well"
1 16 "desirable"
10 16 "fair"
14 16 "foolish"
14 16 "friendly"
15 16 "good"
15 16 "great"
5 16 "happy"
15 16 "honest"
11 16 "little"
1 16 "mean"
5 16 "plain"
15 16 "poor"
10 16 "proper"
10 16 "quiet"
15 16 "rich"
11 16 "surprised"
15 16 "well"
8 16 "young"
16 17 "direct"
7 17 "evil"
16 17 "fair"
16 17 "good"
16 17 "great"
16 17 "little"
15 17 "prosperous"
8 17 "short"
16 17 "well"
2 18 "determined"
8 18 "disabled"
17 18 "great"
3 18 "hard"
15 18 "kind"
17 18 "little"
11 18 "terrible"
7 18 "violent"
17 18 "well"
14 19 "forward"
11 19 "furious"
17 19 "good"
18 19 "great"
18 19 "little"
18 19 "well"
19 20 "great"
18 20 "kind"
19 20 "little"
17 20 "short"
18 20 "terrible"
14 21 "calm"
14 21 "encouraged"
20 21 "great"
18 21 "hard"
20 21 "little"
5 21 "open"
20 21 "short"
9 21 "strong"
16 21 "surprised"
19 21 "well"
21 22 "calm"
19 22 "good"
21 22 "great"
21 22 "little"
8 22 "old"
11 22 "pretty"
16 22 "proper"
21 22 "spoiled"
21 22 "strong"
16 22 "valuable"
21 22 "well"
13 23 "afraid"
22 23 "good"
22 23 "great"
21 23 "hard"
20 23 "kind"
22 23 "little"
22 23 "proper"
22 23 "useful"
22 23 "well"
22 24 "calm"
13 24 "fine"
23 24 "good"
23 24 "great"
23 24 "hard"
23 24 "little"
21 24 "open"
1 24 "satisfied"
22 24 "spoiled"
23 24 "useful"
23 24 "well"
24 25 "great"
24 25 "hard"
23 25 "kind"
24 25 "little"
16 25 "plain"
23 25 "proper"
23 25 "secure"
21 25 "short"
22 25 "strong"
21 25 "surprised"
24 25 "useful"
17 26 "fair"
24 26 "good"
25 26 "great"
25 26 "little"
22 26 "old"
24 26 "open"
25 26 "short"
25 26 "surprised"
20 26 "terrible"
18 26 "violent"
24 26 "well"
26 27 "fair"
26 27 "good"
26 27 "great"
16 27 "mean"
8 27 "ordinary"
13 27 "thankful"
25 27 "useful"
26 27 "violent"
26 27 "well"
5 28 "concerned"
23 28 "confused"
17 28 "evil"
9 28 "giving"
27 28 "good"
25 28 "kind"
26 28 "little"
25 28 "strong"
27 28 "thankful"
27 28 "violent"
27 28 "well"
25 29 "employed"
27 29 "great"
16 29 "handsome"
28 29 "little"
22 29 "pretty"
26 29 "short"
28 29 "thankful"
28 29 "well"
28 30 "concerned"
29 30 "employed"
27 30 "fair"
28 30 "good"
29 30 "great"
25 30 "hard"
29 30 "little"
1 30 "natural"
16 30 "poor"
29 30 "pretty"
25 30 "proper"
25 30 "secure"
26 30 "surprised"
29 30 "well"
26 31 "difficult"
30 31 "good"
30 31 "great"
30 31 "hard"
28 31 "kind"
30 31 "little"
27 31 "mean"
2 31 "neglected"
30 31 "proper"
30 31 "secure"
29 31 "short"
26 31 "terrible"
30 31 "well"
31 32 "good"
31 32 "great"
31 32 "hard"
31 32 "kind"
31 32 "little"
31 32 "secure"
26 32 "shy"
28 32 "strong"
31 32 "well"
16 32 "young"
19 33 "forward"
32 33 "great"
32 33 "hard"
32 33 "kind"
32 33 "little"
31 33 "proper"
13 33 "strange"
30 33 "surprised"
29 33 "thankful"
14 33 "thinking"
23 34 "afraid"
24 34 "calm"
25 34 "firm"
33 34 "great"
33 34 "hard"
33 34 "little"
26 34 "open"
16 34 "quiet"
33 34 "religious"
32 34 "secure"
3 34 "serious"
31 34 "terrible"
33 34 "thinking"
28 34 "violent"
34 35 "great"
34 35 "hard"
27 35 "ordinary"
32 35 "well"
28 36 "giving"
32 36 "good"
35 36 "great"
35 36 "hard"
33 36 "kind"
34 36 "open"
24 36 "spoiled"
33 36 "surprised"
29 36 "tired"
35 36 "well"
32 36 "young"
10 37 "bad"
14 37 "certain"
28 37 "confused"
17 37 "direct"
28 37 "evil"
33 37 "forward"
36 37 "good"
36 37 "great"
34 37 "little"
31 37 "mean"
3 37 "pleasant"
3 37 "sad"
34 37 "terrible"
34 37 "violent"
36 37 "well"
8 38 "alone"
37 38 "confused"
16 38 "foolish"
14 38 "glad"
37 38 "good"
37 38 "great"
16 38 "happy"
36 38 "kind"
37 38 "little"
31 38 "neglected"
33 38 "proper"
17 38 "prosperous"
4 38 "sensible"
32 38 "strong"
36 38 "surprised"
37 38 "terrible"
37 38 "well"
34 39 "calm"
37 39 "direct"
38 39 "good"
38 39 "great"
38 39 "little"
37 39 "sad"
38 39 "strong"
37 39 "weak"
10 40 "cheerful"
37 40 "cold"
39 40 "disturbed"
37 40 "forward"
39 40 "good"
39 40 "great"
39 40 "little"
31 40 "short"
39 40 "strong"
33 40 "thankful"
38 40 "well"
30 41 "employed"
40 41 "great"
38 41 "kind"
40 41 "little"
40 41 "well"
1 42 "agreeable"
9 42 "excellent"
38 42 "glad"
40 42 "good"
41 42 "great"
41 42 "kind"
41 42 "little"
25 42 "plain"
37 42 "pleasant"
16 42 "rich"
40 42 "short"
40 42 "strong"
5 42 "unhappy"
41 42 "well"
30 43 "concerned"
42 43 "excellent"
24 43 "fine"
42 43 "good"
42 43 "great"
38 43 "happy"
42 43 "kind"
42 43 "little"
26 43 "old"
42 43 "pleasant"
42 43 "rich"
34 43 "secure"
36 43 "spoiled"
33 43 "strange"
42 43 "strong"
38 43 "surprised"
42 43 "unhappy"
42 43 "well"
36 43 "young"
34 44 "firm"
43 44 "good"
43 44 "great"
43 44 "kind"
43 44 "little"
36 44 "open"
35 44 "ordinary"
