"node_id" "tags" "dpub"
"1" "affectionate, cheerful, clever, comfortable, depressed, devoted, evil, excellent, generous, gentle, great, handsome, happy, intellectual, intelligent, interested, kind, little, natural, nervous, playful, pleasant, rich, short, useful, well" "1"
"2" "afraid, beautiful, cheerful, excellent, gentle, glad, good, great, happy, hard, kind, little, lucky, old, pleasant, poor, pretty, sad, sensible, stable, well" "2"
"3" "agreeable, alone, comfortable, glad, good, happy, important, little, lucky, mean, poor, pretty, proud, punctual, secure, straightforward, well, worthy, young" "3"
"4" "good, great, kind, laughing, pretty, understanding, well, young" "4"
"5" "accomplished, active, amazing, cheerful, delightful, desirable, fine, forward, friendly, good, great, kind, little, lively, proud, respectable, satisfied, secure, social, strong, sweet, unhappy, unreasonable, useful, warm, young" "5"
"6" "cheerful, fortunate, gentle, giving, glad, good, great, handsome, intelligent, little, pleasant, pleasing, poor, proper, rich, strange, well, young" "6"
"7" "alone, comfortable, concerned, delighted, devoted, excellent, fair, fortunate, forward, good, gracious, grateful, great, handsome, happy, hard, harmless, healthy, honest, intellectual, interested, kind, liberal, little, lovely, motherly, natural, neat, old, old-fashioned, plain, pleased, quiet, reasonable, respectful, rich, well, young" "7"
"8" "afraid, bad, busy, clever, delighted, determined, fair, fine, good, grateful, great, happy, interesting, kind, little, natural, pleased, poor, pretty, proper, sad, short, shy, thin, thorough, unusual, well, young" "8"
"9" "alone, clever, encouraged, encouraging, fine, good, grateful, great, handsome, happy, important, independent, kind, little, pleasant, poor, pretty, satisfied, short, sweet, thinking, understanding, useful, valuable, well, young, youthful" "9"
"10" "afraid, beautiful, careful, comfortable, determined, employed, entertaining, good, great, handsome, independent, kind, little, mean, plain, pretty, respectable, rich, useful, well, young" "10"
"11" "agreeable, awkward, bad, busy, disgusting, educated, fair, fine, forward, friendly, good, great, ignorant, important, neat, old, plain, pretty, rich, sensible, serious, thinking, trusted, valuable, well, young" "11"
"12" "agreeable, beautiful, cheerful, comfortable, desirable, excellent, gentle, handsome, independent, little, natural, pleasing, respectable, satisfied, trusted, understanding, useful, warm, well, young" "12"
"13" "afraid, alone, bad, delightful, dependent, excellent, fair, fortunate, good, great, little, old, spoiled, thinking, understanding, well, young" "13"
"14" "anxious, bad, beautiful, blind, desirable, excellent, excited, firm, good, great, handsome, happy, little, mean, old, open, pleasing, poor, pretty, proper, quiet, reasonable, sincere, trusted, uncomfortable, unhappy, well" "14"
"15" "afraid, agreeable, beautiful, charming, confident, difficult, glad, good, graceful, great, handsome, interesting, kind, little, natural, pleased, pretty, proper, rich, sensible, useful, young" "15"
"16" "afraid, agreeable, cold, delighted, eager, fortunate, good, great, happy, interesting, little, nervous, old, pleased, poor, pretty, proud, quiet, strong, sweet, thinking, youthful" "16"
"17" "alert, employed, excellent, good, happy, intelligent, little, pleased, pretty, short, tall, trusted, warm, well, young" "17"
