"node_id" "tags" "dpub"
"1" "all, beard, before, bloud, breeches, bring, care, case, elbowes, fulsailed, gard, hart, honor, into, king, latet, let, lost, monylesse, now, pouerty, pound, prouident, scorne, signes, sinner, some, storie, tender, vertue, withstood, world" "1"
"2" "all, before, being, best, bin, daies, friend, himself, imperfections, into, iusticiarie, king, leaders, malice, now, pennyworthes, phrase, pissing, redie, relation, rich, sate, some, spirited, streames, water, world" "2"
"3" "all, before, behinde, being, bin, bodie, bookt, bootes, bought, communalty, conspired, daies, friend, holy, honor, into, king, lest, let, now, often, otherwise, perfect, pray, request, sodainly, soildiour, some, spoken, thrumming, world" "3"
"4" "all, arme, before, being, bring, cabbin, care, case, charges, crafts, dog, earth, elbowes, fellow, gowns, hopes, imminent, into, king, knewe, let, lurke, meane, now, open, perfect, preuent, repast, sodainly, some, stratageme, swearing, vndertake, yong" "4"
"5" "all, bin, capacitie, care, chamber, decypherer, fight, gathers, hammering, heart, helpe, imperfections, into, king, kingly, let, meane, meditation, resiance, some, world" "5"
"6" "all, before, begins, being, breeches, case, daies, fellow, glad, himself, into, king, let, liberties, propounded, protested, rammishly, request, sixe, some, song, still, tragedie, world" "6"
"7" "all, beard, before, behinde, best, chamber, cheeses, discouer, foretop, indignitie, into, king, let, magnanimious, now, ouerspreading, phrase, sate, scorne, shee, sincerity, table, water" "7"
"8" "all, apples, before, bloud, breasts, breeches, burning, case, childe, earth, hall, happie, helpe, ierken, into, king, lost, now, present, principles, roach, some, thicke, vertue, vnwildie, water, world" "8"
"9" "agree, all, before, begins, best, bin, bloud, bootes, bring, chamber, charges, cobwebbes, count, fight, fraternitie, handie, hel, helmet, helpe, holde, into, king, likenesse, lurke, meane, now, pitcht, pray, scattered, shew, some, still, thicke, tie, tinkers, victor" "9"
"10" "all, aright, authoritie, before, behinde, bloud, building, cum, enter, forefront, holines, holy, into, intrude, let, messias, modest, open, perfect, said, shew, step, vtider" "10"
"11" "all, aright, beasts, being, best, bin, bloudily, content, crue, desires, doubt, fares, ingeniosus, larger, loosely, lots, miki, now, potius, pouerty, promises, rich, sacriledge, saw, some, storie, supplications, theeues, thin, wiues, world, yong" "11"
"12" "all, arrant, before, bidding, bloud, cleanly, content, contrarily, counted, dog, glad, happie, illuminate, kild, king, now, obtayne, paradized, possessed, pray, sheepe, sodainly, some, sparke, stearne, still, thorough, tinkers, tragedie, water, world, worshipt" "12"
"13" "all, applie, arme, before, bewitch, bloudshed, celestiall, chiefest, content, earth, expressed, fame, heart, into, let, often, open, perfect, preferring, prentiselike, request, rich, shee, spiceries, story, wooed, write" "13"
"14" "all, banketted, beard, before, being, bile, bin, bloud, bodie, ceremonies, charges, chastity, complements, crowe, dog, emptied, fetch, incorporation, into, kneed, oysters, phrase, present, spectators, spoken, supplications, thorough, vncaske, vnestimable, water" "14"
"15" "all, before, being, bin, childe, coile, count, descanted, dog, foamed, foes, imperfections, into, meane, now, sate, sheepe, some, thumbe, world, worried, yong" "15"
"16" "all, arested, before, being, blisse, breasts, case, earth, fame, fetch, holde, instructed, into, libertie, request, rich, shee, shew, some, world" "16"
"17" "all, arme, before, bin, chamber, curious, enter, fellow, friend, helpe, incontinent, into, knewe, let, otherwise, poison, pollicy, preuent, shee, sodain, stratageme, thorough, vaults, violent, wiues" "17"
"18" "all, aright, arrant, before, best, bin, capable, courtship, deluded, earle, into, let, now, often, paganisme, present, shee, some, spaniell, staid, think, times, toke" "18"
"19" "all, barrennesse, being, bin, birde, breasts, bring, coile, curious, dishonest, earth, glad, heart, holy, informers, iniurie, into, let, libertie, molle, motions, passionate, perfect, puffing, riddles, said, shee, sixe, some, stepping, times, tresses, world, wrathfull, write" "19"
"20" "all, before, burning, care, chamber, dilated, foreborne, heerein, impostoribus, into, king, lasciuious, let, libertie, lightning, now, poison, rich, shee, some, sparde, thicke, tombstone, wittiest, world" "20"
"21" "abilitie, all, before, being, bin, blood, bloud, bodie, childe, fame, fetch, gratuities, heart, honor, into, magnificos, noblest, now, possest, presence, refuge, rich, shee, sodain, still, table, yong" "21"
"22" "aduertised, alablaster, all, armour, birde, birthright, chamber, compleat, defended, earth, enter, helmet, holy, importe, into, king, knights, let, meane, open, pounced, presence, shouldest, some, stings, styll, supporter, therof, veneriall, visited, water, world, worship" "22"
"23" "all, armour, being, bin, bird, bloud, bodie, burning, coapted, fift, flames, helmet, honor, into, lion, open, sheepes, shield, streames, thicke, torne, tranchions, voided, water, yellow" "23"
"24" "all, armour, being, bounse, brierie, complaint, crabbed, describe, deuises, earth, euils, expressed, frostbitten, heerein, into, let, maner, paracides, praye, reddit, rich, sate, shaddowed, shewes, shield, slender, sodainly, some, thicke, yong" "24"
"25" "all, armour, before, being, bodie, boyes, breasts, care, chiefest, counted, earle, earth, fame, honor, into, king, let, lodged, piller, present, quite, rich, saw, scoure, some, thousands, traueller, world, worship" "25"
"26" "all, banketted, before, betake, bought, capable, carrying, cheape, counted, dresse, earth, glad, hall, into, let, often, orchards, present, sate, saw, shrill, some, table, tuition, water, write" "26"
"27" "all, before, being, bin, bloud, bring, budding, colleagued, counted, deaths, dooing, earth, into, let, mustie, now, otherwise, poysonous, preferring, rich, saw, sexe, some, still, times, water, wheras" "27"
"28" "all, assaied, before, bequeathed, bloud, bodie, chamber, deaths, fight, hart, honor, impunitie, incontinent, into, knights, now, present, preuaile, some, sorrowfull, submissiuely, think, thinkest, torne, tyme, vnblushingly, vncharged, world" "28"
"29" "all, before, best, bodie, carrionly, ceremonies, chamber, chance, content, dog, elbowes, endeth, eybrowes, hart, let, lilly, poison, ready, renounce, shee, skinned, some, still, swearing, teare, tender, thinkest, times, traitor, vain, whipping, yong" "29"
